ion,x0,y0,z0,vx0,vy0,vz0,ke0,elev0,azim0,x1,y1,z1,vx1,vy1,vz1,ke1,elev1,azim1
1, 230.000, 81.092, -14.424, 55.623, -8.667, -18.672, 0.010, 69.691, 155.101
1, 325.000,87.556, -18.541, 1182.856, 99.177, -39.723, 4.010, 84.839, -111.828
2, 230.000, -49.825, 4.700, 12.442, 27.921, -50.826, 0.010, 12.110, -151.218
2, 325.000,-47.652, -3.064, 1186.567, -6.050, -50.778, 4.010, 87.532, 173.206
3, 230.000, -61.514, 14.428, 3.372, 58.549, 8.846, 0.010, 3.259, -81.408
3, 325.000,-55.633, 16.585, 1187.416, 11.846, 21.434, 4.010, 88.818, -28.929
4, 230.000, -12.402, -30.971, 32.901, 22.767, 43.782, 0.010, 33.692, -27.475
4, 325.000,-9.345, -25.373, 1187.365, 14.621, 22.346, 4.010, 88.712, -33.196
5, 230.000, 14.207, 28.485, 42.288, -8.060, -40.797, 0.010, 45.480, 168.824
5, 325.000,13.517, 23.294, 1187.479, 2.824, -21.027, 4.010, 88.976, -172.351
6, 230.000, 7.830, -55.897, 39.305, -17.619, 40.771, 0.010, 41.507, 23.371
6, 325.000,5.511, -52.344, 1187.599, -12.806, 0.846, 4.010, 89.381, 86.220
7, 230.000, -59.485, -39.608, 19.796, 55.805, -3.396, 0.010, 19.498, -93.483
7, 325.000,-54.808, -42.710, 1186.912, 2.180, -42.316, 4.010, 87.955, -177.051
8, 230.000, -20.133, -57.861, 49.930, -29.137, 13.255, 0.010, 57.336, 65.538
8, 325.000,-25.635, -59.018, 1186.173, -48.267, -34.948, 4.010, 87.124, 125.907
9, 230.000, 44.427, -36.476, 17.928, -53.376, -18.633, 0.010, 17.595, 109.243
9, 325.000,38.338, -41.186, 1186.470, -22.235, -48.488, 4.010, 87.426, 155.365
10, 230.000, 53.771, 38.274, 17.279, 56.735, 0.511, 0.010, 16.938, -89.484
10, 325.000,66.056, 40.855, 1181.513, 114.512, 38.369, 4.010, 84.164, -71.476
11, 230.000, 31.849, 62.709, 39.848, 2.717, -43.845, 0.010, 42.211, -176.454
11, 325.000,34.292, 60.087, 1187.123, 33.534, 13.069, 4.010, 88.263, -68.708
12, 230.000, -80.156, -47.805, 0.215, -59.286, -1.666, 0.010, 0.208, 91.610
12, 325.000,-103.794, -56.896, 1156.804, -246.038, -108.851, 4.010, 76.907, 113.865
13, 230.000, 12.835, -17.637, 15.181, 38.273, -42.689, 0.010, 14.830, -138.122
13, 325.000,19.375, -25.057, 1185.155, 50.357, -58.564, 4.010, 86.271, -139.309
14, 230.000, 34.654, 58.454, 2.489, -3.535, 59.152, 0.010, 2.405, 3.420
14, 325.000,36.495, 71.723, 1180.677, 31.966, 124.651, 4.010, 83.780, -14.383
15, 230.000, 64.728, 47.777, 5.519, -53.370, 25.274, 0.010, 5.339, 64.659
15, 325.000,62.181, 55.785, 1184.306, 21.561, 86.658, 4.010, 85.688, -13.971
16, 230.000, 12.123, -44.578, 11.414, -42.201, 40.080, 0.010, 11.096, 46.476
16, 325.000,5.990, -40.135, 1187.052, -36.486, 11.530, 4.010, 88.154, 72.463
17, 230.000, -83.131, -5.836, 16.985, 26.101, -50.476, 0.010, 16.642, -152.657
17, 325.000,-87.250, -14.009, 1183.023, -83.713, -63.280, 4.010, 84.931, 127.086
18, 230.000, 85.136, 27.080, 58.819, 4.543, -6.108, 0.010, 82.626, -143.362
18, 325.000,96.803, 29.701, 1177.468, 150.280, 39.467, 4.010, 82.483, -75.285
19, 230.000, 8.650, -28.168, 12.983, 45.846, -35.316, 0.010, 12.645, -127.607
19, 325.000,16.230, -34.832, 1185.062, 54.653, -56.547, 4.010, 86.203, -135.976
20, 230.000, 73.691, -27.941, 7.649, -0.285, -58.814, 0.010, 7.410, 179.723
20, 325.000,80.256, -39.458, 1179.737, 93.581, -100.112, 4.010, 83.374, -136.931
21, 230.000, -34.812, -69.017, 8.484, -13.873, -57.037, 0.010, 8.224, 166.330
21, 325.000,-40.110, -84.058, 1176.385, -60.217, -151.829, 4.010, 82.095, 158.366
22, 230.000, 34.798, -62.516, 13.259, -53.965, -20.728, 0.010, 12.918, 111.012
22, 325.000,28.889, -70.034, 1184.278, -22.672, -86.785, 4.010, 85.669, 165.359
23, 230.000, 54.151, -76.549, 8.634, -58.079, 8.360, 0.010, 8.370, 81.809
23, 325.000,53.992, -87.115, 1178.669, 40.962, -140.050, 4.010, 82.943, -163.697
24, 230.000, -20.027, 3.063, 57.959, -8.130, -9.605, 0.010, 77.751, 139.753
24, 325.000,-22.073, 1.713, 1187.245, -31.314, -7.412, 4.010, 88.447, 103.317
25, 230.000, 22.720, 20.332, 28.915, -50.110, -13.059, 0.010, 29.179, 104.607
25, 325.000,15.781, 19.095, 1187.163, -34.578, 3.921, 4.010, 88.321, 83.530
26, 230.000, 14.038, 66.451, 41.597, 13.591, -40.033, 0.010, 44.535, -161.249
26, 325.000,16.942, 64.410, 1187.213, 27.492, 18.043, 4.010, 88.413, -56.723
27, 230.000, -29.330, -27.612, 18.911, -54.136, -15.144, 0.010, 18.594, 105.629
27, 325.000,-39.044, -31.143, 1184.593, -77.839, -35.179, 4.010, 85.876, 114.321
28, 230.000, -7.354, 51.817, 13.020, 57.182, 8.853, 0.010, 12.681, -81.200
28, 325.000,1.252, 55.653, 1185.378, 55.501, 48.537, 4.010, 86.441, -48.829
29, 230.000, 24.423, 76.950, 45.582, -14.207, -35.186, 0.010, 50.224, 158.013
29, 325.000,24.407, 78.319, 1186.270, 14.406, 55.808, 4.010, 87.218, -14.474
30, 230.000, 32.712, 55.983, 8.585, -8.525, 58.063, 0.010, 8.323, 8.353
30, 325.000,33.468, 68.596, 1181.687, 22.404, 116.930, 4.010, 84.247, -10.847
31, 230.000, 40.060, -33.291, 24.265, 35.442, 40.899, 0.010, 24.150, -40.912
31, 325.000,47.444, -28.511, 1185.580, 67.901, 18.598, 4.010, 86.602, -74.682
32, 230.000, -5.123, 30.996, 31.536, -49.120, 10.503, 0.010, 32.122, 77.931
32, 325.000,-12.966, 33.821, 1185.914, -55.835, 32.370, 4.010, 86.885, 59.897
33, 230.000, -6.805, -0.833, 5.743, -58.529, -7.681, 0.010, 5.557, 97.476
33, 630.000,-41.077, -5.285, 1449.804, -109.792, -14.212, 6.011, 85.633, 97.376
34, 230.000, -45.070, -3.790, 53.637, -23.830, -8.535, 0.010, 64.737, 109.705
