ion,x0,y0,z0,vx0,vy0,vz0,ke0,elev0,azim0,x1,y1,z1,vx1,vy1,vz1,ke1,elev1,azim1
1, 230.000, 80.218, 18.354, 28.461, 35.282, -38.246, 0.010, 28.677, -137.309
1, 325.000,93.657, 14.482, 1177.817, 151.804, -16.198, 4.010, 82.615, -96.091
2, 230.000, 65.805, 20.031, 20.736, 45.356, -32.101, 0.010, 20.464, -125.289
2, 325.000,77.295, 16.472, 1181.831, 116.752, -14.203, 4.010, 84.317, -96.936
3, 230.000, -13.011, -57.925, 0.161, 59.239, 2.888, 0.010, 0.156, -87.209
3, 325.000,-4.363, -60.501, 1185.665, 52.906, -44.230, 4.010, 86.671, -129.896
4, 230.000, -4.229, -4.501, 40.435, 19.530, -38.746, 0.010, 42.981, -153.250
4, 630.000,2.072, -26.922, 1452.108, 14.923, -72.395, 6.011, 87.086, -168.353
5, 230.000, -47.738, 22.888, 22.741, 43.503, 33.286, 0.010, 22.547, -52.579
5, 325.000,-43.198, 29.120, 1186.458, 10.896, 52.488, 4.010, 87.413, -11.727
6, 230.000, 29.669, 22.377, 9.566, -1.428, -58.516, 0.010, 9.282, 178.602
6, 325.000,30.610, 13.996, 1186.588, 19.472, -46.768, 4.010, 87.555, -157.395
7, 230.000, -38.857, -10.934, 8.138, 56.590, -15.778, 0.010, 7.887, -105.579
7, 325.000,-31.453, -13.868, 1186.955, 33.038, -24.598, 4.010, 88.013, -126.669
8, 230.000, 9.837, 84.030, 55.800, -7.217, -18.759, 0.010, 70.191, 158.958
8, 325.000,9.779, 89.794, 1183.654, 5.907, 97.386, 4.010, 85.288, -3.471
9, 230.000, -47.087, 8.380, 47.166, 34.914, 8.604, 0.010, 52.679, -76.157
9, 325.000,-43.771, 10.052, 1187.568, 3.919, 15.039, 4.010, 89.250, -14.604
10, 230.000, 70.256, 43.497, 57.425, -4.968, -13.974, 0.010, 75.519, 160.430
10, 325.000,76.217, 45.591, 1183.591, 88.516, 42.901, 4.010, 85.249, -64.142
11, 230.000, 88.191, -14.364, 47.867, 10.473, 33.418, 0.010, 53.810, -17.400
11, 325.000,101.245, -11.385, 1176.342, 163.231, 12.239, 4.010, 82.078, -85.712
12, 230.000, -85.002, 49.750, 4.536, 52.892, 26.447, 0.010, 4.386, -63.434
12, 325.000,-98.183, 65.611, 1162.282, -177.219, 168.123, 4.010, 78.131, 46.509
13, 230.000, -59.475, -35.024, 48.506, -34.051, -2.318, 0.010, 54.869, 93.895
13, 325.000,-68.639, -37.754, 1183.045, -97.472, -38.247, 4.010, 84.942, 111.425
14, 230.000, 75.035, 65.892, 26.606, 21.479, -48.460, 0.010, 26.653, -156.096
14, 325.000,110.552, 87.430, 1114.754, 342.457, 225.138, 4.011, 69.814, -56.678
15, 230.000, 51.855, 83.586, 19.027, 17.517, 53.374, 0.010, 18.712, -18.169
15, 325.000,69.973, 116.422, 1126.362, 185.829, 327.815, 4.011, 71.502, -29.548
16, 230.000, 56.061, -69.830, 27.125, 41.020, 33.155, 0.010, 27.216, -51.052
16, 325.000,69.490, -74.144, 1176.130, 142.322, -83.888, 4.010, 82.004, -120.516
17, 230.000, -66.305, -28.025, 40.601, 0.661, -43.229, 0.010, 43.201, -179.124
17, 325.000,-70.988, -36.566, 1183.105, -70.176, -76.785, 4.010, 84.975, 137.575
18, 230.000, 41.384, -78.879, 52.205, 27.744, -4.748, 0.010, 61.668, -99.712
18, 325.000,50.862, -89.960, 1174.742, 102.278, -141.739, 4.010, 81.537, -144.186
19, 230.000, -94.303, 30.564, 32.939, 37.543, 31.987, 0.010, 33.737, -49.569
19, 325.000,-114.954, 43.419, 1154.722, -245.634, 128.999, 4.010, 76.490, 62.293
20, 230.000, -32.025, -17.067, 29.011, 49.843, 13.845, 0.010, 29.285, -74.476
20, 325.000,-25.513, -15.579, 1187.297, 29.561, 2.088, 4.010, 88.570, -85.960
21, 230.000, 19.058, 69.187, 37.642, 45.700, 3.495, 0.010, 39.395, -85.627
21, 325.000,27.334, 74.677, 1183.089, 69.774, 77.387, 4.010, 84.967, -42.039
22, 230.000, 84.211, 14.795, 0.918, -56.839, 16.916, 0.010, 0.887, 73.427
22, 325.000,83.935, 18.825, 1185.847, 53.064, 38.892, 4.010, 86.824, -53.762
23, 230.000, 94.055, -0.848, 49.291, -30.032, 13.641, 0.010, 56.210, 65.571
23, 325.000,104.794, 0.960, 1177.326, 155.784, 13.428, 4.010, 82.435, -85.074
24, 230.000, -85.853, -39.017, 29.046, 33.820, -39.118, 0.010, 29.323, -139.154
