ion,x0,y0,z0,vx0,vy0,vz0,ke0,elev0,azim0,x1,y1,z1,vx1,vy1,vz1,ke1,elev1,azim1
1, 230.000, -44.150, -69.504, 7.028, -2.441, -58.841, 0.010, 6.806, 177.624
1, 325.000,-49.256, -85.926, 1173.883, -67.638, -167.290, 4.010, 81.261, 157.986
2, 230.000, 99.504, 3.550, 34.977, 18.396, 44.225, 0.010, 36.139, -22.586
2, 325.000,139.143, 11.171, 1118.758, 396.019, 62.950, 4.016, 70.281, -80.968
3, 230.000, 13.962, 60.343, 2.302, 58.865, 6.871, 0.010, 2.225, -83.342
3, 325.000,24.005, 64.903, 1183.674, 75.821, 61.025, 4.010, 85.299, -51.171
4, 230.000, -30.952, -55.948, 15.642, 53.552, 20.129, 0.010, 15.292, -69.400
4, 325.000,-24.360, -55.913, 1186.977, 31.125, -25.978, 4.010, 88.044, -129.850
5, 230.000, 81.627, -40.171, 55.543, 11.940, -17.031, 0.010, 69.470, -144.966
5, 325.000,95.224, -48.469, 1172.274, 165.852, -93.981, 4.010, 80.764, -119.538
6, 230.000, 71.091, -64.785, 29.391, -49.787, 13.230, 0.010, 29.707, 75.119
6, 325.000,76.974, -74.722, 1176.038, 103.058, -129.726, 4.010, 81.981, -141.536
7, 230.000, 3.464, 85.261, 55.451, 20.864, -2.752, 0.010, 69.218, -97.515
7, 325.000,6.881, 94.022, 1180.993, 27.996, 122.625, 4.010, 83.921, -12.860
8, 230.000, 10.216, 38.082, 12.346, 34.654, -46.522, 0.010, 12.015, -143.318
8, 325.000,16.088, 32.260, 1186.624, 44.094, -23.149, 4.010, 87.597, -117.700
9, 230.000, 0.529, -79.363, 27.676, -11.398, -51.203, 0.010, 27.816, 167.450
9, 325.000,-1.141, -94.690, 1176.366, -11.803, -163.042, 4.010, 82.089, 175.859
10, 230.000, -38.696, 18.690, 50.431, 25.199, -18.421, 0.010, 58.245, -126.168
10, 325.000,-36.425, 16.639, 1187.650, 0.074, -6.674, 4.010, 89.678, -179.366
11, 230.000, 60.027, 48.537, 2.981, 3.550, 59.128, 0.010, 2.881, -3.436
11, 325.000,65.864, 61.934, 1178.298, 79.424, 125.955, 4.010, 82.798, -32.234
12, 230.000, -74.296, -13.679, 21.425, -35.496, 42.410, 0.010, 21.177, 39.928
12, 325.000,-85.773, -8.332, 1180.519, -126.604, 30.097, 4.010, 83.709, 76.627
13, 230.000, 59.869, 40.672, 26.289, 46.403, 25.948, 0.010, 26.311, -60.786
13, 325.000,71.588, 47.783, 1179.385, 118.578, 74.485, 4.010, 83.229, -57.865
14, 230.000, 39.081, -90.602, 30.298, 38.918, 32.940, 0.010, 30.720, -49.756
14, 325.000,54.720, -109.563, 1154.879, 157.848, -228.087, 4.011, 76.494, -145.315
15, 230.000, 6.997, -28.708, 10.022, -22.787, -53.832, 0.010, 9.729, 157.057
15, 325.000,3.654, -38.342, 1185.032, -19.581, -76.643, 4.010, 86.181, 165.668
16, 230.000, 38.467, 51.149, 36.422, -11.298, 45.425, 0.010, 37.886, 13.967
16, 325.000,39.076, 61.176, 1183.522, 23.525, 96.333, 4.010, 85.211, -13.723
17, 230.000, 35.580, -41.927, 24.857, 35.670, 40.341, 0.010, 24.778, -41.483
17, 325.000,42.840, -37.727, 1185.808, 65.599, 10.644, 4.010, 86.792, -80.784
18, 230.000, -12.916, 33.650, 36.845, -43.335, -16.798, 0.010, 38.406, 111.188
18, 325.000,-20.128, 32.370, 1186.389, -54.887, 5.044, 4.010, 87.340, 84.749
19, 230.000, 84.408, 7.954, 19.635, 54.824, -11.245, 0.010, 19.333, -101.591
19, 325.000,102.620, 7.203, 1171.604, 194.696, 0.168, 4.010, 80.565, -89.951
20, 230.000, -35.191, 2.769, 34.541, -48.031, -4.197, 0.010, 35.618, 94.993
20, 325.000,-44.033, 2.228, 1185.321, -74.596, -2.599, 4.010, 86.397, 91.995
21, 230.000, -48.284, -5.951, 37.973, 27.836, 36.068, 0.010, 39.810, -37.660
21, 325.000,-46.097, -0.663, 1187.170, -4.663, 34.118, 4.010, 88.339, 7.782
22, 230.000, 39.915, -30.382, 28.915, 18.996, 48.174, 0.010, 29.179, -21.520
22, 325.000,44.651, -24.294, 1186.289, 49.224, 29.206, 4.010, 87.238, -59.318
23, 230.000, 59.367, -44.190, 41.957, 28.910, 30.355, 0.010, 45.025, -43.603
23, 325.000,68.158, -42.939, 1183.617, 96.746, -15.766, 4.010, 85.266, -99.256
