ion,x0,y0,z0,vx0,vy0,vz0,ke0,elev0,azim0,x1,y1,z1,vx1,vy1,vz1,ke1,elev1,azim1
12, 230.000, -51.210, 8.992, 42.636, 8.398, 40.365, 0.010, 45.961, -11.753
12, 335.000,-52.824, 16.336, 1186.073, -34.206, 51.139, 4.010, 87.031, 33.778
13, 230.000, -0.591, 0.934, 37.397, -13.120, 44.124, 0.010, 39.090, 16.560
13, 630.000,-7.479, 23.363, 1452.238, -21.168, 67.977, 6.011, 87.193, 17.296
14, 230.000, -67.967, 15.311, 58.108, 11.579, -2.656, 0.010, 78.446, -102.920
14, 335.000,-71.499, 16.099, 1186.051, -60.483, 13.573, 4.010, 87.008, 77.352
15, 230.000, -71.720, 11.434, 14.524, 53.843, -20.191, 0.010, 14.175, -110.556
15, 335.000,-68.403, 8.938, 1187.484, -18.510, -9.751, 4.010, 88.991, 117.779
16, 230.000, -77.821, -1.231, 2.118, 18.849, 56.195, 0.010, 2.046, -18.543
16, 335.000,-82.273, 8.198, 1183.575, -77.675, 60.611, 4.010, 85.241, 52.035
17, 230.000, 22.094, 92.815, 32.729, -46.387, 17.167, 0.010, 33.493, 69.691
17, 335.000,19.652, 116.229, 1162.758, 0.628, 242.092, 4.011, 78.239, -0.149
18, 230.000, -61.907, -28.006, 14.870, -5.729, 57.129, 0.010, 14.520, 5.727
18, 335.000,-67.666, -20.430, 1185.091, -70.789, 33.265, 4.010, 86.224, 64.830
19, 230.000, 6.480, 58.869, 26.287, 51.492, 13.235, 0.010, 26.310, -75.585
19, 335.000,15.689, 65.140, 1183.972, 62.097, 70.081, 4.010, 85.478, -41.543
20, 230.000, 77.591, 16.163, 2.120, -10.562, 58.323, 0.010, 2.048, 10.264
20, 335.000,84.059, 27.776, 1180.849, 93.035, 86.607, 4.010, 83.856, -47.049
21, 230.000, -61.161, 70.837, 8.151, -51.695, -27.907, 0.010, 7.899, 118.362
21, 335.000,-81.827, 80.496, 1165.093, -193.678, 124.917, 4.010, 78.811, 57.179
22, 230.000, 96.755, -23.489, 44.572, 17.127, -35.180, 0.010, 48.722, -154.041
22, 335.000,140.317, -38.960, 1114.963, 390.439, -129.798, 4.016, 69.745, -108.389
23, 230.000, 44.071, -14.822, 15.968, 10.883, -56.073, 0.010, 15.619, -169.016
23, 335.000,48.461, -25.362, 1184.473, 47.874, -72.720, 4.010, 85.796, -146.641
24, 230.000, -94.310, -22.465, 58.454, 2.398, -9.750, 0.010, 80.253, -166.182
24, 335.000,-117.421, -29.572, 1160.200, -243.962, -69.731, 4.010, 77.664, 105.951
25, 230.000, -27.648, 48.344, 21.033, -36.785, -41.499, 0.010, 20.770, 138.446
25, 335.000,-35.659, 44.221, 1185.944, -63.922, -2.776, 4.010, 86.912, 92.487
26, 230.000, -33.204, -26.697, 12.142, -28.530, 50.559, 0.010, 11.813, 29.436
26, 335.000,-39.919, -19.322, 1185.835, -56.748, 33.666, 4.010, 86.815, 59.321
27, 230.000, -65.082, 9.520, 37.403, 40.136, -22.535, 0.010, 39.097, -119.312
27, 335.000,-62.979, 6.417, 1187.406, -19.827, -15.199, 4.010, 88.795, 127.474
28, 230.000, -28.839, 31.802, 46.413, 35.233, -11.051, 0.010, 51.495, -107.414
28, 335.000,-24.383, 31.587, 1187.499, 15.366, 12.976, 4.010, 89.030, -49.819
29, 230.000, -32.911, -91.686, 16.028, 31.450, -47.662, 0.010, 15.679, -146.581
29, 335.000,-37.426, -125.886, 1141.977, -60.010, -320.810, 4.011, 74.050, 169.405
30, 230.000, 28.028, 40.554, 23.806, -17.082, -51.567, 0.010, 23.664, 161.671
30, 335.000,26.635, 33.931, 1187.438, 4.106, -23.023, 4.010, 88.872, -169.887
31, 230.000, -82.727, -9.665, 57.661, 5.904, -12.571, 0.010, 76.458, -154.843
31, 335.000,-91.564, -12.840, 1181.733, -115.217, -28.137, 4.010, 84.269, 103.724
32, 230.000, -29.392, 29.040, 49.228, -33.023, -1.937, 0.010, 56.100, 93.356
32, 335.000,-36.515, 30.248, 1186.054, -58.407, 20.562, 4.010, 87.011, 70.606
33, 230.000, -40.175, -90.198, 54.909, -14.200, 17.348, 0.010, 67.791, 39.302
33, 335.000,-54.471, -114.723, 1152.165, -137.616, -253.527, 4.011, 75.944, 151.507
34, 230.000, -72.243, -30.519, 4.494, -32.187, -49.613, 0.010, 4.346, 147.026
34, 335.000,-85.846, -42.381, 1175.498, -138.079, -98.475, 4.010, 81.790, 125.496
35, 230.000, 1.630, 45.007, 8.943, 50.208, 30.278, 0.010, 8.673, -58.908
35, 335.000,10.459, 52.803, 1184.347, 55.572, 69.222, 4.010, 85.714, -38.758
36, 230.000, -96.262, -27.008, 54.097, -13.699, 20.088, 0.010, 65.798, 34.292
36, 335.000,-153.915, -39.219, 1080.323, -473.381, -105.654, 3.987, 65.822, 102.582
37, 230.000, 14.594, -34.953, 12.591, 44.225, -37.460, 0.010, 12.256, -130.266
37, 335.000,23.058, -43.310, 1184.282, 58.990, -67.473, 4.010, 85.672, -138.838
38, 230.000, -1.827, -29.995, 46.299, -29.851, 21.976, 0.010, 51.319, 53.640
38, 335.000,-6.990, -27.722, 1187.179, -34.093, -1.373, 4.010, 88.354, 92.307
39, 230.000, 78.528, -42.597, 18.415, 23.564, 51.218, 0.010, 18.089, -24.706
39, 335.000,94.408, -40.728, 1175.644, 167.531, -19.039, 4.010, 81.838, -96.484
40, 230.000, -34.672, -25.876, 4.080, 45.434, 37.905, 0.010, 3.944, -50.162
40, 335.000,-28.516, -20.582, 1187.296, 21.594, 20.446, 4.010, 88.565, -46.564
41, 230.000, -95.108, -4.810, 44.218, -14.094, 36.930, 0.010, 48.205, 20.888
41, 335.000,-118.415, -0.042, 1162.154, -243.100, 30.148, 4.011, 78.097, 82.931
42, 230.000, 56.391, 78.879, 45.195, 14.047, 35.745, 0.010, 49.642, -21.454
42, 335.000,73.986, 106.028, 1145.992, 172.726, 259.799, 4.011, 74.771, -33.618
43, 230.000, -27.138, -6.223, 44.920, 36.484, 12.991, 0.010, 49.234, -70.400
43, 335.000,-22.266, -4.316, 1187.587, 11.986, 7.961, 4.010, 89.306, -56.408
44, 230.000, -47.413, -75.245, 27.938, 30.597, -42.437, 0.010, 28.103, -144.208
44, 335.000,-49.863, -93.981, 1171.925, -52.500, -185.475, 4.010, 80.659, 164.196
45, 230.000, -11.132, -72.621, 43.933, -11.356, 38.191, 0.010, 47.795, 16.560
45, 335.000,-13.958, -72.465, 1186.733, -24.944, -39.960, 4.010, 87.727, 148.026
46, 230.000, -18.981, 5.728, 49.487, 32.659, 1.454, 0.010, 56.551, -87.451
46, 630.000,-16.170, 10.412, 1453.827, -9.705, 19.525, 6.011, 89.141, 26.430
47, 230.000, -63.928, 33.928, 49.506, 3.399, -32.484, 0.010, 56.586, -174.026
47, 335.000,-68.785, 31.439, 1185.704, -68.232, 2.672, 4.010, 86.704, 87.757
48, 230.000, 35.197, -64.070, 17.527, -40.587, -39.537, 0.010, 17.188, 134.249
48, 335.000,31.552, -76.628, 1181.551, -2.533, -120.369, 4.010, 84.182, 178.795
49, 230.000, -44.798, -25.214, 52.658, 26.114, -7.927, 0.010, 62.604, -106.887
49, 335.000,-43.004, -27.993, 1187.271, -8.964, -29.405, 4.010, 88.517, 163.046
50, 230.000, 73.457, 67.198, 15.148, 32.638, 47.148, 0.010, 14.798, -34.693
50, 335.000,116.493, 109.440, 1081.040, 354.213, 343.670, 4.015, 65.462, -45.866
51, 230.000, 59.246, -52.755, 47.318, 26.819, 23.651, 0.010, 52.922, -48.591
51, 335.000,69.926, -54.471, 1181.754, 109.508, -45.033, 4.010, 84.278, -112.354
52, 230.000, 55.884, -78.711, 35.573, 31.347, 35.631, 0.010, 36.854, -41.340
52, 335.000,73.964, -91.629, 1164.121, 175.417, -157.032, 4.011, 78.567, -131.835
53, 230.000, 60.378, -9.953, 13.423, -52.121, 24.916, 0.010, 13.081, 64.451
53, 335.000,55.332, -6.319, 1187.530, -2.134, 18.056, 4.010, 89.123, 6.741
54, 230.000, 47.180, 17.260, 35.667, 36.468, -30.259, 0.010, 36.968, -129.684
54, 335.000,56.173, 13.144, 1184.881, 79.303, -18.064, 4.010, 86.073, -102.832
55, 230.000, 6.307, -13.185, 40.871, -2.259, 42.920, 0.010, 43.560, 3.013
55, 630.000,9.588, -1.244, 1453.716, 15.911, 23.062, 6.011, 88.896, -34.602
56, 230.000, -17.790, -61.819, 11.702, -36.439, 45.309, 0.010, 11.379, 38.808
56, 335.000,-25.289, -58.397, 1186.263, -56.843, -10.315, 4.010, 87.212, 100.286
57, 230.000, 15.028, 58.250, 1.209, -56.676, -17.437, 0.010, 1.168, 107.101
57, 335.000,6.179, 59.037, 1186.212, -47.910, 34.118, 4.010, 87.161, 54.544
58, 230.000, 2.473, 50.779, 38.056, 42.787, 15.449, 0.010, 39.915, -70.147
58, 335.000,9.872, 56.413, 1185.184, 48.283, 59.700, 4.010, 86.293, -38.964
59, 230.000, -46.183, 61.127, 12.643, -31.538, 48.612, 0.010, 12.308, 32.974
59, 335.000,-56.510, 75.959, 1175.550, -98.308, 137.757, 4.010, 81.808, 35.513
60, 230.000, -7.655, 66.772, 31.578, 28.234, 41.513, 0.010, 32.170, -34.221
60, 335.000,-3.525, 79.239, 1181.495, 22.516, 118.834, 4.010, 84.155, -10.729
61, 230.000, -13.824, -14.551, 37.589, -41.630, 19.277, 0.010, 39.329, 65.154
61, 335.000,-21.647, -11.946, 1186.146, -59.674, 7.364, 4.010, 87.098, 82.965
62, 230.000, -40.438, 62.018, 12.703, -19.719, -54.474, 0.010, 12.367, 160.100
62, 335.000,-47.287, 58.163, 1185.676, -67.873, 11.039, 4.010, 86.681, 80.763
63, 230.000, -72.930, 25.663, 36.282, 34.022, 32.307, 0.010, 37.716, -46.482
63, 335.000,-74.313, 33.489, 1184.544, -53.413, 67.524, 4.010, 85.843, 38.345
64, 230.000, 68.488, -46.260, 32.934, 41.381, -26.844, 0.010, 33.730, -122.971
64, 335.000,84.111, -56.629, 1173.244, 153.506, -102.449, 4.010, 81.061, -123.719
65, 230.000, 10.302, 81.246, 24.007, 38.171, 38.526, 0.010, 23.877, -44.735
65, 335.000,17.931, 97.740, 1174.424, 58.306, 167.000, 4.010, 81.435, -19.246
66, 230.000, -47.510, 81.433, 5.941, -24.000, -53.911, 0.010, 5.748, 156.002
66, 335.000,-60.321, 88.034, 1175.593, -127.315, 110.947, 4.010, 81.825, 48.930
67, 230.000, -88.918, -21.144, 31.938, -42.388, -26.474, 0.010, 32.582, 121.988
67, 335.000,-112.459, -29.398, 1161.993, -234.178, -74.180, 4.010, 78.063, 107.576
68, 230.000, 14.467, 12.417, 35.401, 29.776, 37.119, 0.010, 36.647, -38.736
68, 335.000,20.278, 19.393, 1185.704, 45.017, 51.301, 4.010, 86.706, -41.267
69, 230.000, -7.986, 28.282, 30.921, 7.318, 50.080, 0.010, 31.423, -8.314
69, 335.000,-7.118, 38.276, 1185.276, 1.847, 75.328, 4.010, 86.362, -1.405
70, 230.000, 41.244, 48.094, 53.333, -15.378, 20.899, 0.010, 64.057, 36.347
70, 335.000,41.654, 55.022, 1185.351, 24.018, 70.175, 4.010, 86.419, -18.894
71, 230.000, 46.062, 70.985, 55.418, -17.138, -12.360, 0.010, 69.129, 125.800
71, 335.000,48.872, 77.582, 1183.001, 49.966, 92.562, 4.010, 84.919, -28.361
72, 230.000, 59.746, 70.651, 14.479, 34.127, 46.296, 0.010, 14.130, -36.396
72, 335.000,77.646, 92.790, 1155.845, 173.022, 211.337, 4.010, 76.705, -39.307
73, 230.000, 90.249, 5.840, 53.148, -26.317, -0.568, 0.010, 63.652, 91.236
73, 335.000,99.849, 6.642, 1180.171, 132.849, 9.863, 4.010, 83.560, -85.754
74, 230.000, 8.110, 82.382, 53.628, 19.753, 15.859, 0.010, 64.716, -51.239
74, 335.000,12.298, 94.920, 1178.784, 34.051, 140.954, 4.010, 82.987, -13.581
75, 230.000, -59.503, -24.855, 53.519, -25.534, 1.149, 0.010, 64.472, 87.424
75, 335.000,-68.210, -26.532, 1184.101, -88.745, -24.212, 4.010, 85.558, 105.261
76, 230.000, -13.092, -10.325, 12.737, -44.074, -37.588, 0.010, 12.401, 130.458
76, 335.000,-21.445, -17.408, 1185.091, -59.885, -50.340, 4.010, 86.223, 130.051
77, 230.000, 37.386, 27.974, 2.442, -58.635, -8.577, 0.010, 2.360, 98.322
77, 335.000,29.132, 27.970, 1187.120, -33.689, 12.951, 4.010, 88.259, 68.972
78, 230.000, -28.946, 92.710, 57.912, 11.627, 5.350, 0.010, 77.538, -65.291
78, 335.000,-34.496, 117.094, 1158.818, -63.763, 252.173, 4.010, 77.349, 14.190
79, 230.000, -58.458, 80.866, 34.552, -8.826, -47.391, 0.010, 35.631, 169.450
79, 335.000,-83.760, 106.620, 1136.199, -232.846, 254.799, 4.009, 73.102, 42.422
80, 230.000, 19.920, 25.176, 13.782, 5.476, 57.426, 0.010, 13.437, -5.447
80, 335.000,21.869, 36.438, 1184.723, 20.959, 80.926, 4.010, 85.964, -14.520
81, 230.000, -72.950, 23.396, 55.952, -3.387, 19.379, 0.010, 70.629, 9.913
81, 335.000,-80.675, 28.866, 1182.645, -96.439, 51.047, 4.010, 84.729, 62.107
82, 230.000, 13.090, -29.967, 24.946, -23.186, -48.557, 0.010, 24.873, 154.475
82, 335.000,9.740, -39.840, 1185.202, -15.055, -75.014, 4.010, 86.306, 168.652
83, 230.000, 61.742, 38.046, 1.613, -58.293, 10.813, 0.010, 1.558, 79.491
83, 335.000,56.843, 43.031, 1186.456, 3.650, 53.525, 4.010, 87.411, -3.901
84, 230.000, 65.133, 1.399, 53.465, -16.493, 19.675, 0.010, 64.350, 39.972
84, 335.000,67.116, 4.762, 1186.533, 46.687, 22.750, 4.010, 87.494, -64.020
85, 230.000, -10.324, -53.494, 55.699, 7.162, -19.079, 0.010, 69.904, -159.425
85, 335.000,-9.773, -60.006, 1185.737, -1.357, -67.692, 4.010, 86.732, 178.852
86, 230.000, -22.658, -95.386, 50.991, -16.114, 25.650, 0.010, 59.287, 32.139
86, 335.000,-31.228, -117.031, 1161.127, -81.064, -235.965, 4.010, 77.873, 161.040
87, 230.000, 43.135, -16.166, 4.483, -15.580, 57.051, 0.010, 4.335, 15.274
87, 335.000,42.735, -7.075, 1186.538, 17.356, 48.817, 4.010, 87.500, -19.572
88, 230.000, -17.914, -46.724, 34.536, -38.454, -29.090, 0.010, 35.612, 127.107
88, 335.000,-25.530, -54.481, 1184.153, -56.890, -71.437, 4.010, 85.590, 141.468
89, 230.000, 95.157, -10.941, 34.956, 22.081, -42.523, 0.010, 36.113, -152.558
89, 335.000,121.582, -20.334, 1154.905, 266.429, -75.852, 4.010, 76.512, -105.892
90, 230.000, 51.536, -6.156, 6.532, 57.934, 10.890, 0.010, 6.323, -79.354
90, 335.000,64.866, -4.653, 1182.651, 108.882, 6.340, 4.010, 84.731, -86.668
91, 230.000, -22.546, 68.454, 13.592, -10.396, -56.788, 0.010, 13.248, 169.626
91, 335.000,-26.130, 64.336, 1187.077, -35.651, 11.546, 4.010, 88.192, 72.055
92, 230.000, -78.979, -50.686, 15.780, -55.855, 12.200, 0.010, 15.430, 77.678
92, 335.000,-105.129, -59.671, 1156.837, -247.758, -104.531, 4.010, 76.914, 112.875
93, 230.000, -32.061, 48.761, 32.903, -28.447, 40.321, 0.010, 33.695, 35.204
93, 335.000,-39.112, 58.985, 1182.580, -61.800, 90.789, 4.010, 84.694, 34.243
94, 230.000, -29.551, 90.072, 3.359, 54.420, -23.341, 0.010, 3.247, -113.215
94, 335.000,-26.467, 103.664, 1175.820, -2.098, 167.358, 4.010, 81.899, 0.718
95, 230.000, -42.597, 34.074, 31.227, 41.501, -28.638, 0.010, 31.770, -124.608
95, 335.000,-38.038, 31.202, 1187.631, 9.084, -2.346, 4.010, 89.547, -104.482
96, 230.000, -76.036, -45.013, 26.680, 52.126, -9.416, 0.010, 26.734, -100.240
96, 335.000,-77.886, -52.675, 1182.814, -66.439, -84.251, 4.010, 84.817, 141.741
97, 230.000, -87.112, -38.286, 27.905, -18.913, 48.798, 0.010, 28.067, 21.185
97, 335.000,-108.867, -38.749, 1165.661, -224.931, -34.363, 4.010, 78.955, 98.686
98, 230.000, -49.033, -83.897, 31.272, 45.251, 22.183, 0.010, 31.821, -63.885
98, 335.000,-53.378, -99.968, 1171.099, -71.251, -184.187, 4.010, 80.428, 158.851
99, 230.000, 83.758, -45.247, 24.805, 8.862, 53.140, 0.010, 24.723, -9.468
99, 335.000,102.665, -46.234, 1169.611, 201.560, -43.512, 4.010, 80.001, -102.182
100, 230.000, -32.948, -77.382, 0.682, -13.030, 57.857, 0.010, 0.659, 12.692
100, 335.000,-38.881, -76.462, 1185.219, -61.222, -45.435, 4.010, 86.319, 126.580
101, 230.000, -22.868, -68.634, 48.719, 11.437, 31.832, 0.010, 55.229, -19.762
101, 335.000,-22.872, -69.059, 1186.893, -12.741, -40.960, 4.010, 87.930, 162.722
102, 230.000, 92.256, 6.610, 9.993, 49.624, -30.907, 0.010, 9.700, -121.916
102, 335.000,119.000, 2.882, 1158.570, 260.526, -20.409, 4.010, 77.289, -94.479
103, 230.000, -23.394, -53.403, 38.081, 40.551, -20.569, 0.010, 39.947, -116.895
103, 335.000,-18.088, -60.380, 1185.317, 22.492, -71.241, 4.010, 86.394, -162.478
104, 230.000, -50.480, -76.042, 5.030, -31.505, 49.998, 0.010, 4.865, 32.216
104, 335.000,-63.798, -80.122, 1177.382, -130.001, -86.153, 4.010, 82.454, 123.533
105, 230.000, -29.579, -84.591, 48.458, -17.187, -29.564, 0.010, 54.790, 149.828
105, 335.000,-37.220, -103.292, 1169.253, -75.573, -194.164, 4.010, 79.896, 158.733
106, 230.000, 38.433, -64.182, 18.986, 56.182, 0.894, 0.010, 18.669, -89.088
106, 335.000,51.668, -70.303, 1179.787, 110.654, -80.111, 4.010, 83.395, -125.904
107, 230.000, 18.107, 56.561, 5.810, -3.927, -58.894, 0.010, 5.622, 176.185
107, 335.000,18.561, 49.915, 1187.527, 11.657, -14.137, 4.010, 89.116, -140.491
108, 230.000, -60.520, -71.081, 55.420, -20.439, 5.339, 0.010, 69.134, 75.360
108, 335.000,-75.382, -83.903, 1168.671, -152.775, -146.486, 4.010, 79.735, 133.796
109, 230.000, 40.051, 12.276, 15.793, 24.203, 51.792, 0.010, 15.443, -25.047
109, 335.000,46.422, 21.918, 1184.445, 57.837, 65.593, 4.010, 85.777, -41.405
110, 230.000, 35.817, -67.793, 52.806, -21.650, -16.138, 0.010, 62.917, 126.701
110, 335.000,35.774, -77.074, 1182.949, 21.527, -103.564, 4.010, 84.890, -168.258
111, 230.000, -38.813, 65.800, 42.873, -40.927, -2.133, 0.010, 46.291, 92.983
111, 335.000,-49.451, 72.014, 1181.001, -95.025, 82.251, 4.010, 83.926, 49.121
112, 230.000, 5.985, -44.592, 49.271, 32.913, -2.593, 0.010, 56.175, -94.505
112, 335.000,11.853, -47.455, 1186.374, 40.152, -38.238, 4.010, 87.324, -133.602
113, 230.000, -10.993, 8.194, 26.861, -38.523, -36.223, 0.010, 26.930, 133.238
113, 630.000,-37.646, -4.055, 1450.927, -89.942, -28.651, 6.011, 86.278, 107.669
114, 230.000, -44.569, 3.232, 13.680, -16.225, 55.383, 0.010, 13.336, 16.329
114, 335.000,-49.847, 13.013, 1184.832, -53.283, 62.376, 4.010, 86.039, 40.505
115, 230.000, 72.765, -38.967, 21.697, 20.475, -51.261, 0.010, 21.458, -158.227
115, 335.000,85.406, -52.444, 1173.984, 135.853, -117.753, 4.010, 81.293, -130.918
116, 230.000, 46.089, -88.548, 54.870, 18.950, -12.159, 0.010, 67.689, -122.685
116, 335.000,72.375, -135.156, 1096.508, 221.746, -398.655, 4.010, 67.411, -150.916
117, 230.000, 38.457, 79.729, 0.599, 51.285, -29.785, 0.010, 0.579, -120.147
117, 335.000,52.649, 86.532, 1176.378, 124.732, 105.586, 4.010, 82.091, -49.752
118, 230.000, 5.050, -71.109, 0.653, -42.259, -41.610, 0.010, 0.631, 134.556
118, 335.000,-1.753, -84.730, 1179.737, -40.653, -130.867, 4.010, 83.374, 162.743
119, 230.000, -51.078, 41.034, 39.329, -38.098, -22.791, 0.010, 41.537, 120.889
119, 335.000,-61.370, 40.349, 1183.768, -94.534, 17.711, 4.010, 85.355, 79.388
120, 230.000, 26.268, -52.090, 7.401, -58.247, 8.372, 0.010, 7.169, 81.820
120, 335.000,17.861, -53.941, 1186.418, -39.870, -37.150, 4.010, 87.370, 132.977
121, 230.000, 5.013, 33.891, 47.202, -16.546, -31.872, 0.010, 52.737, 152.564
121, 335.000,2.454, 30.158, 1187.568, -13.850, -6.793, 4.010, 89.256, 116.127
122, 230.000, -44.813, -63.568, 5.611, -15.347, -57.014, 0.010, 5.429, 164.935
122, 335.000,-52.422, -80.348, 1175.071, -80.059, -152.837, 4.010, 81.647, 152.354
123, 230.000, -74.787, 55.813, 54.149, 1.589, -24.145, 0.010, 65.922, -176.234
123, 335.000,-88.193, 62.199, 1174.511, -152.621, 88.168, 4.010, 81.465, 59.985
124, 230.000, -31.200, -51.419, 57.402, 7.771, -12.738, 0.010, 75.428, -148.614
124, 335.000,-32.021, -57.011, 1185.858, -20.925, -62.146, 4.010, 86.835, 161.391
125, 230.000, -85.265, 51.319, 45.524, 10.922, -36.413, 0.010, 50.136, -163.303
125, 335.000,-111.468, 62.525, 1151.449, -263.048, 124.724, 4.010, 75.811, 64.632
126, 230.000, 51.702, -64.628, 24.501, 38.089, -38.296, 0.010, 24.400, -135.155
126, 335.000,64.769, -79.414, 1172.150, 124.561, -145.291, 4.010, 80.727, -139.393
127, 230.000, -60.614, 25.771, 56.397, 12.726, -13.230, 0.010, 71.970, -136.111
127, 335.000,-62.954, 25.473, 1186.687, -46.895, 11.447, 4.010, 87.671, 76.282
128, 230.000, -2.616, -59.478, 29.540, -29.729, -41.967, 0.010, 29.872, 144.686
128, 335.000,-7.849, -70.804, 1182.624, -34.912, -103.635, 4.010, 84.717, 161.383
129, 230.000, -10.984, 89.870, 50.851, 23.319, 19.698, 0.010, 59.024, -49.811
129, 335.000,-9.090, 108.029, 1171.544, 4.995, 194.979, 4.010, 80.548, -1.467
130, 230.000, -31.453, 27.033, 49.905, -5.844, 31.512, 0.010, 57.291, 10.506
130, 335.000,-34.105, 33.778, 1185.994, -30.849, 54.981, 4.010, 86.957, 29.296
131, 230.000, -23.397, 3.799, 1.443, -20.427, -55.662, 0.010, 1.394, 159.848
131, 335.000,-28.134, -5.851, 1185.513, -42.148, -57.814, 4.010, 86.546, 143.907
132, 230.000, -79.981, -51.329, 8.323, -8.464, -58.110, 0.010, 8.067, 171.713
132, 335.000,-100.191, -72.844, 1153.028, -208.724, -193.807, 4.011, 76.124, 132.878
133, 230.000, -60.649, -47.661, 50.234, 31.520, -0.810, 0.010, 57.885, -91.472
133, 335.000,-61.238, -52.320, 1185.489, -40.169, -59.653, 4.010, 86.528, 146.045
134, 230.000, 33.240, 85.595, 4.322, -57.866, -12.268, 0.010, 4.179, 101.970
134, 335.000,29.200, 97.563, 1178.421, -2.315, 147.921, 4.010, 82.845, 0.897
135, 230.000, -49.375, -25.805, 39.618, 28.551, -33.658, 0.010, 41.912, -139.693
135, 335.000,-47.620, -33.088, 1186.139, -12.394, -58.981, 4.010, 87.091, 168.133
136, 230.000, -9.239, 0.843, 34.119, -31.950, -36.507, 0.010, 35.119, 138.808
136, 630.000,-31.422, -16.593, 1451.102, -75.089, -51.243, 6.010, 86.415, 124.311
137, 230.000, 3.363, 4.313, 14.392, 57.537, -0.221, 0.010, 14.043, -90.220
137, 630.000,34.396, 7.203, 1450.780, 95.555, 12.774, 6.011, 86.198, -82.386
138, 230.000, 20.592, -95.478, 29.312, -24.291, 45.480, 0.010, 29.618, 28.107
138, 335.000,21.769, -111.393, 1171.578, 25.357, -193.277, 4.011, 80.553, -172.526
139, 230.000, -71.657, -12.356, 34.315, -48.367, 0.849, 0.010, 35.350, 88.995
139, 335.000,-86.533, -13.385, 1179.089, -141.782, -14.321, 4.010, 83.109, 95.768
140, 230.000, 39.977, 22.993, 36.436, -25.927, 38.959, 0.010, 37.904, 33.644
140, 335.000,37.762, 30.883, 1186.127, 4.055, 60.347, 4.010, 87.081, -3.844
141, 230.000, 47.692, 57.038, 8.920, -57.668, 10.606, 0.010, 8.650, 79.579
141, 335.000,42.101, 63.874, 1185.090, -8.130, 77.806, 4.010, 86.223, 5.965
142, 230.000, 41.011, -44.218, 3.584, 55.040, 21.804, 0.010, 3.464, -68.389
142, 335.000,53.421, -43.543, 1183.326, 99.692, -18.961, 4.010, 85.098, -100.769
143, 230.000, -92.693, 26.295, 29.058, 25.638, -44.899, 0.010, 29.337, -150.273
143, 335.000,-108.933, 24.976, 1172.103, -191.173, 11.815, 4.010, 80.719, 86.464
144, 230.000, 82.181, 21.847, 4.442, 29.750, -51.116, 0.010, 4.295, -149.800
144, 335.000,98.089, 16.191, 1175.863, 165.591, -22.119, 4.010, 81.914, -97.608
145, 230.000, 83.700, 1.059, 8.940, 23.666, 53.644, 0.010, 8.669, -23.805
145, 335.000,98.421, 10.180, 1175.539, 157.685, 61.675, 4.010, 81.804, -68.638
146, 230.000, 79.280, -17.756, 10.082, -56.191, 16.080, 0.010, 9.787, 74.031
146, 335.000,77.913, -16.863, 1186.960, 40.681, -5.248, 4.010, 88.021, -97.351
147, 230.000, -83.586, 19.318, 2.849, 30.863, -50.567, 0.010, 2.753, -148.603
