ion,x0,y0,z0,vx0,vy0,vz0,ke0,elev0,azim0,x1,y1,z1,vx1,vy1,vz1,ke1,elev1,azim1
1, 230.000, 40.434, 41.792, 9.041, -48.254, -33.278, 0.010, 8.768, 124.592
1, 325.000,39.943, 41.812, 5930.112, 30.794, 49.032, 99.992, 89.441, -32.130
2, 230.000, -53.552, 56.478, 28.870, 20.274, -47.677, 0.010, 29.129, -156.964
2, 325.000,-55.158, 57.347, 5927.786, -134.154, 113.954, 99.992, 88.299, 49.655
3, 230.000, 32.453, 2.475, 38.373, -41.481, 18.013, 0.010, 40.315, 66.527
3, 325.000,31.827, 3.103, 5930.269, 29.401, 24.456, 99.992, 89.631, -50.247
4, 230.000, 12.324, -71.613, 40.914, 5.336, -42.605, 0.010, 43.617, -172.861
4, 325.000,12.946, -75.591, 5925.691, 38.023, -233.056, 99.992, 87.718, -170.734
5, 230.000, -12.141, -0.563, 26.700, 1.287, -52.944, 0.010, 26.755, -178.607
5, 630.000,-23.851, -7.146, 5621.137, -221.795, -93.422, 90.000, 87.548, 112.841
6, 230.000, 62.576, -76.134, 0.749, -59.042, 5.581, 0.010, 0.724, 84.600
6, 325.000,70.309, -87.518, 5884.447, 432.646, -597.493, 99.995, 82.855, -144.092
7, 230.000, -22.604, 13.919, 24.182, -50.095, 20.576, 0.010, 24.062, 67.670
7, 325.000,-24.706, 14.885, 5929.050, -111.891, 58.017, 99.992, 88.782, 62.592
8, 230.000, 25.557, -41.605, 29.732, -2.530, 51.257, 0.010, 30.086, 2.826
8, 325.000,26.056, -40.920, 5930.178, 44.827, -24.173, 99.992, 89.508, -118.336
9, 230.000, -25.871, 91.148, 32.402, -48.126, -12.316, 0.010, 33.114, 104.354
9, 325.000,-29.931, 99.931, 5905.012, -200.000, 510.575, 99.992, 84.695, 21.391
10, 230.000, -17.269, -47.280, 21.664, -55.207, -0.683, 0.010, 21.425, 90.709
10, 325.000,-19.426, -48.403, 5929.050, -89.489, -89.245, 99.992, 88.779, 134.922
11, 230.000, 94.731, 5.146, 37.500, 44.216, -12.502, 0.010, 39.219, -105.788
11, 325.000,105.921, 5.301, 5899.247, 606.174, 17.013, 99.990, 84.131, -88.392
12, 230.000, -3.055, 72.960, 13.262, -57.541, 5.550, 0.010, 12.921, 84.490
12, 325.000,-4.981, 75.822, 5926.709, -68.113, 197.580, 99.992, 87.980, 19.021
13, 230.000, -11.878, 17.606, 6.236, 8.092, 58.423, 0.010, 6.035, -7.886
13, 325.000,-11.909, 19.921, 5928.746, -39.426, 136.173, 99.993, 88.630, 16.147
14, 230.000, -73.102, 50.186, 43.059, 14.962, 37.943, 0.010, 46.553, -21.520
14, 325.000,-77.552, 54.727, 5917.898, -291.624, 251.233, 99.992, 86.279, 49.255
15, 230.000, 13.738, -50.591, 22.912, -53.568, 11.099, 0.010, 22.725, 78.294
15, 325.000,12.363, -51.441, 5929.721, -29.417, -84.432, 99.992, 89.136, 160.791
16, 230.000, -29.676, 21.490, 32.552, -17.659, 46.327, 0.010, 33.288, 20.866
16, 325.000,-30.864, 23.418, 5929.244, -75.319, 89.392, 99.992, 88.871, 40.116
17, 230.000, -68.240, 27.359, 33.359, -40.927, 27.014, 0.010, 34.226, 56.573
17, 325.000,-72.110, 29.243, 5925.201, -226.288, 101.803, 99.992, 87.602, 65.778
18, 230.000, -57.021, 79.712, 45.457, -21.572, 31.399, 0.010, 50.035, 34.490
18, 325.000,-66.109, 92.454, 5875.729, -465.962, 652.721, 99.985, 82.228, 35.522
19, 230.000, 67.900, -4.381, 26.358, -47.017, -24.745, 0.010, 26.386, 117.758
19, 325.000,68.573, -5.300, 5929.272, 109.745, -35.983, 99.992, 88.884, -108.153
20, 230.000, 10.486, -60.933, 35.401, 32.232, -35.007, 0.010, 36.647, -137.364
20, 325.000,11.801, -63.764, 5927.783, 55.925, -166.884, 99.992, 88.299, -161.473
21, 230.000, 65.867, -42.889, 0.027, -46.864, -36.351, 0.010, 0.026, 127.800
21, 325.000,67.253, -45.893, 5926.228, 147.754, -166.302, 99.992, 87.850, -138.380
22, 230.000, -32.346, 49.380, 31.042, 32.336, -38.838, 0.010, 31.560, -140.220
22, 325.000,-32.172, 49.447, 5930.009, -31.949, 59.686, 99.992, 89.346, 28.159
23, 230.000, -24.713, -61.993, 9.798, -36.685, -45.561, 0.010, 9.509, 141.159
23, 325.000,-26.658, -65.402, 5926.494, -96.011, -192.484, 99.992, 87.921, 153.490
24, 230.000, -31.115, -51.524, 46.869, 7.921, 35.471, 0.010, 52.209, -12.588
24, 325.000,-31.703, -51.791, 5929.725, -55.901, -69.386, 99.992, 89.139, 141.143
25, 230.000, -2.350, 88.639, 1.359, 50.852, -30.494, 0.010, 1.313, -120.949
25, 325.000,-0.929, 93.534, 5920.793, 44.092, 334.695, 99.992, 86.737, -7.505
26, 230.000, -16.551, 89.535, 16.249, -32.570, 46.828, 0.010, 15.900, 34.819
26, 325.000,-18.856, 98.023, 5910.213, -113.343, 475.687, 99.992, 85.270, 13.402
27, 230.000, -19.796, 4.241, 21.726, -43.923, 33.413, 0.010, 21.488, 52.739
27, 325.000,-21.706, 5.422, 5928.577, -138.266, 56.425, 99.994, 88.557, 67.800
28, 230.000, -2.287, -16.709, 43.255, 36.723, -17.266, 0.010, 46.828, -115.181
28, 630.000,-0.328, -34.774, 5616.654, 15.659, -330.682, 90.003, 86.627, -177.289
29, 230.000, 18.147, -96.059, 37.367, -34.318, -30.718, 0.010, 39.052, 131.832
29, 325.000,19.692, -110.586, 5881.500, 99.379, -753.778, 99.993, 82.634, -172.489
30, 230.000, 4.656, -84.298, 24.343, 4.297, -53.913, 0.010, 24.233, -175.443
30, 325.000,5.050, -90.691, 5919.143, 21.526, -364.548, 99.992, 86.470, -176.621
31, 230.000, 17.760, 0.678, 11.818, -51.561, -26.822, 0.010, 11.493, 117.483
31, 630.000,29.056, -1.717, 5620.785, 243.316, -29.570, 89.994, 87.503, -96.929
32, 230.000, -31.338, -48.043, 3.977, 1.393, -59.160, 0.010, 3.845, -178.651
32, 325.000,-32.111, -51.177, 5927.966, -61.683, -158.116, 99.992, 88.360, 158.688
33, 230.000, 18.349, 72.617, 5.542, 20.975, -55.199, 0.010, 5.362, -159.194
