ion,x0,y0,z0,vx0,vy0,vz0,ke0,elev0,azim0,x1,y1,z1,vx1,vy1,vz1,ke1,elev1,azim1
1, 230.000, 40.434, 41.792, 9.041, -48.254, -33.278, 0.010, 8.768, 124.592
1, 325.000,39.947, 41.816, 5930.108, 31.118, 49.370, 99.992, 89.436, -32.223
2, 230.000, -53.552, 56.478, 28.870, 20.274, -47.677, 0.010, 29.129, -156.964
2, 325.000,-55.160, 57.350, 5927.779, -134.325, 114.133, 99.992, 88.297, 49.646
3, 230.000, 32.453, 2.475, 38.373, -41.481, 18.013, 0.010, 40.315, 66.527
3, 325.000,31.835, 3.104, 5930.261, 30.793, 24.586, 99.992, 89.619, -51.395
4, 230.000, 12.324, -71.613, 40.914, 5.336, -42.605, 0.010, 43.617, -172.861
4, 325.000,12.946, -75.594, 5925.680, 38.069, -233.322, 99.992, 87.715, -170.733
5, 230.000, -12.141, -0.563, 26.700, 1.287, -52.944, 0.010, 26.755, -178.607
5, 630.000,-27.098, -8.131, 4184.422, -265.258, -103.340, 50.012, 86.108, 111.285
6, 230.000, 62.576, -76.134, 0.749, -59.042, 5.581, 0.010, 0.724, 84.600
6, 325.000,70.311, -87.519, 5884.432, 432.718, -597.582, 99.995, 82.853, -144.091
7, 230.000, -22.604, 13.919, 24.182, -50.095, 20.576, 0.010, 24.062, 67.670
7, 325.000,-24.714, 14.890, 5929.012, -113.384, 58.920, 99.991, 88.765, 62.541
8, 230.000, 25.557, -41.605, 29.732, -2.530, 51.257, 0.010, 30.086, 2.826
8, 325.000,26.059, -40.925, 5930.173, 45.167, -24.711, 99.992, 89.503, -118.684
9, 230.000, -25.871, 91.148, 32.402, -48.126, -12.316, 0.010, 33.114, 104.354
9, 325.000,-29.931, 99.933, 5905.001, -200.035, 510.695, 99.992, 84.693, 21.390
10, 230.000, -17.269, -47.280, 21.664, -55.207, -0.683, 0.010, 21.425, 90.709
10, 325.000,-19.428, -48.408, 5929.039, -89.696, -89.773, 99.992, 88.774, 135.025
11, 230.000, 94.731, 5.146, 37.500, 44.216, -12.502, 0.010, 39.219, -105.788
11, 325.000,105.923, 5.301, 5899.234, 606.293, 17.019, 99.990, 84.130, -88.392
12, 230.000, -3.055, 72.960, 13.262, -57.541, 5.550, 0.010, 12.921, 84.490
