ion,x0,y0,z0,vx0,vy0,vz0,ke0,elev0,azim0,x1,y1,z1,vx1,vy1,vz1,ke1,elev1,azim1
1, 230.000, -51.909, -26.977, 47.474, -10.002, -34.115, 0.010, 53.172, 163.660
1, 325.000,-53.605, -28.772, 5928.553, -116.776, -90.674, 99.992, 88.571, 127.829
2, 230.000, -15.153, 69.901, 35.137, 27.766, 38.886, 0.010, 36.329, -35.528
2, 325.000,-14.821, 73.618, 5926.301, -9.949, 220.095, 99.992, 87.871, 2.588
3, 230.000, -37.021, 79.282, 49.349, -32.832, 2.084, 0.010, 56.311, 86.369
3, 325.000,-40.383, 84.377, 5918.845, -183.735, 321.366, 99.992, 86.421, 29.758
4, 230.000, -47.449, 5.922, 54.716, -22.291, 5.188, 0.010, 67.301, 76.898
4, 325.000,-49.238, 6.221, 5929.316, -111.953, 16.463, 99.992, 88.907, 81.634
5, 230.000, -69.951, -28.404, 9.461, 22.093, 54.222, 0.010, 9.179, -22.168
5, 325.000,-71.987, -27.806, 5927.938, -169.351, -21.452, 99.992, 88.351, 97.219
6, 230.000, 6.461, 50.035, 13.391, -4.286, 57.619, 0.010, 13.049, 4.255
6, 325.000,6.478, 53.053, 5928.372, 7.833, 154.717, 99.992, 88.503, -2.898
7, 230.000, 0.322, 58.482, 44.247, 37.352, 12.834, 0.010, 48.247, -71.037
7, 325.000,1.511, 60.438, 5928.776, 39.390, 132.936, 99.992, 88.660, -16.505
8, 230.000, -47.910, 71.573, 44.272, -11.111, -37.871, 0.010, 48.284, 163.649
8, 325.000,-51.050, 74.579, 5922.801, -192.321, 229.855, 99.991, 87.103, 39.919
9, 230.000, -56.569, 9.219, 21.474, 40.949, -37.144, 0.010, 21.227, -132.211
9, 325.000,-56.722, 8.278, 5929.940, -70.688, -20.067, 99.992, 89.290, 105.848
10, 230.000, 34.752, -83.953, 37.716, 13.269, -43.807, 0.010, 39.488, -163.149
10, 325.000,37.855, -91.809, 5911.257, 177.574, -441.458, 99.991, 85.398, -158.088
11, 230.000, 31.366, 87.408, 44.704, -38.288, -7.292, 0.010, 48.916, 100.783
11, 325.000,32.886, 94.674, 5913.146, 118.594, 436.211, 99.992, 85.628, -15.209
12, 230.000, -17.387, 28.543, 33.100, 13.406, 47.353, 0.010, 33.924, -15.807
12, 325.000,-17.334, 30.668, 5929.333, -22.813, 109.922, 99.992, 88.915, 11.725
13, 230.000, -82.398, -48.417, 40.655, 42.607, 7.032, 0.010, 43.273, -80.628
13, 325.000,-89.799, -53.310, 5906.920, -446.253, -281.438, 99.993, 84.896, 122.238
14, 230.000, -53.811, 2.638, 10.084, -16.572, -56.048, 0.010, 9.789, 163.528
14, 325.000,-55.664, 0.920, 5928.905, -121.873, -52.942, 99.992, 88.716, 113.480
15, 230.000, 87.385, 1.307, 50.898, -15.819, 26.014, 0.010, 59.113, 31.304
15, 325.000,92.335, 2.191, 5921.146, 329.628, 32.659, 99.992, 86.798, -84.342
16, 230.000, -93.281, -5.938, 28.302, 5.385, 51.843, 0.010, 28.502, -5.930
16, 325.000,-101.509, -4.890, 5910.397, -486.455, 23.882, 99.993, 85.289, 87.189
17, 230.000, -74.928, -49.808, 41.642, -2.196, -42.176, 0.010, 44.596, 177.020
17, 325.000,-80.451, -54.731, 5914.685, -337.925, -267.803, 99.991, 85.831, 128.397
18, 230.000, -8.845, -22.822, 3.799, -48.263, -34.262, 0.010, 3.673, 125.372
18, 325.000,-10.607, -24.462, 5928.866, -79.703, -108.557, 99.992, 88.699, 143.714
19, 230.000, -69.541, -4.239, 2.657, 30.595, -50.740, 0.010, 2.568, -148.910
19, 325.000,-70.892, -5.985, 5928.473, -137.258, -63.180, 99.992, 88.540, 114.717
20, 230.000, -78.704, 31.888, 11.839, 11.215, -57.024, 0.010, 11.515, -168.873
20, 325.000,-82.694, 31.870, 5923.907, -271.931, 54.863, 99.992, 87.319, 78.593
21, 230.000, 3.038, -56.169, 38.802, 23.368, 38.288, 0.010, 40.861, -31.397
21, 325.000,3.854, -56.377, 5929.887, 30.229, -71.514, 99.992, 89.250, -157.086
22, 230.000, 62.901, -34.763, 48.496, 25.447, -22.764, 0.010, 54.853, -131.815
22, 325.000,65.965, -36.729, 5926.281, 189.315, -113.705, 99.992, 87.866, -120.990
23, 230.000, -13.840, -27.218, 38.936, -43.530, 10.334, 0.010, 41.032, 76.646
23, 325.000,-15.534, -27.488, 5929.630, -78.792, -53.963, 99.992, 89.077, 124.407
24, 230.000, -21.078, 29.395, 22.090, -18.467, -51.852, 0.010, 21.867, 160.397
24, 325.000,-22.123, 28.373, 5930.054, -63.036, 6.919, 99.992, 89.387, 83.736
25, 230.000, 41.280, 5.132, 49.170, -31.048, -11.660, 0.010, 56.000, 110.584
25, 325.000,41.192, 4.873, 5930.212, 46.761, -2.283, 99.992, 89.548, -92.796
26, 230.000, 64.838, -46.621, 33.752, 35.984, -32.918, 0.010, 34.686, -132.452
26, 325.000,68.985, -49.823, 5922.603, 243.194, -182.261, 99.992, 87.063, -126.850
27, 230.000, -28.916, -90.652, 45.579, 22.071, -30.872, 0.010, 50.218, -144.439
27, 325.000,-31.292, -101.131, 5900.754, -148.779, -573.278, 99.992, 84.268, 165.451
28, 230.000, 4.682, 99.277, 57.467, 4.835, -13.849, 0.010, 75.681, -160.754
28, 325.000,5.672, 116.849, 5863.324, 47.817, 889.054, 99.997, 81.366, -3.079
29, 230.000, 30.650, 29.805, 55.376, -20.297, 6.253, 0.010, 69.016, 72.877
29, 325.000,30.677, 30.655, 5929.952, 36.798, 62.735, 99.992, 89.297, -30.395
30, 230.000, -26.388, -74.319, 27.889, 50.275, -14.569, 0.010, 28.049, -106.161
30, 325.000,-25.980, -78.056, 5925.445, -27.310, -240.636, 99.992, 87.660, 173.525
31, 230.000, 18.639, 28.640, 33.424, 46.435, -15.628, 0.010, 34.302, -108.600
31, 325.000,20.522, 28.759, 5929.586, 87.852, 44.132, 99.992, 89.050, -63.327
32, 230.000, 45.424, 6.028, 39.349, 43.361, 9.441, 0.010, 41.563, -77.717
32, 325.000,47.820, 6.463, 5928.944, 129.521, 21.006, 99.992, 88.732, -80.788
33, 230.000, -2.497, -91.534, 27.886, 3.618, -52.220, 0.010, 28.045, -176.037
33, 325.000,-2.590, -100.587, 5909.054, -8.351, -502.583, 99.992, 85.138, 179.048
34, 230.000, 33.858, -63.144, 3.662, -40.259, -43.399, 0.010, 3.540, 137.149
34, 325.000,33.794, -66.767, 5926.598, 44.880, -207.352, 99.992, 87.950, -167.787
35, 230.000, 49.513, 42.333, 41.919, 21.762, 35.873, 0.010, 44.973, -31.243
35, 325.000,51.710, 44.755, 5927.352, 135.210, 133.553, 99.992, 88.164, -45.353
36, 230.000, -46.642, -39.531, 12.252, -55.670, -16.382, 0.010, 11.922, 106.398
36, 325.000,-49.721, -41.164, 5927.434, -157.541, -101.539, 99.992, 88.189, 122.803
37, 230.000, -69.810, -67.820, 6.554, 48.753, -33.134, 0.010, 6.345, -124.201
37, 325.000,-77.434, -77.648, 5891.944, -438.632, -512.405, 99.993, 83.469, 139.436
38, 230.000, -76.921, 48.474, 38.431, -5.987, -44.776, 0.010, 40.389, 172.383
38, 325.000,-82.906, 50.756, 5916.834, -360.237, 175.508, 99.991, 86.126, 64.025
39, 230.000, 0.662, 80.746, 42.746, -40.252, 8.381, 0.010, 46.114, 78.239
39, 325.000,-0.561, 84.835, 5924.210, -40.139, 267.764, 99.992, 87.383, 8.525
40, 230.000, 48.607, 32.023, 47.454, 20.769, -28.887, 0.010, 53.140, -144.285
40, 325.000,50.542, 31.954, 5929.069, 120.441, 35.214, 99.992, 88.788, -73.702
