ion,x0,y0,z0,vx0,vy0,vz0,ke0,elev0,azim0,x1,y1,z1,vx1,vy1,vz1,ke1,elev1,azim1
1, 230.000, 40.434, 41.792, 9.041, -48.254, -33.278, 0.010, 8.768, 124.592
1, 325.000,39.943, 41.812, 5930.113, 30.712, 48.947, 99.992, 89.442, -32.107
2, 230.000, -53.552, 56.478, 28.870, 20.274, -47.677, 0.010, 29.129, -156.964
2, 325.000,-55.157, 57.347, 5927.788, -134.111, 113.910, 99.992, 88.300, 49.657
3, 230.000, 32.453, 2.475, 38.373, -41.481, 18.013, 0.010, 40.315, 66.527
3, 325.000,31.825, 3.103, 5930.273, 29.054, 24.423, 99.992, 89.633, -49.950
4, 230.000, 12.324, -71.613, 40.914, 5.336, -42.605, 0.010, 43.617, -172.861
4, 325.000,12.946, -75.590, 5925.693, 38.011, -232.989, 99.992, 87.719, -170.734
5, 230.000, -12.141, -0.563, 26.700, 1.287, -52.944, 0.010, 26.755, -178.607
5, 630.000,-23.226, -6.960, 5925.999, -212.007, -91.229, 99.995, 87.770, 113.283
6, 230.000, 62.576, -76.134, 0.749, -59.042, 5.581, 0.010, 0.724, 84.600
6, 325.000,70.309, -87.518, 5884.450, 432.628, -597.471, 99.995, 82.855, -144.092
7, 230.000, -22.604, 13.919, 24.182, -50.095, 20.576, 0.010, 24.062, 67.670
7, 325.000,-24.704, 14.884, 5929.059, -111.518, 57.792, 99.992, 88.786, 62.605
8, 230.000, 25.557, -41.605, 29.732, -2.530, 51.257, 0.010, 30.086, 2.826
8, 325.000,26.056, -40.919, 5930.179, 44.742, -24.038, 99.992, 89.509, -118.247
9, 230.000, -25.871, 91.148, 32.402, -48.126, -12.316, 0.010, 33.114, 104.354
9, 325.000,-29.931, 99.931, 5905.015, -199.991, 510.545, 99.992, 84.695, 21.391
10, 230.000, -17.269, -47.280, 21.664, -55.207, -0.683, 0.010, 21.425, 90.709
10, 325.000,-19.426, -48.402, 5929.052, -89.438, -89.112, 99.992, 88.780, 134.896
11, 230.000, 94.731, 5.146, 37.500, 44.216, -12.502, 0.010, 39.219, -105.788
11, 325.000,105.921, 5.301, 5899.250, 606.144, 17.011, 99.990, 84.131, -88.392
12, 230.000, -3.055, 72.960, 13.262, -57.541, 5.550, 0.010, 12.921, 84.490
12, 325.000,-4.981, 75.822, 5926.712, -68.109, 197.511, 99.992, 87.981, 19.026
13, 230.000, -11.878, 17.606, 6.236, 8.092, 58.423, 0.010, 6.035, -7.886
13, 325.000,-11.907, 19.919, 5928.762, -39.059, 135.568, 99.993, 88.637, 16.072
14, 230.000, -73.102, 50.186, 43.059, 14.962, 37.943, 0.010, 46.553, -21.520
14, 325.000,-77.551, 54.726, 5917.900, -291.592, 251.211, 99.992, 86.279, 49.255
15, 230.000, 13.738, -50.591, 22.912, -53.568, 11.099, 0.010, 22.725, 78.294
15, 325.000,12.362, -51.440, 5929.723, -29.450, -84.300, 99.992, 89.137, 160.743
16, 230.000, -29.676, 21.490, 32.552, -17.659, 46.327, 0.010, 33.288, 20.866
16, 325.000,-30.862, 23.417, 5929.249, -75.123, 89.245, 99.992, 88.873, 40.090
17, 230.000, -68.240, 27.359, 33.359, -40.927, 27.014, 0.010, 34.226, 56.573
