ion,x0,y0,z0,vx0,vy0,vz0,ke0,elev0,azim0,x1,y1,z1,vx1,vy1,vz1,ke1,elev1,azim1
1, 230.000, -5.178, -58.014, 9.228, -26.935, -52.029, 0.010, 8.951, 152.629
1, 325.000,-6.171, -61.207, 5927.762, -38.516, -172.497, 99.992, 88.292, 167.413
2, 230.000, -9.775, -24.237, 26.211, 26.018, -46.408, 0.010, 26.228, -150.723
2, 325.000,-9.162, -26.270, 5929.233, 0.440, -117.055, 99.991, 88.869, -179.785
3, 230.000, 76.331, -25.721, 41.318, -40.431, 13.258, 0.010, 44.159, 71.845
3, 325.000,78.589, -26.494, 5926.760, 196.677, -66.658, 99.992, 87.993, -108.723
4, 230.000, -48.068, 85.373, 14.238, -48.592, -30.883, 0.010, 13.890, 122.438
4, 325.000,-56.439, 96.731, 5883.359, -417.323, 615.464, 99.984, 82.796, 34.140
5, 230.000, -4.655, -12.340, 49.561, -18.990, -26.472, 0.010, 56.681, 144.346
5, 630.000,-12.024, -28.999, 4952.102, -124.405, -290.787, 70.007, 86.346, 156.838
6, 230.000, 84.072, 31.068, 57.666, 7.413, -11.717, 0.010, 76.480, -147.680
6, 325.000,90.233, 32.901, 5917.242, 375.254, 123.360, 99.992, 86.181, -71.802
7, 230.000, 69.948, 69.524, 15.099, 56.255, -11.179, 0.010, 14.749, -101.239
7, 325.000,83.038, 80.534, 5867.706, 646.467, 570.467, 100.002, 81.641, -48.574
8, 230.000, -32.433, -69.841, 29.294, -31.174, 41.081, 0.010, 29.598, 37.193
8, 325.000,-34.744, -71.426, 5926.983, -125.544, -157.099, 99.992, 88.057, 141.370
9, 230.000, 68.108, -33.226, 35.256, 39.404, 26.869, 0.010, 36.473, -55.711
9, 325.000,72.083, -33.722, 5925.439, 233.258, -65.580, 99.992, 87.658, -105.703
10, 230.000, -22.340, 94.529, 49.116, -32.564, -6.702, 0.010, 55.906, 101.629
10, 325.000,-26.181, 106.453, 5891.586, -190.070, 649.562, 99.990, 83.447, 16.310
11, 230.000, -27.716, -73.813, 35.093, 31.740, 35.759, 0.010, 36.277, -41.593
11, 325.000,-27.927, -75.897, 5927.370, -49.508, -182.943, 99.992, 88.169, 164.857
12, 230.000, 79.006, -48.475, 14.245, -39.550, -41.839, 0.010, 13.897, 136.611
12, 325.000,84.507, -53.876, 5912.633, 356.528, -289.090, 99.993, 85.561, -129.037
13, 230.000, 87.310, -47.231, 5.345, -38.413, -44.872, 0.010, 5.171, 139.434
13, 325.000,101.721, -56.972, 5864.629, 742.954, -472.458, 99.990, 81.462, -122.453
14, 230.000, 53.138, -58.859, 11.067, -47.898, -33.181, 0.010, 10.754, 124.712
14, 325.000,54.011, -62.529, 5925.440, 112.330, -214.870, 99.992, 87.657, -152.400
15, 230.000, -14.483, -20.874, 55.013, -1.632, 22.104, 0.010, 68.056, 4.222
15, 325.000,-14.874, -20.658, 5930.026, -49.317, -44.686, 99.992, 89.357, 132.180
16, 230.000, -42.430, -81.536, 8.266, -55.095, -20.342, 0.010, 8.012, 110.265
16, 325.000,-47.642, -88.923, 5908.982, -268.779, -425.510, 99.991, 85.132, 147.721
17, 230.000, -9.661, -59.952, 41.369, 39.722, 15.113, 0.010, 44.227, -69.169
17, 325.000,-8.671, -61.112, 5929.353, 21.061, -109.318, 99.992, 88.924, -169.095
18, 230.000, -48.686, -55.780, 16.920, 46.273, -33.017, 0.010, 16.576, -125.509
18, 325.000,-49.069, -58.927, 5926.961, -82.225, -184.087, 99.992, 88.052, 155.931
19, 230.000, -29.909, -36.826, 22.892, -39.491, 37.869, 0.010, 22.704, 46.202
