ion,x0,y0,z0,vx0,vy0,vz0,ke0,elev0,azim0,x1,y1,z1,vx1,vy1,vz1,ke1,elev1,azim1
1, 230.000, -51.909, -26.977, 47.474, -10.002, -34.115, 0.010, 53.172, 163.660
1, 325.000,-53.603, -28.771, 5928.558, -116.586, -90.573, 99.992, 88.574, 127.843
2, 230.000, -15.153, 69.901, 35.137, 27.766, 38.886, 0.010, 36.329, -35.528
2, 325.000,-14.821, 73.617, 5926.307, -9.920, 219.958, 99.992, 87.872, 2.582
3, 230.000, -37.021, 79.282, 49.349, -32.832, 2.084, 0.010, 56.311, 86.369
3, 325.000,-40.382, 84.376, 5918.850, -183.700, 321.292, 99.992, 86.422, 29.759
4, 230.000, -47.449, 5.922, 54.716, -22.291, 5.188, 0.010, 67.301, 76.898
4, 325.000,-49.235, 6.221, 5929.322, -111.645, 16.424, 99.992, 88.910, 81.631
5, 230.000, -69.951, -28.404, 9.461, 22.093, 54.222, 0.010, 9.179, -22.168
5, 325.000,-71.985, -27.806, 5927.942, -169.228, -21.404, 99.992, 88.352, 97.208
6, 230.000, 6.461, 50.035, 13.391, -4.286, 57.619, 0.010, 13.049, 4.255
6, 325.000,6.478, 53.051, 5928.379, 7.799, 154.444, 99.992, 88.506, -2.891
7, 230.000, 0.322, 58.482, 44.247, 37.352, 12.834, 0.010, 48.247, -71.037
7, 325.000,1.511, 60.436, 5928.781, 39.386, 132.720, 99.992, 88.662, -16.529
8, 230.000, -47.910, 71.573, 44.272, -11.111, -37.871, 0.010, 48.284, 163.649
8, 325.000,-51.050, 74.579, 5922.805, -192.272, 229.783, 99.991, 87.104, 39.921
9, 230.000, -56.569, 9.219, 21.474, 40.949, -37.144, 0.010, 21.227, -132.211
9, 325.000,-56.719, 8.277, 5929.943, -70.456, -20.102, 99.992, 89.292, 105.924
10, 230.000, 34.752, -83.953, 37.716, 13.269, -43.807, 0.010, 39.488, -163.149
10, 325.000,37.854, -91.808, 5911.262, 177.547, -441.394, 99.991, 85.399, -158.088
11, 230.000, 31.366, 87.408, 44.704, -38.288, -7.292, 0.010, 48.916, 100.783
11, 325.000,32.885, 94.673, 5913.151, 118.571, 436.147, 99.992, 85.629, -15.209
12, 230.000, -17.387, 28.543, 33.100, 13.406, 47.353, 0.010, 33.924, -15.807
12, 325.000,-17.332, 30.665, 5929.343, -22.522, 109.415, 99.992, 88.921, 11.631
13, 230.000, -82.398, -48.417, 40.655, 42.607, 7.032, 0.010, 43.273, -80.628
13, 325.000,-89.798, -53.309, 5906.925, -446.198, -281.406, 99.993, 84.897, 122.239
14, 230.000, -53.811, 2.638, 10.084, -16.572, -56.048, 0.010, 9.789, 163.528
14, 325.000,-55.661, 0.920, 5928.910, -121.622, -52.949, 99.992, 88.718, 113.526
15, 230.000, 87.385, 1.307, 50.898, -15.819, 26.014, 0.010, 59.113, 31.304
15, 325.000,92.334, 2.191, 5921.150, 329.543, 32.657, 99.992, 86.799, -84.341
16, 230.000, -93.281, -5.938, 28.302, 5.385, 51.843, 0.010, 28.502, -5.930
