ion,x0,y0,z0,vx0,vy0,vz0,ke0,elev0,azim0,x1,y1,z1,vx1,vy1,vz1,ke1,elev1,azim1
1, 230.000, -33.662, 48.937, 0.728, -56.832, -16.949, 0.010, 0.703, 106.606
1, 325.000,-36.377, 49.717, 5928.412, -128.610, 83.655, 99.992, 88.518, 56.958
2, 230.000, 93.353, -7.967, 31.082, -20.941, -45.968, 0.010, 31.605, 155.508
2, 325.000,101.229, -10.095, 5910.641, 475.364, -91.435, 99.993, 85.318, -100.888
3, 230.000, -38.363, 17.648, 18.415, -37.968, -41.676, 0.010, 18.089, 137.666
3, 325.000,-40.409, 16.703, 5929.347, -111.167, -10.187, 99.992, 88.921, 95.236
4, 230.000, 91.866, 3.066, 7.942, -55.905, -18.143, 0.010, 7.696, 107.980
4, 325.000,97.383, 2.750, 5918.376, 377.504, -4.691, 99.992, 86.350, -90.712
5, 230.000, 29.075, 48.787, 14.080, -13.455, 56.021, 0.010, 13.733, 13.505
5, 325.000,29.400, 51.829, 5928.174, 44.460, 156.092, 99.992, 88.432, -15.899
6, 230.000, -15.278, 39.849, 38.840, 42.890, -13.020, 0.010, 40.910, -106.887
6, 325.000,-14.247, 40.303, 5930.054, 15.663, 61.671, 99.992, 89.385, -14.250
7, 230.000, 75.422, 10.863, 48.384, -20.037, 27.841, 0.010, 54.666, 35.742
7, 325.000,77.830, 12.170, 5926.996, 191.581, 59.728, 99.992, 88.061, -72.684
8, 230.000, -5.958, 25.320, 2.301, 52.105, 28.238, 0.010, 2.223, -61.545
8, 325.000,-4.419, 26.814, 5929.338, 38.042, 105.715, 99.992, 88.914, -19.792
9, 230.000, -29.500, -55.361, 0.456, -48.321, -34.388, 0.010, 0.441, 125.437
9, 325.000,-31.891, -58.061, 5927.209, -114.774, -156.895, 99.992, 88.122, 143.813
10, 230.000, 62.535, 29.081, 48.837, 33.652, -0.419, 0.010, 55.429, -90.714
10, 325.000,65.675, 30.036, 5927.025, 187.169, 70.304, 99.992, 88.068, -69.413
11, 230.000, 41.635, -7.909, 43.074, 11.106, -39.230, 0.010, 46.573, -164.193
11, 325.000,42.894, -9.327, 5929.463, 89.360, -55.454, 99.992, 88.984, -121.822
12, 230.000, 13.905, -22.646, 4.829, -58.993, -3.766, 0.010, 4.670, 93.653
12, 325.000,12.333, -23.298, 5929.891, -19.779, -75.182, 99.992, 89.249, 165.261
13, 230.000, -73.434, -50.290, 42.844, -20.416, 35.570, 0.010, 46.251, 29.854
13, 325.000,-79.059, -52.617, 5918.365, -333.549, -175.973, 99.991, 86.354, 117.815
14, 230.000, 5.473, -47.377, 14.522, -42.283, -38.973, 0.010, 14.173, 132.667
14, 325.000,4.251, -49.699, 5928.902, -33.580, -128.751, 99.992, 88.714, 165.382
15, 230.000, -10.193, 30.109, 20.546, -54.208, -12.529, 0.010, 20.268, 103.014
15, 325.000,-12.148, 30.363, 5929.602, -79.928, 54.929, 99.992, 89.063, 55.502
16, 230.000, -34.034, -24.417, 47.695, -24.690, -25.165, 0.010, 53.529, 135.545
16, 325.000,-35.557, -25.746, 5929.292, -89.158, -71.689, 99.992, 88.895, 128.802
17, 230.000, 24.131, -80.113, 10.972, -54.474, -20.732, 0.010, 10.661, 110.836
17, 325.000,23.712, -85.011, 5922.625, 27.131, -302.372, 99.992, 87.066, -174.873
18, 230.000, 22.074, -46.838, 52.339, 17.862, -21.429, 0.010, 61.942, -140.187
18, 325.000,23.166, -48.635, 5929.035, 60.626, -111.586, 99.992, 88.773, -151.484
19, 230.000, 3.126, 85.880, 33.964, 42.788, -23.093, 0.010, 34.935, -118.357
19, 325.000,4.633, 90.141, 5922.651, 56.851, 297.525, 99.992, 87.072, -10.818
20, 230.000, -61.346, 3.574, 40.616, 42.946, 4.863, 0.010, 43.220, -83.540
20, 325.000,-61.684, 3.826, 5929.779, -84.547, 12.568, 99.992, 89.174, 81.545
21, 230.000, -74.565, 56.814, 58.035, -5.335, -11.003, 0.010, 78.102, 154.135
21, 325.000,-81.606, 61.722, 5909.139, -406.829, 293.933, 99.992, 85.145, 54.152
22, 230.000, -27.202, -58.342, 48.779, 21.632, 25.891, 0.010, 55.330, -39.879
