ion,x0,y0,z0,vx0,vy0,vz0,ke0,elev0,azim0,x1,y1,z1,vx1,vy1,vz1,ke1,elev1,azim1
1, 230.000, -5.178, -58.014, 9.228, -26.935, -52.029, 0.010, 8.951, 152.629
1, 325.000,-6.172, -61.209, 5927.755, -38.537, -172.707, 99.992, 88.290, 167.421
2, 230.000, -9.775, -24.237, 26.211, 26.018, -46.408, 0.010, 26.228, -150.723
2, 325.000,-9.164, -26.275, 5929.215, 0.124, -117.940, 99.991, 88.860, -179.940
3, 230.000, 76.331, -25.721, 41.318, -40.431, 13.258, 0.010, 44.159, 71.845
3, 325.000,78.590, -26.494, 5926.757, 196.778, -66.693, 99.992, 87.992, -108.723
4, 230.000, -48.068, 85.373, 14.238, -48.592, -30.883, 0.010, 13.890, 122.438
4, 325.000,-56.440, 96.732, 5883.352, -417.350, 615.513, 99.984, 82.796, 34.139
5, 230.000, -4.655, -12.340, 49.561, -18.990, -26.472, 0.010, 56.681, 144.346
5, 630.000,-12.887, -31.074, 4180.038, -134.604, -315.955, 50.013, 85.303, 156.925
6, 230.000, 84.072, 31.068, 57.666, 7.413, -11.717, 0.010, 76.480, -147.680
6, 325.000,90.234, 32.902, 5917.237, 375.325, 123.386, 99.992, 86.180, -71.802
7, 230.000, 69.948, 69.524, 15.099, 56.255, -11.179, 0.010, 14.749, -101.239
7, 325.000,83.039, 80.535, 5867.698, 646.505, 570.504, 100.002, 81.640, -48.573
8, 230.000, -32.433, -69.841, 29.294, -31.174, 41.081, 0.010, 29.598, 37.193
8, 325.000,-34.744, -71.428, 5926.979, -125.597, -157.209, 99.992, 88.056, 141.378
9, 230.000, 68.108, -33.226, 35.256, 39.404, 26.869, 0.010, 36.473, -55.711
9, 325.000,72.084, -33.722, 5925.434, 233.368, -65.632, 99.992, 87.657, -105.708
10, 230.000, -22.340, 94.529, 49.116, -32.564, -6.702, 0.010, 55.906, 101.629
10, 325.000,-26.181, 106.453, 5891.580, -190.084, 649.618, 99.990, 83.446, 16.310
11, 230.000, -27.716, -73.813, 35.093, 31.740, 35.759, 0.010, 36.277, -41.593
11, 325.000,-27.927, -75.898, 5927.367, -49.547, -183.049, 99.992, 88.168, 164.854
12, 230.000, 79.006, -48.475, 14.245, -39.550, -41.839, 0.010, 13.897, 136.611
12, 325.000,84.507, -53.876, 5912.628, 356.585, -289.126, 99.993, 85.560, -129.036
13, 230.000, 87.310, -47.231, 5.345, -38.413, -44.872, 0.010, 5.171, 139.434
13, 325.000,101.722, -56.973, 5864.621, 743.002, -472.484, 99.990, 81.461, -122.453
14, 230.000, 53.138, -58.859, 11.067, -47.898, -33.181, 0.010, 10.754, 124.712
14, 325.000,54.012, -62.530, 5925.435, 112.405, -214.955, 99.992, 87.656, -152.394
15, 230.000, -14.483, -20.874, 55.013, -1.632, 22.104, 0.010, 68.056, 4.222
15, 325.000,-14.877, -20.662, 5930.009, -49.980, -45.612, 99.992, 89.346, 132.383
16, 230.000, -42.430, -81.536, 8.266, -55.095, -20.342, 0.010, 8.012, 110.265
16, 325.000,-47.643, -88.924, 5908.976, -268.810, -425.569, 99.991, 85.131, 147.721
17, 230.000, -9.661, -59.952, 41.369, 39.722, 15.113, 0.010, 44.227, -69.169
17, 325.000,-8.672, -61.114, 5929.349, 21.031, -109.520, 99.992, 88.922, -169.130
18, 230.000, -48.686, -55.780, 16.920, 46.273, -33.017, 0.010, 16.576, -125.509
18, 325.000,-49.070, -58.928, 5926.957, -82.310, -184.187, 99.992, 88.051, 155.921
19, 230.000, -29.909, -36.826, 22.892, -39.491, 37.869, 0.010, 22.704, 46.202
19, 325.000,-31.840, -36.453, 5929.541, -96.500, -29.247, 99.992, 89.026, 106.861
20, 230.000, 69.468, 12.246, 5.933, 58.727, 5.796, 0.010, 5.741, -84.364
20, 325.000,73.756, 12.858, 5925.540, 237.039, 37.033, 99.992, 87.681, -81.120
21, 230.000, 66.592, 40.823, 52.383, -23.779, 14.431, 0.010, 62.032, 58.748
21, 325.000,68.702, 43.021, 5926.330, 172.171, 135.925, 99.991, 87.880, -51.710
22, 230.000, 63.884, -39.518, 47.298, -25.642, -24.960, 0.010, 52.890, 134.227
22, 325.000,65.573, -41.840, 5926.993, 148.822, -134.721, 99.992, 88.060, -132.153
23, 230.000, 31.008, 10.416, 21.956, -32.415, 44.552, 0.010, 21.727, 36.039
