ion,x0,y0,z0,vx0,vy0,vz0,ke0,elev0,azim0,x1,y1,z1,vx1,vy1,vz1,ke1,elev1,azim1
46, 325.000,94.341, 36.348, 5912.964, 435.590, 129.872, 99.992, 85.604, -73.398
47, 230.000, -43.477, -59.901, 58.607, 5.359, -7.355, 0.010, 81.174, -143.923
47, 325.000,-44.955, -62.397, 5926.954, -111.145, -168.518, 99.992, 88.049, 146.594
48, 230.000, -51.150, -12.143, 26.756, -42.189, 31.967, 0.010, 26.816, 52.849
48, 325.000,-53.721, -11.420, 5928.702, -141.370, 9.911, 99.992, 88.631, 85.990
49, 230.000, -77.917, -54.822, 47.334, 19.619, -29.869, 0.010, 52.948, -146.702
49, 325.000,-85.512, -61.486, 5903.014, -442.718, -358.116, 99.992, 84.490, 128.969
50, 230.000, -68.714, 39.935, 44.337, -3.510, -39.237, 0.010, 48.379, 174.888
50, 325.000,-71.901, 40.499, 5925.974, -214.202, 81.213, 99.992, 87.786, 69.236
51, 230.000, -35.125, -1.156, 56.274, 12.221, -14.195, 0.010, 71.590, -139.275
51, 325.000,-35.481, -1.631, 5930.078, -58.943, -17.157, 99.992, 89.407, 106.229
52, 230.000, -9.287, -1.945, 32.204, -46.712, -17.277, 0.010, 32.887, 110.298
52, 630.000,-24.386, -5.986, 5297.986, -254.356, -65.286, 79.999, 87.162, 104.395
53, 230.000, -14.211, 21.433, 5.745, 43.032, 40.409, 0.010, 5.559, -46.800
53, 325.000,-13.152, 23.223, 5929.422, 3.752, 107.145, 99.992, 88.964, -2.005
54, 230.000, 25.216, 7.824, 44.704, 32.666, -21.262, 0.010, 48.916, -123.059
54, 325.000,26.825, 7.321, 5929.462, 104.658, -0.946, 99.991, 88.989, -90.518
55, 230.000, 81.440, -14.534, 56.026, 16.841, 9.751, 0.010, 70.846, -59.930
55, 325.000,86.135, -14.976, 5922.914, 295.138, -39.257, 99.992, 87.122, -97.577
56, 230.000, -5.891, -55.630, 29.889, -43.361, -27.279, 0.010, 30.262, 122.174
56, 325.000,-7.415, -57.905, 5928.516, -56.572, -138.208, 99.992, 88.557, 157.740
57, 230.000, 3.612, 55.206, 31.621, -33.233, 37.593, 0.010, 32.219, 41.477
57, 325.000,2.650, 57.784, 5928.503, -27.337, 147.341, 99.992, 88.552, 10.511
58, 230.000, 48.815, -44.829, 50.779, -16.148, 26.046, 0.010, 58.889, 31.798
58, 325.000,49.802, -45.382, 5929.173, 94.170, -74.821, 99.992, 88.838, -128.468
59, 230.000, -7.008, -24.301, 24.332, 9.561, 53.237, 0.010, 24.221, -10.182
59, 325.000,-6.870, -23.175, 5930.307, -15.134, -30.573, 99.992, 89.670, 153.664
60, 230.000, 50.410, -76.461, 24.711, -31.730, -43.592, 0.010, 24.623, 143.950
60, 325.000,53.473, -83.922, 5912.180, 209.290, -414.912, 99.992, 85.506, -153.233
61, 230.000, 66.559, -5.822, 39.942, -17.716, -40.105, 0.010, 42.334, 156.167
61, 325.000,68.073, -7.266, 5928.607, 134.899, -55.119, 99.992, 88.592, -112.225
62, 230.000, 18.750, 41.126, 48.402, 7.149, 33.522, 0.010, 54.696, -12.039
62, 325.000,19.390, 43.097, 5929.223, 41.849, 110.262, 99.992, 88.860, -20.784
63, 230.000, -12.361, -97.863, 52.658, -10.072, 25.364, 0.010, 62.604, 21.657
63, 325.000,-14.598, -112.457, 5879.540, -111.325, -768.619, 99.999, 82.475, 171.759
64, 230.000, -50.823, 10.846, 3.845, 59.161, -1.691, 0.010, 3.717, -91.637
64, 325.000,-50.132, 11.047, 5930.266, -34.703, 18.730, 99.992, 89.619, 61.642
65, 230.000, 22.660, 97.171, 52.142, -25.845, -11.442, 0.010, 61.540, 113.880
65, 325.000,27.958, 122.846, 5807.455, 250.822, 1182.641, 100.044, 78.241, -11.974
66, 230.000, -37.031, -73.311, 46.471, 29.692, -21.828, 0.010, 51.585, -126.322
66, 325.000,-37.955, -77.646, 5923.643, -92.291, -267.437, 99.992, 87.266, 160.961
67, 230.000, -72.590, -31.143, 23.829, 25.748, -47.821, 0.010, 23.689, -151.701
67, 325.000,-74.997, -34.018, 5925.466, -193.378, -144.682, 99.991, 87.666, 126.803
68, 230.000, 9.247, 96.975, 18.294, 42.959, 36.572, 0.010, 17.966, -49.591
68, 325.000,11.795, 111.262, 5882.601, 113.283, 744.152, 99.997, 82.708, -8.656
69, 230.000, -68.079, -55.950, 40.426, 43.254, 3.541, 0.010, 42.969, -85.320
69, 325.000,-71.099, -59.419, 5921.746, -229.695, -222.603, 99.991, 86.908, 134.102
70, 230.000, -34.914, -71.315, 39.864, 42.967, 9.071, 0.010, 42.232, -78.079
70, 325.000,-35.127, -74.205, 5926.435, -61.369, -207.847, 99.992, 87.906, 163.550
71, 230.000, -34.036, 49.036, 49.468, 15.605, -28.758, 0.010, 56.519, -151.514
71, 325.000,-34.452, 49.437, 5929.734, -53.542, 70.633, 99.992, 89.144, 37.163
72, 230.000, 63.763, -30.654, 27.203, 28.212, -44.517, 0.010, 27.301, -147.636
72, 325.000,66.884, -33.129, 5926.035, 190.620, -123.921, 99.992, 87.803, -123.028
73, 230.000, 71.569, 19.836, 9.316, -31.709, -49.248, 0.010, 9.037, 147.224
73, 325.000,73.256, 19.029, 5928.298, 157.596, 1.417, 99.992, 88.477, -89.485
74, 230.000, 20.766, 95.135, 31.688, -20.775, -45.627, 0.010, 32.296, 155.519
74, 325.000,22.802, 105.948, 5897.530, 121.878, 611.412, 99.992, 83.966, -11.273
75, 230.000, 49.382, -13.320, 17.735, 52.493, 21.157, 0.010, 17.399, -68.049
75, 325.000,52.220, -12.963, 5928.557, 147.649, -3.261, 99.992, 88.573, -91.265
76, 230.000, -53.737, -41.156, 38.715, -44.920, 0.978, 0.010, 40.750, 88.753
76, 325.000,-56.885, -42.453, 5927.050, -174.148, -96.551, 99.992, 88.076, 119.005
77, 230.000, -29.570, -74.842, 17.896, 45.527, -33.537, 0.010, 17.562, -126.377
77, 325.000,-29.535, -79.410, 5923.909, -46.355, -273.542, 99.992, 87.319, 170.382
78, 230.000, 26.371, 39.356, 55.512, -19.854, 6.469, 0.010, 69.386, 71.954
78, 325.000,26.335, 40.444, 5929.798, 28.193, 79.437, 99.992, 89.186, -19.540
79, 230.000, 52.872, 72.712, 30.749, 41.809, 28.709, 0.010, 31.228, -55.524
79, 325.000,58.035, 78.925, 5912.846, 282.363, 357.782, 99.991, 85.592, -38.281
80, 230.000, -19.084, -92.301, 13.593, 57.714, 1.384, 0.010, 13.250, -88.627
80, 325.000,-19.147, -101.077, 5908.381, -43.910, -508.590, 99.992, 85.062, 175.065
81, 230.000, 41.617, 63.841, 24.124, 54.014, 4.255, 0.010, 24.001, -85.495
81, 325.000,45.015, 66.587, 5924.859, 175.441, 186.858, 99.992, 87.523, -43.195
82, 230.000, -29.479, 56.122, 19.681, -43.738, -34.890, 0.010, 19.380, 128.580
82, 325.000,-31.714, 56.638, 5928.766, -109.502, 85.752, 99.992, 88.656, 51.935
83, 230.000, -33.875, -59.311, 11.655, -55.559, 17.175, 0.010, 11.333, 72.822
83, 325.000,-36.734, -60.699, 5927.489, -138.669, -123.611, 99.992, 88.205, 131.714
84, 230.000, -0.093, 12.621, 6.085, 58.830, 4.430, 0.010, 5.889, -85.693
84, 630.000,6.719, 26.167, 5297.814, 92.588, 250.038, 80.000, 87.119, -20.319
85, 230.000, -63.281, -53.052, 25.685, -12.993, 51.857, 0.010, 25.662, 14.066
85, 325.000,-66.860, -54.096, 5924.837, -225.485, -123.061, 99.992, 87.517, 118.624
86, 230.000, -38.425, -49.602, 26.112, 11.586, 51.977, 0.010, 26.120, -12.566
86, 325.000,-39.143, -49.358, 5929.755, -70.017, -51.954, 99.992, 89.158, 126.576
87, 230.000, -40.790, 40.925, 23.420, -9.648, -53.629, 0.010, 23.258, 169.802
87, 325.000,-42.148, 40.281, 5929.632, -91.576, 26.262, 99.992, 89.080, 73.998
88, 230.000, 48.028, -78.624, 8.234, 58.035, 9.042, 0.010, 7.980, -81.145
88, 325.000,53.808, -84.888, 5910.544, 300.228, -380.791, 99.992, 85.310, -141.747
89, 230.000, 67.023, -52.142, 22.935, 31.416, 44.774, 0.010, 22.749, -35.056
89, 325.000,71.739, -53.659, 5922.196, 277.005, -142.542, 99.991, 86.989, -117.229
90, 230.000, 5.385, 84.021, 36.671, -0.306, 46.613, 0.010, 38.192, 0.376
90, 325.000,5.672, 90.105, 5919.884, 19.124, 352.569, 99.992, 86.587, -3.105
91, 230.000, -63.660, 59.516, 53.825, -8.846, -23.286, 0.010, 65.166, 159.199
91, 325.000,-67.856, 62.466, 5920.996, -259.668, 209.443, 99.991, 86.775, 51.111
92, 230.000, 66.716, -59.845, 31.426, -49.729, -7.557, 0.010, 31.996, 98.641
92, 325.000,69.813, -64.229, 5919.789, 234.863, -265.918, 99.992, 86.570, -138.549
93, 230.000, -38.506, -62.029, 41.130, -9.884, 41.573, 0.010, 43.906, 13.374
93, 325.000,-40.216, -62.980, 5928.195, -110.425, -117.890, 99.992, 88.439, 136.873
94, 230.000, -24.433, -13.130, 14.033, -6.014, -57.311, 0.010, 13.687, 174.010
94, 325.000,-25.164, -15.256, 5929.273, -68.277, -93.895, 99.992, 88.878, 143.977
95, 230.000, 51.814, 83.734, 37.716, -45.192, 7.267, 0.010, 39.488, 80.865
95, 325.000,58.359, 96.698, 5880.997, 363.234, 673.144, 99.996, 82.590, -28.352
96, 230.000, -18.284, -54.320, 10.013, 48.178, 33.110, 0.010, 9.720, -55.502
96, 325.000,-17.220, -54.655, 5929.924, 13.634, -73.528, 99.992, 89.277, -169.495
97, 230.000, -80.078, 2.235, 34.056, 3.421, -48.437, 0.010, 35.044, -175.960
97, 325.000,-83.658, 0.826, 5925.074, -247.191, -43.824, 99.992, 87.574, 100.053
98, 230.000, -22.749, -14.692, 3.236, 33.698, -48.699, 0.010, 3.128, -145.318
98, 325.000,-22.177, -16.588, 5929.602, -27.412, -92.768, 99.992, 89.065, 163.538
99, 230.000, -30.205, -77.537, 57.172, -11.036, -11.278, 0.010, 74.570, 135.622
99, 325.000,-32.125, -81.936, 5922.651, -116.062, -279.992, 99.992, 87.070, 157.485
100, 230.000, -54.757, -48.206, 1.486, -55.865, -19.863, 0.010, 1.436, 109.573
100, 325.000,-58.567, -50.634, 5925.009, -204.116, -149.063, 99.992, 87.557, 126.140
101, 230.000, 91.545, 21.852, 24.888, 30.761, 44.181, 0.010, 24.811, -34.847
101, 325.000,101.385, 25.324, 5902.809, 545.796, 169.586, 99.992, 84.470, -72.739
102, 230.000, 24.737, -82.642, 35.303, 43.695, 19.029, 0.010, 36.529, -66.467
102, 325.000,27.555, -86.945, 5921.400, 140.387, -294.865, 99.992, 86.843, -154.541
103, 230.000, -82.613, -31.714, 7.883, -10.552, 57.829, 0.010, 7.638, 10.341
103, 325.000,-88.386, -32.013, 5919.452, -353.471, -70.198, 99.992, 86.516, 101.233
104, 230.000, 66.461, 60.286, 30.787, 46.225, 20.810, 0.010, 31.271, -65.763
104, 325.000,72.709, 65.303, 5913.101, 345.989, 291.445, 99.991, 85.625, -49.891
105, 230.000, 16.078, 13.154, 9.807, -26.112, -52.341, 0.010, 9.518, 153.486
105, 630.000,28.626, 19.851, 5296.771, 249.227, 155.430, 80.012, 86.826, -58.050
106, 230.000, -42.766, 21.945, 30.858, -10.084, 49.636, 0.010, 31.351, 11.484
106, 325.000,-44.059, 24.021, 5929.004, -89.667, 92.036, 99.992, 88.758, 44.253
107, 230.000, 74.793, 53.779, 36.568, -2.347, 46.636, 0.010, 38.066, 2.881
107, 325.000,80.946, 59.682, 5910.436, 368.950, 316.672, 99.992, 85.297, -49.360
108, 230.000, 65.172, -14.662, 53.235, -5.068, 25.651, 0.010, 63.842, 11.176
108, 325.000,67.044, -14.313, 5928.621, 144.941, -7.120, 99.992, 88.598, -92.812
109, 230.000, 36.201, -57.026, 39.558, -14.578, 41.716, 0.010, 41.835, 19.262
109, 325.000,36.879, -57.504, 5929.332, 68.746, -88.789, 99.992, 88.915, -142.251
110, 230.000, -60.484, -17.522, 0.304, 53.393, -25.820, 0.010, 0.294, -115.808
110, 325.000,-60.505, -18.839, 5929.582, -74.253, -64.385, 99.992, 89.050, 130.929
111, 230.000, -92.868, -10.326, 29.419, 11.464, 50.207, 0.010, 29.737, -12.863
111, 325.000,-100.817, -9.717, 5911.361, -475.079, -0.725, 99.993, 85.405, 90.087
112, 230.000, -21.938, 48.949, 36.080, -44.314, 15.880, 0.010, 37.469, 70.284
112, 325.000,-23.878, 50.650, 5928.702, -88.204, 110.859, 99.992, 88.631, 38.507
113, 230.000, 20.400, -78.447, 4.444, 46.146, -36.992, 0.010, 4.297, -128.717
113, 325.000,22.839, -83.425, 5921.897, 115.317, -295.792, 99.992, 86.931, -158.701
114, 230.000, 25.027, 62.140, 6.751, 47.023, 35.509, 0.010, 6.536, -52.942
114, 325.000,27.314, 65.245, 5926.595, 107.744, 182.942, 99.992, 87.948, -30.496
115, 230.000, 91.536, 6.841, 49.516, -1.122, -32.628, 0.010, 56.602, 178.031
115, 325.000,98.846, 6.392, 5914.006, 440.649, -1.636, 99.992, 85.739, -90.213
116, 230.000, 35.861, -43.751, 40.058, -42.480, -10.412, 0.010, 42.486, 103.772
116, 325.000,35.427, -45.189, 5929.539, 26.863, -97.254, 99.992, 89.025, -164.559
117, 230.000, 87.935, 46.744, 12.435, -21.536, 53.844, 0.010, 12.103, 21.800
117, 325.000,106.618, 58.612, 5836.584, 904.529, 551.090, 100.043, 79.714, -58.648
118, 230.000, -74.476, 10.924, 10.326, -19.668, -54.992, 0.010, 10.027, 160.320
118, 325.000,-78.032, 9.624, 5925.985, -227.159, -27.213, 99.992, 87.789, 96.831
119, 230.000, 49.056, -35.949, 3.206, -58.849, -6.646, 0.010, 3.098, 96.444
119, 325.000,48.521, -37.137, 5929.694, 40.854, -81.579, 99.992, 89.118, -153.399
120, 230.000, 50.435, -24.953, 4.388, -46.018, 37.159, 0.010, 4.242, 51.080
120, 325.000,50.232, -24.395, 5930.165, 51.112, -10.375, 99.992, 89.496, -101.475
121, 230.000, -49.623, -0.224, 55.543, -19.334, -7.670, 0.010, 69.470, 111.638
121, 325.000,-51.381, -0.471, 5929.319, -112.649, -8.355, 99.992, 88.909, 94.242
122, 230.000, -4.265, -72.302, 9.038, -58.481, -3.993, 0.010, 8.765, 93.906
122, 325.000,-6.264, -75.048, 5926.860, -72.110, -191.769, 99.992, 88.020, 159.393
123, 230.000, -2.984, -56.489, 18.211, -45.856, 32.912, 0.010, 17.881, 54.332
123, 325.000,-4.515, -56.873, 5929.650, -53.406, -77.365, 99.992, 89.092, 145.382
124, 230.000, -46.192, -49.604, 6.254, 23.940, -53.902, 0.010, 6.053, -156.052
124, 325.000,-46.924, -52.908, 5927.249, -84.475, -173.602, 99.992, 88.134, 154.052
125, 230.000, -26.533, -44.765, 32.063, 40.931, -28.535, 0.010, 32.725, -124.883
125, 325.000,-25.865, -46.735, 5929.285, -7.950, -114.456, 99.992, 88.891, 176.026
126, 230.000, -32.871, -45.821, 1.701, -47.074, 36.039, 0.010, 1.644, 52.563
126, 325.000,-35.203, -45.837, 5929.067, -113.783, -53.248, 99.992, 88.786, 115.079
127, 230.000, -64.715, 12.635, 50.690, -26.761, -15.232, 0.010, 58.723, 119.648
127, 325.000,-67.552, 12.545, 5927.771, -175.886, 13.071, 99.992, 88.296, 85.750
128, 230.000, 97.526, -11.062, 45.807, -5.680, -37.244, 0.010, 50.564, 171.329
128, 325.000,111.734, -13.802, 5881.444, 749.144, -125.604, 99.988, 82.641, -99.518
129, 230.000, 60.777, 48.549, 6.065, 58.780, -5.073, 0.010, 5.870, -94.933
129, 325.000,65.254, 50.490, 5923.766, 243.044, 139.607, 99.992, 87.291, -60.127
130, 230.000, -48.095, 74.603, 10.187, -38.167, 44.240, 0.010, 9.890, 40.785
130, 325.000,-52.601, 81.129, 5913.794, -247.368, 367.852, 99.991, 85.713, 33.920
131, 230.000, -97.772, -4.512, 26.104, -17.028, -50.460, 0.010, 26.113, 161.353
131, 325.000,-112.346, -6.672, 5880.599, -760.723, -88.399, 99.987, 82.580, 96.628
132, 230.000, 83.260, 9.185, 9.090, -4.595, 58.429, 0.010, 8.816, 4.496
132, 325.000,87.546, 11.497, 5922.696, 287.184, 93.754, 99.992, 87.080, -71.920
133, 230.000, -28.333, 15.155, 51.689, 28.429, -6.133, 0.010, 60.635, -102.173
133, 325.000,-28.039, 15.287, 5930.226, -34.278, 27.856, 99.992, 89.573, 50.901
134, 230.000, -48.554, -10.022, 42.353, -8.749, -40.587, 0.010, 45.570, 167.835
134, 325.000,-49.952, -11.539, 5929.247, -99.673, -60.713, 99.992, 88.872, 121.347
135, 230.000, 41.221, -30.073, 39.392, 42.712, -11.900, 0.010, 41.619, -105.568
135, 325.000,43.547, -31.160, 5928.740, 121.984, -69.057, 99.992, 88.646, -119.515
136, 230.000, 81.005, -41.774, 46.156, 32.878, -17.501, 0.010, 51.098, -118.027
136, 325.000,88.371, -45.589, 5911.577, 419.503, -216.916, 99.992, 85.432, -117.342
137, 230.000, -55.735, 49.831, 38.158, -30.229, -33.880, 0.010, 40.043, 138.259
137, 325.000,-58.837, 50.695, 5926.692, -183.782, 100.667, 99.992, 87.975, 61.288
138, 230.000, -17.075, -26.463, 54.962, 10.215, 19.811, 0.010, 67.925, -27.277
138, 325.000,-17.118, -26.405, 5930.192, -28.587, -40.127, 99.992, 89.524, 144.533
139, 230.000, -62.458, 27.308, 21.342, -4.698, 55.137, 0.010, 21.091, 4.870
139, 325.000,-64.641, 29.937, 5927.130, -154.025, 122.615, 99.992, 88.098, 51.478
140, 230.000, 32.960, 55.355, 0.186, -25.515, -53.540, 0.010, 0.180, 154.519
140, 325.000,33.111, 55.268, 5929.859, 45.570, 65.428, 99.992, 89.230, -34.857
141, 230.000, 51.108, 26.257, 7.874, -56.845, -14.977, 0.010, 7.629, 104.761
141, 325.000,50.606, 26.451, 5930.129, 42.562, 36.612, 99.992, 89.458, -49.298
142, 230.000, 68.926, -3.280, 35.251, 47.693, -0.622, 0.010, 36.466, -90.747
142, 325.000,72.734, -3.410, 5926.387, 217.896, -8.653, 99.992, 87.893, -92.274
143, 230.000, 3.129, -26.378, 57.395, -8.510, 12.291, 0.010, 75.401, 34.699
143, 325.000,2.929, -26.588, 5930.036, 0.152, -64.869, 99.992, 89.373, -179.866
144, 230.000, -18.443, -13.638, 22.857, 41.808, 35.317, 0.010, 22.668, -49.811
144, 325.000,-17.570, -12.850, 5930.180, -42.544, -26.497, 99.992, 89.516, 121.915
145, 230.000, 97.998, 6.436, 20.732, 39.830, 38.747, 0.010, 20.460, -45.790
145, 325.000,114.139, 8.576, 5872.546, 821.744, 92.758, 99.995, 81.984, -83.560
146, 230.000, 10.477, -91.622, 23.158, 41.241, 35.784, 0.010, 22.983, -49.053
146, 325.000,12.594, -97.987, 5915.479, 94.973, -409.198, 99.991, 85.938, -166.933
147, 230.000, -71.756, -25.451, 54.010, 17.906, -16.731, 0.010, 65.594, -133.057
