ion,x0,y0,z0,vx0,vy0,vz0,ke0,elev0,azim0,x1,y1,z1,vx1,vy1,vz1,ke1,elev1,azim1
1, 230.000, 40.434, 41.792, 9.041, -48.254, -33.278, 0.010, 8.768, 124.592
1, 325.000,39.949, 41.818, 5930.104, 31.362, 49.624, 99.992, 89.433, -32.292
2, 230.000, -53.552, 56.478, 28.870, 20.274, -47.677, 0.010, 29.129, -156.964
2, 325.000,-55.161, 57.351, 5927.773, -134.453, 114.267, 99.992, 88.295, 49.640
3, 230.000, 32.453, 2.475, 38.373, -41.481, 18.013, 0.010, 40.315, 66.527
3, 325.000,31.841, 3.104, 5930.256, 31.832, 24.683, 99.992, 89.611, -52.210
4, 230.000, 12.324, -71.613, 40.914, 5.336, -42.605, 0.010, 43.617, -172.861
4, 325.000,12.947, -75.596, 5925.672, 38.103, -233.522, 99.992, 87.713, -170.733
5, 230.000, -12.141, -0.563, 26.700, 1.287, -52.944, 0.010, 26.755, -178.607
5, 630.000,-31.307, -9.461, 2633.192, -305.374, -112.836, 20.015, 82.952, 110.279
6, 230.000, 62.576, -76.134, 0.749, -59.042, 5.581, 0.010, 0.724, 84.600
6, 325.000,70.311, -87.520, 5884.422, 432.772, -597.648, 99.995, 82.853, -144.091
7, 230.000, -22.604, 13.919, 24.182, -50.095, 20.576, 0.010, 24.062, 67.670
7, 325.000,-24.720, 14.894, 5928.983, -114.503, 59.596, 99.991, 88.753, 62.504
8, 230.000, 25.557, -41.605, 29.732, -2.530, 51.257, 0.010, 30.086, 2.826
8, 325.000,26.062, -40.928, 5930.169, 45.421, -25.115, 99.992, 89.499, -118.940
9, 230.000, -25.871, 91.148, 32.402, -48.126, -12.316, 0.010, 33.114, 104.354
9, 325.000,-29.931, 99.934, 5904.992, -200.061, 510.785, 99.992, 84.693, 21.389
10, 230.000, -17.269, -47.280, 21.664, -55.207, -0.683, 0.010, 21.425, 90.709
10, 325.000,-19.429, -48.412, 5929.030, -89.850, -90.169, 99.992, 88.770, 135.101
11, 230.000, 94.731, 5.146, 37.500, 44.216, -12.502, 0.010, 39.219, -105.788
11, 325.000,105.924, 5.302, 5899.225, 606.383, 17.024, 99.990, 84.129, -88.392
12, 230.000, -3.055, 72.960, 13.262, -57.541, 5.550, 0.010, 12.921, 84.490
12, 325.000,-4.981, 75.828, 5926.693, -68.140, 198.060, 99.992, 87.976, 18.985
13, 230.000, -11.878, 17.606, 6.236, 8.092, 58.423, 0.010, 6.035, -7.886
13, 325.000,-11.918, 19.937, 5928.643, -41.996, 140.415, 99.994, 88.584, 16.651
14, 230.000, -73.102, 50.186, 43.059, 14.962, 37.943, 0.010, 46.553, -21.520
14, 325.000,-77.554, 54.728, 5917.880, -291.850, 251.390, 99.992, 86.276, 49.259
15, 230.000, 13.738, -50.591, 22.912, -53.568, 11.099, 0.010, 22.725, 78.294
15, 325.000,12.365, -51.450, 5929.709, -29.186, -85.358, 99.992, 89.128, 161.123
16, 230.000, -29.676, 21.490, 32.552, -17.659, 46.327, 0.010, 33.288, 20.866
16, 325.000,-30.874, 23.426, 5929.211, -76.688, 90.420, 99.992, 88.854, 40.302
17, 230.000, -68.240, 27.359, 33.359, -40.927, 27.014, 0.010, 34.226, 56.573
17, 325.000,-72.114, 29.245, 5925.182, -226.708, 101.973, 99.992, 87.598, 65.782
18, 230.000, -57.021, 79.712, 45.457, -21.572, 31.399, 0.010, 50.035, 34.490
18, 325.000,-66.111, 92.456, 5875.704, -466.071, 652.873, 99.985, 82.226, 35.522
19, 230.000, 67.900, -4.381, 26.358, -47.017, -24.745, 0.010, 26.386, 117.758
19, 325.000,68.580, -5.301, 5929.260, 110.333, -36.026, 99.992, 88.879, -108.083
20, 230.000, 10.486, -60.933, 35.401, 32.232, -35.007, 0.010, 36.647, -137.364
20, 325.000,11.802, -63.771, 5927.764, 56.042, -167.536, 99.992, 88.293, -161.504
21, 230.000, 65.867, -42.889, 0.027, -46.864, -36.351, 0.010, 0.026, 127.800
21, 325.000,67.257, -45.895, 5926.213, 148.083, -166.522, 99.992, 87.847, -138.354
22, 230.000, -32.346, 49.380, 31.042, 32.336, -38.838, 0.010, 31.560, -140.220
22, 325.000,-32.176, 49.453, 5930.000, -32.370, 60.331, 99.992, 89.339, 28.215
23, 230.000, -24.713, -61.993, 9.798, -36.685, -45.561, 0.010, 9.509, 141.159
23, 325.000,-26.660, -65.407, 5926.473, -96.223, -193.008, 99.992, 87.916, 153.502
24, 230.000, -31.115, -51.524, 46.869, 7.921, 35.471, 0.010, 52.209, -12.588
24, 325.000,-31.707, -51.797, 5929.714, -56.288, -70.021, 99.992, 89.132, 141.205
25, 230.000, -2.350, 88.639, 1.359, 50.852, -30.494, 0.010, 1.313, -120.949
25, 325.000,-0.929, 93.537, 5920.777, 44.087, 334.974, 99.992, 86.734, -7.498
26, 230.000, -16.551, 89.535, 16.249, -32.570, 46.828, 0.010, 15.900, 34.819
26, 325.000,-18.856, 98.025, 5910.194, -113.387, 475.924, 99.992, 85.268, 13.401
27, 230.000, -19.796, 4.241, 21.726, -43.923, 33.413, 0.010, 21.488, 52.739
27, 325.000,-21.725, 5.427, 5928.441, -143.600, 57.739, 99.994, 88.505, 68.096
28, 230.000, -2.287, -16.709, 43.255, 36.723, -17.266, 0.010, 46.828, -115.181
28, 630.000,-0.367, -45.614, 2615.115, 10.704, -449.521, 20.019, 80.244, -178.636
29, 230.000, 18.147, -96.059, 37.367, -34.318, -30.718, 0.010, 39.052, 131.832
29, 325.000,19.692, -110.588, 5881.475, 99.414, -753.966, 99.993, 82.632, -172.489
30, 230.000, 4.656, -84.298, 24.343, 4.297, -53.913, 0.010, 24.233, -175.443
30, 325.000,5.050, -90.695, 5919.124, 21.543, -364.859, 99.992, 86.467, -176.621
31, 230.000, 17.760, 0.678, 11.818, -51.561, -26.822, 0.010, 11.493, 117.483
31, 630.000,37.991, -2.295, 2629.657, 349.639, -32.741, 20.011, 82.394, -95.350
32, 230.000, -31.338, -48.043, 3.977, 1.393, -59.160, 0.010, 3.845, -178.651
32, 325.000,-32.115, -51.183, 5927.945, -62.092, -158.759, 99.992, 88.353, 158.639
33, 230.000, 18.349, 72.617, 5.542, 20.975, -55.199, 0.010, 5.362, -159.194
33, 325.000,19.712, 73.654, 5928.342, 71.566, 138.782, 99.992, 88.491, -27.279
34, 230.000, -22.646, -90.314, 18.705, 54.757, 13.016, 0.010, 18.384, -76.629
34, 325.000,-22.940, -97.768, 5912.962, -58.047, -450.073, 99.990, 85.611, 172.651
35, 230.000, -6.405, -53.168, 1.463, -56.985, -16.378, 0.010, 1.413, 106.035
35, 325.000,-8.378, -54.994, 5928.749, -71.469, -120.084, 99.992, 88.650, 149.241
36, 230.000, 11.326, -56.445, 22.794, 13.689, 53.016, 0.010, 22.602, -14.478
36, 325.000,12.052, -56.216, 5929.998, 36.873, -58.080, 99.992, 89.335, -147.590
37, 230.000, -36.125, 74.656, 49.313, 32.559, 5.079, 0.010, 56.248, -81.134
37, 325.000,-36.964, 78.637, 5924.042, -88.754, 259.526, 99.991, 87.349, 18.880
38, 230.000, 90.940, 11.571, 14.028, -19.583, -54.197, 0.010, 13.681, 160.133
38, 325.000,97.496, 10.816, 5916.113, 411.654, -2.550, 99.992, 86.020, -90.355
39, 230.000, -83.871, 43.099, 17.027, 49.079, -28.618, 0.010, 16.684, -120.246
39, 325.000,-90.232, 46.264, 5913.073, -404.076, 204.024, 99.991, 85.622, 63.210
40, 230.000, -19.800, -55.495, 3.828, 7.434, 58.717, 0.010, 3.701, -7.215
40, 325.000,-20.084, -55.088, 5930.080, -32.527, -51.878, 99.992, 89.408, 147.912
41, 230.000, -41.095, -16.778, 16.821, 38.145, -42.186, 0.010, 16.476, -137.880
41, 325.000,-40.785, -18.493, 5929.800, -37.469, -75.176, 99.992, 89.188, 153.508
42, 230.000, 57.793, 80.906, 9.602, -58.104, 7.025, 0.010, 9.317, 83.106
42, 325.000,66.531, 95.749, 5865.426, 463.465, 743.750, 99.996, 81.502, -31.929
43, 230.000, 31.632, -39.884, 23.132, 22.464, 49.778, 0.010, 22.956, -24.289
43, 325.000,33.089, -39.239, 5929.764, 83.240, -24.062, 99.992, 89.163, -106.123
44, 230.000, 18.306, -15.338, 10.028, 10.686, -57.471, 0.010, 9.734, -169.467
44, 325.000,19.085, -17.552, 5928.867, 72.019, -112.760, 99.991, 88.707, -147.434
45, 230.000, -40.296, -82.912, 46.625, -25.992, -25.849, 0.010, 51.825, 134.842
45, 325.000,-44.473, -90.663, 5909.463, -229.202, -442.217, 99.992, 85.182, 152.602
46, 230.000, 11.702, -76.485, 41.207, 42.499, -3.668, 0.010, 44.010, -94.933
46, 325.000,13.524, -79.825, 5925.508, 78.741, -227.638, 99.992, 87.672, -160.919
47, 230.000, -44.478, 28.677, 33.866, -25.569, 41.436, 0.010, 34.820, 31.677
47, 325.000,-46.373, 30.690, 5928.516, -112.413, 98.321, 99.992, 88.557, 48.826
48, 230.000, -54.172, 58.509, 18.495, -55.945, 6.764, 0.010, 18.170, 83.106
48, 325.000,-58.434, 61.432, 5922.855, -229.473, 191.512, 99.992, 87.111, 50.153
49, 230.000, -35.913, 55.125, 26.488, 43.221, -30.789, 0.010, 26.526, -125.465
49, 325.000,-35.632, 55.816, 5929.573, -35.908, 92.074, 99.992, 89.045, 21.305
50, 230.000, -9.202, 7.745, 55.074, -3.135, 21.786, 0.010, 68.216, 8.188
50, 630.000,-24.344, 23.375, 2631.631, -238.979, 236.701, 20.012, 82.716, 45.274
51, 230.000, -20.669, -61.680, 46.055, -37.364, -0.734, 0.010, 50.942, 91.126
51, 325.000,-22.470, -63.567, 5928.131, -85.434, -139.821, 99.992, 88.417, 148.574
52, 230.000, -20.108, 91.488, 31.705, 2.784, 50.047, 0.010, 32.314, -3.183
52, 325.000,-21.920, 101.648, 5903.448, -107.131, 554.294, 99.991, 84.537, 10.939
53, 230.000, 13.857, -92.952, 1.139, 3.214, 59.212, 0.010, 1.100, -3.106
53, 325.000,15.219, -99.620, 5914.112, 77.283, -432.355, 99.992, 85.753, -169.865
54, 230.000, 82.948, -27.086, 19.098, -56.145, 0.824, 0.010, 18.784, 89.160
54, 325.000,86.251, -28.707, 5923.616, 263.299, -104.471, 99.991, 87.262, -111.642
55, 230.000, 26.288, 89.635, 31.853, -47.518, -15.653, 0.010, 32.484, 108.232
55, 325.000,27.170, 97.107, 5912.607, 86.550, 450.919, 99.992, 85.560, -10.865
56, 230.000, -53.515, -18.348, 10.775, 41.192, -41.289, 0.010, 10.467, -135.067
56, 325.000,-53.568, -20.127, 5929.525, -63.655, -79.264, 99.992, 89.018, 141.233
57, 230.000, -43.074, 47.720, 46.234, 0.540, -37.145, 0.010, 51.218, -179.168
57, 325.000,-44.322, 47.952, 5929.266, -94.465, 66.690, 99.992, 88.883, 54.779
58, 230.000, -81.852, 3.856, 34.049, -47.104, -11.814, 0.010, 35.035, 104.079
58, 325.000,-87.443, 3.682, 5921.487, -324.964, 0.551, 99.992, 86.859, 89.903
59, 230.000, 62.896, -50.459, 49.945, -3.966, -31.740, 0.010, 57.362, 172.878
59, 325.000,65.751, -53.837, 5923.900, 197.402, -195.032, 99.992, 87.318, -134.654
60, 230.000, -60.546, 6.591, 45.990, -4.786, -37.144, 0.010, 50.843, 172.658
60, 325.000,-62.370, 5.602, 5928.861, -132.536, -24.653, 99.992, 88.697, 100.537
61, 230.000, -31.521, 73.248, 23.703, -6.213, -54.011, 0.010, 23.556, 173.438
61, 325.000,-33.125, 74.835, 5927.137, -102.986, 167.543, 99.992, 88.100, 31.578
62, 230.000, 0.409, -9.169, 29.589, -37.278, -35.391, 0.010, 29.926, 133.513
62, 630.000,-4.575, -29.199, 2635.584, -59.092, -299.291, 20.014, 83.397, 168.831
63, 230.000, 45.380, -73.149, 0.896, -15.984, 57.108, 0.010, 0.866, 15.637
63, 325.000,47.488, -75.571, 5924.664, 151.919, -211.814, 99.992, 87.481, -144.351
64, 230.000, -53.627, 37.932, 52.824, -10.164, 24.979, 0.010, 62.955, 22.141
64, 325.000,-55.595, 39.883, 5927.830, -133.104, 112.643, 99.992, 88.315, 49.759
65, 230.000, 8.562, 82.581, 48.819, -8.729, 32.530, 0.010, 55.398, 15.022
65, 325.000,8.738, 87.905, 5921.719, 20.449, 320.065, 99.992, 86.900, -3.656
66, 230.000, 30.015, -70.889, 53.434, 23.773, -9.863, 0.010, 64.281, -112.534
66, 325.000,32.010, -74.156, 5925.392, 112.044, -216.177, 99.992, 87.647, -152.602
67, 230.000, 28.717, -36.785, 34.905, 35.181, 32.582, 0.010, 36.052, -47.196
67, 325.000,30.480, -36.578, 5929.611, 90.067, -34.943, 99.992, 89.067, -111.205
68, 230.000, -2.797, 14.630, 1.783, 50.018, -31.823, 0.010, 1.723, -122.466
68, 630.000,0.323, 33.058, 2634.322, 22.476, 310.334, 20.006, 83.264, -4.142
69, 230.000, 14.584, -58.376, 8.304, 58.418, -6.003, 0.010, 8.049, -95.867
69, 325.000,16.838, -60.165, 5928.306, 91.160, -128.436, 99.992, 88.478, -144.634
70, 230.000, -36.711, -88.951, 26.675, -9.559, 52.103, 0.010, 26.728, 10.396
70, 325.000,-41.136, -97.401, 5904.057, -240.857, -503.142, 99.990, 84.603, 154.419
71, 230.000, 44.649, 40.845, 10.601, -30.367, 49.830, 0.010, 10.297, 31.359
71, 325.000,44.914, 43.550, 5928.476, 62.249, 137.498, 99.992, 88.542, -24.358
72, 230.000, -57.944, 75.634, 29.598, 9.037, 50.596, 0.010, 29.936, -10.127
72, 325.000,-63.882, 85.276, 5898.555, -340.583, 511.225, 99.994, 84.055, 33.672
73, 230.000, -19.915, 42.247, 27.395, -46.630, 24.348, 0.010, 27.510, 62.429
73, 325.000,-21.848, 43.977, 5928.870, -85.385, 103.904, 99.992, 88.701, 39.412
74, 230.000, 56.047, -5.520, 32.937, -27.389, -41.019, 0.010, 33.735, 146.268
