ion,x0,y0,z0,vx0,vy0,vz0,ke0,elev0,azim0,x1,y1,z1,vx1,vy1,vz1,ke1,elev1,azim1
1, 230.000, -5.178, -58.014, 9.228, -26.935, -52.029, 0.010, 8.951, 152.629
1, 325.000,-6.172, -61.213, 5927.746, -38.567, -173.023, 99.992, 88.287, 167.434
2, 230.000, -9.775, -24.237, 26.211, 26.018, -46.408, 0.010, 26.228, -150.723
2, 325.000,-9.166, -26.281, 5929.188, -0.349, -119.267, 99.991, 88.848, 179.832
3, 230.000, 76.331, -25.721, 41.318, -40.431, 13.258, 0.010, 44.159, 71.845
3, 325.000,78.592, -26.495, 5926.751, 196.930, -66.744, 99.992, 87.991, -108.723
4, 230.000, -48.068, 85.373, 14.238, -48.592, -30.883, 0.010, 13.890, 122.438
4, 325.000,-56.440, 96.733, 5883.342, -417.391, 615.585, 99.984, 82.795, 34.139
5, 230.000, -4.655, -12.340, 49.561, -18.990, -26.472, 0.010, 56.681, 144.346
5, 630.000,-14.914, -35.937, 2624.268, -152.710, -360.531, 20.016, 81.514, 157.044
6, 230.000, 84.072, 31.068, 57.666, 7.413, -11.717, 0.010, 76.480, -147.680
6, 325.000,90.235, 32.902, 5917.229, 375.431, 123.425, 99.992, 86.179, -71.801
7, 230.000, 69.948, 69.524, 15.099, 56.255, -11.179, 0.010, 14.749, -101.239
7, 325.000,83.040, 80.536, 5867.686, 646.561, 570.560, 100.002, 81.640, -48.573
8, 230.000, -32.433, -69.841, 29.294, -31.174, 41.081, 0.010, 29.598, 37.193
8, 325.000,-34.745, -71.429, 5926.973, -125.676, -157.375, 99.992, 88.054, 141.390
9, 230.000, 68.108, -33.226, 35.256, 39.404, 26.869, 0.010, 36.473, -55.711
9, 325.000,72.086, -33.723, 5925.427, 233.533, -65.710, 99.992, 87.655, -105.715
10, 230.000, -22.340, 94.529, 49.116, -32.564, -6.702, 0.010, 55.906, 101.629
10, 325.000,-26.181, 106.454, 5891.570, -190.104, 649.702, 99.990, 83.445, 16.310
11, 230.000, -27.716, -73.813, 35.093, 31.740, 35.759, 0.010, 36.277, -41.593
11, 325.000,-27.928, -75.900, 5927.361, -49.607, -183.210, 99.992, 88.166, 164.850
12, 230.000, 79.006, -48.475, 14.245, -39.550, -41.839, 0.010, 13.897, 136.611
12, 325.000,84.508, -53.877, 5912.620, 356.672, -289.180, 99.993, 85.559, -129.034
13, 230.000, 87.310, -47.231, 5.345, -38.413, -44.872, 0.010, 5.171, 139.434
13, 325.000,101.723, -56.973, 5864.609, 743.074, -472.523, 99.990, 81.461, -122.452
14, 230.000, 53.138, -58.859, 11.067, -47.898, -33.181, 0.010, 10.754, 124.712
14, 325.000,54.013, -62.532, 5925.428, 112.517, -215.083, 99.992, 87.654, -152.384
15, 230.000, -14.483, -20.874, 55.013, -1.632, 22.104, 0.010, 68.056, 4.222
15, 325.000,-14.882, -20.668, 5929.996, -50.975, -47.001, 99.992, 89.330, 132.677
16, 230.000, -42.430, -81.536, 8.266, -55.095, -20.342, 0.010, 8.012, 110.265
16, 325.000,-47.643, -88.925, 5908.968, -268.857, -425.657, 99.991, 85.130, 147.722
17, 230.000, -9.661, -59.952, 41.369, 39.722, 15.113, 0.010, 44.227, -69.169
17, 325.000,-8.672, -61.117, 5929.344, 20.986, -109.822, 99.992, 88.920, -169.182
18, 230.000, -48.686, -55.780, 16.920, 46.273, -33.017, 0.010, 16.576, -125.509
18, 325.000,-49.072, -58.930, 5926.950, -82.437, -184.338, 99.992, 88.049, 155.905
19, 230.000, -29.909, -36.826, 22.892, -39.491, 37.869, 0.010, 22.704, 46.202
19, 325.000,-31.843, -36.456, 5929.534, -96.817, -29.618, 99.992, 89.022, 107.010
20, 230.000, 69.468, 12.246, 5.933, 58.727, 5.796, 0.010, 5.741, -84.364
20, 325.000,73.759, 12.859, 5925.531, 237.250, 37.070, 99.992, 87.679, -81.119
21, 230.000, 66.592, 40.823, 52.383, -23.779, 14.431, 0.010, 62.032, 58.748
21, 325.000,68.704, 43.022, 5926.324, 172.317, 136.016, 99.991, 87.879, -51.715
22, 230.000, 63.884, -39.518, 47.298, -25.642, -24.960, 0.010, 52.890, 134.227
22, 325.000,65.574, -41.841, 5926.986, 148.987, -134.825, 99.992, 88.058, -132.143
23, 230.000, 31.008, 10.416, 21.956, -32.415, 44.552, 0.010, 21.727, 36.039
23, 325.000,30.647, 12.067, 5929.867, 35.804, 70.180, 99.992, 89.239, -27.030
24, 230.000, -44.067, -23.921, 38.775, 2.423, -44.814, 0.010, 40.826, -176.905
24, 325.000,-45.022, -25.901, 5929.139, -80.772, -91.611, 99.992, 88.820, 138.598
25, 230.000, -86.622, -48.711, 34.438, 25.942, 40.727, 0.010, 35.496, -32.496
25, 325.000,-101.274, -56.180, 5869.521, -750.584, -394.022, 99.993, 81.782, 117.697
26, 230.000, -43.257, -38.929, 12.265, -39.292, 42.700, 0.010, 11.935, 42.620
26, 325.000,-45.642, -38.597, 5928.897, -128.682, -34.852, 99.992, 88.712, 105.154
27, 230.000, 33.499, 55.411, 55.610, 20.607, 0.731, 0.010, 69.656, -87.967
27, 325.000,35.152, 57.097, 5928.291, 96.526, 125.004, 99.992, 88.474, -37.675
28, 230.000, -65.898, -46.630, 19.583, -54.977, -10.569, 0.010, 19.280, 100.882
28, 325.000,-70.793, -49.208, 5921.918, -271.987, -162.689, 99.992, 86.937, 120.886
29, 230.000, -13.731, -88.217, 33.518, -9.033, 48.089, 0.010, 34.412, 10.638
29, 325.000,-14.939, -92.707, 5921.240, -67.624, -322.145, 99.991, 86.818, 168.145
30, 230.000, -79.266, 57.307, 10.828, -18.740, 55.220, 0.010, 10.519, 18.746
30, 325.000,-91.339, 67.287, 5876.069, -626.300, 497.532, 99.987, 82.248, 51.536
31, 230.000, -4.608, 44.571, 10.382, -4.220, 58.241, 0.010, 10.082, 4.145
31, 325.000,-4.845, 47.421, 5928.658, -12.922, 143.032, 99.992, 88.612, 5.162
32, 230.000, 60.364, 78.464, 1.893, 20.140, 55.753, 0.010, 1.829, -19.861
32, 325.000,71.718, 94.105, 5853.699, 562.871, 763.461, 99.980, 80.796, -36.400
33, 230.000, 76.053, 63.129, 49.150, -27.453, 18.662, 0.010, 55.965, 55.793
33, 325.000,87.817, 74.122, 5872.343, 615.022, 554.996, 99.995, 81.970, -47.937
34, 230.000, 7.836, -73.921, 56.622, -2.172, 17.518, 0.010, 72.684, 7.067
34, 325.000,8.066, -76.181, 5927.607, 18.844, -180.867, 99.992, 88.243, -174.052
35, 230.000, 14.374, -65.192, 34.016, 0.883, 48.577, 0.010, 34.997, -1.041
35, 325.000,14.846, -65.674, 5929.477, 33.847, -98.830, 99.992, 88.991, -161.095
36, 230.000, 29.310, 89.078, 24.305, 34.711, -41.497, 0.010, 24.192, -140.088
36, 325.000,33.042, 95.939, 5911.597, 193.262, 430.776, 99.993, 85.434, -24.163
37, 230.000, -84.612, -13.091, 56.647, 16.485, -6.081, 0.010, 72.767, -110.248
37, 325.000,-88.944, -14.028, 5922.722, -296.765, -55.014, 99.992, 87.083, 100.502
38, 230.000, 31.002, 91.551, 40.827, 38.141, -19.901, 0.010, 43.502, -117.555
38, 325.000,35.888, 101.997, 5896.398, 246.205, 585.264, 99.995, 83.854, -22.815
39, 230.000, -69.554, 49.418, 23.927, -49.070, 23.180, 0.010, 23.792, 64.714
39, 325.000,-75.129, 53.015, 5918.347, -313.811, 210.630, 99.992, 86.346, 56.130
40, 230.000, 17.099, -97.461, 14.086, 57.574, 2.110, 0.010, 13.739, -87.902
40, 325.000,21.740, -114.088, 5865.541, 210.702, -846.006, 99.978, 81.546, -166.015
41, 230.000, 35.671, 19.190, 29.359, 14.692, 49.395, 0.010, 29.670, -16.565
41, 325.000,36.909, 21.178, 5929.178, 82.535, 87.448, 99.992, 88.838, -43.345
42, 230.000, -8.526, 44.869, 50.989, 17.419, -24.786, 0.010, 59.284, -144.900
42, 325.000,-8.163, 45.082, 5930.109, 2.095, 58.277, 99.992, 89.437, -2.058
43, 230.000, 35.313, 83.803, 5.300, -3.829, -58.948, 0.010, 5.127, 176.284
