ion,x0,y0,z0,vx0,vy0,vz0,ke0,elev0,azim0,x1,y1,z1,vx1,vy1,vz1,ke1,elev1,azim1
1, 230.000, -51.909, -26.977, 47.474, -10.002, -34.115, 0.010, 53.172, 163.660
1, 325.000,-53.604, -28.771, 5928.555, -116.681, -90.624, 99.992, 88.572, 127.836
2, 230.000, -15.153, 69.901, 35.137, 27.766, 38.886, 0.010, 36.329, -35.528
2, 325.000,-14.821, 73.618, 5926.304, -9.934, 220.027, 99.992, 87.872, 2.585
3, 230.000, -37.021, 79.282, 49.349, -32.832, 2.084, 0.010, 56.311, 86.369
3, 325.000,-40.383, 84.377, 5918.847, -183.718, 321.329, 99.992, 86.422, 29.758
4, 230.000, -47.449, 5.922, 54.716, -22.291, 5.188, 0.010, 67.301, 76.898
4, 325.000,-49.236, 6.221, 5929.319, -111.799, 16.444, 99.992, 88.908, 81.633
5, 230.000, -69.951, -28.404, 9.461, 22.093, 54.222, 0.010, 9.179, -22.168
5, 325.000,-71.986, -27.806, 5927.940, -169.290, -21.428, 99.992, 88.351, 97.214
6, 230.000, 6.461, 50.035, 13.391, -4.286, 57.619, 0.010, 13.049, 4.255
6, 325.000,6.478, 53.052, 5928.376, 7.816, 154.581, 99.992, 88.504, -2.895
7, 230.000, 0.322, 58.482, 44.247, 37.352, 12.834, 0.010, 48.247, -71.037
7, 325.000,1.511, 60.437, 5928.779, 39.388, 132.828, 99.992, 88.661, -16.517
8, 230.000, -47.910, 71.573, 44.272, -11.111, -37.871, 0.010, 48.284, 163.649
8, 325.000,-51.050, 74.579, 5922.803, -192.297, 229.819, 99.991, 87.104, 39.920
9, 230.000, -56.569, 9.219, 21.474, 40.949, -37.144, 0.010, 21.227, -132.211
9, 325.000,-56.721, 8.277, 5929.942, -70.572, -20.084, 99.992, 89.291, 105.886
10, 230.000, 34.752, -83.953, 37.716, 13.269, -43.807, 0.010, 39.488, -163.149
10, 325.000,37.855, -91.809, 5911.259, 177.561, -441.426, 99.991, 85.398, -158.088
11, 230.000, 31.366, 87.408, 44.704, -38.288, -7.292, 0.010, 48.916, 100.783
11, 325.000,32.886, 94.674, 5913.149, 118.582, 436.179, 99.992, 85.629, -15.209
12, 230.000, -17.387, 28.543, 33.100, 13.406, 47.353, 0.010, 33.924, -15.807
12, 325.000,-17.333, 30.667, 5929.338, -22.668, 109.668, 99.992, 88.918, 11.678
13, 230.000, -82.398, -48.417, 40.655, 42.607, 7.032, 0.010, 43.273, -80.628
13, 325.000,-89.798, -53.310, 5906.922, -446.225, -281.422, 99.993, 84.896, 122.239
14, 230.000, -53.811, 2.638, 10.084, -16.572, -56.048, 0.010, 9.789, 163.528
14, 325.000,-55.662, 0.920, 5928.908, -121.747, -52.946, 99.992, 88.717, 113.503
15, 230.000, 87.385, 1.307, 50.898, -15.819, 26.014, 0.010, 59.113, 31.304
15, 325.000,92.335, 2.191, 5921.148, 329.586, 32.658, 99.992, 86.798, -84.341
16, 230.000, -93.281, -5.938, 28.302, 5.385, 51.843, 0.010, 28.502, -5.930
16, 325.000,-101.509, -4.890, 5910.400, -486.422, 23.884, 99.993, 85.290, 87.189
17, 230.000, -74.928, -49.808, 41.642, -2.196, -42.176, 0.010, 44.596, 177.020
17, 325.000,-80.450, -54.730, 5914.687, -337.895, -267.783, 99.991, 85.831, 128.397
18, 230.000, -8.845, -22.822, 3.799, -48.263, -34.262, 0.010, 3.673, 125.372
18, 325.000,-10.606, -24.460, 5928.877, -79.500, -108.082, 99.992, 88.704, 143.663
19, 230.000, -69.541, -4.239, 2.657, 30.595, -50.740, 0.010, 2.568, -148.910
19, 325.000,-70.891, -5.985, 5928.475, -137.179, -63.174, 99.992, 88.541, 114.727
20, 230.000, -78.704, 31.888, 11.839, 11.215, -57.024, 0.010, 11.515, -168.873
20, 325.000,-82.694, 31.870, 5923.909, -271.888, 54.846, 99.992, 87.319, 78.595
21, 230.000, 3.038, -56.169, 38.802, 23.368, 38.288, 0.010, 40.861, -31.397
21, 325.000,3.854, -56.376, 5929.889, 30.221, -71.392, 99.992, 89.251, -157.057
22, 230.000, 62.901, -34.763, 48.496, 25.447, -22.764, 0.010, 54.853, -131.815
22, 325.000,65.964, -36.729, 5926.283, 189.255, -113.672, 99.992, 87.867, -120.990
23, 230.000, -13.840, -27.218, 38.936, -43.530, 10.334, 0.010, 41.032, 76.646
23, 325.000,-15.533, -27.486, 5929.635, -78.617, -53.649, 99.992, 89.080, 124.310
24, 230.000, -21.078, 29.395, 22.090, -18.467, -51.852, 0.010, 21.867, 160.397
24, 325.000,-22.122, 28.372, 5930.056, -62.867, 6.699, 99.992, 89.389, 83.918
25, 230.000, 41.280, 5.132, 49.170, -31.048, -11.660, 0.010, 56.000, 110.584
25, 325.000,41.191, 4.873, 5930.213, 46.549, -2.309, 99.992, 89.550, -92.840
26, 230.000, 64.838, -46.621, 33.752, 35.984, -32.918, 0.010, 34.686, -132.452
26, 325.000,68.984, -49.822, 5922.605, 243.152, -182.231, 99.992, 87.063, -126.850
27, 230.000, -28.916, -90.652, 45.579, 22.071, -30.872, 0.010, 50.218, -144.439
27, 325.000,-31.292, -101.130, 5900.757, -148.770, -573.249, 99.992, 84.269, 165.452
28, 230.000, 4.682, 99.277, 57.467, 4.835, -13.849, 0.010, 75.681, -160.754
28, 325.000,5.672, 116.848, 5863.328, 47.816, 889.027, 99.997, 81.366, -3.079
29, 230.000, 30.650, 29.805, 55.376, -20.297, 6.253, 0.010, 69.016, 72.877
29, 325.000,30.676, 30.654, 5929.955, 36.659, 62.597, 99.992, 89.299, -30.355
30, 230.000, -26.388, -74.319, 27.889, 50.275, -14.569, 0.010, 28.049, -106.161
30, 325.000,-25.980, -78.056, 5925.447, -27.292, -240.583, 99.992, 87.660, 173.528
31, 230.000, 18.639, 28.640, 33.424, 46.435, -15.628, 0.010, 34.302, -108.600
31, 325.000,20.521, 28.758, 5929.591, 87.686, 43.895, 99.992, 89.053, -63.408
32, 230.000, 45.424, 6.028, 39.349, 43.361, 9.441, 0.010, 41.563, -77.717
32, 325.000,47.819, 6.462, 5928.947, 129.359, 20.984, 99.992, 88.734, -80.786
33, 230.000, -2.497, -91.534, 27.886, 3.618, -52.220, 0.010, 28.045, -176.037
33, 325.000,-2.590, -100.587, 5909.057, -8.350, -502.550, 99.992, 85.138, 179.048
34, 230.000, 33.858, -63.144, 3.662, -40.259, -43.399, 0.010, 3.540, 137.149
34, 325.000,33.793, -66.767, 5926.601, 44.848, -207.290, 99.992, 87.951, -167.792
35, 230.000, 49.513, 42.333, 41.919, 21.762, 35.873, 0.010, 44.973, -31.243
35, 325.000,51.709, 44.754, 5927.354, 135.145, 133.497, 99.992, 88.164, -45.351
36, 230.000, -46.642, -39.531, 12.252, -55.670, -16.382, 0.010, 11.922, 106.398
36, 325.000,-49.720, -41.163, 5927.437, -157.467, -101.477, 99.992, 88.190, 122.799
37, 230.000, -69.810, -67.820, 6.554, 48.753, -33.134, 0.010, 6.345, -124.201
37, 325.000,-77.433, -77.648, 5891.948, -438.612, -512.385, 99.993, 83.470, 139.436
38, 230.000, -76.921, 48.474, 38.431, -5.987, -44.776, 0.010, 40.389, 172.383
38, 325.000,-82.905, 50.756, 5916.836, -360.206, 175.488, 99.991, 86.126, 64.025
39, 230.000, 0.662, 80.746, 42.746, -40.252, 8.381, 0.010, 46.114, 78.239
39, 325.000,-0.561, 84.834, 5924.212, -40.139, 267.712, 99.992, 87.384, 8.527
40, 230.000, 48.607, 32.023, 47.454, 20.769, -28.887, 0.010, 53.140, -144.285
40, 325.000,50.542, 31.954, 5929.071, 120.349, 35.155, 99.992, 88.789, -73.716
41, 230.000, -24.385, -44.338, 4.246, 55.181, -21.323, 0.010, 4.106, -111.127
41, 325.000,-23.198, -46.058, 5929.440, 10.986, -106.046, 99.992, 88.970, -174.086
42, 230.000, -4.420, 41.281, 39.844, -43.705, 4.461, 0.010, 42.206, 84.172
42, 325.000,-5.905, 42.319, 5929.580, -53.675, 82.523, 99.992, 89.049, 33.041
43, 230.000, 61.256, -1.833, 21.375, -54.220, -10.996, 0.010, 21.124, 101.465
43, 325.000,61.221, -2.231, 5929.936, 72.207, -15.255, 99.992, 89.287, -101.929
