ion,x0,y0,z0,vx0,vy0,vz0,ke0,elev0,azim0,x1,y1,z1,vx1,vy1,vz1,ke1,elev1,azim1
1, 230.000, 40.434, 41.792, 9.041, -48.254, -33.278, 0.010, 8.768, 124.592
1, 325.000,39.948, 41.817, 5930.106, 31.199, 49.455, 99.992, 89.435, -32.246
2, 230.000, -53.552, 56.478, 28.870, 20.274, -47.677, 0.010, 29.129, -156.964
2, 325.000,-55.160, 57.350, 5927.777, -134.367, 114.177, 99.992, 88.296, 49.644
3, 230.000, 32.453, 2.475, 38.373, -41.481, 18.013, 0.010, 40.315, 66.527
3, 325.000,31.837, 3.104, 5930.261, 31.139, 24.618, 99.992, 89.616, -51.671
4, 230.000, 12.324, -71.613, 40.914, 5.336, -42.605, 0.010, 43.617, -172.861
4, 325.000,12.947, -75.595, 5925.677, 38.080, -233.389, 99.992, 87.715, -170.733
5, 230.000, -12.141, -0.563, 26.700, 1.287, -52.944, 0.010, 26.755, -178.607
5, 630.000,-28.219, -8.480, 3739.701, -277.625, -106.226, 40.013, 85.455, 110.938
6, 230.000, 62.576, -76.134, 0.749, -59.042, 5.581, 0.010, 0.724, 84.600
6, 325.000,70.311, -87.520, 5884.429, 432.736, -597.604, 99.995, 82.853, -144.091
7, 230.000, -22.604, 13.919, 24.182, -50.095, 20.576, 0.010, 24.062, 67.670
7, 325.000,-24.716, 14.891, 5929.002, -113.757, 59.145, 99.991, 88.761, 62.529
8, 230.000, 25.557, -41.605, 29.732, -2.530, 51.257, 0.010, 30.086, 2.826
8, 325.000,26.060, -40.926, 5930.172, 45.251, -24.846, 99.992, 89.501, -118.770
9, 230.000, -25.871, 91.148, 32.402, -48.126, -12.316, 0.010, 33.114, 104.354
9, 325.000,-29.931, 99.933, 5904.998, -200.043, 510.725, 99.992, 84.693, 21.390
10, 230.000, -17.269, -47.280, 21.664, -55.207, -0.683, 0.010, 21.425, 90.709
10, 325.000,-19.428, -48.409, 5929.036, -89.747, -89.905, 99.992, 88.773, 135.050
11, 230.000, 94.731, 5.146, 37.500, 44.216, -12.502, 0.010, 39.219, -105.788
11, 325.000,105.923, 5.301, 5899.231, 606.323, 17.020, 99.990, 84.129, -88.392
12, 230.000, -3.055, 72.960, 13.262, -57.541, 5.550, 0.010, 12.921, 84.490
12, 325.000,-4.981, 75.826, 5926.698, -68.132, 197.923, 99.992, 87.977, 18.995
13, 230.000, -11.878, 17.606, 6.236, 8.092, 58.423, 0.010, 6.035, -7.886
13, 325.000,-11.916, 19.932, 5928.698, -41.254, 139.191, 99.994, 88.597, 16.509
14, 230.000, -73.102, 50.186, 43.059, 14.962, 37.943, 0.010, 46.553, -21.520
14, 325.000,-77.554, 54.728, 5917.885, -291.785, 251.345, 99.992, 86.277, 49.258
15, 230.000, 13.738, -50.591, 22.912, -53.568, 11.099, 0.010, 22.725, 78.294
15, 325.000,12.364, -51.447, 5929.712, -29.252, -85.094, 99.992, 89.131, 161.029
16, 230.000, -29.676, 21.490, 32.552, -17.659, 46.327, 0.010, 33.288, 20.866
16, 325.000,-30.871, 23.424, 5929.221, -76.297, 90.126, 99.992, 88.859, 40.250
17, 230.000, -68.240, 27.359, 33.359, -40.927, 27.014, 0.010, 34.226, 56.573
17, 325.000,-72.113, 29.245, 5925.188, -226.588, 101.924, 99.992, 87.599, 65.781
18, 230.000, -57.021, 79.712, 45.457, -21.572, 31.399, 0.010, 50.035, 34.490
18, 325.000,-66.110, 92.455, 5875.711, -466.040, 652.830, 99.985, 82.226, 35.522
19, 230.000, 67.900, -4.381, 26.358, -47.017, -24.745, 0.010, 26.386, 117.758
19, 325.000,68.578, -5.301, 5929.264, 110.165, -36.014, 99.992, 88.880, -108.103
20, 230.000, 10.486, -60.933, 35.401, 32.232, -35.007, 0.010, 36.647, -137.364
20, 325.000,11.802, -63.769, 5927.769, 56.009, -167.350, 99.992, 88.295, -161.496
21, 230.000, 65.867, -42.889, 0.027, -46.864, -36.351, 0.010, 0.026, 127.800
21, 325.000,67.256, -45.895, 5926.217, 147.989, -166.459, 99.992, 87.848, -138.362
22, 230.000, -32.346, 49.380, 31.042, 32.336, -38.838, 0.010, 31.560, -140.220
22, 325.000,-32.175, 49.452, 5930.003, -32.249, 60.147, 99.992, 89.341, 28.199
23, 230.000, -24.713, -61.993, 9.798, -36.685, -45.561, 0.010, 9.509, 141.159
23, 325.000,-26.660, -65.406, 5926.479, -96.163, -192.859, 99.992, 87.917, 153.498
24, 230.000, -31.115, -51.524, 46.869, 7.921, 35.471, 0.010, 52.209, -12.588
24, 325.000,-31.705, -51.795, 5929.717, -56.177, -69.840, 99.992, 89.134, 141.188
25, 230.000, -2.350, 88.639, 1.359, 50.852, -30.494, 0.010, 1.313, -120.949
25, 325.000,-0.929, 93.536, 5920.782, 44.088, 334.895, 99.992, 86.735, -7.500
26, 230.000, -16.551, 89.535, 16.249, -32.570, 46.828, 0.010, 15.900, 34.819
26, 325.000,-18.856, 98.025, 5910.199, -113.375, 475.856, 99.992, 85.269, 13.401
27, 230.000, -19.796, 4.241, 21.726, -43.923, 33.413, 0.010, 21.488, 52.739
27, 325.000,-21.719, 5.425, 5928.480, -142.078, 57.364, 99.994, 88.520, 68.014
28, 230.000, -2.287, -16.709, 43.255, 36.723, -17.266, 0.010, 46.828, -115.181
28, 630.000,-0.366, -41.104, 3729.188, 12.236, -409.993, 40.017, 83.723, -178.291
29, 230.000, 18.147, -96.059, 37.367, -34.318, -30.718, 0.010, 39.052, 131.832
29, 325.000,19.692, -110.588, 5881.482, 99.404, -753.912, 99.993, 82.633, -172.489
30, 230.000, 4.656, -84.298, 24.343, 4.297, -53.913, 0.010, 24.233, -175.443
