ion,x0,y0,z0,vx0,vy0,vz0,ke0,elev0,azim0,x1,y1,z1,vx1,vy1,vz1,ke1,elev1,azim1
1, 230.000, -33.662, 48.937, 0.728, -56.832, -16.949, 0.010, 0.703, 106.606
1, 325.000,-36.374, 49.714, 5928.422, -128.366, 83.315, 99.992, 88.521, 57.015
2, 230.000, 93.353, -7.967, 31.082, -20.941, -45.968, 0.010, 31.605, 155.508
2, 325.000,101.227, -10.095, 5910.651, 475.233, -91.423, 99.993, 85.319, -100.889
3, 230.000, -38.363, 17.648, 18.415, -37.968, -41.676, 0.010, 18.089, 137.666
3, 325.000,-40.403, 16.700, 5929.359, -110.450, -10.492, 99.992, 88.928, 95.426
4, 230.000, 91.866, 3.066, 7.942, -55.905, -18.143, 0.010, 7.696, 107.980
4, 325.000,97.381, 2.750, 5918.385, 377.357, -4.695, 99.992, 86.351, -90.713
5, 230.000, 29.075, 48.787, 14.080, -13.455, 56.021, 0.010, 13.733, 13.505
5, 325.000,29.397, 51.825, 5928.186, 44.235, 155.703, 99.992, 88.436, -15.860
6, 230.000, -15.278, 39.849, 38.840, 42.890, -13.020, 0.010, 40.910, -106.887
6, 325.000,-14.245, 40.297, 5930.061, 15.936, 60.915, 99.992, 89.392, -14.660
7, 230.000, 75.422, 10.863, 48.384, -20.037, 27.841, 0.010, 54.666, 35.742
7, 325.000,77.827, 12.170, 5927.004, 191.338, 59.691, 99.992, 88.063, -72.674
8, 230.000, -5.958, 25.320, 2.301, 52.105, 28.238, 0.010, 2.223, -61.545
8, 325.000,-4.418, 26.805, 5929.369, 38.382, 103.772, 99.992, 88.931, -20.298
9, 230.000, -29.500, -55.361, 0.456, -48.321, -34.388, 0.010, 0.441, 125.437
9, 325.000,-31.890, -58.058, 5927.221, -114.599, -156.572, 99.992, 88.125, 143.799
10, 230.000, 62.535, 29.081, 48.837, 33.652, -0.419, 0.010, 55.429, -90.714
10, 325.000,65.672, 30.035, 5927.035, 186.890, 70.175, 99.992, 88.071, -69.419
11, 230.000, 41.635, -7.909, 43.074, 11.106, -39.230, 0.010, 46.573, -164.193
11, 325.000,42.888, -9.326, 5929.476, 88.603, -55.295, 99.992, 88.991, -121.967
12, 230.000, 13.905, -22.646, 4.829, -58.993, -3.766, 0.010, 4.670, 93.653
12, 325.000,12.329, -23.290, 5929.911, -20.776, -73.339, 99.992, 89.264, 164.183
13, 230.000, -73.434, -50.290, 42.844, -20.416, 35.570, 0.010, 46.251, 29.854
13, 325.000,-79.058, -52.616, 5918.375, -333.419, -175.884, 99.991, 86.356, 117.812
14, 230.000, 5.473, -47.377, 14.522, -42.283, -38.973, 0.010, 14.173, 132.667
14, 325.000,4.250, -49.693, 5928.915, -33.637, -128.138, 99.992, 88.720, 165.291
15, 230.000, -10.193, 30.109, 20.546, -54.208, -12.529, 0.010, 20.268, 103.014
15, 325.000,-12.146, 30.355, 5929.621, -79.442, 53.677, 99.992, 89.074, 55.954
16, 230.000, -34.034, -24.417, 47.695, -24.690, -25.165, 0.010, 53.529, 135.545
16, 325.000,-35.551, -25.743, 5929.307, -88.529, -71.235, 99.992, 88.902, 128.822
17, 230.000, 24.131, -80.113, 10.972, -54.474, -20.732, 0.010, 10.661, 110.836
17, 325.000,23.711, -85.009, 5922.634, 27.078, -302.191, 99.992, 87.067, -174.880
18, 230.000, 22.074, -46.838, 52.339, 17.862, -21.429, 0.010, 61.942, -140.187
18, 325.000,23.164, -48.631, 5929.046, 60.397, -111.103, 99.992, 88.778, -151.471
19, 230.000, 3.126, 85.880, 33.964, 42.788, -23.093, 0.010, 34.935, -118.357
19, 325.000,4.633, 90.138, 5922.660, 56.844, 297.349, 99.992, 87.074, -10.823
20, 230.000, -61.346, 3.574, 40.616, 42.946, 4.863, 0.010, 43.220, -83.540
20, 325.000,-61.680, 3.826, 5929.785, -84.136, 12.543, 99.992, 89.178, 81.521
21, 230.000, -74.565, 56.814, 58.035, -5.335, -11.003, 0.010, 78.102, 154.135
21, 325.000,-81.605, 61.721, 5909.150, -406.726, 293.855, 99.992, 85.146, 54.152
22, 230.000, -27.202, -58.342, 48.779, 21.632, 25.891, 0.010, 55.330, -39.879
22, 325.000,-27.319, -59.238, 5929.408, -37.373, -101.451, 99.992, 88.955, 159.777
23, 230.000, -34.539, 50.857, 15.898, 19.444, 53.729, 0.010, 15.548, -19.894
23, 325.000,-34.894, 53.989, 5927.882, -53.430, 164.174, 99.992, 88.332, 18.027
24, 230.000, -96.063, -22.066, 30.356, 13.898, 49.020, 0.010, 30.786, -15.829
24, 325.000,-110.460, -24.011, 5880.868, -756.029, -124.496, 99.998, 82.577, 99.351
25, 230.000, 44.181, -31.601, 49.818, -29.820, -12.108, 0.010, 57.136, 112.100
25, 325.000,44.321, -32.758, 5929.687, 54.534, -73.631, 99.992, 89.115, -143.475
26, 230.000, 30.227, -5.472, 38.500, -29.556, 34.086, 0.010, 40.476, 40.928
26, 325.000,29.946, -4.504, 5930.204, 42.331, 22.633, 99.992, 89.536, -61.869
27, 230.000, -73.539, -53.124, 37.814, -31.737, -32.872, 0.010, 39.610, 136.007
27, 325.000,-80.165, -58.216, 5911.607, -377.116, -282.983, 99.991, 85.440, 126.884
28, 230.000, 41.709, -3.568, 45.028, 4.577, -38.329, 0.010, 49.395, -173.191
28, 325.000,42.753, -4.862, 5929.639, 82.327, -46.366, 99.992, 89.087, -119.388
29, 230.000, -40.098, 76.481, 2.123, -30.728, -50.684, 0.010, 2.052, 148.773
29, 325.000,-43.412, 79.402, 5922.812, -184.411, 236.361, 99.992, 87.102, 37.962
30, 230.000, -77.612, -60.847, 48.630, 31.382, 12.957, 0.010, 55.079, -67.565
30, 325.000,-88.716, -69.898, 5881.664, -592.078, -476.677, 99.998, 82.636, 128.837
31, 230.000, -12.547, -6.469, 35.756, -29.755, -36.795, 0.010, 37.075, 141.039
31, 630.000,-29.793, -17.947, 4949.364, -299.517, -189.454, 70.003, 85.904, 122.315
32, 230.000, -82.224, 28.244, 57.022, -15.950, 3.426, 0.010, 74.034, 77.876
32, 325.000,-87.790, 30.092, 5919.473, -340.656, 114.847, 99.991, 86.525, 71.369
33, 230.000, -31.177, 62.077, 43.702, 23.119, 32.762, 0.010, 47.463, -35.210
33, 325.000,-31.498, 65.191, 5927.253, -52.164, 185.941, 99.992, 88.134, 15.671
34, 230.000, 64.621, -39.649, 2.384, -59.194, -2.834, 0.010, 2.304, 92.741
34, 325.000,65.292, -41.294, 5928.190, 116.428, -112.378, 99.992, 88.436, -133.986
35, 230.000, -80.213, -19.758, 10.527, 53.342, -23.695, 0.010, 10.224, -113.951
35, 325.000,-82.538, -21.482, 5925.962, -210.684, -90.623, 99.992, 87.784, 113.274
36, 230.000, 80.870, 1.303, 5.251, -39.009, 44.366, 0.010, 5.079, 41.324
36, 325.000,83.427, 2.754, 5926.279, 215.139, 50.708, 99.992, 87.864, -76.738
37, 230.000, -30.076, 86.436, 23.313, 53.254, 11.755, 0.010, 23.146, -77.552
37, 325.000,-30.807, 93.599, 5914.654, -86.432, 423.457, 99.993, 85.821, 11.536
38, 230.000, 6.696, -95.322, 37.868, 24.744, -38.358, 0.010, 39.678, -147.175
38, 325.000,8.185, -107.020, 5896.405, 67.892, -630.952, 99.994, 83.857, -173.858
39, 230.000, -85.379, -43.358, 49.930, -25.886, -18.829, 0.010, 57.336, 126.031
39, 325.000,-95.745, -48.793, 5896.435, -562.373, -291.664, 99.991, 83.868, 117.413
40, 230.000, -41.593, 66.093, 54.636, 22.434, -5.410, 0.010, 67.102, -103.558
40, 325.000,-42.671, 68.748, 5926.525, -99.334, 189.508, 99.991, 87.932, 27.662
41, 230.000, -85.675, -33.722, 6.456, -10.950, 57.931, 0.010, 6.250, 10.704
41, 325.000,-92.994, -34.689, 5913.840, -430.158, -103.128, 99.991, 85.722, 103.482
42, 230.000, -12.649, -30.816, 55.824, 6.338, 19.005, 0.010, 70.258, -18.444
42, 325.000,-12.719, -30.872, 5930.176, -20.778, -46.892, 99.992, 89.504, 156.102
43, 230.000, -17.668, -90.338, 54.442, -2.096, 23.436, 0.010, 66.626, 5.112
43, 325.000,-19.161, -96.927, 5915.253, -88.005, -413.688, 99.990, 85.910, 167.990
44, 230.000, 62.133, -63.266, 25.237, -20.903, 49.434, 0.010, 25.184, 22.921
44, 325.000,65.548, -65.874, 5922.158, 233.460, -207.943, 99.992, 86.978, -131.691
45, 230.000, -75.274, 55.997, 1.059, 55.768, -20.160, 0.010, 1.023, -109.875
45, 325.000,-80.346, 60.422, 5914.446, -337.752, 273.976, 99.992, 85.794, 50.952
46, 230.000, 16.644, 2.085, 38.429, 23.090, -38.829, 0.010, 40.386, -149.262
46, 630.000,37.416, -0.329, 4948.562, 368.187, -21.796, 70.010, 85.737, -93.388
47, 230.000, 43.155, 23.206, 56.028, 6.148, 18.458, 0.010, 70.851, -18.422
47, 325.000,44.339, 24.322, 5929.434, 86.755, 62.333, 99.992, 88.968, -54.303
48, 230.000, 44.331, -44.657, 7.604, 33.005, 48.688, 0.010, 7.366, -34.133
48, 325.000,46.646, -44.391, 5928.792, 129.994, -45.855, 99.992, 88.668, -109.430
49, 230.000, -2.733, 50.627, 39.025, -13.735, 42.498, 0.010, 41.146, 17.911
49, 325.000,-3.233, 53.165, 5928.725, -19.370, 139.423, 99.992, 88.640, 7.910
50, 230.000, 94.115, -0.180, 12.236, -0.003, 58.034, 0.010, 11.906, 0.003
50, 325.000,103.075, 1.573, 5907.328, 518.671, 60.897, 99.991, 84.948, -83.304
51, 230.000, 34.640, -9.665, 3.131, -56.588, 17.481, 0.010, 3.026, 72.833
51, 325.000,33.568, -9.312, 5930.381, 12.999, -1.861, 99.992, 89.873, -98.145
52, 230.000, -48.174, -30.462, 29.156, 50.741, 9.639, 0.010, 29.445, -79.244
52, 325.000,-47.790, -30.930, 5930.027, -42.811, -50.329, 99.992, 89.362, 139.615
53, 230.000, 50.446, -79.130, 20.546, 53.195, -16.304, 0.010, 20.268, -107.040
53, 325.000,56.880, -87.173, 5903.438, 335.111, -454.054, 99.990, 84.540, -143.571
54, 230.000, 80.171, -49.849, 11.090, -21.731, 54.059, 0.010, 10.777, 21.899
54, 325.000,87.120, -52.933, 5911.714, 417.609, -216.428, 99.992, 85.451, -117.396
