ion,x0,y0,z0,vx0,vy0,vz0,ke0,elev0,azim0,x1,y1,z1,vx1,vy1,vz1,ke1,elev1,azim1
71, 325.000,44.915, 43.551, 5928.474, 62.323, 137.567, 99.992, 88.541, -24.372
72, 230.000, -57.944, 75.634, 29.598, 9.037, 50.596, 0.010, 29.936, -10.127
72, 325.000,-63.882, 85.276, 5898.552, -340.601, 511.248, 99.994, 84.054, 33.672
73, 230.000, -19.915, 42.247, 27.395, -46.630, 24.348, 0.010, 27.510, 62.429
73, 325.000,-21.849, 43.978, 5928.866, -85.455, 104.047, 99.992, 88.699, 39.397
74, 230.000, 56.047, -5.520, 32.937, -27.389, -41.019, 0.010, 33.735, 146.268
74, 325.000,56.602, -6.959, 5929.574, 82.845, -53.466, 99.992, 89.047, -122.837
75, 230.000, 20.369, -87.654, 21.424, 53.167, -15.231, 0.010, 21.175, -105.986
75, 325.000,23.495, -94.519, 5914.389, 147.782, -409.416, 99.991, 85.791, -160.153
76, 230.000, 1.118, -47.112, 16.647, 56.400, -7.715, 0.010, 16.301, -97.790
76, 325.000,2.940, -48.425, 5929.309, 60.517, -96.111, 99.992, 88.903, -147.803
77, 230.000, -82.947, 18.452, 47.257, 30.998, -17.988, 0.010, 52.823, -120.125
77, 325.000,-86.566, 18.913, 5924.205, -266.683, 47.639, 99.992, 87.382, 79.872
78, 230.000, -8.012, -0.717, 14.397, 51.456, -25.741, 0.010, 14.049, -116.577
78, 630.000,-14.057, -6.257, 1871.564, -116.239, -69.034, 10.011, 85.868, 120.706
79, 230.000, -53.636, -58.942, 32.342, -49.455, 5.087, 0.010, 33.045, 84.128
79, 325.000,-57.649, -61.495, 5923.592, -220.022, -179.418, 99.992, 87.256, 129.196
80, 230.000, 53.906, 54.995, 54.024, -22.272, -10.147, 0.010, 65.628, 114.495
80, 325.000,55.432, 56.943, 5927.107, 131.442, 147.253, 99.992, 88.093, -41.753
81, 230.000, 13.522, -58.750, 54.810, 19.712, 11.177, 0.010, 67.538, -60.446
81, 325.000,14.512, -60.001, 5929.156, 48.679, -111.067, 99.992, 88.828, -156.333
82, 230.000, 46.885, -26.632, 1.620, -51.179, 29.928, 0.010, 1.565, 59.682
82, 325.000,46.394, -26.326, 5930.243, 37.640, -20.494, 99.992, 89.586, -118.566
83, 230.000, -36.709, -61.773, 50.379, -29.252, -11.133, 0.010, 58.149, 110.836
83, 325.000,-38.945, -64.340, 5926.602, -125.254, -171.036, 99.992, 87.951, 143.784
84, 230.000, -4.056, 51.581, 20.949, -28.848, -47.398, 0.010, 20.684, 148.674
84, 325.000,-5.069, 51.296, 5930.073, -37.615, 49.240, 99.992, 89.401, 37.377
85, 230.000, -69.335, 54.941, 16.013, -56.661, 7.127, 0.010, 15.664, 82.831
85, 325.000,-75.788, 58.884, 5914.953, -353.845, 240.377, 99.992, 85.864, 55.811
86, 230.000, -20.336, 77.927, 46.837, -34.728, -10.859, 0.010, 52.157, 107.364
86, 325.000,-22.370, 81.239, 5924.837, -101.057, 236.174, 99.992, 87.517, 23.166
87, 230.000, 1.367, -91.687, 57.880, -11.834, -5.247, 0.010, 77.393, 113.912
87, 325.000,1.115, -99.192, 5913.481, -5.975, -447.722, 99.992, 85.670, 179.235
88, 230.000, -9.426, -47.804, 51.838, 15.964, -23.992, 0.010, 60.929, -146.362
88, 325.000,-9.138, -49.665, 5929.286, -1.183, -114.671, 99.992, 88.892, 179.409
89, 230.000, -85.123, -41.275, 46.371, 3.736, 36.788, 0.010, 51.431, -5.798
89, 325.000,-93.344, -44.201, 5908.177, -475.613, -193.326, 99.993, 85.034, 112.121
90, 230.000, 33.439, -86.796, 38.590, -44.080, 9.239, 0.010, 40.591, 78.162
90, 325.000,34.984, -94.015, 5913.160, 124.072, -433.940, 99.990, 85.635, -164.044
91, 230.000, -0.827, 91.305, 5.103, -9.110, 58.383, 0.010, 4.935, 8.869
91, 325.000,-1.174, 100.438, 5908.993, -13.687, 503.472, 99.993, 85.128, 1.557
92, 230.000, -56.796, 19.973, 54.408, 4.022, 23.264, 0.010, 66.543, -9.808
92, 325.000,-58.220, 21.251, 5928.925, -114.496, 65.864, 99.992, 88.724, 60.090
93, 230.000, -10.610, 7.227, 47.664, -19.527, -29.402, 0.010, 53.479, 146.411
93, 630.000,-32.915, 15.416, 1843.698, -320.334, 136.268, 10.009, 79.308, 66.955
94, 230.000, -23.741, 31.764, 50.191, -16.604, -26.885, 0.010, 57.806, 148.301
94, 325.000,-24.781, 31.596, 5929.965, -63.237, 33.597, 99.992, 89.308, 62.019
95, 230.000, -56.887, -59.949, 40.051, -41.585, 13.575, 0.010, 42.476, 71.921
95, 325.000,-61.094, -62.597, 5922.590, -237.563, -189.972, 99.992, 87.060, 128.648
96, 230.000, -59.955, 37.143, 58.122, 10.599, 5.206, 0.010, 78.516, -63.841
96, 325.000,-61.680, 38.580, 5927.983, -138.138, 97.846, 99.992, 88.364, 54.689
97, 230.000, -80.296, 58.640, 56.394, 13.077, -12.899, 0.010, 71.959, -134.606
97, 325.000,-94.510, 68.922, 5863.605, -719.423, 521.800, 99.998, 81.381, 54.046
98, 230.000, 36.793, 40.378, 35.748, -39.512, -26.048, 0.010, 37.066, 123.394
98, 325.000,36.447, 40.547, 5930.092, 30.723, 51.656, 99.992, 89.419, -30.743
99, 230.000, 69.113, 43.230, 26.562, -52.825, 4.646, 0.010, 26.606, 84.974
99, 325.000,70.770, 45.443, 5926.274, 167.474, 144.337, 99.992, 87.863, -49.244
100, 230.000, 11.840, 77.585, 28.852, -49.076, 16.637, 0.010, 29.109, 71.273
100, 325.000,10.822, 81.501, 5925.059, -15.771, 251.179, 99.992, 87.568, 3.593
101, 230.000, 41.933, 35.658, 58.441, -9.782, 2.571, 0.010, 80.181, 75.272
101, 325.000,42.671, 36.628, 5929.509, 72.156, 72.638, 99.992, 89.011, -44.809
102, 230.000, -34.346, 79.104, 0.695, -23.693, 54.367, 0.010, 0.671, 23.547
102, 325.000,-37.177, 85.616, 5916.951, -159.087, 366.184, 99.992, 86.140, 23.482
103, 230.000, 17.291, 48.713, 11.392, 57.207, 10.731, 0.010, 11.074, -79.376
103, 325.000,19.526, 50.221, 5928.758, 92.343, 104.316, 99.992, 88.654, -41.516
104, 230.000, 10.068, -96.214, 39.385, 16.772, -41.051, 0.010, 41.610, -157.777
104, 325.000,11.839, -109.543, 5888.057, 86.801, -701.800, 99.991, 83.152, -172.949
105, 230.000, 6.687, -47.147, 40.958, 41.728, 9.944, 0.010, 43.675, -76.596
105, 325.000,8.162, -47.903, 5929.623, 55.746, -78.032, 99.992, 89.073, -144.458
106, 230.000, -52.573, -69.170, 53.670, 19.810, 15.645, 0.010, 64.810, -51.700
106, 325.000,-55.141, -72.871, 5922.240, -182.834, -251.554, 99.992, 86.994, 143.990
107, 230.000, -56.359, -0.232, 38.863, -35.673, -27.105, 0.010, 40.940, 127.228
107, 325.000,-58.936, -1.096, 5928.437, -149.740, -28.559, 99.992, 88.527, 100.798
108, 230.000, 6.998, -19.776, 24.778, -28.832, -45.524, 0.010, 24.694, 147.653
108, 325.000,6.252, -21.753, 5928.692, 0.131, -142.588, 99.992, 88.622, -179.947
109, 230.000, 81.025, -52.053, 44.272, 35.866, -16.470, 0.010, 48.284, -114.665
109, 325.000,91.746, -58.743, 5892.165, 569.423, -358.788, 99.995, 83.484, -122.215
110, 230.000, 64.047, 33.920, 43.255, 34.539, 21.301, 0.010, 46.828, -58.336
110, 325.000,67.483, 35.834, 5925.827, 204.348, 111.366, 99.992, 87.751, -61.410
111, 230.000, 16.318, 28.074, 24.830, 5.842, 53.544, 0.010, 24.750, -6.227
111, 325.000,16.856, 30.391, 5929.115, 41.116, 116.224, 99.992, 88.809, -19.482
112, 230.000, -10.293, -10.494, 12.178, 34.800, 46.458, 0.010, 11.849, -36.836
112, 630.000,-23.066, -21.715, 1855.285, -207.331, -190.288, 10.011, 81.375, 132.546
113, 230.000, 76.355, -12.211, 35.844, 8.032, -46.565, 0.010, 37.183, -170.214
113, 325.000,79.828, -14.183, 5925.260, 231.981, -84.518, 99.992, 87.614, -110.018
114, 230.000, -42.397, 35.391, 25.033, 32.433, -42.885, 0.010, 24.965, -142.901
114, 325.000,-42.420, 34.909, 5930.137, -49.365, 24.826, 99.992, 89.466, 63.302
115, 230.000, -59.872, -38.683, 45.818, 34.137, 15.907, 0.010, 50.580, -65.016
115, 325.000,-60.876, -39.525, 5928.742, -114.496, -80.386, 99.992, 88.648, 125.072
116, 230.000, -38.629, -64.777, 54.102, -5.739, -23.615, 0.010, 65.811, 166.341
116, 325.000,-40.347, -68.095, 5925.723, -114.107, -205.974, 99.992, 87.724, 151.014
117, 230.000, 74.973, -13.930, 21.480, 32.709, 44.569, 0.010, 21.233, -36.275
117, 325.000,79.067, -13.101, 5925.187, 248.525, 6.836, 99.992, 87.597, -88.424
118, 230.000, 30.078, -65.973, 16.949, 47.942, 30.528, 0.010, 16.605, -57.512
118, 325.000,32.676, -67.399, 5927.380, 128.070, -139.293, 99.992, 88.172, -137.404
119, 230.000, 33.185, 7.626, 35.057, 47.551, 5.246, 0.010, 36.234, -83.705
119, 325.000,35.413, 7.957, 5929.183, 118.128, 21.219, 99.992, 88.840, -79.817
120, 230.000, 26.910, 23.999, 43.094, -12.829, -38.678, 0.010, 46.601, 161.650
120, 325.000,27.083, 23.286, 5930.232, 42.791, 9.735, 99.992, 89.576, -77.183
121, 230.000, 63.352, 30.906, 37.913, 17.598, 42.078, 0.010, 39.735, -22.696
121, 325.000,66.106, 33.302, 5926.488, 177.622, 121.573, 99.992, 87.920, -55.610
122, 230.000, -40.858, -87.108, 51.188, 7.651, 28.964, 0.010, 59.662, -14.796
122, 325.000,-45.264, -96.119, 5902.287, -249.916, -519.285, 99.990, 84.423, 154.300
123, 230.000, 1.200, 59.758, 12.308, -36.395, 45.183, 0.010, 11.977, 38.852
123, 325.000,0.078, 62.827, 5927.797, -35.259, 171.963, 99.992, 88.304, 11.587
124, 230.000, -12.312, -5.958, 0.854, 59.127, -4.567, 0.010, 0.825, -94.417
124, 630.000,-24.736, -17.431, 1856.746, -214.707, -167.819, 10.013, 81.650, 128.012
125, 230.000, -1.262, 60.243, 26.771, 10.213, 51.929, 0.010, 26.832, -11.127
125, 325.000,-0.974, 63.553, 5927.628, 7.937, 181.006, 99.992, 88.249, -2.511
126, 230.000, 82.139, -1.528, 48.149, 33.751, -7.756, 0.010, 54.274, -102.942
126, 325.000,87.338, -1.846, 5922.150, 312.467, -13.308, 99.992, 86.977, -92.439
127, 230.000, 68.798, 38.714, 17.148, -39.763, 40.527, 0.010, 16.806, 44.455
127, 325.000,70.584, 41.690, 5925.900, 166.596, 159.698, 99.992, 87.770, -46.211
128, 230.000, -46.874, -56.819, 11.528, -43.550, -38.577, 0.010, 11.208, 131.535
128, 325.000,-50.039, -60.208, 5924.689, -172.697, -194.481, 99.992, 87.486, 138.395
129, 230.000, 72.403, -44.768, 5.095, -45.268, 37.980, 0.010, 4.928, 50.003
129, 325.000,74.973, -46.046, 5925.345, 212.652, -120.959, 99.992, 87.636, -119.632
130, 230.000, 51.527, 48.423, 46.277, 32.346, 18.161, 0.010, 51.285, -60.688
130, 325.000,54.343, 50.686, 5926.444, 163.909, 141.278, 99.992, 87.909, -49.241
131, 230.000, 41.591, 46.875, 42.232, 41.091, -6.757, 0.010, 45.403, -99.339
131, 325.000,44.085, 48.012, 5928.141, 133.105, 94.906, 99.992, 88.420, -54.511
132, 230.000, -32.197, -15.696, 36.349, -38.334, 26.960, 0.010, 37.798, 54.881
132, 325.000,-34.109, -15.174, 5929.467, -105.000, -3.630, 99.992, 88.985, 91.980
133, 230.000, -88.057, 3.049, 57.929, -2.308, 12.513, 0.010, 77.611, 10.451
133, 325.000,-93.857, 3.632, 5919.163, -363.792, 25.742, 99.991, 86.474, 85.952
134, 230.000, -55.508, 70.781, 16.712, 42.083, -38.306, 0.010, 16.366, -132.310
134, 325.000,-58.091, 74.548, 5921.174, -196.080, 266.298, 99.992, 86.803, 36.365
135, 230.000, -38.411, 45.857, 25.887, -23.132, 48.087, 0.010, 25.879, 25.690
135, 325.000,-40.197, 48.638, 5927.675, -104.552, 146.064, 99.992, 88.264, 35.595
136, 230.000, 50.470, -43.843, 24.852, -47.573, -25.236, 0.010, 24.773, 117.945
136, 325.000,50.544, -46.008, 5928.644, 67.170, -127.592, 99.992, 88.607, -152.236
137, 230.000, 50.431, 48.386, 34.340, -47.086, -11.016, 0.010, 35.380, 103.168
137, 325.000,50.632, 49.655, 5928.987, 73.681, 106.277, 99.992, 88.750, -34.733
138, 230.000, -76.012, -48.926, 33.806, 41.040, -26.277, 0.010, 34.750, -122.630
138, 325.000,-80.299, -53.305, 5917.777, -297.426, -247.310, 99.992, 86.260, 129.744
139, 230.000, -21.635, -70.816, 22.629, -52.563, 15.577, 0.010, 22.429, 73.493
139, 325.000,-24.108, -73.013, 5926.746, -113.165, -174.383, 99.992, 87.991, 147.019
140, 230.000, 73.315, -3.137, 26.079, -43.630, 30.560, 0.010, 26.085, 54.991
140, 325.000,74.630, -2.291, 5928.540, 146.347, 23.689, 99.992, 88.568, -80.805
141, 230.000, 19.744, 83.225, 14.506, -57.505, 0.667, 0.010, 14.157, 89.335
141, 325.000,19.083, 87.998, 5922.328, 12.529, 309.204, 99.992, 87.009, -2.320
142, 230.000, 71.076, -40.681, 30.472, -48.404, -15.688, 0.010, 30.916, 107.958
142, 325.000,73.027, -43.150, 5925.730, 181.646, -149.555, 99.992, 87.726, -129.466
143, 230.000, -15.495, -65.792, 17.816, 48.354, -29.362, 0.010, 17.481, -121.268
143, 325.000,-14.465, -68.832, 5927.459, 13.701, -186.131, 99.992, 88.197, -175.790
144, 230.000, 42.225, -87.115, 3.235, 17.580, -56.552, 0.010, 3.126, -162.732
144, 325.000,48.167, -99.986, 5884.624, 311.805, -665.030, 99.988, 82.885, -154.880
145, 230.000, 48.513, 40.806, 5.734, 23.381, -54.204, 0.010, 5.548, -156.667
145, 325.000,50.659, 40.268, 5928.879, 130.111, 32.695, 99.992, 88.704, -75.895
146, 230.000, -3.021, 75.623, 28.007, -27.275, -44.602, 0.010, 28.178, 148.553
146, 325.000,-3.995, 77.190, 5928.066, -36.856, 162.169, 99.992, 88.393, 12.804
147, 230.000, 16.902, 36.810, 38.858, -29.825, 33.439, 0.010, 40.933, 41.730
