ion,x0,y0,z0,vx0,vy0,vz0,ke0,elev0,azim0,x1,y1,z1,vx1,vy1,vz1,ke1,elev1,azim1
1, 230.000, -33.662, 48.937, 0.728, -56.832, -16.949, 0.010, 0.703, 106.606
1, 325.000,-36.377, 49.718, 5928.410, -128.671, 83.740, 99.992, 88.517, 56.944
2, 230.000, 93.353, -7.967, 31.082, -20.941, -45.968, 0.010, 31.605, 155.508
2, 325.000,101.229, -10.095, 5910.638, 475.397, -91.438, 99.993, 85.318, -100.887
3, 230.000, -38.363, 17.648, 18.415, -37.968, -41.676, 0.010, 18.089, 137.666
3, 325.000,-40.410, 16.704, 5929.343, -111.346, -10.111, 99.992, 88.920, 95.189
4, 230.000, 91.866, 3.066, 7.942, -55.905, -18.143, 0.010, 7.696, 107.980
4, 325.000,97.384, 2.750, 5918.373, 377.540, -4.690, 99.992, 86.350, -90.712
5, 230.000, 29.075, 48.787, 14.080, -13.455, 56.021, 0.010, 13.733, 13.505
5, 325.000,29.400, 51.830, 5928.171, 44.516, 156.189, 99.992, 88.431, -15.908
6, 230.000, -15.278, 39.849, 38.840, 42.890, -13.020, 0.010, 40.910, -106.887
6, 325.000,-14.248, 40.305, 5930.052, 15.595, 61.860, 99.992, 89.384, -14.149
7, 230.000, 75.422, 10.863, 48.384, -20.037, 27.841, 0.010, 54.666, 35.742
7, 325.000,77.830, 12.170, 5926.994, 191.642, 59.737, 99.992, 88.060, -72.687
8, 230.000, -5.958, 25.320, 2.301, 52.105, 28.238, 0.010, 2.223, -61.545
8, 325.000,-4.420, 26.816, 5929.330, 37.957, 106.200, 99.992, 88.910, -19.668
9, 230.000, -29.500, -55.361, 0.456, -48.321, -34.388, 0.010, 0.441, 125.437
9, 325.000,-31.892, -58.062, 5927.206, -114.818, -156.976, 99.992, 88.121, 143.817
10, 230.000, 62.535, 29.081, 48.837, 33.652, -0.419, 0.010, 55.429, -90.714
10, 325.000,65.676, 30.036, 5927.022, 187.239, 70.336, 99.992, 88.067, -69.411
11, 230.000, 41.635, -7.909, 43.074, 11.106, -39.230, 0.010, 46.573, -164.193
11, 325.000,42.896, -9.327, 5929.460, 89.550, -55.494, 99.992, 88.982, -121.787
12, 230.000, 13.905, -22.646, 4.829, -58.993, -3.766, 0.010, 4.670, 93.653
12, 325.000,12.334, -23.300, 5929.886, -19.530, -75.643, 99.992, 89.245, 165.523
13, 230.000, -73.434, -50.290, 42.844, -20.416, 35.570, 0.010, 46.251, 29.854
13, 325.000,-79.059, -52.617, 5918.362, -333.582, -175.995, 99.991, 86.354, 117.816
14, 230.000, 5.473, -47.377, 14.522, -42.283, -38.973, 0.010, 14.173, 132.667
14, 325.000,4.251, -49.700, 5928.899, -33.565, -128.904, 99.992, 88.713, 165.405
15, 230.000, -10.193, 30.109, 20.546, -54.208, -12.529, 0.010, 20.268, 103.014
15, 325.000,-12.149, 30.365, 5929.597, -80.050, 55.242, 99.992, 89.060, 55.391
16, 230.000, -34.034, -24.417, 47.695, -24.690, -25.165, 0.010, 53.529, 135.545
16, 325.000,-35.558, -25.747, 5929.288, -89.315, -71.802, 99.992, 88.893, 128.797
17, 230.000, 24.131, -80.113, 10.972, -54.474, -20.732, 0.010, 10.661, 110.836
17, 325.000,23.712, -85.012, 5922.622, 27.144, -302.417, 99.992, 87.065, -174.871
18, 230.000, 22.074, -46.838, 52.339, 17.862, -21.429, 0.010, 61.942, -140.187
18, 325.000,23.167, -48.636, 5929.032, 60.683, -111.707, 99.992, 88.772, -151.487
19, 230.000, 3.126, 85.880, 33.964, 42.788, -23.093, 0.010, 34.935, -118.357
19, 325.000,4.633, 90.141, 5922.649, 56.853, 297.569, 99.992, 87.072, -10.817
20, 230.000, -61.346, 3.574, 40.616, 42.946, 4.863, 0.010, 43.220, -83.540
20, 325.000,-61.685, 3.826, 5929.777, -84.650, 12.574, 99.992, 89.173, 81.551
21, 230.000, -74.565, 56.814, 58.035, -5.335, -11.003, 0.010, 78.102, 154.135
21, 325.000,-81.607, 61.722, 5909.136, -406.854, 293.953, 99.992, 85.145, 54.152
22, 230.000, -27.202, -58.342, 48.779, 21.632, 25.891, 0.010, 55.330, -39.879
22, 325.000,-27.321, -59.243, 5929.400, -37.565, -101.867, 99.992, 88.951, 159.758
23, 230.000, -34.539, 50.857, 15.898, 19.444, 53.729, 0.010, 15.548, -19.894
23, 325.000,-34.897, 53.993, 5927.868, -53.695, 164.577, 99.992, 88.327, 18.069
24, 230.000, -96.063, -22.066, 30.356, 13.898, 49.020, 0.010, 30.786, -15.829
24, 325.000,-110.462, -24.012, 5880.849, -756.166, -124.527, 99.998, 82.575, 99.352
25, 230.000, 44.181, -31.601, 49.818, -29.820, -12.108, 0.010, 57.136, 112.100
25, 325.000,44.325, -32.761, 5929.677, 55.044, -74.005, 99.992, 89.109, -143.358
26, 230.000, 30.227, -5.472, 38.500, -29.556, 34.086, 0.010, 40.476, 40.928
26, 325.000,29.957, -4.506, 5930.192, 44.257, 22.333, 99.992, 89.521, -63.224
27, 230.000, -73.539, -53.124, 37.814, -31.737, -32.872, 0.010, 39.610, 136.007
27, 325.000,-80.167, -58.217, 5911.593, -377.258, -283.087, 99.991, 85.438, 126.884
28, 230.000, 41.709, -3.568, 45.028, 4.577, -38.329, 0.010, 49.395, -173.191
28, 325.000,42.761, -4.862, 5929.625, 83.323, -46.472, 99.992, 89.078, -119.150
29, 230.000, -40.098, 76.481, 2.123, -30.728, -50.684, 0.010, 2.052, 148.773
29, 325.000,-43.413, 79.404, 5922.801, -184.513, 236.552, 99.992, 87.100, 37.955
30, 230.000, -77.612, -60.847, 48.630, 31.382, 12.957, 0.010, 55.079, -67.565
30, 325.000,-88.718, -69.899, 5881.646, -592.190, -476.764, 99.998, 82.635, 128.837
31, 230.000, -12.547, -6.469, 35.756, -29.755, -36.795, 0.010, 37.075, 141.039
31, 630.000,-36.924, -22.272, 2616.624, -370.826, -230.967, 20.009, 80.521, 121.916
32, 230.000, -82.224, 28.244, 57.022, -15.950, 3.426, 0.010, 74.034, 77.876
32, 325.000,-87.792, 30.093, 5919.460, -340.854, 114.915, 99.991, 86.523, 71.369
33, 230.000, -31.177, 62.077, 43.702, 23.119, 32.762, 0.010, 47.463, -35.210
33, 325.000,-31.500, 65.195, 5927.241, -52.330, 186.281, 99.992, 88.130, 15.691
34, 230.000, 64.621, -39.649, 2.384, -59.194, -2.834, 0.010, 2.304, 92.741
34, 325.000,65.295, -41.296, 5928.181, 116.708, -112.553, 99.992, 88.433, -133.962
35, 230.000, -80.213, -19.758, 10.527, 53.342, -23.695, 0.010, 10.224, -113.951
35, 325.000,-82.541, -21.482, 5925.953, -210.926, -90.684, 99.992, 87.781, 113.265
36, 230.000, 80.870, 1.303, 5.251, -39.009, 44.366, 0.010, 5.079, 41.324
36, 325.000,83.430, 2.754, 5926.270, 215.406, 50.715, 99.992, 87.861, -76.752
37, 230.000, -30.076, 86.436, 23.313, 53.254, 11.755, 0.010, 23.146, -77.552
37, 325.000,-30.808, 93.601, 5914.641, -86.489, 423.626, 99.993, 85.819, 11.539
38, 230.000, 6.696, -95.322, 37.868, 24.744, -38.358, 0.010, 39.678, -147.175
38, 325.000,8.185, -107.022, 5896.389, 67.903, -631.096, 99.994, 83.856, -173.859
39, 230.000, -85.379, -43.358, 49.930, -25.886, -18.829, 0.010, 57.336, 126.031
39, 325.000,-95.746, -48.794, 5896.420, -562.501, -291.729, 99.991, 83.866, 117.413
40, 230.000, -41.593, 66.093, 54.636, 22.434, -5.410, 0.010, 67.102, -103.558
40, 325.000,-42.672, 68.751, 5926.515, -99.487, 189.753, 99.991, 87.930, 27.668
41, 230.000, -85.675, -33.722, 6.456, -10.950, 57.931, 0.010, 6.250, 10.704
41, 325.000,-92.996, -34.690, 5913.827, -430.319, -103.190, 99.991, 85.721, 103.485
42, 230.000, -12.649, -30.816, 55.824, 6.338, 19.005, 0.010, 70.258, -18.444
42, 325.000,-12.722, -30.882, 5930.162, -21.390, -48.378, 99.992, 89.489, 156.148
43, 230.000, -17.668, -90.338, 54.442, -2.096, 23.436, 0.010, 66.626, 5.112
43, 325.000,-19.161, -96.929, 5915.241, -88.038, -413.859, 99.990, 85.909, 167.991
44, 230.000, 62.133, -63.266, 25.237, -20.903, 49.434, 0.010, 25.184, 22.921
44, 325.000,65.549, -65.875, 5922.147, 233.601, -208.086, 99.992, 86.976, -131.694
45, 230.000, -75.274, 55.997, 1.059, 55.768, -20.160, 0.010, 1.023, -109.875
45, 325.000,-80.347, 60.424, 5914.433, -337.889, 274.079, 99.992, 85.793, 50.953
46, 230.000, 16.644, 2.085, 38.429, 23.090, -38.829, 0.010, 40.386, -149.262
46, 630.000,46.318, -0.471, 2613.317, 458.496, -19.659, 20.016, 80.040, -92.455
47, 230.000, 43.155, 23.206, 56.028, 6.148, 18.458, 0.010, 70.851, -18.422
47, 325.000,44.345, 24.325, 5929.420, 87.416, 62.694, 99.992, 88.961, -54.352
48, 230.000, 44.331, -44.657, 7.604, 33.005, 48.688, 0.010, 7.366, -34.133
48, 325.000,46.649, -44.394, 5928.782, 130.337, -46.188, 99.992, 88.664, -109.513
49, 230.000, -2.733, 50.627, 39.025, -13.735, 42.498, 0.010, 41.146, 17.911
49, 325.000,-3.233, 53.172, 5928.708, -19.411, 140.111, 99.992, 88.633, 7.887
50, 230.000, 94.115, -0.180, 12.236, -0.003, 58.034, 0.010, 11.906, 0.003
50, 325.000,103.077, 1.573, 5907.314, 518.829, 60.897, 99.991, 84.946, -83.306
51, 230.000, 34.640, -9.665, 3.131, -56.588, 17.481, 0.010, 3.026, 72.833
51, 325.000,33.577, -9.314, 5930.378, 14.418, -2.255, 99.992, 89.859, -98.888
52, 230.000, -48.174, -30.462, 29.156, 50.741, 9.639, 0.010, 29.445, -79.244
52, 325.000,-47.795, -30.933, 5930.021, -43.306, -50.648, 99.992, 89.356, 139.468
53, 230.000, 50.446, -79.130, 20.546, 53.195, -16.304, 0.010, 20.268, -107.040
53, 325.000,56.881, -87.174, 5903.423, 335.195, -454.183, 99.990, 84.538, -143.572
54, 230.000, 80.171, -49.849, 11.090, -21.731, 54.059, 0.010, 10.777, 21.899
54, 325.000,87.121, -52.934, 5911.701, 417.747, -216.514, 99.992, 85.449, -117.397
55, 230.000, 65.939, -8.364, 20.157, 55.005, -9.262, 0.010, 19.868, -99.558
55, 325.000,69.761, -8.921, 5926.558, 211.303, -29.181, 99.992, 87.939, -97.863
56, 230.000, -59.980, 63.111, 17.101, -48.403, 29.705, 0.010, 16.759, 58.463
56, 325.000,-65.275, 68.024, 5916.347, -292.150, 284.955, 99.992, 86.054, 45.714
57, 230.000, 12.956, 91.729, 32.903, 48.701, -7.951, 0.010, 33.695, -99.273
57, 325.000,15.548, 99.294, 5911.767, 117.291, 455.172, 99.993, 85.454, -14.450
58, 230.000, 25.840, 89.247, 39.063, -32.577, 30.504, 0.010, 41.195, 46.883
58, 325.000,27.115, 98.014, 5908.864, 99.109, 494.533, 99.990, 85.121, -11.333
59, 230.000, 13.952, 77.599, 14.535, -4.925, -57.290, 0.010, 14.186, 175.086
59, 325.000,14.401, 79.156, 5927.820, 36.383, 171.025, 99.992, 88.310, -12.010
60, 230.000, 26.605, -85.643, 57.941, 6.378, -10.944, 0.010, 77.668, -149.767
60, 325.000,28.693, -92.070, 5916.383, 123.769, -388.266, 99.992, 86.060, -162.319
61, 230.000, 35.514, 3.285, 16.832, 56.267, 8.269, 0.010, 16.487, -81.639
61, 325.000,38.070, 3.619, 5928.974, 128.941, 15.117, 99.992, 88.746, -83.313
62, 230.000, -66.783, -64.113, 33.388, -45.537, 18.145, 0.010, 34.260, 68.274
62, 325.000,-73.899, -69.053, 5909.783, -387.827, -306.499, 99.993, 85.219, 128.319
63, 230.000, -23.769, 44.627, 54.839, 15.000, -16.892, 0.010, 67.611, -138.396
63, 325.000,-23.851, 45.137, 5929.944, -29.449, 66.960, 99.992, 89.293, 23.740
64, 230.000, 11.579, -32.821, 4.514, 59.071, 2.800, 0.010, 4.365, -87.286
64, 325.000,13.720, -33.435, 5929.422, 85.527, -64.782, 99.992, 88.963, -127.142
65, 230.000, -25.618, 12.036, 26.016, -52.435, 9.560, 0.010, 26.017, 79.667
65, 325.000,-27.863, 12.608, 5929.074, -118.938, 39.963, 99.992, 88.788, 71.428
66, 230.000, -36.946, 80.772, 5.325, 12.984, 57.625, 0.010, 5.151, -12.698
66, 325.000,-39.094, 88.132, 5914.538, -145.034, 408.231, 99.991, 85.811, 19.559
67, 230.000, -52.659, -64.889, 37.146, 3.205, -46.126, 0.010, 38.778, -176.026
67, 325.000,-55.377, -69.794, 5921.099, -182.308, -277.379, 99.992, 86.791, 146.685
68, 230.000, 23.171, -69.744, 32.052, 47.718, -14.605, 0.010, 32.712, -107.018
68, 325.000,25.542, -72.831, 5925.895, 111.923, -202.112, 99.992, 87.767, -151.024
69, 230.000, -42.334, 10.153, 12.084, -57.173, -10.141, 0.010, 11.756, 100.058
69, 325.000,-45.090, 10.053, 5928.786, -137.874, 8.348, 99.992, 88.665, 86.535
70, 230.000, 24.791, -1.127, 3.081, -18.377, 56.306, 0.010, 2.977, 18.076
70, 325.000,24.801, 0.659, 5929.704, 69.340, 57.280, 99.991, 89.131, -50.441
71, 230.000, -39.222, 73.674, 3.846, 9.970, 58.339, 0.010, 3.718, -9.698
71, 325.000,-41.012, 79.445, 5920.285, -127.999, 321.635, 99.992, 86.654, 21.701
72, 230.000, 27.938, -78.326, 7.997, 42.678, 40.401, 0.010, 7.749, -46.570
72, 325.000,30.706, -81.089, 5924.463, 140.256, -224.794, 99.991, 87.439, -148.039
73, 230.000, 79.226, -7.343, 24.779, -35.759, 40.310, 0.010, 24.696, 41.576
73, 325.000,81.641, -6.410, 5926.840, 204.445, 19.842, 99.992, 88.015, -84.457
74, 230.000, 43.422, 2.526, 15.441, -12.485, 55.887, 0.010, 15.091, 12.593
74, 325.000,43.976, 4.364, 5929.670, 68.488, 62.684, 99.992, 89.103, -47.533
75, 230.000, -12.266, 0.036, 47.258, -31.681, -16.751, 0.010, 52.826, 117.868
75, 630.000,-36.578, -2.432, 2627.302, -369.169, -30.192, 20.015, 81.975, 94.675
76, 230.000, -74.067, -28.433, 48.033, -34.538, -4.189, 0.010, 54.083, 96.916
76, 325.000,-78.513, -29.857, 5923.693, -266.304, -92.717, 99.992, 87.275, 109.196
77, 230.000, 70.438, -64.985, 56.274, 0.671, 18.719, 0.010, 71.590, -2.052
77, 325.000,78.227, -71.588, 5902.041, 435.955, -381.550, 99.992, 84.394, -131.193
78, 230.000, -64.305, -9.281, 53.313, 18.621, -18.128, 0.010, 64.013, -134.232
78, 325.000,-65.644, -10.129, 5928.955, -124.502, -39.598, 99.992, 88.738, 107.643
79, 230.000, -13.388, 20.705, 35.310, 14.773, -45.306, 0.010, 36.538, -161.941
79, 325.000,-13.247, 19.767, 5930.178, -36.875, 32.334, 99.991, 89.526, 48.754
80, 230.000, -36.239, -57.050, 4.540, 31.020, -50.346, 0.010, 4.390, -148.361
80, 325.000,-36.424, -60.480, 5927.187, -53.524, -187.534, 99.992, 88.115, 164.071
81, 230.000, 34.846, 62.210, 4.098, -38.418, -44.999, 0.010, 3.962, 139.511
81, 325.000,34.833, 62.932, 5929.223, 46.812, 108.165, 99.992, 88.861, -23.402
