ion,x0,y0,z0,vx0,vy0,vz0,ke0,elev0,azim0,x1,y1,z1,vx1,vy1,vz1,ke1,elev1,azim1
1, 230.000, -33.662, 48.937, 0.728, -56.832, -16.949, 0.010, 0.703, 106.606
1, 325.000,-36.376, 49.715, 5928.417, -128.488, 83.485, 99.992, 88.519, 56.986
2, 230.000, 93.353, -7.967, 31.082, -20.941, -45.968, 0.010, 31.605, 155.508
2, 325.000,101.228, -10.095, 5910.646, 475.299, -91.429, 99.993, 85.319, -100.888
3, 230.000, -38.363, 17.648, 18.415, -37.968, -41.676, 0.010, 18.089, 137.666
3, 325.000,-40.406, 16.702, 5929.353, -110.809, -10.339, 99.992, 88.925, 95.331
4, 230.000, 91.866, 3.066, 7.942, -55.905, -18.143, 0.010, 7.696, 107.980
4, 325.000,97.382, 2.750, 5918.380, 377.430, -4.693, 99.992, 86.351, -90.712
5, 230.000, 29.075, 48.787, 14.080, -13.455, 56.021, 0.010, 13.733, 13.505
5, 325.000,29.399, 51.827, 5928.180, 44.348, 155.897, 99.992, 88.434, -15.879
6, 230.000, -15.278, 39.849, 38.840, 42.890, -13.020, 0.010, 40.910, -106.887
6, 325.000,-14.246, 40.300, 5930.058, 15.799, 61.293, 99.992, 89.388, -14.454
7, 230.000, 75.422, 10.863, 48.384, -20.037, 27.841, 0.010, 54.666, 35.742
7, 325.000,77.828, 12.170, 5927.000, 191.460, 59.710, 99.992, 88.062, -72.679
8, 230.000, -5.958, 25.320, 2.301, 52.105, 28.238, 0.010, 2.223, -61.545
8, 325.000,-4.418, 26.810, 5929.353, 38.212, 104.743, 99.992, 88.923, -20.043
9, 230.000, -29.500, -55.361, 0.456, -48.321, -34.388, 0.010, 0.441, 125.437
9, 325.000,-31.891, -58.059, 5927.215, -114.687, -156.733, 99.992, 88.123, 143.806
10, 230.000, 62.535, 29.081, 48.837, 33.652, -0.419, 0.010, 55.429, -90.714
10, 325.000,65.674, 30.035, 5927.030, 187.030, 70.239, 99.992, 88.069, -69.416
11, 230.000, 41.635, -7.909, 43.074, 11.106, -39.230, 0.010, 46.573, -164.193
11, 325.000,42.891, -9.326, 5929.470, 88.981, -55.374, 99.992, 88.987, -121.895
12, 230.000, 13.905, -22.646, 4.829, -58.993, -3.766, 0.010, 4.670, 93.653
12, 325.000,12.331, -23.294, 5929.901, -20.278, -74.261, 99.992, 89.256, 164.727
13, 230.000, -73.434, -50.290, 42.844, -20.416, 35.570, 0.010, 46.251, 29.854
13, 325.000,-79.058, -52.616, 5918.370, -333.484, -175.928, 99.991, 86.355, 117.814
14, 230.000, 5.473, -47.377, 14.522, -42.283, -38.973, 0.010, 14.173, 132.667
14, 325.000,4.250, -49.696, 5928.909, -33.609, -128.444, 99.992, 88.717, 165.337
15, 230.000, -10.193, 30.109, 20.546, -54.208, -12.529, 0.010, 20.268, 103.014
15, 325.000,-12.147, 30.359, 5929.612, -79.685, 54.303, 99.992, 89.068, 55.727
16, 230.000, -34.034, -24.417, 47.695, -24.690, -25.165, 0.010, 53.529, 135.545
16, 325.000,-35.554, -25.744, 5929.299, -88.843, -71.462, 99.992, 88.898, 128.812
17, 230.000, 24.131, -80.113, 10.972, -54.474, -20.732, 0.010, 10.661, 110.836
17, 325.000,23.712, -85.010, 5922.629, 27.105, -302.281, 99.992, 87.067, -174.876
18, 230.000, 22.074, -46.838, 52.339, 17.862, -21.429, 0.010, 61.942, -140.187
18, 325.000,23.165, -48.633, 5929.041, 60.512, -111.345, 99.992, 88.776, -151.478
19, 230.000, 3.126, 85.880, 33.964, 42.788, -23.093, 0.010, 34.935, -118.357
19, 325.000,4.633, 90.140, 5922.656, 56.847, 297.437, 99.992, 87.073, -10.820
20, 230.000, -61.346, 3.574, 40.616, 42.946, 4.863, 0.010, 43.220, -83.540
20, 325.000,-61.682, 3.826, 5929.782, -84.342, 12.555, 99.992, 89.176, 81.533
21, 230.000, -74.565, 56.814, 58.035, -5.335, -11.003, 0.010, 78.102, 154.135
21, 325.000,-81.606, 61.721, 5909.144, -406.777, 293.894, 99.992, 85.146, 54.152
22, 230.000, -27.202, -58.342, 48.779, 21.632, 25.891, 0.010, 55.330, -39.879
22, 325.000,-27.320, -59.240, 5929.405, -37.450, -101.617, 99.992, 88.954, 159.769
23, 230.000, -34.539, 50.857, 15.898, 19.444, 53.729, 0.010, 15.548, -19.894
23, 325.000,-34.895, 53.991, 5927.876, -53.536, 164.336, 99.992, 88.330, 18.044
