ion,x0,y0,z0,vx0,vy0,vz0,ke0,elev0,azim0,x1,y1,z1,vx1,vy1,vz1,ke1,elev1,azim1
1, 230.000, 40.434, 41.792, 9.041, -48.254, -33.278, 0.010, 8.768, 124.592
1, 325.000,39.946, 41.815, 5930.109, 31.037, 49.286, 99.992, 89.437, -32.200
2, 230.000, -53.552, 56.478, 28.870, 20.274, -47.677, 0.010, 29.129, -156.964
2, 325.000,-55.159, 57.349, 5927.780, -134.282, 114.088, 99.992, 88.297, 49.648
3, 230.000, 32.453, 2.475, 38.373, -41.481, 18.013, 0.010, 40.315, 66.527
3, 325.000,31.833, 3.103, 5930.263, 30.446, 24.553, 99.992, 89.622, -51.115
4, 230.000, 12.324, -71.613, 40.914, 5.336, -42.605, 0.010, 43.617, -172.861
4, 325.000,12.946, -75.593, 5925.683, 38.057, -233.256, 99.992, 87.716, -170.733
5, 230.000, -12.141, -0.563, 26.700, 1.287, -52.944, 0.010, 26.755, -178.607
5, 630.000,-26.136, -7.835, 4586.117, -253.604, -100.648, 60.010, 86.595, 111.647
6, 230.000, 62.576, -76.134, 0.749, -59.042, 5.581, 0.010, 0.724, 84.600
6, 325.000,70.310, -87.519, 5884.436, 432.700, -597.560, 99.995, 82.854, -144.091
7, 230.000, -22.604, 13.919, 24.182, -50.095, 20.576, 0.010, 24.062, 67.670
7, 325.000,-24.712, 14.889, 5929.021, -113.011, 58.694, 99.991, 88.770, 62.554
8, 230.000, 25.557, -41.605, 29.732, -2.530, 51.257, 0.010, 30.086, 2.826
8, 325.000,26.059, -40.923, 5930.174, 45.082, -24.577, 99.992, 89.504, -118.597
9, 230.000, -25.871, 91.148, 32.402, -48.126, -12.316, 0.010, 33.114, 104.354
9, 325.000,-29.931, 99.932, 5905.004, -200.026, 510.665, 99.992, 84.694, 21.390
10, 230.000, -17.269, -47.280, 21.664, -55.207, -0.683, 0.010, 21.425, 90.709
10, 325.000,-19.427, -48.407, 5929.041, -89.644, -89.641, 99.992, 88.775, 134.999
11, 230.000, 94.731, 5.146, 37.500, 44.216, -12.502, 0.010, 39.219, -105.788
11, 325.000,105.922, 5.301, 5899.237, 606.264, 17.017, 99.990, 84.130, -88.392
12, 230.000, -3.055, 72.960, 13.262, -57.541, 5.550, 0.010, 12.921, 84.490
12, 325.000,-4.981, 75.825, 5926.702, -68.124, 197.785, 99.992, 87.979, 19.006
13, 230.000, -11.878, 17.606, 6.236, 8.092, 58.423, 0.010, 6.035, -7.886
13, 325.000,-11.913, 19.928, 5928.703, -40.516, 137.973, 99.993, 88.611, 16.365
14, 230.000, -73.102, 50.186, 43.059, 14.962, 37.943, 0.010, 46.553, -21.520
14, 325.000,-77.553, 54.727, 5917.890, -291.721, 251.301, 99.992, 86.277, 49.257
15, 230.000, 13.738, -50.591, 22.912, -53.568, 11.099, 0.010, 22.725, 78.294
15, 325.000,12.364, -51.445, 5929.716, -29.318, -84.829, 99.992, 89.133, 160.934
16, 230.000, -29.676, 21.490, 32.552, -17.659, 46.327, 0.010, 33.288, 20.866
16, 325.000,-30.868, 23.421, 5929.230, -75.906, 89.833, 99.992, 88.864, 40.197
17, 230.000, -68.240, 27.359, 33.359, -40.927, 27.014, 0.010, 34.226, 56.573
17, 325.000,-72.112, 29.244, 5925.193, -226.468, 101.876, 99.992, 87.600, 65.780
18, 230.000, -57.021, 79.712, 45.457, -21.572, 31.399, 0.010, 50.035, 34.490
18, 325.000,-66.110, 92.455, 5875.718, -466.009, 652.786, 99.985, 82.227, 35.522
19, 230.000, 67.900, -4.381, 26.358, -47.017, -24.745, 0.010, 26.386, 117.758
19, 325.000,68.576, -5.300, 5929.267, 109.997, -36.001, 99.992, 88.882, -108.123
20, 230.000, 10.486, -60.933, 35.401, 32.232, -35.007, 0.010, 36.647, -137.364
20, 325.000,11.801, -63.767, 5927.775, 55.975, -167.163, 99.992, 88.297, -161.487
21, 230.000, 65.867, -42.889, 0.027, -46.864, -36.351, 0.010, 0.026, 127.800
21, 325.000,67.254, -45.894, 5926.221, 147.895, -166.396, 99.992, 87.849, -138.369
22, 230.000, -32.346, 49.380, 31.042, 32.336, -38.838, 0.010, 31.560, -140.220
22, 325.000,-32.173, 49.450, 5930.005, -32.129, 59.963, 99.992, 89.343, 28.183
23, 230.000, -24.713, -61.993, 9.798, -36.685, -45.561, 0.010, 9.509, 141.159
23, 325.000,-26.659, -65.404, 5926.485, -96.102, -192.709, 99.992, 87.919, 153.495
24, 230.000, -31.115, -51.524, 46.869, 7.921, 35.471, 0.010, 52.209, -12.588
24, 325.000,-31.704, -51.794, 5929.721, -56.067, -69.658, 99.992, 89.136, 141.170
25, 230.000, -2.350, 88.639, 1.359, 50.852, -30.494, 0.010, 1.313, -120.949
25, 325.000,-0.929, 93.535, 5920.786, 44.089, 334.815, 99.992, 86.736, -7.502
26, 230.000, -16.551, 89.535, 16.249, -32.570, 46.828, 0.010, 15.900, 34.819
26, 325.000,-18.856, 98.024, 5910.205, -113.362, 475.788, 99.992, 85.269, 13.401
27, 230.000, -19.796, 4.241, 21.726, -43.923, 33.413, 0.010, 21.488, 52.739
27, 325.000,-21.714, 5.424, 5928.519, -140.554, 56.989, 99.994, 88.535, 67.930
28, 230.000, -2.287, -16.709, 43.255, 36.723, -17.266, 0.010, 46.828, -115.181
28, 630.000,-0.353, -38.080, 4578.957, 13.661, -375.845, 60.014, 85.305, -177.918
29, 230.000, 18.147, -96.059, 37.367, -34.318, -30.718, 0.010, 39.052, 131.832
29, 325.000,19.692, -110.587, 5881.489, 99.394, -753.859, 99.993, 82.633, -172.489
30, 230.000, 4.656, -84.298, 24.343, 4.297, -53.913, 0.010, 24.233, -175.443
30, 325.000,5.050, -90.693, 5919.135, 21.533, -364.681, 99.992, 86.468, -176.621
31, 230.000, 17.760, 0.678, 11.818, -51.561, -26.822, 0.010, 11.493, 117.483
31, 630.000,31.813, -1.884, 4585.296, 283.997, -30.695, 60.009, 86.435, -96.169
32, 230.000, -31.338, -48.043, 3.977, 1.393, -59.160, 0.010, 3.845, -178.651
32, 325.000,-32.113, -51.180, 5927.957, -61.859, -158.391, 99.992, 88.357, 158.667
33, 230.000, 18.349, 72.617, 5.542, 20.975, -55.199, 0.010, 5.362, -159.194
33, 325.000,19.711, 73.651, 5928.348, 71.500, 138.531, 99.992, 88.494, -27.300
34, 230.000, -22.646, -90.314, 18.705, 54.757, 13.016, 0.010, 18.384, -76.629
34, 325.000,-22.940, -97.767, 5912.972, -58.015, -449.940, 99.990, 85.613, 172.653
35, 230.000, -6.405, -53.168, 1.463, -56.985, -16.378, 0.010, 1.413, 106.035
35, 325.000,-8.377, -54.989, 5928.760, -71.398, -119.585, 99.992, 88.654, 149.161
36, 230.000, 11.326, -56.445, 22.794, 13.689, 53.016, 0.010, 22.602, -14.478
36, 325.000,12.051, -56.212, 5930.003, 36.776, -57.620, 99.992, 89.340, -147.452
37, 230.000, -36.125, 74.656, 49.313, 32.559, 5.079, 0.010, 56.248, -81.134
37, 325.000,-36.963, 78.635, 5924.051, -88.669, 259.347, 99.991, 87.351, 18.875
38, 230.000, 90.940, 11.571, 14.028, -19.583, -54.197, 0.010, 13.681, 160.133
38, 325.000,97.494, 10.816, 5916.123, 411.510, -2.567, 99.992, 86.021, -90.357
39, 230.000, -83.871, 43.099, 17.027, 49.079, -28.618, 0.010, 16.684, -120.246
39, 325.000,-90.230, 46.264, 5913.083, -403.959, 203.964, 99.991, 85.624, 63.210
40, 230.000, -19.800, -55.495, 3.828, 7.434, 58.717, 0.010, 3.701, -7.215
40, 325.000,-20.083, -55.083, 5930.085, -32.375, -51.457, 99.992, 89.413, 147.823
41, 230.000, -41.095, -16.778, 16.821, 38.145, -42.186, 0.010, 16.476, -137.880
41, 325.000,-40.780, -18.491, 5929.808, -36.791, -74.877, 99.992, 89.194, 153.833
42, 230.000, 57.793, 80.906, 9.602, -58.104, 7.025, 0.010, 9.317, 83.106
42, 325.000,66.530, 95.748, 5865.442, 463.401, 743.660, 99.996, 81.504, -31.928
43, 230.000, 31.632, -39.884, 23.132, 22.464, 49.778, 0.010, 22.956, -24.289
43, 325.000,33.085, -39.235, 5929.771, 82.872, -23.618, 99.992, 89.167, -105.907
44, 230.000, 18.306, -15.338, 10.028, 10.686, -57.471, 0.010, 9.734, -169.467
44, 325.000,19.078, -17.545, 5928.917, 70.392, -111.281, 99.991, 88.728, -147.684
45, 230.000, -40.296, -82.912, 46.625, -25.992, -25.849, 0.010, 51.825, 134.842
45, 325.000,-44.473, -90.661, 5909.475, -229.144, -442.098, 99.992, 85.183, 152.602
46, 230.000, 11.702, -76.485, 41.207, 42.499, -3.668, 0.010, 44.010, -94.933
46, 325.000,13.524, -79.822, 5925.517, 78.703, -227.404, 99.992, 87.674, -160.910
47, 230.000, -44.478, 28.677, 33.866, -25.569, 41.436, 0.010, 34.820, 31.677
47, 325.000,-46.369, 30.687, 5928.528, -111.987, 98.042, 99.992, 88.562, 48.799
48, 230.000, -54.172, 58.509, 18.495, -55.945, 6.764, 0.010, 18.170, 83.106
48, 325.000,-58.432, 61.430, 5922.866, -229.330, 191.359, 99.992, 87.113, 50.157
49, 230.000, -35.913, 55.125, 26.488, 43.221, -30.789, 0.010, 26.526, -125.465
49, 325.000,-35.630, 55.813, 5929.579, -35.711, 91.768, 99.992, 89.049, 21.263
50, 230.000, -9.202, 7.745, 55.074, -3.135, 21.786, 0.010, 68.216, 8.188
50, 630.000,-20.319, 19.487, 4585.480, -199.017, 199.546, 60.007, 86.483, 44.924
51, 230.000, -20.669, -61.680, 46.055, -37.364, -0.734, 0.010, 50.942, 91.126
51, 325.000,-22.469, -63.563, 5928.141, -85.318, -139.487, 99.992, 88.420, 148.548
52, 230.000, -20.108, 91.488, 31.705, 2.784, 50.047, 0.010, 32.314, -3.183
52, 325.000,-21.920, 101.646, 5903.460, -107.105, 554.173, 99.991, 84.539, 10.939
53, 230.000, 13.857, -92.952, 1.139, 3.214, 59.212, 0.010, 1.100, -3.106
53, 325.000,15.219, -99.618, 5914.122, 77.263, -432.221, 99.992, 85.754, -169.865
54, 230.000, 82.948, -27.086, 19.098, -56.145, 0.824, 0.010, 18.784, 89.160
54, 325.000,86.249, -28.707, 5923.625, 263.133, -104.416, 99.991, 87.264, -111.644
55, 230.000, 26.288, 89.635, 31.853, -47.518, -15.653, 0.010, 32.484, 108.232
55, 325.000,27.170, 97.105, 5912.618, 86.512, 450.788, 99.992, 85.561, -10.864
56, 230.000, -53.515, -18.348, 10.775, 41.192, -41.289, 0.010, 10.467, -135.067
56, 325.000,-53.563, -20.125, 5929.532, -63.214, -79.102, 99.992, 89.022, 141.370
57, 230.000, -43.074, 47.720, 46.234, 0.540, -37.145, 0.010, 51.218, -179.168
57, 325.000,-44.320, 47.949, 5929.273, -94.217, 66.420, 99.992, 88.886, 54.818
58, 230.000, -81.852, 3.856, 34.049, -47.104, -11.814, 0.010, 35.035, 104.079
58, 325.000,-87.441, 3.682, 5921.498, -324.770, 0.543, 99.992, 86.861, 89.904
59, 230.000, 62.896, -50.459, 49.945, -3.966, -31.740, 0.010, 57.362, 172.878
59, 325.000,65.749, -53.835, 5923.910, 197.239, -194.900, 99.992, 87.320, -134.658
60, 230.000, -60.546, 6.591, 45.990, -4.786, -37.144, 0.010, 50.843, 172.658
60, 325.000,-62.365, 5.601, 5928.870, -132.132, -24.692, 99.992, 88.701, 100.585
61, 230.000, -31.521, 73.248, 23.703, -6.213, -54.011, 0.010, 23.556, 173.438
61, 325.000,-33.124, 74.833, 5927.145, -102.893, 167.331, 99.992, 88.102, 31.588
62, 230.000, 0.409, -9.169, 29.589, -37.278, -35.391, 0.010, 29.926, 133.513
62, 630.000,-3.775, -24.327, 4586.879, -53.949, -253.313, 60.009, 86.768, 167.977
63, 230.000, 45.380, -73.149, 0.896, -15.984, 57.108, 0.010, 0.866, 15.637
63, 325.000,47.487, -75.569, 5924.671, 151.823, -211.659, 99.992, 87.483, -144.348
