ion,x0,y0,z0,vx0,vy0,vz0,ke0,elev0,azim0,x1,y1,z1,vx1,vy1,vz1,ke1,elev1,azim1
1, 230.000, -33.662, 48.937, 0.728, -56.832, -16.949, 0.010, 0.703, 106.606
1, 325.000,-36.374, 49.713, 5928.425, -128.305, 83.229, 99.992, 88.522, 57.029
2, 230.000, 93.353, -7.967, 31.082, -20.941, -45.968, 0.010, 31.605, 155.508
2, 325.000,101.226, -10.095, 5910.654, 475.200, -91.420, 99.993, 85.320, -100.890
3, 230.000, -38.363, 17.648, 18.415, -37.968, -41.676, 0.010, 18.089, 137.666
3, 325.000,-40.401, 16.700, 5929.363, -110.271, -10.568, 99.992, 88.930, 95.474
4, 230.000, 91.866, 3.066, 7.942, -55.905, -18.143, 0.010, 7.696, 107.980
4, 325.000,97.381, 2.750, 5918.387, 377.320, -4.696, 99.992, 86.352, -90.713
5, 230.000, 29.075, 48.787, 14.080, -13.455, 56.021, 0.010, 13.733, 13.505
5, 325.000,29.397, 51.824, 5928.189, 44.179, 155.606, 99.992, 88.437, -15.850
6, 230.000, -15.278, 39.849, 38.840, 42.890, -13.020, 0.010, 40.910, -106.887
6, 325.000,-14.245, 40.296, 5930.063, 16.004, 60.726, 99.992, 89.393, -14.764
7, 230.000, 75.422, 10.863, 48.384, -20.037, 27.841, 0.010, 54.666, 35.742
7, 325.000,77.826, 12.170, 5927.006, 191.278, 59.682, 99.992, 88.064, -72.671
8, 230.000, -5.958, 25.320, 2.301, 52.105, 28.238, 0.010, 2.223, -61.545
8, 325.000,-4.417, 26.803, 5929.376, 38.467, 103.285, 99.992, 88.935, -20.427
9, 230.000, -29.500, -55.361, 0.456, -48.321, -34.388, 0.010, 0.441, 125.437
9, 325.000,-31.889, -58.057, 5927.224, -114.555, -156.491, 99.992, 88.126, 143.795
10, 230.000, 62.535, 29.081, 48.837, 33.652, -0.419, 0.010, 55.429, -90.714
10, 325.000,65.671, 30.034, 5927.038, 186.820, 70.143, 99.992, 88.072, -69.421
11, 230.000, 41.635, -7.909, 43.074, 11.106, -39.230, 0.010, 46.573, -164.193
11, 325.000,42.886, -9.325, 5929.479, 88.413, -55.255, 99.992, 88.993, -122.004
12, 230.000, 13.905, -22.646, 4.829, -58.993, -3.766, 0.010, 4.670, 93.653
12, 325.000,12.328, -23.288, 5929.915, -21.026, -72.878, 99.992, 89.267, 163.907
