ion,x0,y0,z0,vx0,vy0,vz0,ke0,elev0,azim0,x1,y1,z1,vx1,vy1,vz1,ke1,elev1,azim1
1, 230.000, -5.178, -58.014, 9.228, -26.935, -52.029, 0.010, 8.951, 152.629
1, 325.000,-6.172, -61.211, 5927.752, -38.547, -172.812, 99.992, 88.289, 167.426
2, 230.000, -9.775, -24.237, 26.211, 26.018, -46.408, 0.010, 26.228, -150.723
2, 325.000,-9.165, -26.277, 5929.206, -0.034, -118.382, 99.991, 88.856, 179.984
3, 230.000, 76.331, -25.721, 41.318, -40.431, 13.258, 0.010, 44.159, 71.845
3, 325.000,78.590, -26.494, 5926.755, 196.829, -66.710, 99.992, 87.992, -108.723
4, 230.000, -48.068, 85.373, 14.238, -48.592, -30.883, 0.010, 13.890, 122.438
4, 325.000,-56.440, 96.732, 5883.349, -417.364, 615.537, 99.984, 82.796, 34.139
5, 230.000, -4.655, -12.340, 49.561, -18.990, -26.472, 0.010, 56.681, 144.346
5, 630.000,-13.424, -32.365, 3734.391, -140.170, -329.673, 40.014, 84.520, 156.966
6, 230.000, 84.072, 31.068, 57.666, 7.413, -11.717, 0.010, 76.480, -147.680
6, 325.000,90.234, 32.902, 5917.234, 375.360, 123.399, 99.992, 86.180, -71.802
7, 230.000, 69.948, 69.524, 15.099, 56.255, -11.179, 0.010, 14.749, -101.239
7, 325.000,83.039, 80.535, 5867.694, 646.524, 570.522, 100.002, 81.640, -48.573
8, 230.000, -32.433, -69.841, 29.294, -31.174, 41.081, 0.010, 29.598, 37.193
8, 325.000,-34.745, -71.428, 5926.977, -125.624, -157.264, 99.992, 88.055, 141.382
9, 230.000, 68.108, -33.226, 35.256, 39.404, 26.869, 0.010, 36.473, -55.711
9, 325.000,72.085, -33.723, 5925.432, 233.423, -65.658, 99.992, 87.657, -105.710
10, 230.000, -22.340, 94.529, 49.116, -32.564, -6.702, 0.010, 55.906, 101.629
10, 325.000,-26.181, 106.454, 5891.576, -190.090, 649.646, 99.990, 83.446, 16.310
11, 230.000, -27.716, -73.813, 35.093, 31.740, 35.759, 0.010, 36.277, -41.593
11, 325.000,-27.927, -75.899, 5927.365, -49.567, -183.103, 99.992, 88.167, 164.853
12, 230.000, 79.006, -48.475, 14.245, -39.550, -41.839, 0.010, 13.897, 136.611
12, 325.000,84.508, -53.877, 5912.625, 356.614, -289.144, 99.993, 85.560, -129.035
13, 230.000, 87.310, -47.231, 5.345, -38.413, -44.872, 0.010, 5.171, 139.434
13, 325.000,101.722, -56.973, 5864.617, 743.026, -472.497, 99.990, 81.461, -122.453
14, 230.000, 53.138, -58.859, 11.067, -47.898, -33.181, 0.010, 10.754, 124.712
14, 325.000,54.013, -62.531, 5925.433, 112.442, -214.998, 99.992, 87.655, -152.391
15, 230.000, -14.483, -20.874, 55.013, -1.632, 22.104, 0.010, 68.056, 4.222
15, 325.000,-14.879, -20.664, 5930.007, -50.316, -46.081, 99.992, 89.341, 132.484
16, 230.000, -42.430, -81.536, 8.266, -55.095, -20.342, 0.010, 8.012, 110.265
16, 325.000,-47.643, -88.924, 5908.974, -268.826, -425.598, 99.991, 85.131, 147.722
17, 230.000, -9.661, -59.952, 41.369, 39.722, 15.113, 0.010, 44.227, -69.169
17, 325.000,-8.672, -61.115, 5929.347, 21.016, -109.621, 99.992, 88.922, -169.147
18, 230.000, -48.686, -55.780, 16.920, 46.273, -33.017, 0.010, 16.576, -125.509
18, 325.000,-49.071, -58.929, 5926.955, -82.353, -184.238, 99.992, 88.050, 155.916
19, 230.000, -29.909, -36.826, 22.892, -39.491, 37.869, 0.010, 22.704, 46.202
19, 325.000,-31.841, -36.454, 5929.538, -96.606, -29.370, 99.992, 89.024, 106.910
20, 230.000, 69.468, 12.246, 5.933, 58.727, 5.796, 0.010, 5.741, -84.364
20, 325.000,73.757, 12.859, 5925.537, 237.109, 37.045, 99.992, 87.681, -81.120
21, 230.000, 66.592, 40.823, 52.383, -23.779, 14.431, 0.010, 62.032, 58.748
21, 325.000,68.703, 43.022, 5926.328, 172.220, 135.956, 99.991, 87.880, -51.711
22, 230.000, 63.884, -39.518, 47.298, -25.642, -24.960, 0.010, 52.890, 134.227
22, 325.000,65.573, -41.840, 5926.991, 148.877, -134.756, 99.992, 88.060, -132.150
23, 230.000, 31.008, 10.416, 21.956, -32.415, 44.552, 0.010, 21.727, 36.039
23, 325.000,30.643, 12.066, 5929.875, 35.188, 69.945, 99.992, 89.244, -26.706
24, 230.000, -44.067, -23.921, 38.775, 2.423, -44.814, 0.010, 40.826, -176.905
24, 325.000,-45.020, -25.900, 5929.144, -80.524, -91.470, 99.992, 88.823, 138.641
25, 230.000, -86.622, -48.711, 34.438, 25.942, 40.727, 0.010, 35.496, -32.496
25, 325.000,-101.273, -56.180, 5869.529, -750.535, -393.994, 99.993, 81.782, 117.697
26, 230.000, -43.257, -38.929, 12.265, -39.292, 42.700, 0.010, 11.935, 42.620
26, 325.000,-45.641, -38.596, 5928.902, -128.517, -34.709, 99.992, 88.714, 105.113
27, 230.000, 33.499, 55.411, 55.610, 20.607, 0.731, 0.010, 69.656, -87.967
27, 325.000,35.151, 57.095, 5928.295, 96.433, 124.853, 99.992, 88.476, -37.682
28, 230.000, -65.898, -46.630, 19.583, -54.977, -10.569, 0.010, 19.280, 100.882
28, 325.000,-70.792, -49.207, 5921.923, -271.903, -162.630, 99.992, 86.938, 120.884
29, 230.000, -13.731, -88.217, 33.518, -9.033, 48.089, 0.010, 34.412, 10.638
29, 325.000,-14.939, -92.706, 5921.244, -67.612, -322.065, 99.991, 86.819, 168.144
30, 230.000, -79.266, 57.307, 10.828, -18.740, 55.220, 0.010, 10.519, 18.746
30, 325.000,-91.339, 67.287, 5876.076, -626.257, 497.501, 99.987, 82.249, 51.536
31, 230.000, -4.608, 44.571, 10.382, -4.220, 58.241, 0.010, 10.082, 4.145
31, 325.000,-4.845, 47.418, 5928.666, -12.888, 142.697, 99.992, 88.616, 5.161
32, 230.000, 60.364, 78.464, 1.893, 20.140, 55.753, 0.010, 1.829, -19.861
32, 325.000,71.718, 94.105, 5853.708, 562.840, 763.420, 99.980, 80.796, -36.400
33, 230.000, 76.053, 63.129, 49.150, -27.453, 18.662, 0.010, 55.965, 55.793
33, 325.000,87.816, 74.121, 5872.351, 614.979, 554.961, 99.995, 81.971, -47.937
34, 230.000, 7.836, -73.921, 56.622, -2.172, 17.518, 0.010, 72.684, 7.067
34, 325.000,8.065, -76.180, 5927.611, 18.830, -180.737, 99.992, 88.244, -174.052
35, 230.000, 14.374, -65.192, 34.016, 0.883, 48.577, 0.010, 34.997, -1.041
35, 325.000,14.845, -65.672, 5929.479, 33.810, -98.664, 99.992, 88.992, -161.085
36, 230.000, 29.310, 89.078, 24.305, 34.711, -41.497, 0.010, 24.192, -140.088
36, 325.000,33.042, 95.938, 5911.603, 193.240, 430.713, 99.993, 85.434, -24.163
37, 230.000, -84.612, -13.091, 56.647, 16.485, -6.081, 0.010, 72.767, -110.248
37, 325.000,-88.943, -14.028, 5922.726, -296.676, -55.000, 99.992, 87.084, 100.503
38, 230.000, 31.002, 91.551, 40.827, 38.141, -19.901, 0.010, 43.502, -117.555
38, 325.000,35.888, 101.996, 5896.405, 246.186, 585.209, 99.995, 83.854, -22.816
39, 230.000, -69.554, 49.418, 23.927, -49.070, 23.180, 0.010, 23.792, 64.714
39, 325.000,-75.128, 53.015, 5918.353, -313.741, 210.581, 99.992, 86.347, 56.131
40, 230.000, 17.099, -97.461, 14.086, 57.574, 2.110, 0.010, 13.739, -87.902
40, 325.000,21.740, -114.087, 5865.549, 210.693, -845.953, 99.978, 81.546, -166.014
41, 230.000, 35.671, 19.190, 29.359, 14.692, 49.395, 0.010, 29.670, -16.565
41, 325.000,36.906, 21.176, 5929.186, 82.177, 87.245, 99.992, 88.842, -43.286
42, 230.000, -8.526, 44.869, 50.989, 17.419, -24.786, 0.010, 59.284, -144.900
42, 325.000,-8.163, 45.079, 5930.112, 2.159, 57.925, 99.992, 89.440, -2.135
43, 230.000, 35.313, 83.803, 5.300, -3.829, -58.948, 0.010, 5.127, 176.284
43, 325.000,37.811, 88.194, 5919.842, 156.065, 317.466, 99.992, 86.580, -26.179
44, 230.000, 66.219, 28.507, 46.672, -29.397, -21.799, 0.010, 51.899, 126.558
44, 325.000,67.642, 28.833, 5928.577, 138.088, 49.912, 99.992, 88.581, -70.128
45, 230.000, -45.616, 82.342, 20.216, -55.350, -6.735, 0.010, 19.929, 96.938
45, 325.000,-51.701, 90.075, 5904.927, -312.943, 451.142, 99.992, 84.688, 34.748
46, 230.000, 29.495, -56.509, 37.368, -18.957, -41.975, 0.010, 39.054, 155.695
46, 325.000,29.767, -59.498, 5927.823, 45.524, -168.561, 99.992, 88.313, -164.886
47, 230.000, -12.033, -58.089, 34.717, -16.307, -45.238, 0.010, 35.827, 160.177
47, 325.000,-12.875, -61.093, 5927.882, -41.894, -167.504, 99.992, 88.332, 165.958
48, 230.000, -96.399, -22.163, 12.031, 4.092, 57.932, 0.010, 11.704, -4.040
48, 325.000,-112.382, -24.143, 5872.130, -819.028, -127.077, 99.990, 81.966, 98.819
49, 230.000, -68.608, 43.254, 6.042, -41.313, 42.123, 0.010, 5.847, 44.444
49, 325.000,-73.264, 46.693, 5921.337, -269.371, 186.729, 99.992, 86.832, 55.270
50, 230.000, 32.670, 1.191, 13.134, -0.236, 57.837, 0.010, 12.794, 0.233
50, 325.000,33.367, 3.068, 5929.633, 71.358, 63.188, 99.992, 89.079, -48.475
51, 230.000, 15.946, 58.459, 44.456, -38.714, -6.515, 0.010, 48.553, 99.553
51, 325.000,15.160, 59.850, 5929.273, -6.865, 115.301, 99.992, 88.884, 3.408
52, 230.000, 72.245, 41.387, 52.091, -0.453, 28.354, 0.010, 61.437, 0.915
52, 325.000,76.013, 44.433, 5922.604, 249.848, 173.235, 99.992, 87.061, -55.264
53, 230.000, 4.485, 5.849, 28.414, -51.373, -8.433, 0.010, 28.625, 99.322
53, 630.000,3.570, 12.596, 3749.380, 13.472, 121.096, 40.011, 88.139, -6.348
54, 230.000, -24.573, 5.674, 17.290, -23.836, -51.483, 0.010, 16.949, 155.156
54, 325.000,-25.913, 4.154, 5929.405, -103.433, -37.449, 99.993, 88.937, 109.903
55, 230.000, -8.965, -9.546, 42.677, -13.557, 38.891, 0.010, 46.019, 19.218
55, 630.000,-22.788, -17.062, 3741.214, -230.405, -151.536, 40.011, 85.784, 123.333
56, 230.000, 45.373, 53.198, 49.177, 18.981, -27.184, 0.010, 56.012, -145.076
56, 325.000,47.499, 54.139, 5928.063, 131.100, 102.210, 99.992, 88.394, -52.059
57, 230.000, 35.838, 84.823, 37.975, 29.862, 34.406, 0.010, 39.813, -40.956
57, 325.000,39.754, 92.982, 5908.774, 210.714, 460.146, 99.992, 85.104, -24.604
58, 230.000, -86.684, 27.801, 18.283, -55.135, -11.977, 0.010, 17.955, 102.256
58, 325.000,-95.186, 29.615, 5910.529, -470.225, 119.295, 99.992, 85.308, 75.765
59, 230.000, 21.301, -32.567, 17.034, 53.182, 19.978, 0.010, 16.691, -69.411
59, 325.000,23.455, -32.626, 5929.468, 96.100, -41.707, 99.992, 88.988, -113.460
60, 230.000, 16.586, -52.326, 4.116, 10.950, 58.145, 0.010, 3.979, -10.665
60, 325.000,17.343, -51.763, 5930.091, 43.589, -41.474, 99.992, 89.419, -133.576
61, 230.000, 24.041, 25.262, 35.292, 36.660, -30.466, 0.010, 36.516, -129.728
61, 325.000,25.724, 24.832, 5929.707, 87.862, 20.351, 99.992, 89.129, -76.959
62, 230.000, 57.756, -21.092, 54.890, 20.147, -9.944, 0.010, 67.740, -116.269
62, 325.000,60.011, -21.997, 5928.391, 143.968, -55.259, 99.992, 88.510, -110.998
63, 230.000, -23.211, -94.642, 16.229, 47.715, -31.265, 0.010, 15.880, -123.235
63, 325.000,-24.903, -108.321, 5885.972, -116.295, -716.298, 99.997, 82.972, 170.778
64, 230.000, 86.187, -24.494, 58.490, -3.610, -9.141, 0.010, 80.462, 158.452
64, 325.000,92.138, -26.497, 5917.598, 371.858, -116.447, 99.992, 86.233, -107.388
65, 230.000, -39.712, -49.788, 33.799, 35.213, 33.695, 0.010, 34.741, -46.262
