ion,x0,y0,z0,vx0,vy0,vz0,ke0,elev0,azim0,x1,y1,z1,vx1,vy1,vz1,ke1,elev1,azim1
1, 230.000, -5.178, -58.014, 9.228, -26.935, -52.029, 0.010, 8.951, 152.629
1, 325.000,-6.171, -61.204, 5927.771, -38.486, -172.181, 99.992, 88.295, 167.400
2, 230.000, -9.775, -24.237, 26.211, 26.018, -46.408, 0.010, 26.228, -150.723
2, 325.000,-9.160, -26.264, 5929.259, 0.913, -115.728, 99.991, 88.882, -179.548
3, 230.000, 76.331, -25.721, 41.318, -40.431, 13.258, 0.010, 44.159, 71.845
3, 325.000,78.587, -26.493, 5926.766, 196.524, -66.607, 99.992, 87.995, -108.723
4, 230.000, -48.068, 85.373, 14.238, -48.592, -30.883, 0.010, 13.890, 122.438
4, 325.000,-56.439, 96.730, 5883.370, -417.282, 615.392, 99.984, 82.797, 34.140
5, 230.000, -4.655, -12.340, 49.561, -18.990, -26.472, 0.010, 56.681, 144.346
5, 630.000,-11.045, -26.636, 5923.892, -110.754, -257.047, 99.995, 87.295, 156.690
6, 230.000, 84.072, 31.068, 57.666, 7.413, -11.717, 0.010, 76.480, -147.680
6, 325.000,90.231, 32.901, 5917.249, 375.147, 123.321, 99.992, 86.182, -71.803
7, 230.000, 69.948, 69.524, 15.099, 56.255, -11.179, 0.010, 14.749, -101.239
7, 325.000,83.038, 80.534, 5867.717, 646.411, 570.411, 100.002, 81.642, -48.574
8, 230.000, -32.433, -69.841, 29.294, -31.174, 41.081, 0.010, 29.598, 37.193
8, 325.000,-34.743, -71.424, 5926.989, -125.465, -156.933, 99.992, 88.058, 141.358
9, 230.000, 68.108, -33.226, 35.256, 39.404, 26.869, 0.010, 36.473, -55.711
9, 325.000,72.081, -33.721, 5925.446, 233.093, -65.501, 99.992, 87.660, -105.696
10, 230.000, -22.340, 94.529, 49.116, -32.564, -6.702, 0.010, 55.906, 101.629
10, 325.000,-26.181, 106.451, 5891.596, -190.050, 649.478, 99.990, 83.448, 16.311
11, 230.000, -27.716, -73.813, 35.093, 31.740, 35.759, 0.010, 36.277, -41.593
11, 325.000,-27.926, -75.895, 5927.376, -49.448, -182.783, 99.992, 88.170, 164.862
12, 230.000, 79.006, -48.475, 14.245, -39.550, -41.839, 0.010, 13.897, 136.611
12, 325.000,84.505, -53.875, 5912.641, 356.441, -289.036, 99.993, 85.562, -129.038
13, 230.000, 87.310, -47.231, 5.345, -38.413, -44.872, 0.010, 5.171, 139.434
13, 325.000,101.720, -56.972, 5864.642, 742.881, -472.419, 99.990, 81.463, -122.453
14, 230.000, 53.138, -58.859, 11.067, -47.898, -33.181, 0.010, 10.754, 124.712
14, 325.000,54.010, -62.528, 5925.446, 112.218, -214.743, 99.992, 87.658, -152.410
15, 230.000, -14.483, -20.874, 55.013, -1.632, 22.104, 0.010, 68.056, 4.222
15, 325.000,-14.870, -20.652, 5930.047, -48.329, -43.308, 99.992, 89.373, 131.863
16, 230.000, -42.430, -81.536, 8.266, -55.095, -20.342, 0.010, 8.012, 110.265
16, 325.000,-47.642, -88.922, 5908.990, -268.733, -425.422, 99.991, 85.133, 147.720
17, 230.000, -9.661, -59.952, 41.369, 39.722, 15.113, 0.010, 44.227, -69.169
17, 325.000,-8.671, -61.109, 5929.358, 21.106, -109.015, 99.992, 88.927, -169.043
18, 230.000, -48.686, -55.780, 16.920, 46.273, -33.017, 0.010, 16.576, -125.509
18, 325.000,-49.068, -58.925, 5926.967, -82.098, -183.937, 99.992, 88.054, 155.947
19, 230.000, -29.909, -36.826, 22.892, -39.491, 37.869, 0.010, 22.704, 46.202
19, 325.000,-31.836, -36.447, 5929.552, -95.970, -28.628, 99.992, 89.032, 106.610
20, 230.000, 69.468, 12.246, 5.933, 58.727, 5.796, 0.010, 5.741, -84.364
20, 325.000,73.752, 12.858, 5925.554, 236.687, 36.971, 99.992, 87.685, -81.122
21, 230.000, 66.592, 40.823, 52.383, -23.779, 14.431, 0.010, 62.032, 58.748
21, 325.000,68.699, 43.020, 5926.341, 171.927, 135.774, 99.991, 87.883, -51.701
22, 230.000, 63.884, -39.518, 47.298, -25.642, -24.960, 0.010, 52.890, 134.227
22, 325.000,65.569, -41.838, 5927.004, 148.547, -134.548, 99.992, 88.063, -132.169
23, 230.000, 31.008, 10.416, 21.956, -32.415, 44.552, 0.010, 21.727, 36.039
23, 325.000,30.632, 12.062, 5929.894, 33.339, 69.238, 99.992, 89.258, -25.712
24, 230.000, -44.067, -23.921, 38.775, 2.423, -44.814, 0.010, 40.826, -176.905
24, 325.000,-45.013, -25.896, 5929.161, -79.780, -91.049, 99.992, 88.830, 138.774
25, 230.000, -86.622, -48.711, 34.438, 25.942, 40.727, 0.010, 35.496, -32.496
25, 325.000,-101.271, -56.178, 5869.554, -750.387, -393.911, 99.993, 81.784, 117.697
26, 230.000, -43.257, -38.929, 12.265, -39.292, 42.700, 0.010, 11.935, 42.620
26, 325.000,-45.636, -38.591, 5928.915, -128.021, -34.281, 99.992, 88.719, 104.991
