ion,x0,y0,z0,vx0,vy0,vz0,ke0,elev0,azim0,x1,y1,z1,vx1,vy1,vz1,ke1,elev1,azim1
1, 230.000, -51.909, -26.977, 47.474, -10.002, -34.115, 0.010, 53.172, 163.660
1, 325.000,-53.599, -28.769, 5928.569, -116.207, -90.372, 99.992, 88.578, 127.872
2, 230.000, -15.153, 69.901, 35.137, 27.766, 38.886, 0.010, 36.329, -35.528
2, 325.000,-14.820, 73.614, 5926.317, -9.864, 219.684, 99.992, 87.875, 2.571
3, 230.000, -37.021, 79.282, 49.349, -32.832, 2.084, 0.010, 56.311, 86.369
3, 325.000,-40.382, 84.374, 5918.860, -183.631, 321.145, 99.992, 86.424, 29.761
4, 230.000, -47.449, 5.922, 54.716, -22.291, 5.188, 0.010, 67.301, 76.898
4, 325.000,-49.230, 6.220, 5929.333, -111.031, 16.347, 99.992, 88.916, 81.624
5, 230.000, -69.951, -28.404, 9.461, 22.093, 54.222, 0.010, 9.179, -22.168
5, 325.000,-71.983, -27.805, 5927.949, -168.983, -21.307, 99.992, 88.354, 97.187
6, 230.000, 6.461, 50.035, 13.391, -4.286, 57.619, 0.010, 13.049, 4.255
6, 325.000,6.477, 53.045, 5928.393, 7.732, 153.900, 99.992, 88.511, -2.876
7, 230.000, 0.322, 58.482, 44.247, 37.352, 12.834, 0.010, 48.247, -71.037
7, 325.000,1.511, 60.431, 5928.791, 39.378, 132.288, 99.992, 88.666, -16.577
8, 230.000, -47.910, 71.573, 44.272, -11.111, -37.871, 0.010, 48.284, 163.649
8, 325.000,-51.048, 74.577, 5922.814, -192.175, 229.638, 99.991, 87.106, 39.925
9, 230.000, -56.569, 9.219, 21.474, 40.949, -37.144, 0.010, 21.227, -132.211
9, 325.000,-56.715, 8.277, 5929.948, -69.992, -20.172, 99.992, 89.296, 106.077
10, 230.000, 34.752, -83.953, 37.716, 13.269, -43.807, 0.010, 39.488, -163.149
10, 325.000,37.854, -91.807, 5911.274, 177.494, -441.264, 99.991, 85.400, -158.088
11, 230.000, 31.366, 87.408, 44.704, -38.288, -7.292, 0.010, 48.916, 100.783
11, 325.000,32.885, 94.672, 5913.162, 118.525, 436.018, 99.992, 85.630, -15.208
12, 230.000, -17.387, 28.543, 33.100, 13.406, 47.353, 0.010, 33.924, -15.807
12, 325.000,-17.328, 30.658, 5929.365, -21.941, 108.402, 99.992, 88.931, 11.442
13, 230.000, -82.398, -48.417, 40.655, 42.607, 7.032, 0.010, 43.273, -80.628
13, 325.000,-89.797, -53.309, 5906.937, -446.089, -281.342, 99.993, 84.898, 122.239
14, 230.000, -53.811, 2.638, 10.084, -16.572, -56.048, 0.010, 9.789, 163.528
14, 325.000,-55.656, 0.920, 5928.921, -121.120, -52.962, 99.992, 88.723, 113.618
15, 230.000, 87.385, 1.307, 50.898, -15.819, 26.014, 0.010, 59.113, 31.304
15, 325.000,92.332, 2.191, 5921.160, 329.373, 32.654, 99.992, 86.801, -84.338
16, 230.000, -93.281, -5.938, 28.302, 5.385, 51.843, 0.010, 28.502, -5.930
16, 325.000,-101.507, -4.890, 5910.413, -486.257, 23.893, 99.993, 85.291, 87.187
17, 230.000, -74.928, -49.808, 41.642, -2.196, -42.176, 0.010, 44.596, 177.020
17, 325.000,-80.449, -54.729, 5914.701, -337.744, -267.682, 99.991, 85.833, 128.399
18, 230.000, -8.845, -22.822, 3.799, -48.263, -34.262, 0.010, 3.673, 125.372
18, 325.000,-10.601, -24.449, 5928.934, -78.486, -105.708, 99.992, 88.728, 143.407
19, 230.000, -69.541, -4.239, 2.657, 30.595, -50.740, 0.010, 2.568, -148.910
19, 325.000,-70.887, -5.985, 5928.484, -136.784, -63.144, 99.992, 88.544, 114.780
20, 230.000, -78.704, 31.888, 11.839, 11.215, -57.024, 0.010, 11.515, -168.873
20, 325.000,-82.691, 31.869, 5923.920, -271.672, 54.761, 99.992, 87.322, 78.604
21, 230.000, 3.038, -56.169, 38.802, 23.368, 38.288, 0.010, 40.861, -31.397
21, 325.000,3.853, -56.370, 5929.896, 30.182, -70.786, 99.992, 89.257, -156.907
22, 230.000, 62.901, -34.763, 48.496, 25.447, -22.764, 0.010, 54.853, -131.815
22, 325.000,65.961, -36.727, 5926.296, 188.954, -113.505, 99.992, 87.870, -120.993
23, 230.000, -13.840, -27.218, 38.936, -43.530, 10.334, 0.010, 41.032, 76.646
23, 325.000,-15.528, -27.477, 5929.660, -77.743, -52.072, 99.992, 89.096, 123.814
24, 230.000, -21.078, 29.395, 22.090, -18.467, -51.852, 0.010, 21.867, 160.397
24, 325.000,-22.116, 28.364, 5930.065, -62.021, 5.594, 99.992, 89.398, 84.846
25, 230.000, 41.280, 5.132, 49.170, -31.048, -11.660, 0.010, 56.000, 110.584
25, 325.000,41.182, 4.872, 5930.222, 45.489, -2.436, 99.992, 89.560, -93.065
26, 230.000, 64.838, -46.621, 33.752, 35.984, -32.918, 0.010, 34.686, -132.452
26, 325.000,68.982, -49.821, 5922.619, 242.941, -182.079, 99.992, 87.066, -126.851
27, 230.000, -28.916, -90.652, 45.579, 22.071, -30.872, 0.010, 50.218, -144.439
27, 325.000,-31.291, -101.128, 5900.772, -148.724, -573.105, 99.992, 84.270, 165.452
28, 230.000, 4.682, 99.277, 57.467, 4.835, -13.849, 0.010, 75.681, -160.754
28, 325.000,5.672, 116.846, 5863.349, 47.809, 888.890, 99.997, 81.367, -3.079
29, 230.000, 30.650, 29.805, 55.376, -20.297, 6.253, 0.010, 69.016, 72.877
29, 325.000,30.670, 30.648, 5929.966, 35.961, 61.904, 99.992, 89.308, -30.153
30, 230.000, -26.388, -74.319, 27.889, 50.275, -14.569, 0.010, 28.049, -106.161
30, 325.000,-25.979, -78.052, 5925.458, -27.200, -240.314, 99.992, 87.663, 173.542
31, 230.000, 18.639, 28.640, 33.424, 46.435, -15.628, 0.010, 34.302, -108.600
31, 325.000,20.515, 28.750, 5929.610, 86.856, 42.711, 99.992, 89.065, -63.815
32, 230.000, 45.424, 6.028, 39.349, 43.361, 9.441, 0.010, 41.563, -77.717
32, 325.000,47.812, 6.462, 5928.965, 128.547, 20.875, 99.992, 88.742, -80.776
33, 230.000, -2.497, -91.534, 27.886, 3.618, -52.220, 0.010, 28.045, -176.037
33, 325.000,-2.590, -100.585, 5909.071, -8.346, -502.383, 99.992, 85.140, 179.048
34, 230.000, 33.858, -63.144, 3.662, -40.259, -43.399, 0.010, 3.540, 137.149
34, 325.000,33.792, -66.763, 5926.613, 44.686, -206.978, 99.992, 87.954, -167.817
35, 230.000, 49.513, 42.333, 41.919, 21.762, 35.873, 0.010, 44.973, -31.243
35, 325.000,51.706, 44.751, 5927.368, 134.819, 133.217, 99.992, 88.169, -45.342
36, 230.000, -46.642, -39.531, 12.252, -55.670, -16.382, 0.010, 11.922, 106.398
36, 325.000,-49.716, -41.160, 5927.452, -157.097, -101.169, 99.992, 88.194, 122.781
37, 230.000, -69.810, -67.820, 6.554, 48.753, -33.134, 0.010, 6.345, -124.201
