ion,x0,y0,z0,vx0,vy0,vz0,ke0,elev0,azim0,x1,y1,z1,vx1,vy1,vz1,ke1,elev1,azim1
1, 230.000, 40.434, 41.792, 9.041, -48.254, -33.278, 0.010, 8.768, 124.592
1, 325.000,39.948, 41.817, 5930.105, 31.281, 49.540, 99.992, 89.434, -32.269
2, 230.000, -53.552, 56.478, 28.870, 20.274, -47.677, 0.010, 29.129, -156.964
2, 325.000,-55.161, 57.351, 5927.775, -134.410, 114.222, 99.992, 88.296, 49.642
3, 230.000, 32.453, 2.475, 38.373, -41.481, 18.013, 0.010, 40.315, 66.527
3, 325.000,31.839, 3.104, 5930.259, 31.486, 24.650, 99.992, 89.614, -51.942
4, 230.000, 12.324, -71.613, 40.914, 5.336, -42.605, 0.010, 43.617, -172.861
4, 325.000,12.947, -75.596, 5925.674, 38.091, -233.455, 99.992, 87.714, -170.733
5, 230.000, -12.141, -0.563, 26.700, 1.287, -52.944, 0.010, 26.755, -178.607
5, 630.000,-29.573, -8.906, 3234.229, -290.893, -109.361, 30.014, 84.511, 110.604
6, 230.000, 62.576, -76.134, 0.749, -59.042, 5.581, 0.010, 0.724, 84.600
6, 325.000,70.311, -87.520, 5884.425, 432.754, -597.626, 99.995, 82.853, -144.091
7, 230.000, -22.604, 13.919, 24.182, -50.095, 20.576, 0.010, 24.062, 67.670
7, 325.000,-24.718, 14.892, 5928.992, -114.130, 59.371, 99.991, 88.757, 62.516
8, 230.000, 25.557, -41.605, 29.732, -2.530, 51.257, 0.010, 30.086, 2.826
8, 325.000,26.061, -40.927, 5930.170, 45.336, -24.980, 99.992, 89.500, -118.855
9, 230.000, -25.871, 91.148, 32.402, -48.126, -12.316, 0.010, 33.114, 104.354
9, 325.000,-29.931, 99.933, 5904.995, -200.052, 510.755, 99.992, 84.693, 21.389
10, 230.000, -17.269, -47.280, 21.664, -55.207, -0.683, 0.010, 21.425, 90.709
10, 325.000,-19.429, -48.411, 5929.033, -89.799, -90.037, 99.992, 88.771, 135.076
11, 230.000, 94.731, 5.146, 37.500, 44.216, -12.502, 0.010, 39.219, -105.788
11, 325.000,105.924, 5.302, 5899.228, 606.353, 17.022, 99.990, 84.129, -88.392
12, 230.000, -3.055, 72.960, 13.262, -57.541, 5.550, 0.010, 12.921, 84.490
12, 325.000,-4.981, 75.827, 5926.695, -68.136, 197.991, 99.992, 87.977, 18.990
13, 230.000, -11.878, 17.606, 6.236, 8.092, 58.423, 0.010, 6.035, -7.886
13, 325.000,-11.917, 19.935, 5928.678, -41.626, 139.805, 99.994, 88.591, 16.581
14, 230.000, -73.102, 50.186, 43.059, 14.962, 37.943, 0.010, 46.553, -21.520
14, 325.000,-77.554, 54.728, 5917.883, -291.818, 251.368, 99.992, 86.276, 49.259
15, 230.000, 13.738, -50.591, 22.912, -53.568, 11.099, 0.010, 22.725, 78.294
15, 325.000,12.365, -51.449, 5929.710, -29.219, -85.226, 99.992, 89.130, 161.076
16, 230.000, -29.676, 21.490, 32.552, -17.659, 46.327, 0.010, 33.288, 20.866
16, 325.000,-30.872, 23.425, 5929.216, -76.493, 90.273, 99.992, 88.857, 40.276
17, 230.000, -68.240, 27.359, 33.359, -40.927, 27.014, 0.010, 34.226, 56.573
17, 325.000,-72.114, 29.245, 5925.185, -226.648, 101.949, 99.992, 87.598, 65.781
18, 230.000, -57.021, 79.712, 45.457, -21.572, 31.399, 0.010, 50.035, 34.490
18, 325.000,-66.110, 92.456, 5875.707, -466.055, 652.851, 99.985, 82.226, 35.522
19, 230.000, 67.900, -4.381, 26.358, -47.017, -24.745, 0.010, 26.386, 117.758
19, 325.000,68.579, -5.301, 5929.262, 110.249, -36.020, 99.992, 88.879, -108.093
20, 230.000, 10.486, -60.933, 35.401, 32.232, -35.007, 0.010, 36.647, -137.364
20, 325.000,11.802, -63.770, 5927.766, 56.026, -167.443, 99.992, 88.294, -161.500
21, 230.000, 65.867, -42.889, 0.027, -46.864, -36.351, 0.010, 0.026, 127.800
21, 325.000,67.256, -45.895, 5926.215, 148.036, -166.491, 99.992, 87.847, -138.358
22, 230.000, -32.346, 49.380, 31.042, 32.336, -38.838, 0.010, 31.560, -140.220
22, 325.000,-32.175, 49.452, 5930.001, -32.310, 60.239, 99.992, 89.340, 28.207
23, 230.000, -24.713, -61.993, 9.798, -36.685, -45.561, 0.010, 9.509, 141.159
23, 325.000,-26.660, -65.407, 5926.476, -96.193, -192.933, 99.992, 87.917, 153.500
24, 230.000, -31.115, -51.524, 46.869, 7.921, 35.471, 0.010, 52.209, -12.588
24, 325.000,-31.706, -51.796, 5929.716, -56.233, -69.931, 99.992, 89.133, 141.196
25, 230.000, -2.350, 88.639, 1.359, 50.852, -30.494, 0.010, 1.313, -120.949
25, 325.000,-0.929, 93.537, 5920.780, 44.087, 334.935, 99.992, 86.734, -7.499
26, 230.000, -16.551, 89.535, 16.249, -32.570, 46.828, 0.010, 15.900, 34.819
26, 325.000,-18.856, 98.025, 5910.196, -113.381, 475.890, 99.992, 85.268, 13.401
27, 230.000, -19.796, 4.241, 21.726, -43.923, 33.413, 0.010, 21.488, 52.739
27, 325.000,-21.722, 5.426, 5928.460, -142.839, 57.551, 99.994, 88.512, 68.055
28, 230.000, -2.287, -16.709, 43.255, 36.723, -17.266, 0.010, 46.828, -115.181
28, 630.000,-0.369, -43.077, 3220.883, 11.486, -428.880, 30.018, 82.413, -178.466
29, 230.000, 18.147, -96.059, 37.367, -34.318, -30.718, 0.010, 39.052, 131.832
29, 325.000,19.692, -110.588, 5881.479, 99.409, -753.939, 99.993, 82.633, -172.489
30, 230.000, 4.656, -84.298, 24.343, 4.297, -53.913, 0.010, 24.233, -175.443
30, 325.000,5.050, -90.694, 5919.127, 21.541, -364.814, 99.992, 86.467, -176.621
31, 230.000, 17.760, 0.678, 11.818, -51.561, -26.822, 0.010, 11.493, 117.483
31, 630.000,35.925, -2.152, 3231.764, 331.304, -32.135, 30.010, 84.120, -95.540
32, 230.000, -31.338, -48.043, 3.977, 1.393, -59.160, 0.010, 3.845, -178.651
32, 325.000,-32.115, -51.182, 5927.948, -62.034, -158.667, 99.992, 88.354, 158.646
33, 230.000, 18.349, 72.617, 5.542, 20.975, -55.199, 0.010, 5.362, -159.194
33, 325.000,19.711, 73.653, 5928.344, 71.549, 138.720, 99.992, 88.492, -27.284
34, 230.000, -22.646, -90.314, 18.705, 54.757, 13.016, 0.010, 18.384, -76.629
34, 325.000,-22.940, -97.768, 5912.964, -58.039, -450.040, 99.990, 85.612, 172.651
35, 230.000, -6.405, -53.168, 1.463, -56.985, -16.378, 0.010, 1.413, 106.035
35, 325.000,-8.378, -54.992, 5928.752, -71.451, -119.959, 99.992, 88.651, 149.221
36, 230.000, 11.326, -56.445, 22.794, 13.689, 53.016, 0.010, 22.602, -14.478
36, 325.000,12.052, -56.215, 5929.999, 36.849, -57.965, 99.992, 89.336, -147.556
37, 230.000, -36.125, 74.656, 49.313, 32.559, 5.079, 0.010, 56.248, -81.134
37, 325.000,-36.964, 78.636, 5924.044, -88.733, 259.481, 99.991, 87.350, 18.879
38, 230.000, 90.940, 11.571, 14.028, -19.583, -54.197, 0.010, 13.681, 160.133
38, 325.000,97.495, 10.816, 5916.116, 411.618, -2.554, 99.992, 86.020, -90.356
39, 230.000, -83.871, 43.099, 17.027, 49.079, -28.618, 0.010, 16.684, -120.246
39, 325.000,-90.232, 46.264, 5913.075, -404.047, 204.009, 99.991, 85.623, 63.210
40, 230.000, -19.800, -55.495, 3.828, 7.434, 58.717, 0.010, 3.701, -7.215
40, 325.000,-20.084, -55.087, 5930.081, -32.489, -51.773, 99.992, 89.409, 147.890
41, 230.000, -41.095, -16.778, 16.821, 38.145, -42.186, 0.010, 16.476, -137.880
41, 325.000,-40.784, -18.493, 5929.802, -37.299, -75.102, 99.992, 89.190, 153.589
42, 230.000, 57.793, 80.906, 9.602, -58.104, 7.025, 0.010, 9.317, 83.106
42, 325.000,66.531, 95.749, 5865.430, 463.449, 743.727, 99.996, 81.503, -31.929
43, 230.000, 31.632, -39.884, 23.132, 22.464, 49.778, 0.010, 22.956, -24.289
43, 325.000,33.088, -39.238, 5929.766, 83.148, -23.951, 99.992, 89.164, -106.069
44, 230.000, 18.306, -15.338, 10.028, 10.686, -57.471, 0.010, 9.734, -169.467
44, 325.000,19.084, -17.550, 5928.880, 71.613, -112.390, 99.991, 88.712, -147.496
45, 230.000, -40.296, -82.912, 46.625, -25.992, -25.849, 0.010, 51.825, 134.842
45, 325.000,-44.473, -90.662, 5909.466, -229.188, -442.187, 99.992, 85.182, 152.602
46, 230.000, 11.702, -76.485, 41.207, 42.499, -3.668, 0.010, 44.010, -94.933
46, 325.000,13.524, -79.824, 5925.510, 78.732, -227.579, 99.992, 87.673, -160.917
47, 230.000, -44.478, 28.677, 33.866, -25.569, 41.436, 0.010, 34.820, 31.677
47, 325.000,-46.372, 30.689, 5928.519, -112.306, 98.251, 99.992, 88.558, 48.819
48, 230.000, -54.172, 58.509, 18.495, -55.945, 6.764, 0.010, 18.170, 83.106
48, 325.000,-58.433, 61.431, 5922.858, -229.437, 191.473, 99.992, 87.112, 50.154
49, 230.000, -35.913, 55.125, 26.488, 43.221, -30.789, 0.010, 26.526, -125.465
49, 325.000,-35.632, 55.816, 5929.574, -35.859, 91.997, 99.992, 89.046, 21.295
50, 230.000, -9.202, 7.745, 55.074, -3.135, 21.786, 0.010, 68.216, 8.188
50, 630.000,-22.994, 22.067, 3233.063, -227.796, 226.281, 30.011, 84.328, 45.191
51, 230.000, -20.669, -61.680, 46.055, -37.364, -0.734, 0.010, 50.942, 91.126
51, 325.000,-22.470, -63.566, 5928.134, -85.405, -139.737, 99.992, 88.418, 148.567
52, 230.000, -20.108, 91.488, 31.705, 2.784, 50.047, 0.010, 32.314, -3.183
52, 325.000,-21.920, 101.647, 5903.451, -107.124, 554.264, 99.991, 84.538, 10.939
53, 230.000, 13.857, -92.952, 1.139, 3.214, 59.212, 0.010, 1.100, -3.106
53, 325.000,15.219, -99.620, 5914.114, 77.278, -432.321, 99.992, 85.753, -169.865
54, 230.000, 82.948, -27.086, 19.098, -56.145, 0.824, 0.010, 18.784, 89.160
54, 325.000,86.251, -28.707, 5923.618, 263.257, -104.457, 99.991, 87.263, -111.643
55, 230.000, 26.288, 89.635, 31.853, -47.518, -15.653, 0.010, 32.484, 108.232
55, 325.000,27.170, 97.106, 5912.610, 86.541, 450.887, 99.992, 85.560, -10.865
56, 230.000, -53.515, -18.348, 10.775, 41.192, -41.289, 0.010, 10.467, -135.067
56, 325.000,-53.566, -20.127, 5929.527, -63.545, -79.223, 99.992, 89.019, 141.267
57, 230.000, -43.074, 47.720, 46.234, 0.540, -37.145, 0.010, 51.218, -179.168
57, 325.000,-44.322, 47.951, 5929.268, -94.403, 66.623, 99.992, 88.884, 54.788
58, 230.000, -81.852, 3.856, 34.049, -47.104, -11.814, 0.010, 35.035, 104.079
58, 325.000,-87.443, 3.682, 5921.490, -324.915, 0.549, 99.992, 86.859, 89.903
59, 230.000, 62.896, -50.459, 49.945, -3.966, -31.740, 0.010, 57.362, 172.878
59, 325.000,65.750, -53.836, 5923.903, 197.362, -194.999, 99.992, 87.319, -134.655
60, 230.000, -60.546, 6.591, 45.990, -4.786, -37.144, 0.010, 50.843, 172.658
60, 325.000,-62.369, 5.602, 5928.863, -132.435, -24.663, 99.992, 88.698, 100.549
61, 230.000, -31.521, 73.248, 23.703, -6.213, -54.011, 0.010, 23.556, 173.438
61, 325.000,-33.125, 74.835, 5927.139, -102.963, 167.490, 99.992, 88.100, 31.581
62, 230.000, 0.409, -9.169, 29.589, -37.278, -35.391, 0.010, 29.926, 133.513
62, 630.000,-4.300, -27.559, 3235.913, -57.607, -286.387, 30.013, 84.842, 168.627
63, 230.000, 45.380, -73.149, 0.896, -15.984, 57.108, 0.010, 0.866, 15.637
63, 325.000,47.488, -75.571, 5924.665, 151.895, -211.775, 99.992, 87.481, -144.350
64, 230.000, -53.627, 37.932, 52.824, -10.164, 24.979, 0.010, 62.955, 22.141
64, 325.000,-55.594, 39.882, 5927.832, -133.035, 112.594, 99.992, 88.316, 49.757
65, 230.000, 8.562, 82.581, 48.819, -8.729, 32.530, 0.010, 55.398, 15.022
