ion,x0,y0,z0,vx0,vy0,vz0,ke0,elev0,azim0,x1,y1,z1,vx1,vy1,vz1,ke1,elev1,azim1
64, 325.000,92.139, -26.497, 5917.591, 371.968, -116.478, 99.992, 86.231, -107.387
65, 230.000, -39.712, -49.788, 33.799, 35.213, 33.695, 0.010, 34.741, -46.262
65, 325.000,-39.747, -50.162, 5929.732, -49.875, -73.384, 99.992, 89.143, 145.798
66, 230.000, 14.312, -84.622, 21.187, -30.025, -46.554, 0.010, 20.930, 147.180
66, 325.000,14.228, -91.083, 5918.646, 22.949, -372.282, 99.991, 86.394, -176.472
67, 230.000, 4.260, 73.786, 53.633, 9.711, 23.384, 0.010, 64.728, -22.553
67, 325.000,4.726, 77.326, 5926.131, 21.650, 223.728, 99.992, 87.828, -5.527
68, 230.000, -14.084, 8.415, 42.379, 17.140, -37.788, 0.010, 45.605, -155.601
68, 630.000,-36.464, 17.276, 1839.329, -340.152, 150.513, 10.012, 78.567, 66.131
69, 230.000, -61.275, -41.345, 22.709, 51.287, -19.277, 0.010, 22.513, -110.600
69, 325.000,-61.953, -43.496, 5927.962, -109.374, -130.073, 99.992, 88.358, 139.941
70, 230.000, 3.970, -77.539, 44.681, -19.835, 33.583, 0.010, 48.881, 30.568
70, 325.000,3.516, -79.735, 5927.342, -9.227, -190.186, 99.992, 88.160, 177.223
71, 230.000, -29.116, -75.595, 10.902, -53.254, -23.723, 0.010, 10.592, 114.011
71, 325.000,-32.195, -80.006, 5922.232, -151.120, -271.967, 99.992, 86.993, 150.941
72, 230.000, 98.867, 12.734, 30.401, -49.767, -10.801, 0.010, 30.836, 102.245
72, 325.000,120.129, 15.342, 5840.238, 1028.106, 127.693, 100.026, 79.941, -82.920
73, 230.000, 24.869, 47.050, 48.583, -22.444, 25.565, 0.010, 55.000, 41.280
73, 325.000,24.765, 49.004, 5929.182, 24.835, 117.440, 99.992, 88.840, -11.940
74, 230.000, 32.017, -93.370, 34.049, -48.508, 2.304, 0.010, 35.035, 87.281
74, 325.000,35.698, -108.233, 5876.796, 212.300, -768.468, 100.000, 82.274, -164.556
75, 230.000, -10.983, -43.273, 16.095, 24.642, 51.491, 0.010, 15.746, -25.574
75, 325.000,-10.440, -42.587, 5930.325, 4.805, -28.358, 99.992, 89.722, -170.383
76, 230.000, 13.237, -56.275, 8.102, -5.055, 58.536, 0.010, 7.851, 4.936
76, 325.000,13.418, -55.867, 5930.129, 21.332, -52.282, 99.992, 89.454, -157.804
77, 230.000, 93.097, 7.802, 0.320, -52.647, 27.310, 0.010, 0.310, 62.583
77, 325.000,99.656, 9.323, 5914.695, 425.611, 69.444, 99.992, 85.830, -80.733
78, 230.000, 83.186, 28.334, 57.253, -2.402, -15.294, 0.010, 74.869, 171.076
78, 325.000,88.438, 29.677, 5920.123, 334.532, 98.644, 99.991, 86.628, -73.571
79, 230.000, -92.251, 27.281, 50.721, -0.874, -30.729, 0.010, 58.781, 178.371
79, 325.000,-102.855, 29.485, 5899.417, -588.491, 140.911, 99.991, 84.143, 76.534
80, 230.000, 95.182, 10.113, 12.799, 54.986, 18.177, 0.010, 12.462, -71.707
80, 325.000,107.664, 11.813, 5892.872, 660.469, 83.371, 99.990, 83.555, -82.806
81, 230.000, -38.297, 75.351, 46.578, -12.947, 34.359, 0.010, 51.751, 20.647
81, 325.000,-40.835, 80.619, 5920.272, -153.153, 310.698, 99.992, 86.651, 26.240
82, 230.000, 68.319, 1.350, 7.912, 21.163, -54.838, 0.010, 7.666, -158.897
82, 325.000,71.225, -0.341, 5927.237, 185.981, -53.881, 99.992, 88.129, -106.157
83, 230.000, -4.437, -19.387, 31.310, -15.482, -47.933, 0.010, 31.864, 162.100
83, 325.000,-5.052, -21.440, 5928.240, -39.967, -152.311, 99.990, 88.478, 165.297
84, 230.000, -61.965, 29.069, 37.214, -18.750, -42.204, 0.010, 38.863, 156.046
84, 325.000,-64.575, 28.688, 5927.972, -167.701, 25.574, 99.992, 88.361, 81.329
85, 230.000, 98.430, 7.887, 5.588, -58.463, 8.278, 0.010, 5.406, 81.941
85, 325.000,112.077, 9.366, 5884.206, 736.085, 72.897, 99.996, 82.835, -84.344
86, 230.000, -57.505, -60.950, 42.722, 18.608, -36.690, 0.010, 46.082, -153.107
86, 325.000,-60.008, -65.354, 5922.122, -183.320, -253.701, 99.991, 86.975, 144.149
87, 230.000, 87.884, 23.327, 9.575, -23.373, 53.662, 0.010, 9.291, 23.536
87, 325.000,93.830, 26.749, 5915.810, 381.315, 164.768, 99.991, 85.983, -66.631
88, 230.000, -10.549, 44.182, 51.713, 12.179, -26.364, 0.010, 60.682, -155.206
88, 325.000,-10.398, 44.330, 5930.131, -7.173, 55.578, 99.992, 89.459, 7.354
89, 230.000, 15.630, -43.557, 19.831, 16.429, -53.427, 0.010, 19.534, -162.907
89, 325.000,16.506, -46.241, 5928.645, 46.136, -136.487, 99.992, 88.608, -161.323
90, 230.000, -95.784, -5.783, 10.589, -13.520, 56.769, 0.010, 10.284, 13.395
90, 325.000,-107.043, -4.718, 5897.884, -618.600, 24.252, 99.988, 84.008, 87.755
91, 230.000, 36.384, -38.056, 16.728, 26.058, -50.584, 0.010, 16.383, -152.745
91, 325.000,38.099, -40.591, 5928.261, 97.283, -125.921, 99.992, 88.462, -142.311
92, 230.000, -67.263, -6.254, 26.542, 41.192, 33.412, 0.010, 26.585, -50.953
92, 325.000,-68.082, -5.397, 5929.272, -113.637, 20.212, 99.992, 88.885, 79.915
93, 230.000, -6.655, 6.557, 44.464, -22.040, -32.479, 0.010, 48.563, 145.840
93, 630.000,-22.315, 13.087, 1859.995, -221.005, 113.447, 10.011, 82.393, 62.828
94, 230.000, 94.495, -31.057, 8.665, -6.056, 58.360, 0.010, 8.401, 5.925
94, 325.000,111.559, -35.001, 5863.830, 859.267, -221.850, 99.999, 81.394, -104.477
95, 230.000, -49.508, -68.265, 26.405, -50.080, -17.676, 0.010, 26.436, 109.441
95, 325.000,-53.813, -72.603, 5919.858, -232.443, -266.346, 99.992, 86.583, 138.888
96, 230.000, 25.585, -46.467, 13.389, -25.515, 51.840, 0.010, 13.047, 26.206
96, 325.000,25.388, -45.935, 5930.246, 22.741, -35.604, 99.992, 89.592, -147.433
97, 230.000, -75.056, 12.306, 47.508, 30.080, 18.863, 0.010, 53.228, -57.908
97, 325.000,-77.111, 13.387, 5927.450, -178.757, 54.189, 99.992, 88.195, 73.136
98, 230.000, 70.221, 57.474, 48.725, -33.677, -3.066, 0.010, 55.238, 95.202
98, 325.000,74.401, 61.645, 5918.023, 283.357, 257.895, 99.992, 86.296, -47.693
99, 230.000, 61.318, -16.654, 36.221, 45.772, 10.519, 0.010, 37.641, -77.058
99, 325.000,64.571, -16.813, 5927.504, 183.335, -25.946, 99.992, 88.211, -98.055
100, 230.000, 21.782, -24.127, 48.996, -33.059, 4.914, 0.010, 55.701, 81.546
100, 325.000,21.207, -24.499, 5930.164, 15.427, -50.379, 99.992, 89.491, -162.974
101, 230.000, 61.721, 17.209, 32.079, 42.719, -25.762, 0.010, 32.744, -121.092
101, 325.000,64.908, 16.908, 5927.591, 182.061, 11.609, 99.992, 88.237, -86.352
102, 230.000, 7.665, 7.880, 20.106, -47.149, -29.839, 0.010, 19.816, 122.328
102, 630.000,13.761, 17.212, 1866.707, 114.710, 153.852, 10.012, 84.130, -36.708
103, 230.000, -30.452, -34.315, 30.704, 31.057, 40.130, 0.010, 31.177, -37.736
103, 325.000,-30.144, -33.804, 5930.300, -25.090, -22.950, 99.992, 89.671, 132.450
104, 230.000, -17.906, 55.474, 58.778, 7.591, -2.284, 0.010, 82.319, -106.744
104, 325.000,-18.138, 56.862, 5929.298, -28.566, 110.513, 99.992, 88.897, 14.493
105, 230.000, -55.560, 75.903, 58.640, 4.896, -7.417, 0.010, 81.382, -146.570
105, 325.000,-60.653, 82.839, 5908.766, -298.898, 407.560, 99.990, 85.111, 36.256
106, 230.000, 1.874, 66.576, 8.491, 58.356, -6.336, 0.010, 8.231, -96.196
106, 325.000,3.779, 68.451, 5928.216, 65.045, 147.150, 99.992, 88.445, -23.847
107, 230.000, 36.246, -24.583, 3.530, 11.804, 58.016, 0.010, 3.412, -11.500
107, 325.000,37.420, -23.270, 5929.833, 80.482, 13.889, 99.992, 89.211, -80.209
108, 230.000, 7.333, -1.438, 57.005, -11.085, -12.047, 0.010, 73.977, 137.380
108, 630.000,18.803, -6.022, 1867.257, 175.899, -61.879, 10.012, 84.297, -109.381
109, 230.000, 73.009, 60.461, 29.989, -38.028, -34.237, 0.010, 30.373, 131.997
109, 325.000,79.000, 65.338, 5911.030, 370.519, 303.908, 99.993, 85.365, -50.641
110, 230.000, 88.405, -38.501, 21.605, 3.384, 55.131, 0.010, 21.363, -3.513
110, 325.000,98.807, -41.323, 5899.588, 573.721, -189.307, 99.993, 84.153, -108.261
111, 230.000, -48.790, -1.352, 39.081, 19.259, 40.242, 0.010, 41.218, -25.574
111, 325.000,-49.300, -0.107, 5929.833, -71.843, 39.134, 99.992, 89.210, 61.422
112, 230.000, 60.052, 2.616, 50.415, 31.201, 1.569, 0.010, 58.215, -87.121
112, 325.000,62.683, 2.737, 5928.280, 158.299, 7.113, 99.992, 88.469, -87.427
113, 230.000, -54.530, -44.101, 10.060, 41.290, 41.371, 0.010, 9.766, -44.944
113, 325.000,-55.047, -44.268, 5929.368, -89.741, -64.266, 99.992, 88.934, 125.607
114, 230.000, 90.565, 10.572, 11.449, 48.973, 31.436, 0.010, 11.130, -57.304
114, 325.000,99.264, 12.379, 5909.880, 485.935, 84.060, 99.993, 85.230, -80.186
115, 230.000, 26.610, -79.031, 38.130, -23.080, -39.128, 0.010, 40.009, 149.465
115, 325.000,27.304, -84.437, 5921.476, 68.869, -317.899, 99.992, 86.856, -167.776
116, 230.000, 70.350, -17.766, 1.149, -26.573, 53.011, 0.010, 1.110, 26.623
116, 325.000,72.035, -16.729, 5928.404, 153.414, 9.580, 99.992, 88.515, -86.427
117, 230.000, 32.618, -60.470, 8.927, -57.303, -12.424, 0.010, 8.657, 102.234
117, 325.000,31.872, -62.839, 5928.272, 18.422, -157.730, 99.992, 88.466, -173.338
118, 230.000, 25.394, -78.646, 15.172, -51.932, -24.301, 0.010, 14.821, 115.077
118, 325.000,25.067, -83.415, 5923.097, 31.557, -292.526, 99.992, 87.156, -173.843
119, 230.000, 88.931, -44.510, 36.637, 27.001, 38.030, 0.010, 38.150, -35.374
119, 325.000,106.230, -51.647, 5857.137, 853.930, -372.026, 100.003, 80.964, -113.541
120, 230.000, 28.538, -15.958, 26.923, -19.513, -49.113, 0.010, 26.996, 158.332
120, 325.000,28.534, -17.874, 5929.609, 42.636, -86.727, 99.992, 89.066, -153.821
121, 230.000, -17.537, -9.281, 5.030, -49.698, 31.975, 0.010, 4.865, 57.243
121, 325.000,-19.616, -8.498, 5928.531, -154.450, -14.821, 99.997, 88.501, 95.481
122, 230.000, 36.333, 82.829, 58.685, 5.322, 6.735, 0.010, 81.678, -38.319
122, 325.000,39.191, 89.180, 5915.542, 170.736, 383.509, 99.993, 85.941, -23.998
123, 230.000, 38.851, -31.427, 50.059, 28.181, 14.752, 0.010, 57.567, -62.369
123, 325.000,40.650, -31.694, 5929.343, 102.629, -44.139, 99.992, 88.921, -113.272
124, 230.000, -59.305, -68.423, 8.089, 14.591, 56.915, 0.010, 7.839, -14.379
124, 325.000,-63.154, -71.627, 5920.114, -248.989, -244.763, 99.992, 86.625, 134.510
125, 230.000, -50.023, -40.156, 26.743, 28.833, -44.397, 0.010, 26.802, -146.999
125, 325.000,-50.592, -42.747, 5928.300, -81.035, -135.239, 99.992, 88.477, 149.070
126, 230.000, 34.730, -93.444, 0.968, 30.525, -50.842, 0.010, 0.936, -149.020
126, 325.000,45.135, -120.498, 5787.910, 465.097, -1217.621, 100.075, 77.309, -159.095
127, 230.000, -16.823, -95.405, 36.273, 45.865, -9.912, 0.010, 37.705, -102.195
127, 325.000,-17.542, -107.595, 5893.265, -65.213, -658.898, 99.990, 83.590, 174.348
128, 230.000, -18.701, -28.960, 25.064, 41.753, 33.854, 0.010, 24.998, -50.964
128, 325.000,-17.775, -28.509, 5930.325, 2.434, -28.498, 99.992, 89.724, -175.118
129, 230.000, -2.186, -66.946, 55.988, -17.516, -8.727, 0.010, 70.734, 116.483
129, 325.000,-2.805, -69.332, 5928.046, -23.319, -165.206, 99.992, 88.388, 171.966
130, 230.000, 7.164, 10.537, 30.809, -30.341, 40.594, 0.010, 31.296, 36.775
130, 630.000,15.076, 36.181, 1837.234, 132.586, 358.689, 10.013, 78.242, -20.286
131, 230.000, -60.964, -31.550, 36.460, -43.646, -16.832, 0.010, 37.933, 111.089
131, 325.000,-64.365, -33.129, 5926.485, -193.610, -94.201, 99.992, 87.919, 115.945
132, 230.000, -85.654, 29.165, 24.696, 32.436, -43.077, 0.010, 24.607, -143.022
132, 325.000,-90.866, 29.954, 5919.597, -347.701, 84.431, 99.992, 86.541, 76.351
133, 230.000, 52.649, 3.833, 50.469, 22.454, 21.594, 0.010, 58.315, -46.119
133, 325.000,54.637, 4.609, 5929.007, 124.783, 29.755, 99.992, 88.761, -76.588
134, 230.000, -20.146, -56.982, 36.610, 13.381, 44.702, 0.010, 38.117, -16.664
134, 325.000,-20.269, -57.113, 5929.892, -27.972, -72.006, 99.992, 89.254, 158.770
135, 230.000, 63.456, -66.423, 19.384, 50.849, -23.587, 0.010, 19.076, -114.885
135, 325.000,70.285, -72.661, 5908.280, 368.734, -354.448, 99.991, 85.052, -133.868
136, 230.000, -84.827, -3.263, 20.441, -10.362, 54.703, 0.010, 20.160, 10.726
136, 325.000,-89.902, -1.744, 5921.521, -320.834, 45.757, 99.991, 86.867, 81.883
137, 230.000, 1.837, -96.003, 25.237, 44.240, -30.390, 0.010, 25.184, -124.487
137, 325.000,3.386, -107.991, 5894.710, 59.073, -646.408, 99.990, 83.716, -174.778
138, 230.000, 90.535, -0.312, 43.821, 20.144, -34.519, 0.010, 47.634, -149.734
138, 325.000,97.949, -1.395, 5914.200, 436.589, -38.055, 99.992, 85.762, -94.982
139, 230.000, -43.072, 26.844, 22.283, -39.460, -38.262, 0.010, 22.068, 134.117
139, 325.000,-45.342, 26.261, 5929.115, -122.669, 11.351, 99.992, 88.810, 84.713
140, 230.000, -48.683, -0.780, 55.297, -3.906, -21.087, 0.010, 68.803, 169.505
140, 325.000,-49.927, -1.465, 5929.580, -95.532, -23.299, 99.992, 89.050, 103.706
141, 230.000, 6.892, -95.490, 15.619, -37.383, 43.315, 0.010, 15.269, 40.796
141, 325.000,6.497, -104.393, 5906.714, 1.651, -529.914, 99.993, 84.873, -179.822
142, 230.000, 18.823, -21.553, 59.239, -0.122, -2.890, 0.010, 87.204, 177.580
142, 325.000,19.243, -22.131, 5929.894, 49.615, -60.025, 99.992, 89.248, -140.423
143, 230.000, -86.099, -4.652, 54.473, 1.635, -23.402, 0.010, 66.701, -176.004
143, 325.000,-91.149, -5.650, 5921.237, -326.763, -42.440, 99.992, 86.815, 97.400
144, 230.000, -10.364, 7.853, 46.111, 26.208, 26.543, 0.010, 51.029, -44.636
144, 630.000,-24.718, 26.340, 1844.323, -225.957, 260.242, 10.009, 79.415, 40.966
145, 230.000, -79.036, 56.429, 40.138, 36.486, 23.987, 0.010, 42.590, -56.677
145, 325.000,-87.962, 64.303, 5894.193, -505.220, 414.279, 99.988, 83.675, 50.648
146, 230.000, -59.405, 22.465, 33.938, -36.894, -31.697, 0.010, 34.905, 130.667
146, 325.000,-62.312, 22.124, 5927.956, -169.289, 16.595, 99.992, 88.356, 84.401
147, 230.000, 68.120, 56.898, 0.972, 22.912, 54.697, 0.010, 0.939, -22.729
