ion,x0,y0,z0,vx0,vy0,vz0,ke0,elev0,azim0,x1,y1,z1,vx1,vy1,vz1,ke1,elev1,azim1
1, 230.000, 40.434, 41.792, 9.041, -48.254, -33.278, 0.010, 8.768, 124.592
1, 325.000,39.945, 41.814, 5930.110, 30.956, 49.201, 99.992, 89.438, -32.177
2, 230.000, -53.552, 56.478, 28.870, 20.274, -47.677, 0.010, 29.129, -156.964
2, 325.000,-55.159, 57.348, 5927.782, -134.239, 114.043, 99.992, 88.298, 49.650
3, 230.000, 32.453, 2.475, 38.373, -41.481, 18.013, 0.010, 40.315, 66.527
3, 325.000,31.831, 3.103, 5930.265, 30.098, 24.521, 99.992, 89.625, -50.830
4, 230.000, 12.324, -71.613, 40.914, 5.336, -42.605, 0.010, 43.617, -172.861
4, 325.000,12.946, -75.593, 5925.685, 38.046, -233.189, 99.992, 87.717, -170.734
5, 230.000, -12.141, -0.563, 26.700, 1.287, -52.944, 0.010, 26.755, -178.607
5, 630.000,-25.291, -7.578, 4955.274, -242.533, -98.114, 70.007, 86.978, 112.025
6, 230.000, 62.576, -76.134, 0.749, -59.042, 5.581, 0.010, 0.724, 84.600
6, 325.000,70.310, -87.519, 5884.440, 432.682, -597.537, 99.995, 82.854, -144.091
7, 230.000, -22.604, 13.919, 24.182, -50.095, 20.576, 0.010, 24.062, 67.670
7, 325.000,-24.710, 14.888, 5929.031, -112.638, 58.469, 99.991, 88.774, 62.567
8, 230.000, 25.557, -41.605, 29.732, -2.530, 51.257, 0.010, 30.086, 2.826
8, 325.000,26.058, -40.922, 5930.175, 44.997, -24.442, 99.992, 89.505, -118.511
9, 230.000, -25.871, 91.148, 32.402, -48.126, -12.316, 0.010, 33.114, 104.354
9, 325.000,-29.931, 99.932, 5905.007, -200.017, 510.635, 99.992, 84.694, 21.390
10, 230.000, -17.269, -47.280, 21.664, -55.207, -0.683, 0.010, 21.425, 90.709
10, 325.000,-19.427, -48.406, 5929.044, -89.592, -89.509, 99.992, 88.776, 134.973
11, 230.000, 94.731, 5.146, 37.500, 44.216, -12.502, 0.010, 39.219, -105.788
11, 325.000,105.922, 5.301, 5899.240, 606.234, 17.016, 99.990, 84.130, -88.392
12, 230.000, -3.055, 72.960, 13.262, -57.541, 5.550, 0.010, 12.921, 84.490
12, 325.000,-4.981, 75.824, 5926.705, -68.121, 197.717, 99.992, 87.979, 19.011
13, 230.000, -11.878, 17.606, 6.236, 8.092, 58.423, 0.010, 6.035, -7.886
13, 325.000,-11.912, 19.925, 5928.720, -40.152, 137.372, 99.993, 88.617, 16.293
14, 230.000, -73.102, 50.186, 43.059, 14.962, 37.943, 0.010, 46.553, -21.520
14, 325.000,-77.552, 54.727, 5917.893, -291.689, 251.278, 99.992, 86.278, 49.256
15, 230.000, 13.738, -50.591, 22.912, -53.568, 11.099, 0.010, 22.725, 78.294
15, 325.000,12.363, -51.444, 5929.717, -29.351, -84.697, 99.992, 89.134, 160.886
16, 230.000, -29.676, 21.490, 32.552, -17.659, 46.327, 0.010, 33.288, 20.866
16, 325.000,-30.866, 23.420, 5929.235, -75.710, 89.686, 99.992, 88.866, 40.170
17, 230.000, -68.240, 27.359, 33.359, -40.927, 27.014, 0.010, 34.226, 56.573
17, 325.000,-72.111, 29.244, 5925.196, -226.408, 101.852, 99.992, 87.601, 65.779
18, 230.000, -57.021, 79.712, 45.457, -21.572, 31.399, 0.010, 50.035, 34.490
18, 325.000,-66.110, 92.454, 5875.722, -465.993, 652.765, 99.985, 82.227, 35.522
19, 230.000, 67.900, -4.381, 26.358, -47.017, -24.745, 0.010, 26.386, 117.758
19, 325.000,68.575, -5.300, 5929.268, 109.913, -35.995, 99.992, 88.883, -108.133
20, 230.000, 10.486, -60.933, 35.401, 32.232, -35.007, 0.010, 36.647, -137.364
20, 325.000,11.801, -63.766, 5927.778, 55.958, -167.070, 99.992, 88.297, -161.482
21, 230.000, 65.867, -42.889, 0.027, -46.864, -36.351, 0.010, 0.026, 127.800
21, 325.000,67.254, -45.894, 5926.223, 147.848, -166.365, 99.992, 87.849, -138.373
22, 230.000, -32.346, 49.380, 31.042, 32.336, -38.838, 0.010, 31.560, -140.220
22, 325.000,-32.173, 49.449, 5930.006, -32.069, 59.870, 99.992, 89.344, 28.175
23, 230.000, -24.713, -61.993, 9.798, -36.685, -45.561, 0.010, 9.509, 141.159
23, 325.000,-26.659, -65.403, 5926.488, -96.072, -192.634, 99.992, 87.920, 153.493
24, 230.000, -31.115, -51.524, 46.869, 7.921, 35.471, 0.010, 52.209, -12.588
24, 325.000,-31.704, -51.793, 5929.722, -56.012, -69.568, 99.992, 89.137, 141.161
25, 230.000, -2.350, 88.639, 1.359, 50.852, -30.494, 0.010, 1.313, -120.949
25, 325.000,-0.929, 93.535, 5920.789, 44.090, 334.775, 99.992, 86.736, -7.503
26, 230.000, -16.551, 89.535, 16.249, -32.570, 46.828, 0.010, 15.900, 34.819
26, 325.000,-18.856, 98.023, 5910.208, -113.355, 475.755, 99.992, 85.270, 13.402
27, 230.000, -19.796, 4.241, 21.726, -43.923, 33.413, 0.010, 21.488, 52.739
27, 325.000,-21.711, 5.423, 5928.539, -139.792, 56.801, 99.994, 88.542, 67.887
28, 230.000, -2.287, -16.709, 43.255, 36.723, -17.266, 0.010, 46.828, -115.181
28, 630.000,-0.345, -36.855, 4949.207, 14.343, -360.120, 70.011, 85.835, -177.719
29, 230.000, 18.147, -96.059, 37.367, -34.318, -30.718, 0.010, 39.052, 131.832
29, 325.000,19.692, -110.587, 5881.493, 99.389, -753.832, 99.993, 82.634, -172.489
30, 230.000, 4.656, -84.298, 24.343, 4.297, -53.913, 0.010, 24.233, -175.443
30, 325.000,5.050, -90.692, 5919.138, 21.531, -364.637, 99.992, 86.469, -176.621
31, 230.000, 17.760, 0.678, 11.818, -51.561, -26.822, 0.010, 11.493, 117.483
31, 630.000,30.791, -1.822, 4954.791, 269.779, -30.293, 70.008, 86.864, -96.407
32, 230.000, -31.338, -48.043, 3.977, 1.393, -59.160, 0.010, 3.845, -178.651
32, 325.000,-32.112, -51.179, 5927.960, -61.800, -158.299, 99.992, 88.358, 158.674
33, 230.000, 18.349, 72.617, 5.542, 20.975, -55.199, 0.010, 5.362, -159.194
33, 325.000,19.711, 73.651, 5928.350, 71.484, 138.468, 99.992, 88.494, -27.305
