ion,x0,y0,z0,vx0,vy0,vz0,ke0,elev0,azim0,x1,y1,z1,vx1,vy1,vz1,ke1,elev1,azim1
1, 230.000, -51.909, -26.977, 47.474, -10.002, -34.115, 0.010, 53.172, 163.660
1, 325.000,-53.600, -28.769, 5928.566, -116.302, -90.422, 99.992, 88.577, 127.864
2, 230.000, -15.153, 69.901, 35.137, 27.766, 38.886, 0.010, 36.329, -35.528
2, 325.000,-14.820, 73.615, 5926.314, -9.878, 219.753, 99.992, 87.874, 2.574
3, 230.000, -37.021, 79.282, 49.349, -32.832, 2.084, 0.010, 56.311, 86.369
3, 325.000,-40.382, 84.375, 5918.857, -183.648, 321.182, 99.992, 86.423, 29.760
4, 230.000, -47.449, 5.922, 54.716, -22.291, 5.188, 0.010, 67.301, 76.898
4, 325.000,-49.231, 6.220, 5929.330, -111.184, 16.366, 99.992, 88.914, 81.626
5, 230.000, -69.951, -28.404, 9.461, 22.093, 54.222, 0.010, 9.179, -22.168
5, 325.000,-71.983, -27.805, 5927.947, -169.044, -21.331, 99.992, 88.354, 97.192
6, 230.000, 6.461, 50.035, 13.391, -4.286, 57.619, 0.010, 13.049, 4.255
6, 325.000,6.477, 53.047, 5928.390, 7.749, 154.036, 99.992, 88.510, -2.880
7, 230.000, 0.322, 58.482, 44.247, 37.352, 12.834, 0.010, 48.247, -71.037
7, 325.000,1.511, 60.432, 5928.788, 39.380, 132.396, 99.992, 88.665, -16.565
8, 230.000, -47.910, 71.573, 44.272, -11.111, -37.871, 0.010, 48.284, 163.649
8, 325.000,-51.049, 74.577, 5922.812, -192.199, 229.674, 99.991, 87.105, 39.924
9, 230.000, -56.569, 9.219, 21.474, 40.949, -37.144, 0.010, 21.227, -132.211
9, 325.000,-56.716, 8.277, 5929.947, -70.108, -20.154, 99.992, 89.295, 106.039
10, 230.000, 34.752, -83.953, 37.716, 13.269, -43.807, 0.010, 39.488, -163.149
10, 325.000,37.854, -91.807, 5911.271, 177.507, -441.297, 99.991, 85.400, -158.088
11, 230.000, 31.366, 87.408, 44.704, -38.288, -7.292, 0.010, 48.916, 100.783
11, 325.000,32.885, 94.672, 5913.159, 118.537, 436.050, 99.992, 85.630, -15.208
12, 230.000, -17.387, 28.543, 33.100, 13.406, 47.353, 0.010, 33.924, -15.807
12, 325.000,-17.329, 30.660, 5929.359, -22.086, 108.655, 99.992, 88.929, 11.490
13, 230.000, -82.398, -48.417, 40.655, 42.607, 7.032, 0.010, 43.273, -80.628
13, 325.000,-89.797, -53.309, 5906.934, -446.116, -281.358, 99.993, 84.898, 122.239
14, 230.000, -53.811, 2.638, 10.084, -16.572, -56.048, 0.010, 9.789, 163.528
14, 325.000,-55.658, 0.920, 5928.918, -121.246, -52.959, 99.992, 88.722, 113.595
15, 230.000, 87.385, 1.307, 50.898, -15.819, 26.014, 0.010, 59.113, 31.304
15, 325.000,92.333, 2.191, 5921.158, 329.416, 32.655, 99.992, 86.800, -84.339
16, 230.000, -93.281, -5.938, 28.302, 5.385, 51.843, 0.010, 28.502, -5.930
16, 325.000,-101.507, -4.890, 5910.410, -486.290, 23.891, 99.993, 85.291, 87.187
17, 230.000, -74.928, -49.808, 41.642, -2.196, -42.176, 0.010, 44.596, 177.020
17, 325.000,-80.449, -54.729, 5914.698, -337.774, -267.702, 99.991, 85.832, 128.398
18, 230.000, -8.845, -22.822, 3.799, -48.263, -34.262, 0.010, 3.673, 125.372
18, 325.000,-10.602, -24.451, 5928.923, -78.689, -106.183, 99.992, 88.723, 143.459
19, 230.000, -69.541, -4.239, 2.657, 30.595, -50.740, 0.010, 2.568, -148.910
19, 325.000,-70.888, -5.985, 5928.483, -136.863, -63.150, 99.992, 88.544, 114.769
20, 230.000, -78.704, 31.888, 11.839, 11.215, -57.024, 0.010, 11.515, -168.873
20, 325.000,-82.692, 31.869, 5923.918, -271.715, 54.778, 99.992, 87.321, 78.602
21, 230.000, 3.038, -56.169, 38.802, 23.368, 38.288, 0.010, 40.861, -31.397
21, 325.000,3.853, -56.371, 5929.895, 30.190, -70.907, 99.992, 89.255, -156.937
22, 230.000, 62.901, -34.763, 48.496, 25.447, -22.764, 0.010, 54.853, -131.815
22, 325.000,65.962, -36.727, 5926.294, 189.014, -113.538, 99.992, 87.869, -120.993
23, 230.000, -13.840, -27.218, 38.936, -43.530, 10.334, 0.010, 41.032, 76.646
23, 325.000,-15.529, -27.479, 5929.655, -77.918, -52.388, 99.992, 89.093, 123.915
24, 230.000, -21.078, 29.395, 22.090, -18.467, -51.852, 0.010, 21.867, 160.397
24, 325.000,-22.118, 28.366, 5930.063, -62.190, 5.815, 99.992, 89.397, 84.658
25, 230.000, 41.280, 5.132, 49.170, -31.048, -11.660, 0.010, 56.000, 110.584
25, 325.000,41.184, 4.872, 5930.220, 45.701, -2.410, 99.992, 89.558, -93.019
26, 230.000, 64.838, -46.621, 33.752, 35.984, -32.918, 0.010, 34.686, -132.452
26, 325.000,68.982, -49.821, 5922.616, 242.983, -182.109, 99.992, 87.065, -126.851
27, 230.000, -28.916, -90.652, 45.579, 22.071, -30.872, 0.010, 50.218, -144.439
27, 325.000,-31.291, -101.129, 5900.769, -148.733, -573.134, 99.992, 84.270, 165.452
28, 230.000, 4.682, 99.277, 57.467, 4.835, -13.849, 0.010, 75.681, -160.754
28, 325.000,5.672, 116.847, 5863.345, 47.811, 888.917, 99.997, 81.367, -3.079
29, 230.000, 30.650, 29.805, 55.376, -20.297, 6.253, 0.010, 69.016, 72.877
29, 325.000,30.671, 30.649, 5929.964, 36.100, 62.043, 99.992, 89.306, -30.194
30, 230.000, -26.388, -74.319, 27.889, 50.275, -14.569, 0.010, 28.049, -106.161
30, 325.000,-25.979, -78.053, 5925.456, -27.218, -240.368, 99.992, 87.662, 173.540
31, 230.000, 18.639, 28.640, 33.424, 46.435, -15.628, 0.010, 34.302, -108.600
31, 325.000,20.517, 28.751, 5929.607, 87.022, 42.948, 99.992, 89.062, -63.732
