ion,x0,y0,z0,vx0,vy0,vz0,ke0,elev0,azim0,x1,y1,z1,vx1,vy1,vz1,ke1,elev1,azim1
1, 230.000, -5.178, -58.014, 9.228, -26.935, -52.029, 0.010, 8.951, 152.629
1, 325.000,-6.172, -61.212, 5927.749, -38.557, -172.918, 99.992, 88.288, 167.430
2, 230.000, -9.775, -24.237, 26.211, 26.018, -46.408, 0.010, 26.228, -150.723
2, 325.000,-9.165, -26.279, 5929.198, -0.192, -118.825, 99.991, 88.852, 179.908
3, 230.000, 76.331, -25.721, 41.318, -40.431, 13.258, 0.010, 44.159, 71.845
3, 325.000,78.591, -26.494, 5926.753, 196.880, -66.727, 99.992, 87.991, -108.723
4, 230.000, -48.068, 85.373, 14.238, -48.592, -30.883, 0.010, 13.890, 122.438
4, 325.000,-56.440, 96.732, 5883.345, -417.378, 615.561, 99.984, 82.795, 34.139
5, 230.000, -4.655, -12.340, 49.561, -18.990, -26.472, 0.010, 56.681, 144.346
5, 630.000,-14.075, -33.928, 3227.564, -146.156, -344.413, 30.015, 83.388, 157.005
6, 230.000, 84.072, 31.068, 57.666, 7.413, -11.717, 0.010, 76.480, -147.680
6, 325.000,90.234, 32.902, 5917.232, 375.396, 123.412, 99.992, 86.179, -71.802
7, 230.000, 69.948, 69.524, 15.099, 56.255, -11.179, 0.010, 14.749, -101.239
7, 325.000,83.039, 80.535, 5867.690, 646.542, 570.541, 100.002, 81.640, -48.573
8, 230.000, -32.433, -69.841, 29.294, -31.174, 41.081, 0.010, 29.598, 37.193
8, 325.000,-34.745, -71.429, 5926.975, -125.650, -157.320, 99.992, 88.054, 141.386
9, 230.000, 68.108, -33.226, 35.256, 39.404, 26.869, 0.010, 36.473, -55.711
9, 325.000,72.086, -33.723, 5925.429, 233.478, -65.684, 99.992, 87.656, -105.713
10, 230.000, -22.340, 94.529, 49.116, -32.564, -6.702, 0.010, 55.906, 101.629
10, 325.000,-26.181, 106.454, 5891.573, -190.097, 649.674, 99.990, 83.446, 16.310
11, 230.000, -27.716, -73.813, 35.093, 31.740, 35.759, 0.010, 36.277, -41.593
11, 325.000,-27.927, -75.900, 5927.363, -49.587, -183.156, 99.992, 88.166, 164.851
12, 230.000, 79.006, -48.475, 14.245, -39.550, -41.839, 0.010, 13.897, 136.611
12, 325.000,84.508, -53.877, 5912.623, 356.643, -289.162, 99.993, 85.560, -129.035
13, 230.000, 87.310, -47.231, 5.345, -38.413, -44.872, 0.010, 5.171, 139.434
13, 325.000,101.722, -56.973, 5864.613, 743.050, -472.510, 99.990, 81.461, -122.453
14, 230.000, 53.138, -58.859, 11.067, -47.898, -33.181, 0.010, 10.754, 124.712
14, 325.000,54.013, -62.531, 5925.431, 112.480, -215.040, 99.992, 87.655, -152.388
15, 230.000, -14.483, -20.874, 55.013, -1.632, 22.104, 0.010, 68.056, 4.222
15, 325.000,-14.880, -20.666, 5930.001, -50.648, -46.545, 99.992, 89.335, 132.582
16, 230.000, -42.430, -81.536, 8.266, -55.095, -20.342, 0.010, 8.012, 110.265
16, 325.000,-47.643, -88.925, 5908.971, -268.841, -425.627, 99.991, 85.130, 147.722
17, 230.000, -9.661, -59.952, 41.369, 39.722, 15.113, 0.010, 44.227, -69.169
17, 325.000,-8.672, -61.116, 5929.346, 21.001, -109.722, 99.992, 88.921, -169.165
18, 230.000, -48.686, -55.780, 16.920, 46.273, -33.017, 0.010, 16.576, -125.509
18, 325.000,-49.071, -58.929, 5926.952, -82.395, -184.288, 99.992, 88.049, 155.911
19, 230.000, -29.909, -36.826, 22.892, -39.491, 37.869, 0.010, 22.704, 46.202
19, 325.000,-31.842, -36.455, 5929.536, -96.711, -29.494, 99.992, 89.023, 106.960
20, 230.000, 69.468, 12.246, 5.933, 58.727, 5.796, 0.010, 5.741, -84.364
20, 325.000,73.758, 12.859, 5925.534, 237.180, 37.058, 99.992, 87.680, -81.120
21, 230.000, 66.592, 40.823, 52.383, -23.779, 14.431, 0.010, 62.032, 58.748
21, 325.000,68.703, 43.022, 5926.326, 172.269, 135.986, 99.991, 87.879, -51.713
22, 230.000, 63.884, -39.518, 47.298, -25.642, -24.960, 0.010, 52.890, 134.227
22, 325.000,65.574, -41.840, 5926.988, 148.932, -134.791, 99.992, 88.059, -132.147
23, 230.000, 31.008, 10.416, 21.956, -32.415, 44.552, 0.010, 21.727, 36.039
23, 325.000,30.645, 12.067, 5929.871, 35.496, 70.063, 99.992, 89.241, -26.868
24, 230.000, -44.067, -23.921, 38.775, 2.423, -44.814, 0.010, 40.826, -176.905
24, 325.000,-45.021, -25.901, 5929.142, -80.648, -91.540, 99.992, 88.821, 138.620
25, 230.000, -86.622, -48.711, 34.438, 25.942, 40.727, 0.010, 35.496, -32.496
25, 325.000,-101.274, -56.180, 5869.525, -750.559, -394.008, 99.993, 81.782, 117.697
26, 230.000, -43.257, -38.929, 12.265, -39.292, 42.700, 0.010, 11.935, 42.620
26, 325.000,-45.642, -38.596, 5928.900, -128.600, -34.780, 99.992, 88.713, 105.134
27, 230.000, 33.499, 55.411, 55.610, 20.607, 0.731, 0.010, 69.656, -87.967
27, 325.000,35.152, 57.096, 5928.293, 96.480, 124.928, 99.992, 88.475, -37.678
28, 230.000, -65.898, -46.630, 19.583, -54.977, -10.569, 0.010, 19.280, 100.882
28, 325.000,-70.792, -49.208, 5921.921, -271.945, -162.659, 99.992, 86.937, 120.885
29, 230.000, -13.731, -88.217, 33.518, -9.033, 48.089, 0.010, 34.412, 10.638
29, 325.000,-14.939, -92.707, 5921.242, -67.618, -322.105, 99.991, 86.819, 168.144
30, 230.000, -79.266, 57.307, 10.828, -18.740, 55.220, 0.010, 10.519, 18.746
30, 325.000,-91.339, 67.287, 5876.073, -626.278, 497.516, 99.987, 82.249, 51.536
31, 230.000, -4.608, 44.571, 10.382, -4.220, 58.241, 0.010, 10.082, 4.145
31, 325.000,-4.845, 47.420, 5928.662, -12.905, 142.865, 99.992, 88.614, 5.161
32, 230.000, 60.364, 78.464, 1.893, 20.140, 55.753, 0.010, 1.829, -19.861
32, 325.000,71.718, 94.105, 5853.703, 562.855, 763.440, 99.980, 80.796, -36.400
33, 230.000, 76.053, 63.129, 49.150, -27.453, 18.662, 0.010, 55.965, 55.793
33, 325.000,87.817, 74.121, 5872.347, 615.001, 554.978, 99.995, 81.970, -47.937
34, 230.000, 7.836, -73.921, 56.622, -2.172, 17.518, 0.010, 72.684, 7.067
34, 325.000,8.066, -76.181, 5927.609, 18.837, -180.802, 99.992, 88.243, -174.052
35, 230.000, 14.374, -65.192, 34.016, 0.883, 48.577, 0.010, 34.997, -1.041
35, 325.000,14.846, -65.673, 5929.478, 33.828, -98.747, 99.992, 88.991, -161.090
36, 230.000, 29.310, 89.078, 24.305, 34.711, -41.497, 0.010, 24.192, -140.088
36, 325.000,33.042, 95.938, 5911.600, 193.251, 430.745, 99.993, 85.434, -24.163
37, 230.000, -84.612, -13.091, 56.647, 16.485, -6.081, 0.010, 72.767, -110.248
