ion,x0,y0,z0,vx0,vy0,vz0,ke0,elev0,azim0,x1,y1,z1,vx1,vy1,vz1,ke1,elev1,azim1
1, 230.000, -33.662, 48.937, 0.728, -56.832, -16.949, 0.010, 0.703, 106.606
1, 325.000,-36.376, 49.716, 5928.415, -128.549, 83.570, 99.992, 88.518, 56.972
2, 230.000, 93.353, -7.967, 31.082, -20.941, -45.968, 0.010, 31.605, 155.508
2, 325.000,101.228, -10.095, 5910.643, 475.331, -91.432, 99.993, 85.318, -100.888
3, 230.000, -38.363, 17.648, 18.415, -37.968, -41.676, 0.010, 18.089, 137.666
3, 325.000,-40.407, 16.702, 5929.350, -110.988, -10.263, 99.992, 88.923, 95.283
4, 230.000, 91.866, 3.066, 7.942, -55.905, -18.143, 0.010, 7.696, 107.980
4, 325.000,97.383, 2.750, 5918.378, 377.467, -4.692, 99.992, 86.350, -90.712
5, 230.000, 29.075, 48.787, 14.080, -13.455, 56.021, 0.010, 13.733, 13.505
5, 325.000,29.399, 51.828, 5928.177, 44.404, 155.995, 99.992, 88.433, -15.889
6, 230.000, -15.278, 39.849, 38.840, 42.890, -13.020, 0.010, 40.910, -106.887
6, 325.000,-14.247, 40.302, 5930.056, 15.731, 61.482, 99.992, 89.387, -14.352
7, 230.000, 75.422, 10.863, 48.384, -20.037, 27.841, 0.010, 54.666, 35.742
7, 325.000,77.829, 12.170, 5926.998, 191.520, 59.719, 99.992, 88.061, -72.682
8, 230.000, -5.958, 25.320, 2.301, 52.105, 28.238, 0.010, 2.223, -61.545
8, 325.000,-4.419, 26.812, 5929.346, 38.127, 105.229, 99.992, 88.919, -19.917
9, 230.000, -29.500, -55.361, 0.456, -48.321, -34.388, 0.010, 0.441, 125.437
9, 325.000,-31.891, -58.060, 5927.212, -114.730, -156.814, 99.992, 88.122, 143.810
10, 230.000, 62.535, 29.081, 48.837, 33.652, -0.419, 0.010, 55.429, -90.714
10, 325.000,65.674, 30.036, 5927.027, 187.099, 70.271, 99.992, 88.069, -69.415
