ion,x0,y0,z0,vx0,vy0,vz0,ke0,elev0,azim0,x1,y1,z1,vx1,vy1,vz1,ke1,elev1,azim1
1, 230.000, -51.909, -26.977, 47.474, -10.002, -34.115, 0.010, 53.172, 163.660
1, 325.000,-53.598, -28.768, 5928.574, -116.017, -90.271, 99.992, 88.580, 127.886
2, 230.000, -15.153, 69.901, 35.137, 27.766, 38.886, 0.010, 36.329, -35.528
2, 325.000,-14.820, 73.612, 5926.322, -9.835, 219.547, 99.992, 87.876, 2.565
3, 230.000, -37.021, 79.282, 49.349, -32.832, 2.084, 0.010, 56.311, 86.369
3, 325.000,-40.381, 84.373, 5918.865, -183.596, 321.072, 99.992, 86.424, 29.762
4, 230.000, -47.449, 5.922, 54.716, -22.291, 5.188, 0.010, 67.301, 76.898
4, 325.000,-49.227, 6.220, 5929.339, -110.723, 16.308, 99.992, 88.919, 81.621
5, 230.000, -69.951, -28.404, 9.461, 22.093, 54.222, 0.010, 9.179, -22.168
5, 325.000,-71.981, -27.804, 5927.953, -168.860, -21.259, 99.992, 88.355, 97.176
6, 230.000, 6.461, 50.035, 13.391, -4.286, 57.619, 0.010, 13.049, 4.255
6, 325.000,6.477, 53.043, 5928.400, 7.698, 153.628, 99.992, 88.514, -2.869
7, 230.000, 0.322, 58.482, 44.247, 37.352, 12.834, 0.010, 48.247, -71.037
7, 325.000,1.511, 60.429, 5928.796, 39.374, 132.072, 99.992, 88.668, -16.601
8, 230.000, -47.910, 71.573, 44.272, -11.111, -37.871, 0.010, 48.284, 163.649
8, 325.000,-51.048, 74.576, 5922.818, -192.126, 229.566, 99.991, 87.107, 39.926
9, 230.000, -56.569, 9.219, 21.474, 40.949, -37.144, 0.010, 21.227, -132.211
9, 325.000,-56.713, 8.276, 5929.951, -69.760, -20.207, 99.992, 89.298, 106.154
10, 230.000, 34.752, -83.953, 37.716, 13.269, -43.807, 0.010, 39.488, -163.149
10, 325.000,37.853, -91.806, 5911.279, 177.467, -441.199, 99.991, 85.401, -158.088
11, 230.000, 31.366, 87.408, 44.704, -38.288, -7.292, 0.010, 48.916, 100.783
11, 325.000,32.884, 94.671, 5913.167, 118.502, 435.953, 99.992, 85.631, -15.207
12, 230.000, -17.387, 28.543, 33.100, 13.406, 47.353, 0.010, 33.924, -15.807
12, 325.000,-17.326, 30.655, 5929.375, -21.650, 107.895, 99.992, 88.937, 11.346
13, 230.000, -82.398, -48.417, 40.655, 42.607, 7.032, 0.010, 43.273, -80.628
13, 325.000,-89.796, -53.308, 5906.942, -446.034, -281.310, 99.993, 84.899, 122.239
14, 230.000, -53.811, 2.638, 10.084, -16.572, -56.048, 0.010, 9.789, 163.528
14, 325.000,-55.654, 0.920, 5928.926, -120.870, -52.969, 99.992, 88.725, 113.665
15, 230.000, 87.385, 1.307, 50.898, -15.819, 26.014, 0.010, 59.113, 31.304
15, 325.000,92.331, 2.191, 5921.165, 329.288, 32.652, 99.992, 86.801, -84.337
16, 230.000, -93.281, -5.938, 28.302, 5.385, 51.843, 0.010, 28.502, -5.930
16, 325.000,-101.506, -4.890, 5910.419, -486.190, 23.897, 99.993, 85.292, 87.186
17, 230.000, -74.928, -49.808, 41.642, -2.196, -42.176, 0.010, 44.596, 177.020
17, 325.000,-80.448, -54.729, 5914.706, -337.684, -267.641, 99.991, 85.833, 128.400
18, 230.000, -8.845, -22.822, 3.799, -48.263, -34.262, 0.010, 3.673, 125.372
18, 325.000,-10.599, -24.444, 5928.957, -78.080, -104.758, 99.992, 88.738, 143.301
19, 230.000, -69.541, -4.239, 2.657, 30.595, -50.740, 0.010, 2.568, -148.910
19, 325.000,-70.885, -5.985, 5928.488, -136.627, -63.132, 99.992, 88.546, 114.801
20, 230.000, -78.704, 31.888, 11.839, 11.215, -57.024, 0.010, 11.515, -168.873
20, 325.000,-82.690, 31.868, 5923.924, -271.585, 54.727, 99.992, 87.322, 78.607
21, 230.000, 3.038, -56.169, 38.802, 23.368, 38.288, 0.010, 40.861, -31.397
21, 325.000,3.853, -56.367, 5929.899, 30.167, -70.543, 99.992, 89.259, -156.847
22, 230.000, 62.901, -34.763, 48.496, 25.447, -22.764, 0.010, 54.853, -131.815
22, 325.000,65.960, -36.726, 5926.301, 188.834, -113.438, 99.992, 87.871, -120.995
23, 230.000, -13.840, -27.218, 38.936, -43.530, 10.334, 0.010, 41.032, 76.646
23, 325.000,-15.526, -27.473, 5929.670, -77.393, -51.441, 99.992, 89.102, 123.611
24, 230.000, -21.078, 29.395, 22.090, -18.467, -51.852, 0.010, 21.867, 160.397
24, 325.000,-22.114, 28.361, 5930.070, -61.682, 5.152, 99.992, 89.402, 85.225
25, 230.000, 41.280, 5.132, 49.170, -31.048, -11.660, 0.010, 56.000, 110.584
25, 325.000,41.179, 4.872, 5930.225, 45.065, -2.487, 99.992, 89.564, -93.158
