ion,x0,y0,z0,vx0,vy0,vz0,ke0,elev0,azim0,x1,y1,z1,vx1,vy1,vz1,ke1,elev1,azim1
1, 230.000, -51.909, -26.977, 47.474, -10.002, -34.115, 0.010, 53.172, 163.660
1, 325.000,-53.597, -28.767, 5928.576, -115.923, -90.221, 99.992, 88.581, 127.893
2, 230.000, -15.153, 69.901, 35.137, 27.766, 38.886, 0.010, 36.329, -35.528
2, 325.000,-14.819, 73.611, 5926.325, -9.821, 219.479, 99.992, 87.877, 2.562
3, 230.000, -37.021, 79.282, 49.349, -32.832, 2.084, 0.010, 56.311, 86.369
3, 325.000,-40.381, 84.373, 5918.867, -183.579, 321.035, 99.992, 86.425, 29.762
4, 230.000, -47.449, 5.922, 54.716, -22.291, 5.188, 0.010, 67.301, 76.898
4, 325.000,-49.225, 6.220, 5929.342, -110.570, 16.289, 99.992, 88.920, 81.620
5, 230.000, -69.951, -28.404, 9.461, 22.093, 54.222, 0.010, 9.179, -22.168
5, 325.000,-71.980, -27.804, 5927.955, -168.798, -21.235, 99.992, 88.356, 97.170
6, 230.000, 6.461, 50.035, 13.391, -4.286, 57.619, 0.010, 13.049, 4.255
6, 325.000,6.476, 53.042, 5928.404, 7.681, 153.491, 99.992, 88.515, -2.865
7, 230.000, 0.322, 58.482, 44.247, 37.352, 12.834, 0.010, 48.247, -71.037
7, 325.000,1.511, 60.428, 5928.798, 39.372, 131.964, 99.992, 88.669, -16.613
8, 230.000, -47.910, 71.573, 44.272, -11.111, -37.871, 0.010, 48.284, 163.649
8, 325.000,-51.048, 74.575, 5922.820, -192.101, 229.530, 99.991, 87.107, 39.927
9, 230.000, -56.569, 9.219, 21.474, 40.949, -37.144, 0.010, 21.227, -132.211
9, 325.000,-56.711, 8.276, 5929.952, -69.644, -20.225, 99.992, 89.299, 106.193
10, 230.000, 34.752, -83.953, 37.716, 13.269, -43.807, 0.010, 39.488, -163.149
10, 325.000,37.853, -91.805, 5911.282, 177.454, -441.167, 99.991, 85.401, -158.088
11, 230.000, 31.366, 87.408, 44.704, -38.288, -7.292, 0.010, 48.916, 100.783
11, 325.000,32.884, 94.671, 5913.170, 118.491, 435.921, 99.992, 85.631, -15.207
12, 230.000, -17.387, 28.543, 33.100, 13.406, 47.353, 0.010, 33.924, -15.807
12, 325.000,-17.325, 30.653, 5929.380, -21.505, 107.642, 99.992, 88.939, 11.298
13, 230.000, -82.398, -48.417, 40.655, 42.607, 7.032, 0.010, 43.273, -80.628
13, 325.000,-89.795, -53.308, 5906.945, -446.007, -281.294, 99.993, 84.899, 122.239
14, 230.000, -53.811, 2.638, 10.084, -16.572, -56.048, 0.010, 9.789, 163.528
14, 325.000,-55.653, 0.920, 5928.928, -120.744, -52.972, 99.992, 88.726, 113.688
15, 230.000, 87.385, 1.307, 50.898, -15.819, 26.014, 0.010, 59.113, 31.304
15, 325.000,92.331, 2.191, 5921.167, 329.246, 32.652, 99.992, 86.802, -84.336
16, 230.000, -93.281, -5.938, 28.302, 5.385, 51.843, 0.010, 28.502, -5.930
16, 325.000,-101.505, -4.890, 5910.421, -486.157, 23.899, 99.993, 85.292, 87.186
17, 230.000, -74.928, -49.808, 41.642, -2.196, -42.176, 0.010, 44.596, 177.020
17, 325.000,-80.448, -54.729, 5914.708, -337.654, -267.621, 99.991, 85.834, 128.400
18, 230.000, -8.845, -22.822, 3.799, -48.263, -34.262, 0.010, 3.673, 125.372
18, 325.000,-10.598, -24.442, 5928.968, -77.877, -104.282, 99.992, 88.742, 143.248
19, 230.000, -69.541, -4.239, 2.657, 30.595, -50.740, 0.010, 2.568, -148.910
19, 325.000,-70.884, -5.985, 5928.490, -136.548, -63.127, 99.992, 88.546, 114.811
20, 230.000, -78.704, 31.888, 11.839, 11.215, -57.024, 0.010, 11.515, -168.873
20, 325.000,-82.690, 31.868, 5923.927, -271.542, 54.710, 99.992, 87.323, 78.609
21, 230.000, 3.038, -56.169, 38.802, 23.368, 38.288, 0.010, 40.861, -31.397
21, 325.000,3.853, -56.366, 5929.901, 30.159, -70.422, 99.992, 89.260, -156.816
22, 230.000, 62.901, -34.763, 48.496, 25.447, -22.764, 0.010, 54.853, -131.815
22, 325.000,65.959, -36.726, 5926.304, 188.774, -113.405, 99.992, 87.872, -120.995
23, 230.000, -13.840, -27.218, 38.936, -43.530, 10.334, 0.010, 41.032, 76.646
23, 325.000,-15.525, -27.471, 5929.675, -77.218, -51.126, 99.992, 89.105, 123.509
24, 230.000, -21.078, 29.395, 22.090, -18.467, -51.852, 0.010, 21.867, 160.397
24, 325.000,-22.113, 28.360, 5930.071, -61.513, 4.931, 99.992, 89.404, 85.417
25, 230.000, 41.280, 5.132, 49.170, -31.048, -11.660, 0.010, 56.000, 110.584
25, 325.000,41.177, 4.871, 5930.226, 44.853, -2.512, 99.992, 89.566, -93.205
26, 230.000, 64.838, -46.621, 33.752, 35.984, -32.918, 0.010, 34.686, -132.452
26, 325.000,68.980, -49.820, 5922.627, 242.814, -181.987, 99.992, 87.067, -126.851
27, 230.000, -28.916, -90.652, 45.579, 22.071, -30.872, 0.010, 50.218, -144.439
27, 325.000,-31.291, -101.127, 5900.781, -148.697, -573.018, 99.992, 84.271, 165.453
28, 230.000, 4.682, 99.277, 57.467, 4.835, -13.849, 0.010, 75.681, -160.754
28, 325.000,5.672, 116.845, 5863.361, 47.806, 888.808, 99.997, 81.368, -3.079
29, 230.000, 30.650, 29.805, 55.376, -20.297, 6.253, 0.010, 69.016, 72.877
29, 325.000,30.667, 30.645, 5929.973, 35.542, 61.488, 99.992, 89.314, -30.029
30, 230.000, -26.388, -74.319, 27.889, 50.275, -14.569, 0.010, 28.049, -106.161
30, 325.000,-25.978, -78.051, 5925.465, -27.145, -240.153, 99.992, 87.664, 173.551
31, 230.000, 18.639, 28.640, 33.424, 46.435, -15.628, 0.010, 34.302, -108.600
31, 325.000,20.512, 28.745, 5929.622, 86.358, 42.000, 99.992, 89.072, -64.064
32, 230.000, 45.424, 6.028, 39.349, 43.361, 9.441, 0.010, 41.563, -77.717
32, 325.000,47.808, 6.461, 5928.976, 128.059, 20.809, 99.992, 88.746, -80.770
33, 230.000, -2.497, -91.534, 27.886, 3.618, -52.220, 0.010, 28.045, -176.037
33, 325.000,-2.590, -100.584, 5909.080, -8.343, -502.283, 99.992, 85.141, 179.048
34, 230.000, 33.858, -63.144, 3.662, -40.259, -43.399, 0.010, 3.540, 137.149
34, 325.000,33.790, -66.761, 5926.620, 44.590, -206.791, 99.992, 87.956, -167.832
35, 230.000, 49.513, 42.333, 41.919, 21.762, 35.873, 0.010, 44.973, -31.243
35, 325.000,51.704, 44.749, 5927.376, 134.624, 133.049, 99.992, 88.171, -45.337
36, 230.000, -46.642, -39.531, 12.252, -55.670, -16.382, 0.010, 11.922, 106.398
36, 325.000,-49.714, -41.158, 5927.461, -156.875, -100.984, 99.992, 88.197, 122.770
37, 230.000, -69.810, -67.820, 6.554, 48.753, -33.134, 0.010, 6.345, -124.201
37, 325.000,-77.431, -77.646, 5891.974, -438.446, -512.223, 99.993, 83.472, 139.438
38, 230.000, -76.921, 48.474, 38.431, -5.987, -44.776, 0.010, 40.389, 172.383
38, 325.000,-82.902, 50.754, 5916.856, -359.955, 175.332, 99.991, 86.129, 64.030
39, 230.000, 0.662, 80.746, 42.746, -40.252, 8.381, 0.010, 46.114, 78.239
39, 325.000,-0.561, 84.829, 5924.231, -40.138, 267.290, 99.992, 87.388, 8.540
40, 230.000, 48.607, 32.023, 47.454, 20.769, -28.887, 0.010, 53.140, -144.285
40, 325.000,50.534, 31.949, 5929.088, 119.614, 34.684, 99.992, 88.797, -73.829
41, 230.000, -24.385, -44.338, 4.246, 55.181, -21.323, 0.010, 4.106, -111.127
41, 325.000,-23.193, -46.049, 5929.457, 11.513, -105.027, 99.992, 88.979, -173.744
42, 230.000, -4.420, 41.281, 39.844, -43.705, 4.461, 0.010, 42.206, 84.172
42, 325.000,-5.903, 42.306, 5929.604, -53.462, 80.909, 99.992, 89.063, 33.456
43, 230.000, 61.256, -1.833, 21.375, -54.220, -10.996, 0.010, 21.124, 101.465
43, 325.000,61.213, -2.231, 5929.946, 71.385, -15.227, 99.992, 89.295, -102.041
44, 230.000, 38.001, -85.340, 27.989, 48.005, -20.731, 0.010, 28.158, -113.358
44, 325.000,42.961, -93.820, 5905.474, 255.064, -480.010, 99.993, 84.741, -152.015
45, 230.000, 21.220, 17.587, 29.075, -20.032, -47.655, 0.010, 29.355, 157.200
45, 325.000,21.060, 16.459, 5930.257, 40.357, 0.257, 99.992, 89.610, -89.634
46, 230.000, 87.227, 34.768, 5.331, -27.779, -52.130, 0.010, 5.157, 151.948
46, 325.000,94.340, 36.348, 5912.969, 435.527, 129.848, 99.992, 85.605, -73.399
47, 230.000, -43.477, -59.901, 58.607, 5.359, -7.355, 0.010, 81.174, -143.923
47, 325.000,-44.954, -62.396, 5926.958, -111.068, -168.413, 99.992, 88.051, 146.595
48, 230.000, -51.150, -12.143, 26.756, -42.189, 31.967, 0.010, 26.816, 52.849
48, 325.000,-53.718, -11.420, 5928.708, -141.116, 9.967, 99.992, 88.633, 85.960
49, 230.000, -77.917, -54.822, 47.334, 19.619, -29.869, 0.010, 52.948, -146.702
49, 325.000,-85.511, -61.485, 5903.020, -442.667, -358.080, 99.992, 84.491, 128.970
50, 230.000, -68.714, 39.935, 44.337, -3.510, -39.237, 0.010, 48.379, 174.888
50, 325.000,-71.899, 40.499, 5925.979, -214.104, 81.157, 99.992, 87.787, 69.241
51, 230.000, -35.125, -1.156, 56.274, 12.221, -14.195, 0.010, 71.590, -139.275
51, 325.000,-35.478, -1.631, 5930.084, -58.373, -17.132, 99.992, 89.412, 106.357
52, 230.000, -9.287, -1.945, 32.204, -46.712, -17.277, 0.010, 32.887, 110.298
52, 630.000,-23.084, -5.666, 5925.355, -235.852, -60.907, 99.991, 87.646, 104.480
53, 230.000, -14.211, 21.433, 5.745, 43.032, 40.409, 0.010, 5.559, -46.800
53, 325.000,-13.149, 23.219, 5929.438, 4.266, 106.257, 99.992, 88.973, -2.299
54, 230.000, 25.216, 7.824, 44.704, 32.666, -21.262, 0.010, 48.916, -123.059
54, 325.000,26.820, 7.319, 5929.478, 103.753, -1.198, 99.991, 88.997, -90.661
55, 230.000, 81.440, -14.534, 56.026, 16.841, 9.751, 0.010, 70.846, -59.930
55, 325.000,86.134, -14.976, 5922.919, 295.041, -39.240, 99.992, 87.123, -97.576
56, 230.000, -5.891, -55.630, 29.889, -43.361, -27.279, 0.010, 30.262, 122.174
56, 325.000,-7.415, -57.903, 5928.521, -56.544, -137.978, 99.992, 88.559, 157.716
57, 230.000, 3.612, 55.206, 31.621, -33.233, 37.593, 0.010, 32.219, 41.477
57, 325.000,2.650, 57.781, 5928.509, -27.349, 147.105, 99.992, 88.554, 10.532
58, 230.000, 48.815, -44.829, 50.779, -16.148, 26.046, 0.010, 58.889, 31.798
58, 325.000,49.800, -45.381, 5929.176, 94.043, -74.705, 99.992, 88.840, -128.462
59, 230.000, -7.008, -24.301, 24.332, 9.561, 53.237, 0.010, 24.221, -10.182
59, 325.000,-6.868, -23.171, 5930.299, -14.764, -29.320, 99.992, 89.683, 153.273
60, 230.000, 50.410, -76.461, 24.711, -31.730, -43.592, 0.010, 24.623, 143.950
60, 325.000,53.473, -83.921, 5912.186, 209.252, -414.854, 99.992, 85.506, -153.234
61, 230.000, 66.559, -5.822, 39.942, -17.716, -40.105, 0.010, 42.334, 156.167
61, 325.000,68.071, -7.266, 5928.611, 134.731, -55.102, 99.992, 88.594, -112.243
62, 230.000, 18.750, 41.126, 48.402, 7.149, 33.522, 0.010, 54.696, -12.039
62, 325.000,19.389, 43.094, 5929.230, 41.709, 109.951, 99.992, 88.864, -20.774
63, 230.000, -12.361, -97.863, 52.658, -10.072, 25.364, 0.010, 62.604, 21.657
63, 325.000,-14.598, -112.456, 5879.547, -111.318, -768.563, 99.999, 82.476, 171.759
64, 230.000, -50.823, 10.846, 3.845, 59.161, -1.691, 0.010, 3.717, -91.637
64, 325.000,-50.130, 11.047, 5930.268, -34.420, 18.669, 99.992, 89.622, 61.525
65, 230.000, 22.660, 97.171, 52.142, -25.845, -11.442, 0.010, 61.540, 113.880
65, 325.000,27.958, 122.845, 5807.467, 250.808, 1182.585, 100.044, 78.241, -11.974
66, 230.000, -37.031, -73.311, 46.471, 29.692, -21.828, 0.010, 51.585, -126.322
66, 325.000,-37.954, -77.645, 5923.648, -92.247, -267.349, 99.992, 87.267, 160.963
67, 230.000, -72.590, -31.143, 23.829, 25.748, -47.821, 0.010, 23.689, -151.701
67, 325.000,-74.995, -34.017, 5925.471, -193.275, -144.636, 99.991, 87.667, 126.809
68, 230.000, 9.247, 96.975, 18.294, 42.959, 36.572, 0.010, 17.966, -49.591
68, 325.000,11.795, 111.261, 5882.608, 113.278, 744.098, 99.997, 82.709, -8.656
69, 230.000, -68.079, -55.950, 40.426, 43.254, 3.541, 0.010, 42.969, -85.320
69, 325.000,-71.098, -59.418, 5921.750, -229.632, -222.551, 99.991, 86.909, 134.103
70, 230.000, -34.914, -71.315, 39.864, 42.967, 9.071, 0.010, 42.232, -78.079
70, 325.000,-35.126, -74.204, 5926.440, -61.320, -207.743, 99.992, 87.907, 163.555
71, 230.000, -34.036, 49.036, 49.468, 15.605, -28.758, 0.010, 56.519, -151.514
71, 325.000,-34.451, 49.436, 5929.738, -53.418, 70.454, 99.992, 89.146, 37.169
72, 230.000, 63.763, -30.654, 27.203, 28.212, -44.517, 0.010, 27.301, -147.636
72, 325.000,66.882, -33.128, 5926.040, 190.491, -123.858, 99.992, 87.804, -123.032
73, 230.000, 71.569, 19.836, 9.316, -31.709, -49.248, 0.010, 9.037, 147.224
73, 325.000,73.255, 19.029, 5928.301, 157.466, 1.383, 99.992, 88.478, -89.497
74, 230.000, 20.766, 95.135, 31.688, -20.775, -45.627, 0.010, 32.296, 155.519
74, 325.000,22.802, 105.947, 5897.536, 121.865, 611.353, 99.992, 83.966, -11.273
75, 230.000, 49.382, -13.320, 17.735, 52.493, 21.157, 0.010, 17.399, -68.049
75, 325.000,52.218, -12.962, 5928.564, 147.388, -3.194, 99.992, 88.576, -91.242
76, 230.000, -53.737, -41.156, 38.715, -44.920, 0.978, 0.010, 40.750, 88.753
76, 325.000,-56.883, -42.452, 5927.055, -174.022, -96.456, 99.992, 88.077, 118.998
77, 230.000, -29.570, -74.842, 17.896, 45.527, -33.537, 0.010, 17.562, -126.377
77, 325.000,-29.535, -79.409, 5923.914, -46.318, -273.444, 99.992, 87.320, 170.386
78, 230.000, 26.371, 39.356, 55.512, -19.854, 6.469, 0.010, 69.386, 71.954
78, 325.000,26.334, 40.441, 5929.802, 28.013, 79.164, 99.992, 89.189, -19.487
79, 230.000, 52.872, 72.712, 30.749, 41.809, 28.709, 0.010, 31.228, -55.524
79, 325.000,58.034, 78.925, 5912.852, 282.321, 357.724, 99.991, 85.593, -38.281
80, 230.000, -19.084, -92.301, 13.593, 57.714, 1.384, 0.010, 13.250, -88.627
80, 325.000,-19.147, -101.076, 5908.387, -43.898, -508.528, 99.992, 85.063, 175.066
81, 230.000, 41.617, 63.841, 24.124, 54.014, 4.255, 0.010, 24.001, -85.495
81, 325.000,45.015, 66.586, 5924.864, 175.375, 186.758, 99.992, 87.524, -43.199
