ion,x0,y0,z0,vx0,vy0,vz0,ke0,elev0,azim0,x1,y1,z1,vx1,vy1,vz1,ke1,elev1,azim1
1, 230.000, -33.662, 48.937, 0.728, -56.832, -16.949, 0.010, 0.703, 106.606
1, 325.000,-36.372, 49.711, 5928.430, -128.183, 83.059, 99.992, 88.524, 57.058
2, 230.000, 93.353, -7.967, 31.082, -20.941, -45.968, 0.010, 31.605, 155.508
2, 325.000,101.226, -10.095, 5910.659, 475.135, -91.414, 99.993, 85.320, -100.890
3, 230.000, -38.363, 17.648, 18.415, -37.968, -41.676, 0.010, 18.089, 137.666
3, 325.000,-40.399, 16.699, 5929.369, -109.913, -10.720, 99.992, 88.933, 95.571
4, 230.000, 91.866, 3.066, 7.942, -55.905, -18.143, 0.010, 7.696, 107.980
4, 325.000,97.380, 2.750, 5918.392, 377.247, -4.699, 99.992, 86.353, -90.714
5, 230.000, 29.075, 48.787, 14.080, -13.455, 56.021, 0.010, 13.733, 13.505
5, 325.000,29.396, 51.822, 5928.195, 44.067, 155.411, 99.992, 88.439, -15.831
6, 230.000, -15.278, 39.849, 38.840, 42.890, -13.020, 0.010, 40.910, -106.887
6, 325.000,-14.244, 40.293, 5930.066, 16.141, 60.348, 99.992, 89.396, -14.974
7, 230.000, 75.422, 10.863, 48.384, -20.037, 27.841, 0.010, 54.666, 35.742
7, 325.000,77.825, 12.170, 5927.010, 191.156, 59.664, 99.992, 88.065, -72.666
8, 230.000, -5.958, 25.320, 2.301, 52.105, 28.238, 0.010, 2.223, -61.545
8, 325.000,-4.416, 26.798, 5929.392, 38.637, 102.313, 99.992, 88.943, -20.688
9, 230.000, -29.500, -55.361, 0.456, -48.321, -34.388, 0.010, 0.441, 125.437
9, 325.000,-31.888, -58.055, 5927.230, -114.467, -156.329, 99.992, 88.128, 143.788
10, 230.000, 62.535, 29.081, 48.837, 33.652, -0.419, 0.010, 55.429, -90.714
10, 325.000,65.670, 30.034, 5927.043, 186.680, 70.078, 99.992, 88.073, -69.424
11, 230.000, 41.635, -7.909, 43.074, 11.106, -39.230, 0.010, 46.573, -164.193
11, 325.000,42.883, -9.325, 5929.486, 88.034, -55.175, 99.992, 88.996, -122.077
12, 230.000, 13.905, -22.646, 4.829, -58.993, -3.766, 0.010, 4.670, 93.653
12, 325.000,12.325, -23.283, 5929.925, -21.525, -71.955, 99.992, 89.274, 163.346
13, 230.000, -73.434, -50.290, 42.844, -20.416, 35.570, 0.010, 46.251, 29.854
13, 325.000,-79.056, -52.615, 5918.382, -333.321, -175.818, 99.991, 86.357, 117.811
14, 230.000, 5.473, -47.377, 14.522, -42.283, -38.973, 0.010, 14.173, 132.667
14, 325.000,4.250, -49.689, 5928.925, -33.680, -127.678, 99.992, 88.724, 165.222
15, 230.000, -10.193, 30.109, 20.546, -54.208, -12.529, 0.010, 20.268, 103.014
15, 325.000,-12.143, 30.350, 5929.634, -79.077, 52.737, 99.992, 89.082, 56.300
16, 230.000, -34.034, -24.417, 47.695, -24.690, -25.165, 0.010, 53.529, 135.545
16, 325.000,-35.548, -25.740, 5929.318, -88.057, -70.894, 99.992, 88.908, 128.837
17, 230.000, 24.131, -80.113, 10.972, -54.474, -20.732, 0.010, 10.661, 110.836
17, 325.000,23.711, -85.008, 5922.641, 27.039, -302.055, 99.992, 87.069, -174.885
18, 230.000, 22.074, -46.838, 52.339, 17.862, -21.429, 0.010, 61.942, -140.187
18, 325.000,23.162, -48.627, 5929.055, 60.225, -110.741, 99.992, 88.782, -151.461
19, 230.000, 3.126, 85.880, 33.964, 42.788, -23.093, 0.010, 34.935, -118.357
