ion,x0,y0,z0,vx0,vy0,vz0,ke0,elev0,azim0,x1,y1,z1,vx1,vy1,vz1,ke1,elev1,azim1
1, 230.000, -5.178, -58.014, 9.228, -26.935, -52.029, 0.010, 8.951, 152.629
1, 325.000,-6.171, -61.208, 5927.758, -38.527, -172.602, 99.992, 88.291, 167.417
2, 230.000, -9.775, -24.237, 26.211, 26.018, -46.408, 0.010, 26.228, -150.723
2, 325.000,-9.163, -26.272, 5929.224, 0.282, -117.498, 99.991, 88.865, -179.863
3, 230.000, 76.331, -25.721, 41.318, -40.431, 13.258, 0.010, 44.159, 71.845
3, 325.000,78.589, -26.494, 5926.759, 196.727, -66.676, 99.992, 87.993, -108.723
4, 230.000, -48.068, 85.373, 14.238, -48.592, -30.883, 0.010, 13.890, 122.438
4, 325.000,-56.439, 96.731, 5883.356, -417.337, 615.489, 99.984, 82.796, 34.140
5, 230.000, -4.655, -12.340, 49.561, -18.990, -26.472, 0.010, 56.681, 144.346
5, 630.000,-12.427, -29.969, 4582.416, -129.369, -303.042, 60.010, 85.887, 156.882
6, 230.000, 84.072, 31.068, 57.666, 7.413, -11.717, 0.010, 76.480, -147.680
6, 325.000,90.233, 32.901, 5917.239, 375.289, 123.373, 99.992, 86.180, -71.802
7, 230.000, 69.948, 69.524, 15.099, 56.255, -11.179, 0.010, 14.749, -101.239
7, 325.000,83.039, 80.535, 5867.702, 646.486, 570.485, 100.002, 81.641, -48.574
8, 230.000, -32.433, -69.841, 29.294, -31.174, 41.081, 0.010, 29.598, 37.193
8, 325.000,-34.744, -71.427, 5926.981, -125.571, -157.154, 99.992, 88.056, 141.374
9, 230.000, 68.108, -33.226, 35.256, 39.404, 26.869, 0.010, 36.473, -55.711
9, 325.000,72.084, -33.722, 5925.437, 233.313, -65.606, 99.992, 87.658, -105.706
10, 230.000, -22.340, 94.529, 49.116, -32.564, -6.702, 0.010, 55.906, 101.629
10, 325.000,-26.181, 106.453, 5891.583, -190.077, 649.590, 99.990, 83.447, 16.310
11, 230.000, -27.716, -73.813, 35.093, 31.740, 35.759, 0.010, 36.277, -41.593
11, 325.000,-27.927, -75.898, 5927.369, -49.527, -182.996, 99.992, 88.168, 164.856
12, 230.000, 79.006, -48.475, 14.245, -39.550, -41.839, 0.010, 13.897, 136.611
12, 325.000,84.507, -53.876, 5912.631, 356.556, -289.108, 99.993, 85.561, -129.036
13, 230.000, 87.310, -47.231, 5.345, -38.413, -44.872, 0.010, 5.171, 139.434
13, 325.000,101.721, -56.973, 5864.625, 742.978, -472.471, 99.990, 81.462, -122.453
14, 230.000, 53.138, -58.859, 11.067, -47.898, -33.181, 0.010, 10.754, 124.712
14, 325.000,54.012, -62.530, 5925.437, 112.367, -214.913, 99.992, 87.656, -152.397
15, 230.000, -14.483, -20.874, 55.013, -1.632, 22.104, 0.010, 68.056, 4.222
15, 325.000,-14.876, -20.660, 5930.014, -49.647, -45.147, 99.992, 89.352, 132.282
16, 230.000, -42.430, -81.536, 8.266, -55.095, -20.342, 0.010, 8.012, 110.265
16, 325.000,-47.642, -88.924, 5908.979, -268.795, -425.540, 99.991, 85.131, 147.721
17, 230.000, -9.661, -59.952, 41.369, 39.722, 15.113, 0.010, 44.227, -69.169
17, 325.000,-8.671, -61.113, 5929.351, 21.046, -109.419, 99.992, 88.923, -169.113
18, 230.000, -48.686, -55.780, 16.920, 46.273, -33.017, 0.010, 16.576, -125.509
18, 325.000,-49.070, -58.928, 5926.959, -82.268, -184.137, 99.992, 88.051, 155.926
19, 230.000, -29.909, -36.826, 22.892, -39.491, 37.869, 0.010, 22.704, 46.202
19, 325.000,-31.839, -36.452, 5929.543, -96.394, -29.123, 99.992, 89.027, 106.811
20, 230.000, 69.468, 12.246, 5.933, 58.727, 5.796, 0.010, 5.741, -84.364
20, 325.000,73.755, 12.858, 5925.543, 236.968, 37.021, 99.992, 87.682, -81.121
21, 230.000, 66.592, 40.823, 52.383, -23.779, 14.431, 0.010, 62.032, 58.748
21, 325.000,68.701, 43.021, 5926.332, 172.122, 135.895, 99.991, 87.881, -51.708
22, 230.000, 63.884, -39.518, 47.298, -25.642, -24.960, 0.010, 52.890, 134.227
22, 325.000,65.572, -41.839, 5926.995, 148.767, -134.687, 99.992, 88.061, -132.156
23, 230.000, 31.008, 10.416, 21.956, -32.415, 44.552, 0.010, 21.727, 36.039
23, 325.000,30.639, 12.065, 5929.883, 34.572, 69.709, 99.992, 89.248, -26.379
24, 230.000, -44.067, -23.921, 38.775, 2.423, -44.814, 0.010, 40.826, -176.905
24, 325.000,-45.018, -25.899, 5929.150, -80.276, -91.330, 99.992, 88.825, 138.686
25, 230.000, -86.622, -48.711, 34.438, 25.942, 40.727, 0.010, 35.496, -32.496
25, 325.000,-101.272, -56.179, 5869.537, -750.486, -393.966, 99.993, 81.783, 117.697
26, 230.000, -43.257, -38.929, 12.265, -39.292, 42.700, 0.010, 11.935, 42.620
26, 325.000,-45.639, -38.594, 5928.906, -128.352, -34.566, 99.992, 88.716, 105.073
27, 230.000, 33.499, 55.411, 55.610, 20.607, 0.731, 0.010, 69.656, -87.967
