ion,x0,y0,z0,vx0,vy0,vz0,ke0,elev0,azim0,x1,y1,z1,vx1,vy1,vz1,ke1,elev1,azim1
1, 230.000, 40.434, 41.792, 9.041, -48.254, -33.278, 0.010, 8.768, 124.592
1, 325.000,39.944, 41.813, 5930.111, 30.875, 49.117, 99.992, 89.439, -32.154
2, 230.000, -53.552, 56.478, 28.870, 20.274, -47.677, 0.010, 29.129, -156.964
2, 325.000,-55.158, 57.348, 5927.784, -134.197, 113.999, 99.992, 88.299, 49.652
3, 230.000, 32.453, 2.475, 38.373, -41.481, 18.013, 0.010, 40.315, 66.527
3, 325.000,31.829, 3.103, 5930.267, 29.749, 24.488, 99.992, 89.628, -50.540
4, 230.000, 12.324, -71.613, 40.914, 5.336, -42.605, 0.010, 43.617, -172.861
4, 325.000,12.946, -75.592, 5925.688, 38.034, -233.122, 99.992, 87.717, -170.734
5, 230.000, -12.141, -0.563, 26.700, 1.287, -52.944, 0.010, 26.755, -178.607
5, 630.000,-24.535, -7.350, 5298.707, -231.953, -95.712, 80.004, 87.289, 112.423
6, 230.000, 62.576, -76.134, 0.749, -59.042, 5.581, 0.010, 0.724, 84.600
6, 325.000,70.310, -87.519, 5884.443, 432.664, -597.515, 99.995, 82.854, -144.092
7, 230.000, -22.604, 13.919, 24.182, -50.095, 20.576, 0.010, 24.062, 67.670
7, 325.000,-24.708, 14.887, 5929.040, -112.264, 58.243, 99.992, 88.778, 62.580
8, 230.000, 25.557, -41.605, 29.732, -2.530, 51.257, 0.010, 30.086, 2.826
8, 325.000,26.057, -40.921, 5930.177, 44.912, -24.308, 99.992, 89.507, -118.423
9, 230.000, -25.871, 91.148, 32.402, -48.126, -12.316, 0.010, 33.114, 104.354
9, 325.000,-29.931, 99.931, 5905.010, -200.009, 510.605, 99.992, 84.694, 21.391
10, 230.000, -17.269, -47.280, 21.664, -55.207, -0.683, 0.010, 21.425, 90.709
10, 325.000,-19.427, -48.405, 5929.047, -89.541, -89.377, 99.992, 88.778, 134.947
11, 230.000, 94.731, 5.146, 37.500, 44.216, -12.502, 0.010, 39.219, -105.788
11, 325.000,105.922, 5.301, 5899.243, 606.204, 17.014, 99.990, 84.131, -88.392
12, 230.000, -3.055, 72.960, 13.262, -57.541, 5.550, 0.010, 12.921, 84.490
12, 325.000,-4.981, 75.823, 5926.707, -68.117, 197.648, 99.992, 87.980, 19.016
13, 230.000, -11.878, 17.606, 6.236, 8.092, 58.423, 0.010, 6.035, -7.886
13, 325.000,-11.910, 19.923, 5928.734, -39.789, 136.773, 99.993, 88.624, 16.220
14, 230.000, -73.102, 50.186, 43.059, 14.962, 37.943, 0.010, 46.553, -21.520
14, 325.000,-77.552, 54.727, 5917.895, -291.657, 251.256, 99.992, 86.278, 49.256
15, 230.000, 13.738, -50.591, 22.912, -53.568, 11.099, 0.010, 22.725, 78.294
15, 325.000,12.363, -51.443, 5929.719, -29.384, -84.564, 99.992, 89.135, 160.839
16, 230.000, -29.676, 21.490, 32.552, -17.659, 46.327, 0.010, 33.288, 20.866
16, 325.000,-30.865, 23.419, 5929.239, -75.515, 89.539, 99.992, 88.868, 40.143
17, 230.000, -68.240, 27.359, 33.359, -40.927, 27.014, 0.010, 34.226, 56.573
17, 325.000,-72.110, 29.244, 5925.198, -226.348, 101.828, 99.992, 87.601, 65.778
18, 230.000, -57.021, 79.712, 45.457, -21.572, 31.399, 0.010, 50.035, 34.490
18, 325.000,-66.109, 92.454, 5875.725, -465.978, 652.743, 99.985, 82.227, 35.522
19, 230.000, 67.900, -4.381, 26.358, -47.017, -24.745, 0.010, 26.386, 117.758
19, 325.000,68.574, -5.300, 5929.270, 109.829, -35.989, 99.992, 88.883, -108.143
20, 230.000, 10.486, -60.933, 35.401, 32.232, -35.007, 0.010, 36.647, -137.364
20, 325.000,11.801, -63.765, 5927.780, 55.941, -166.977, 99.992, 88.298, -161.478
21, 230.000, 65.867, -42.889, 0.027, -46.864, -36.351, 0.010, 0.026, 127.800
21, 325.000,67.253, -45.893, 5926.226, 147.801, -166.333, 99.992, 87.850, -138.376
22, 230.000, -32.346, 49.380, 31.042, 32.336, -38.838, 0.010, 31.560, -140.220
22, 325.000,-32.172, 49.448, 5930.008, -32.009, 59.778, 99.992, 89.345, 28.167
23, 230.000, -24.713, -61.993, 9.798, -36.685, -45.561, 0.010, 9.509, 141.159
23, 325.000,-26.658, -65.402, 5926.491, -96.042, -192.559, 99.992, 87.921, 153.492
24, 230.000, -31.115, -51.524, 46.869, 7.921, 35.471, 0.010, 52.209, -12.588
24, 325.000,-31.703, -51.792, 5929.724, -55.956, -69.477, 99.992, 89.138, 141.152
25, 230.000, -2.350, 88.639, 1.359, 50.852, -30.494, 0.010, 1.313, -120.949
25, 325.000,-0.929, 93.534, 5920.791, 44.091, 334.735, 99.992, 86.736, -7.504
26, 230.000, -16.551, 89.535, 16.249, -32.570, 46.828, 0.010, 15.900, 34.819
26, 325.000,-18.856, 98.023, 5910.211, -113.349, 475.721, 99.992, 85.270, 13.402
27, 230.000, -19.796, 4.241, 21.726, -43.923, 33.413, 0.010, 21.488, 52.739
27, 325.000,-21.709, 5.423, 5928.558, -139.029, 56.613, 99.994, 88.550, 67.844
28, 230.000, -2.287, -16.709, 43.255, 36.723, -17.266, 0.010, 46.828, -115.181
28, 630.000,-0.337, -35.763, 5293.511, 15.008, -345.099, 80.007, 86.266, -177.510
29, 230.000, 18.147, -96.059, 37.367, -34.318, -30.718, 0.010, 39.052, 131.832
29, 325.000,19.692, -110.586, 5881.496, 99.384, -753.805, 99.993, 82.634, -172.489
30, 230.000, 4.656, -84.298, 24.343, 4.297, -53.913, 0.010, 24.233, -175.443
30, 325.000,5.050, -90.692, 5919.140, 21.528, -364.593, 99.992, 86.469, -176.621
31, 230.000, 17.760, 0.678, 11.818, -51.561, -26.822, 0.010, 11.493, 117.483
31, 630.000,29.882, -1.766, 5298.385, 256.310, -29.920, 80.004, 87.212, -96.658
32, 230.000, -31.338, -48.043, 3.977, 1.393, -59.160, 0.010, 3.845, -178.651
32, 325.000,-32.112, -51.178, 5927.963, -61.742, -158.207, 99.992, 88.359, 158.681
33, 230.000, 18.349, 72.617, 5.542, 20.975, -55.199, 0.010, 5.362, -159.194
33, 325.000,19.710, 73.650, 5928.352, 71.467, 138.405, 99.992, 88.495, -27.310
34, 230.000, -22.646, -90.314, 18.705, 54.757, 13.016, 0.010, 18.384, -76.629
34, 325.000,-22.940, -97.766, 5912.978, -57.998, -449.873, 99.990, 85.613, 172.654
35, 230.000, -6.405, -53.168, 1.463, -56.985, -16.378, 0.010, 1.413, 106.035
35, 325.000,-8.377, -54.986, 5928.765, -71.362, -119.335, 99.992, 88.657, 149.120
36, 230.000, 11.326, -56.445, 22.794, 13.689, 53.016, 0.010, 22.602, -14.478
36, 325.000,12.051, -56.210, 5930.005, 36.728, -57.390, 99.992, 89.342, -147.382
37, 230.000, -36.125, 74.656, 49.313, 32.559, 5.079, 0.010, 56.248, -81.134
37, 325.000,-36.962, 78.634, 5924.055, -88.627, 259.258, 99.991, 87.352, 18.873
38, 230.000, 90.940, 11.571, 14.028, -19.583, -54.197, 0.010, 13.681, 160.133
38, 325.000,97.493, 10.816, 5916.128, 411.439, -2.576, 99.992, 86.022, -90.359
39, 230.000, -83.871, 43.099, 17.027, 49.079, -28.618, 0.010, 16.684, -120.246
39, 325.000,-90.230, 46.263, 5913.088, -403.900, 203.933, 99.991, 85.624, 63.210
