ion,x0,y0,z0,vx0,vy0,vz0,ke0,elev0,azim0,x1,y1,z1,vx1,vy1,vz1,ke1,elev1,azim1
1, 230.000, -51.909, -26.977, 47.474, -10.002, -34.115, 0.010, 53.172, 163.660
1, 325.000,-53.602, -28.770, 5928.561, -116.491, -90.523, 99.992, 88.575, 127.850
2, 230.000, -15.153, 69.901, 35.137, 27.766, 38.886, 0.010, 36.329, -35.528
2, 325.000,-14.820, 73.616, 5926.309, -9.906, 219.890, 99.992, 87.873, 2.579
3, 230.000, -37.021, 79.282, 49.349, -32.832, 2.084, 0.010, 56.311, 86.369
3, 325.000,-40.382, 84.376, 5918.852, -183.683, 321.256, 99.992, 86.422, 29.759
4, 230.000, -47.449, 5.922, 54.716, -22.291, 5.188, 0.010, 67.301, 76.898
4, 325.000,-49.234, 6.221, 5929.325, -111.492, 16.405, 99.992, 88.911, 81.629
5, 230.000, -69.951, -28.404, 9.461, 22.093, 54.222, 0.010, 9.179, -22.168
5, 325.000,-71.985, -27.806, 5927.944, -169.167, -21.380, 99.992, 88.352, 97.203
6, 230.000, 6.461, 50.035, 13.391, -4.286, 57.619, 0.010, 13.049, 4.255
6, 325.000,6.477, 53.049, 5928.383, 7.782, 154.308, 99.992, 88.507, -2.887
7, 230.000, 0.322, 58.482, 44.247, 37.352, 12.834, 0.010, 48.247, -71.037
7, 325.000,1.511, 60.435, 5928.784, 39.384, 132.612, 99.992, 88.663, -16.541
8, 230.000, -47.910, 71.573, 44.272, -11.111, -37.871, 0.010, 48.284, 163.649
8, 325.000,-51.049, 74.578, 5922.807, -192.248, 229.746, 99.991, 87.104, 39.922
9, 230.000, -56.569, 9.219, 21.474, 40.949, -37.144, 0.010, 21.227, -132.211
9, 325.000,-56.718, 8.277, 5929.944, -70.340, -20.119, 99.992, 89.293, 105.962
10, 230.000, 34.752, -83.953, 37.716, 13.269, -43.807, 0.010, 39.488, -163.149
10, 325.000,37.854, -91.808, 5911.265, 177.534, -441.361, 99.991, 85.399, -158.088
11, 230.000, 31.366, 87.408, 44.704, -38.288, -7.292, 0.010, 48.916, 100.783
11, 325.000,32.885, 94.673, 5913.154, 118.559, 436.115, 99.992, 85.629, -15.209
12, 230.000, -17.387, 28.543, 33.100, 13.406, 47.353, 0.010, 33.924, -15.807
12, 325.000,-17.331, 30.663, 5929.349, -22.377, 109.162, 99.992, 88.923, 11.584
13, 230.000, -82.398, -48.417, 40.655, 42.607, 7.032, 0.010, 43.273, -80.628
13, 325.000,-89.798, -53.309, 5906.928, -446.171, -281.390, 99.993, 84.897, 122.239
14, 230.000, -53.811, 2.638, 10.084, -16.572, -56.048, 0.010, 9.789, 163.528
14, 325.000,-55.660, 0.920, 5928.913, -121.497, -52.952, 99.992, 88.719, 113.549
15, 230.000, 87.385, 1.307, 50.898, -15.819, 26.014, 0.010, 59.113, 31.304
15, 325.000,92.334, 2.191, 5921.153, 329.501, 32.657, 99.992, 86.799, -84.340
16, 230.000, -93.281, -5.938, 28.302, 5.385, 51.843, 0.010, 28.502, -5.930
16, 325.000,-101.508, -4.890, 5910.405, -486.356, 23.887, 99.993, 85.290, 87.188
17, 230.000, -74.928, -49.808, 41.642, -2.196, -42.176, 0.010, 44.596, 177.020
17, 325.000,-80.450, -54.730, 5914.693, -337.835, -267.743, 99.991, 85.832, 128.398
18, 230.000, -8.845, -22.822, 3.799, -48.263, -34.262, 0.010, 3.673, 125.372
18, 325.000,-10.604, -24.455, 5928.900, -79.095, -107.133, 99.992, 88.713, 143.562
19, 230.000, -69.541, -4.239, 2.657, 30.595, -50.740, 0.010, 2.568, -148.910
19, 325.000,-70.889, -5.985, 5928.479, -137.021, -63.162, 99.992, 88.542, 114.748
20, 230.000, -78.704, 31.888, 11.839, 11.215, -57.024, 0.010, 11.515, -168.873
20, 325.000,-82.693, 31.869, 5923.914, -271.801, 54.812, 99.992, 87.320, 78.599
21, 230.000, 3.038, -56.169, 38.802, 23.368, 38.288, 0.010, 40.861, -31.397
21, 325.000,3.853, -56.373, 5929.892, 30.205, -71.150, 99.992, 89.253, -156.997
22, 230.000, 62.901, -34.763, 48.496, 25.447, -22.764, 0.010, 54.853, -131.815
22, 325.000,65.963, -36.728, 5926.289, 189.134, -113.605, 99.992, 87.868, -120.991
23, 230.000, -13.840, -27.218, 38.936, -43.530, 10.334, 0.010, 41.032, 76.646
23, 325.000,-15.531, -27.482, 5929.645, -78.268, -53.018, 99.992, 89.087, 124.114
24, 230.000, -21.078, 29.395, 22.090, -18.467, -51.852, 0.010, 21.867, 160.397
24, 325.000,-22.120, 28.369, 5930.059, -62.528, 6.256, 99.992, 89.393, 84.286
25, 230.000, 41.280, 5.132, 49.170, -31.048, -11.660, 0.010, 56.000, 110.584
25, 325.000,41.187, 4.873, 5930.217, 46.125, -2.360, 99.992, 89.554, -92.929
26, 230.000, 64.838, -46.621, 33.752, 35.984, -32.918, 0.010, 34.686, -132.452
26, 325.000,68.983, -49.822, 5922.611, 243.067, -182.170, 99.992, 87.064, -126.850
27, 230.000, -28.916, -90.652, 45.579, 22.071, -30.872, 0.010, 50.218, -144.439
27, 325.000,-31.292, -101.129, 5900.763, -148.751, -573.191, 99.992, 84.269, 165.452
28, 230.000, 4.682, 99.277, 57.467, 4.835, -13.849, 0.010, 75.681, -160.754
28, 325.000,5.672, 116.848, 5863.337, 47.813, 888.972, 99.997, 81.366, -3.079
29, 230.000, 30.650, 29.805, 55.376, -20.297, 6.253, 0.010, 69.016, 72.877
29, 325.000,30.674, 30.652, 5929.959, 36.380, 62.320, 99.992, 89.303, -30.275
30, 230.000, -26.388, -74.319, 27.889, 50.275, -14.569, 0.010, 28.049, -106.161
30, 325.000,-25.979, -78.054, 5925.451, -27.255, -240.475, 99.992, 87.661, 173.534
31, 230.000, 18.639, 28.640, 33.424, 46.435, -15.628, 0.010, 34.302, -108.600
31, 325.000,20.519, 28.754, 5929.599, 87.354, 43.422, 99.992, 89.057, -63.569
32, 230.000, 45.424, 6.028, 39.349, 43.361, 9.441, 0.010, 41.563, -77.717
32, 325.000,47.816, 6.462, 5928.955, 129.034, 20.940, 99.992, 88.737, -80.782
33, 230.000, -2.497, -91.534, 27.886, 3.618, -52.220, 0.010, 28.045, -176.037
33, 325.000,-2.590, -100.586, 5909.063, -8.348, -502.483, 99.992, 85.139, 179.048
34, 230.000, 33.858, -63.144, 3.662, -40.259, -43.399, 0.010, 3.540, 137.149
34, 325.000,33.793, -66.765, 5926.606, 44.783, -207.165, 99.992, 87.952, -167.802
35, 230.000, 49.513, 42.333, 41.919, 21.762, 35.873, 0.010, 44.973, -31.243
35, 325.000,51.708, 44.753, 5927.360, 135.014, 133.385, 99.992, 88.166, -45.348
36, 230.000, -46.642, -39.531, 12.252, -55.670, -16.382, 0.010, 11.922, 106.398
36, 325.000,-49.719, -41.162, 5927.443, -157.319, -101.354, 99.992, 88.192, 122.792
37, 230.000, -69.810, -67.820, 6.554, 48.753, -33.134, 0.010, 6.345, -124.201
37, 325.000,-77.433, -77.648, 5891.954, -438.570, -512.345, 99.993, 83.470, 139.436
38, 230.000, -76.921, 48.474, 38.431, -5.987, -44.776, 0.010, 40.389, 172.383
38, 325.000,-82.905, 50.755, 5916.841, -360.143, 175.449, 99.991, 86.127, 64.026
39, 230.000, 0.662, 80.746, 42.746, -40.252, 8.381, 0.010, 46.114, 78.239
39, 325.000,-0.561, 84.833, 5924.217, -40.139, 267.606, 99.992, 87.385, 8.530
40, 230.000, 48.607, 32.023, 47.454, 20.769, -28.887, 0.010, 53.140, -144.285
40, 325.000,50.540, 31.952, 5929.075, 120.165, 35.037, 99.992, 88.791, -73.744
41, 230.000, -24.385, -44.338, 4.246, 55.181, -21.323, 0.010, 4.106, -111.127
41, 325.000,-23.196, -46.056, 5929.444, 11.117, -105.791, 99.992, 88.972, -174.001
42, 230.000, -4.420, 41.281, 39.844, -43.705, 4.461, 0.010, 42.206, 84.172
42, 325.000,-5.905, 42.316, 5929.586, -53.622, 82.120, 99.992, 89.052, 33.143
43, 230.000, 61.256, -1.833, 21.375, -54.220, -10.996, 0.010, 21.124, 101.465
43, 325.000,61.219, -2.231, 5929.938, 72.002, -15.248, 99.992, 89.289, -101.957
44, 230.000, 38.001, -85.340, 27.989, 48.005, -20.731, 0.010, 28.158, -113.358
44, 325.000,42.962, -93.823, 5905.457, 255.142, -480.183, 99.993, 84.739, -152.016
45, 230.000, 21.220, 17.587, 29.075, -20.032, -47.655, 0.010, 29.355, 157.200
45, 325.000,21.071, 16.468, 5930.236, 42.749, 2.144, 99.992, 89.586, -87.129
46, 230.000, 87.227, 34.768, 5.331, -27.779, -52.130, 0.010, 5.157, 151.948
46, 325.000,94.343, 36.349, 5912.953, 435.714, 129.921, 99.992, 85.603, -73.396
47, 230.000, -43.477, -59.901, 58.607, 5.359, -7.355, 0.010, 81.174, -143.923
47, 325.000,-44.957, -62.400, 5926.945, -111.298, -168.730, 99.992, 88.047, 146.590
