ion,x0,y0,z0,vx0,vy0,vz0,ke0,elev0,azim0,x1,y1,z1,vx1,vy1,vz1,ke1,elev1,azim1
1, 230.000, -51.909, -26.977, 47.474, -10.002, -34.115, 0.010, 53.172, 163.660
1, 325.000,-53.601, -28.770, 5928.563, -116.396, -90.473, 99.992, 88.576, 127.857
2, 230.000, -15.153, 69.901, 35.137, 27.766, 38.886, 0.010, 36.329, -35.528
2, 325.000,-14.820, 73.615, 5926.312, -9.892, 219.821, 99.992, 87.874, 2.577
3, 230.000, -37.021, 79.282, 49.349, -32.832, 2.084, 0.010, 56.311, 86.369
3, 325.000,-40.382, 84.375, 5918.855, -183.666, 321.219, 99.992, 86.423, 29.760
4, 230.000, -47.449, 5.922, 54.716, -22.291, 5.188, 0.010, 67.301, 76.898
4, 325.000,-49.232, 6.220, 5929.327, -111.338, 16.386, 99.992, 88.913, 81.628
5, 230.000, -69.951, -28.404, 9.461, 22.093, 54.222, 0.010, 9.179, -22.168
5, 325.000,-71.984, -27.805, 5927.946, -169.105, -21.355, 99.992, 88.353, 97.198
6, 230.000, 6.461, 50.035, 13.391, -4.286, 57.619, 0.010, 13.049, 4.255
6, 325.000,6.477, 53.048, 5928.386, 7.766, 154.172, 99.992, 88.508, -2.884
7, 230.000, 0.322, 58.482, 44.247, 37.352, 12.834, 0.010, 48.247, -71.037
7, 325.000,1.511, 60.433, 5928.786, 39.382, 132.504, 99.992, 88.664, -16.553
8, 230.000, -47.910, 71.573, 44.272, -11.111, -37.871, 0.010, 48.284, 163.649
8, 325.000,-51.049, 74.578, 5922.809, -192.224, 229.710, 99.991, 87.105, 39.923
9, 230.000, -56.569, 9.219, 21.474, 40.949, -37.144, 0.010, 21.227, -132.211
9, 325.000,-56.717, 8.277, 5929.946, -70.224, -20.137, 99.992, 89.294, 106.000
10, 230.000, 34.752, -83.953, 37.716, 13.269, -43.807, 0.010, 39.488, -163.149
10, 325.000,37.854, -91.807, 5911.268, 177.521, -441.329, 99.991, 85.399, -158.088
11, 230.000, 31.366, 87.408, 44.704, -38.288, -7.292, 0.010, 48.916, 100.783
11, 325.000,32.885, 94.673, 5913.157, 118.548, 436.082, 99.992, 85.630, -15.208
12, 230.000, -17.387, 28.543, 33.100, 13.406, 47.353, 0.010, 33.924, -15.807
12, 325.000,-17.330, 30.662, 5929.354, -22.231, 108.908, 99.992, 88.926, 11.537
13, 230.000, -82.398, -48.417, 40.655, 42.607, 7.032, 0.010, 43.273, -80.628
13, 325.000,-89.797, -53.309, 5906.931, -446.144, -281.374, 99.993, 84.897, 122.239
14, 230.000, -53.811, 2.638, 10.084, -16.572, -56.048, 0.010, 9.789, 163.528
14, 325.000,-55.659, 0.920, 5928.915, -121.371, -52.956, 99.992, 88.721, 113.572
15, 230.000, 87.385, 1.307, 50.898, -15.819, 26.014, 0.010, 59.113, 31.304
15, 325.000,92.333, 2.191, 5921.155, 329.458, 32.656, 99.992, 86.800, -84.339
16, 230.000, -93.281, -5.938, 28.302, 5.385, 51.843, 0.010, 28.502, -5.930
16, 325.000,-101.508, -4.890, 5910.408, -486.323, 23.889, 99.993, 85.291, 87.188
17, 230.000, -74.928, -49.808, 41.642, -2.196, -42.176, 0.010, 44.596, 177.020
17, 325.000,-80.449, -54.730, 5914.695, -337.805, -267.722, 99.991, 85.832, 128.398
18, 230.000, -8.845, -22.822, 3.799, -48.263, -34.262, 0.010, 3.673, 125.372
18, 325.000,-10.603, -24.453, 5928.912, -78.892, -106.658, 99.992, 88.718, 143.511
19, 230.000, -69.541, -4.239, 2.657, 30.595, -50.740, 0.010, 2.568, -148.910
19, 325.000,-70.889, -5.985, 5928.481, -136.942, -63.156, 99.992, 88.543, 114.759
20, 230.000, -78.704, 31.888, 11.839, 11.215, -57.024, 0.010, 11.515, -168.873
20, 325.000,-82.692, 31.869, 5923.916, -271.758, 54.795, 99.992, 87.321, 78.600
21, 230.000, 3.038, -56.169, 38.802, 23.368, 38.288, 0.010, 40.861, -31.397
21, 325.000,3.853, -56.372, 5929.893, 30.198, -71.029, 99.992, 89.254, -156.967
22, 230.000, 62.901, -34.763, 48.496, 25.447, -22.764, 0.010, 54.853, -131.815
22, 325.000,65.962, -36.728, 5926.291, 189.074, -113.572, 99.992, 87.869, -120.992
23, 230.000, -13.840, -27.218, 38.936, -43.530, 10.334, 0.010, 41.032, 76.646
23, 325.000,-15.530, -27.480, 5929.650, -78.093, -52.703, 99.992, 89.090, 124.014
24, 230.000, -21.078, 29.395, 22.090, -18.467, -51.852, 0.010, 21.867, 160.397
24, 325.000,-22.119, 28.367, 5930.062, -62.359, 6.036, 99.992, 89.395, 84.472
25, 230.000, 41.280, 5.132, 49.170, -31.048, -11.660, 0.010, 56.000, 110.584
25, 325.000,41.186, 4.872, 5930.218, 45.913, -2.385, 99.992, 89.556, -92.974
26, 230.000, 64.838, -46.621, 33.752, 35.984, -32.918, 0.010, 34.686, -132.452
26, 325.000,68.983, -49.821, 5922.613, 243.025, -182.139, 99.992, 87.065, -126.850
27, 230.000, -28.916, -90.652, 45.579, 22.071, -30.872, 0.010, 50.218, -144.439
27, 325.000,-31.291, -101.129, 5900.766, -148.742, -573.162, 99.992, 84.269, 165.452
28, 230.000, 4.682, 99.277, 57.467, 4.835, -13.849, 0.010, 75.681, -160.754
28, 325.000,5.672, 116.847, 5863.341, 47.812, 888.945, 99.997, 81.367, -3.079
29, 230.000, 30.650, 29.805, 55.376, -20.297, 6.253, 0.010, 69.016, 72.877
29, 325.000,30.672, 30.651, 5929.962, 36.240, 62.181, 99.992, 89.305, -30.234
30, 230.000, -26.388, -74.319, 27.889, 50.275, -14.569, 0.010, 28.049, -106.161
30, 325.000,-25.979, -78.054, 5925.454, -27.237, -240.422, 99.992, 87.662, 173.537
31, 230.000, 18.639, 28.640, 33.424, 46.435, -15.628, 0.010, 34.302, -108.600
31, 325.000,20.518, 28.753, 5929.603, 87.188, 43.185, 99.992, 89.060, -63.650
32, 230.000, 45.424, 6.028, 39.349, 43.361, 9.441, 0.010, 41.563, -77.717
32, 325.000,47.815, 6.462, 5928.958, 128.871, 20.918, 99.992, 88.739, -80.780
33, 230.000, -2.497, -91.534, 27.886, 3.618, -52.220, 0.010, 28.045, -176.037
33, 325.000,-2.590, -100.586, 5909.066, -8.347, -502.450, 99.992, 85.139, 179.048
34, 230.000, 33.858, -63.144, 3.662, -40.259, -43.399, 0.010, 3.540, 137.149
34, 325.000,33.792, -66.765, 5926.608, 44.751, -207.103, 99.992, 87.952, -167.807
35, 230.000, 49.513, 42.333, 41.919, 21.762, 35.873, 0.010, 44.973, -31.243
35, 325.000,51.707, 44.753, 5927.363, 134.949, 133.329, 99.992, 88.167, -45.346
36, 230.000, -46.642, -39.531, 12.252, -55.670, -16.382, 0.010, 11.922, 106.398
36, 325.000,-49.718, -41.161, 5927.446, -157.245, -101.292, 99.992, 88.193, 122.788
37, 230.000, -69.810, -67.820, 6.554, 48.753, -33.134, 0.010, 6.345, -124.201
37, 325.000,-77.433, -77.647, 5891.957, -438.550, -512.324, 99.993, 83.470, 139.436
38, 230.000, -76.921, 48.474, 38.431, -5.987, -44.776, 0.010, 40.389, 172.383
38, 325.000,-82.904, 50.755, 5916.844, -360.112, 175.430, 99.991, 86.127, 64.027
39, 230.000, 0.662, 80.746, 42.746, -40.252, 8.381, 0.010, 46.114, 78.239
39, 325.000,-0.561, 84.832, 5924.219, -40.139, 267.554, 99.992, 87.385, 8.532
40, 230.000, 48.607, 32.023, 47.454, 20.769, -28.887, 0.010, 53.140, -144.285
40, 325.000,50.539, 31.952, 5929.077, 120.073, 34.979, 99.992, 88.792, -73.759
41, 230.000, -24.385, -44.338, 4.246, 55.181, -21.323, 0.010, 4.106, -111.127
41, 325.000,-23.196, -46.055, 5929.446, 11.183, -105.664, 99.992, 88.973, -173.958
42, 230.000, -4.420, 41.281, 39.844, -43.705, 4.461, 0.010, 42.206, 84.172
42, 325.000,-5.904, 42.314, 5929.589, -53.595, 81.918, 99.992, 89.054, 33.195
43, 230.000, 61.256, -1.833, 21.375, -54.220, -10.996, 0.010, 21.124, 101.465
43, 325.000,61.218, -2.231, 5929.940, 71.899, -15.245, 99.992, 89.290, -101.971
44, 230.000, 38.001, -85.340, 27.989, 48.005, -20.731, 0.010, 28.158, -113.358
44, 325.000,42.962, -93.822, 5905.459, 255.129, -480.154, 99.993, 84.740, -152.016
45, 230.000, 21.220, 17.587, 29.075, -20.032, -47.655, 0.010, 29.355, 157.200
45, 325.000,21.069, 16.467, 5930.238, 42.346, 1.826, 99.992, 89.590, -87.530
46, 230.000, 87.227, 34.768, 5.331, -27.779, -52.130, 0.010, 5.157, 151.948
46, 325.000,94.342, 36.349, 5912.956, 435.683, 129.909, 99.992, 85.603, -73.397
47, 230.000, -43.477, -59.901, 58.607, 5.359, -7.355, 0.010, 81.174, -143.923
47, 325.000,-44.956, -62.399, 5926.947, -111.259, -168.677, 99.992, 88.047, 146.591
48, 230.000, -51.150, -12.143, 26.756, -42.189, 31.967, 0.010, 26.816, 52.849
48, 325.000,-53.724, -11.421, 5928.693, -141.751, 9.828, 99.992, 88.627, 86.034
49, 230.000, -77.917, -54.822, 47.334, 19.619, -29.869, 0.010, 52.948, -146.702
49, 325.000,-85.513, -61.486, 5903.005, -442.793, -358.169, 99.992, 84.489, 128.969
50, 230.000, -68.714, 39.935, 44.337, -3.510, -39.237, 0.010, 48.379, 174.888
50, 325.000,-71.902, 40.500, 5925.968, -214.350, 81.298, 99.992, 87.785, 69.229
51, 230.000, -35.125, -1.156, 56.274, 12.221, -14.195, 0.010, 71.590, -139.275
51, 325.000,-35.487, -1.631, 5930.069, -59.799, -17.194, 99.992, 89.399, 106.042
52, 230.000, -9.287, -1.945, 32.204, -46.712, -17.277, 0.010, 32.887, 110.298
52, 630.000,-26.949, -6.616, 4183.544, -285.380, -72.644, 50.007, 85.974, 104.281
53, 230.000, -14.211, 21.433, 5.745, 43.032, 40.409, 0.010, 5.559, -46.800
53, 325.000,-13.155, 23.229, 5929.398, 2.981, 108.475, 99.992, 88.952, -1.574
54, 230.000, 25.216, 7.824, 44.704, 32.666, -21.262, 0.010, 48.916, -123.059
54, 325.000,26.832, 7.323, 5929.437, 106.016, -0.568, 99.991, 88.976, -90.307
55, 230.000, 81.440, -14.534, 56.026, 16.841, 9.751, 0.010, 70.846, -59.930
55, 325.000,86.137, -14.977, 5922.907, 295.282, -39.282, 99.992, 87.121, -97.578
56, 230.000, -5.891, -55.630, 29.889, -43.361, -27.279, 0.010, 30.262, 122.174
56, 325.000,-7.415, -57.908, 5928.507, -56.613, -138.551, 99.992, 88.554, 157.775
57, 230.000, 3.612, 55.206, 31.621, -33.233, 37.593, 0.010, 32.219, 41.477
57, 325.000,2.650, 57.787, 5928.494, -27.318, 147.694, 99.992, 88.549, 10.479
58, 230.000, 48.815, -44.829, 50.779, -16.148, 26.046, 0.010, 58.889, 31.798
58, 325.000,49.804, -45.384, 5929.168, 94.361, -74.995, 99.992, 88.835, -128.477
59, 230.000, -7.008, -24.301, 24.332, 9.561, 53.237, 0.010, 24.221, -10.182
59, 325.000,-6.872, -23.183, 5930.285, -15.669, -32.384, 99.992, 89.652, 154.180
60, 230.000, 50.410, -76.461, 24.711, -31.730, -43.592, 0.010, 24.623, 143.950
60, 325.000,53.474, -83.923, 5912.172, 209.346, -414.999, 99.992, 85.505, -153.231
61, 230.000, 66.559, -5.822, 39.942, -17.716, -40.105, 0.010, 42.334, 156.167
61, 325.000,68.076, -7.266, 5928.601, 135.150, -55.144, 99.992, 88.590, -112.196
62, 230.000, 18.750, 41.126, 48.402, 7.149, 33.522, 0.010, 54.696, -12.039
62, 325.000,19.392, 43.101, 5929.213, 42.059, 110.727, 99.992, 88.856, -20.799
63, 230.000, -12.361, -97.863, 52.658, -10.072, 25.364, 0.010, 62.604, 21.657
63, 325.000,-14.598, -112.458, 5879.529, -111.336, -768.703, 99.999, 82.474, 171.759
64, 230.000, -50.823, 10.846, 3.845, 59.161, -1.691, 0.010, 3.717, -91.637
64, 325.000,-50.136, 11.048, 5930.264, -35.126, 18.823, 99.992, 89.615, 61.815
65, 230.000, 22.660, 97.171, 52.142, -25.845, -11.442, 0.010, 61.540, 113.880
65, 325.000,27.958, 122.847, 5807.437, 250.842, 1182.726, 100.044, 78.240, -11.974
66, 230.000, -37.031, -73.311, 46.471, 29.692, -21.828, 0.010, 51.585, -126.322
66, 325.000,-37.956, -77.648, 5923.636, -92.356, -267.569, 99.992, 87.264, 160.957
67, 230.000, -72.590, -31.143, 23.829, 25.748, -47.821, 0.010, 23.689, -151.701
67, 325.000,-74.998, -34.018, 5925.460, -193.534, -144.751, 99.991, 87.664, 126.794
68, 230.000, 9.247, 96.975, 18.294, 42.959, 36.572, 0.010, 17.966, -49.591
68, 325.000,11.795, 111.263, 5882.590, 113.291, 744.233, 99.997, 82.707, -8.655
69, 230.000, -68.079, -55.950, 40.426, 43.254, 3.541, 0.010, 42.969, -85.320
69, 325.000,-71.100, -59.420, 5921.739, -229.790, -222.681, 99.991, 86.907, 134.100
70, 230.000, -34.914, -71.315, 39.864, 42.967, 9.071, 0.010, 42.232, -78.079
70, 325.000,-35.127, -74.207, 5926.429, -61.444, -208.002, 99.992, 87.904, 163.543
71, 230.000, -34.036, 49.036, 49.468, 15.605, -28.758, 0.010, 56.519, -151.514
71, 325.000,-34.454, 49.440, 5929.730, -53.730, 70.902, 99.992, 89.140, 37.155
72, 230.000, 63.763, -30.654, 27.203, 28.212, -44.517, 0.010, 27.301, -147.636
72, 325.000,66.886, -33.130, 5926.027, 190.813, -124.016, 99.992, 87.801, -123.021
73, 230.000, 71.569, 19.836, 9.316, -31.709, -49.248, 0.010, 9.037, 147.224
73, 325.000,73.258, 19.030, 5928.293, 157.791, 1.469, 99.992, 88.475, -89.466
74, 230.000, 20.766, 95.135, 31.688, -20.775, -45.627, 0.010, 32.296, 155.519
74, 325.000,22.802, 105.949, 5897.521, 121.897, 611.500, 99.992, 83.965, -11.274
75, 230.000, 49.382, -13.320, 17.735, 52.493, 21.157, 0.010, 17.399, -68.049
75, 325.000,52.224, -12.964, 5928.548, 148.042, -3.361, 99.992, 88.569, -91.301
76, 230.000, -53.737, -41.156, 38.715, -44.920, 0.978, 0.010, 40.750, 88.753
76, 325.000,-56.887, -42.455, 5927.042, -174.337, -96.693, 99.992, 88.074, 119.014
77, 230.000, -29.570, -74.842, 17.896, 45.527, -33.537, 0.010, 17.562, -126.377
77, 325.000,-29.536, -79.411, 5923.902, -46.411, -273.689, 99.992, 87.317, 170.376
78, 230.000, 26.371, 39.356, 55.512, -19.854, 6.469, 0.010, 69.386, 71.954
78, 325.000,26.338, 40.447, 5929.791, 28.462, 79.847, 99.992, 89.181, -19.619
79, 230.000, 52.872, 72.712, 30.749, 41.809, 28.709, 0.010, 31.228, -55.524
79, 325.000,58.035, 78.926, 5912.838, 282.426, 357.869, 99.991, 85.591, -38.280
80, 230.000, -19.084, -92.301, 13.593, 57.714, 1.384, 0.010, 13.250, -88.627
80, 325.000,-19.147, -101.078, 5908.373, -43.929, -508.684, 99.992, 85.061, 175.064
81, 230.000, 41.617, 63.841, 24.124, 54.014, 4.255, 0.010, 24.001, -85.495
81, 325.000,45.016, 66.589, 5924.851, 175.540, 187.007, 99.992, 87.521, -43.188
82, 230.000, -29.479, 56.122, 19.681, -43.738, -34.890, 0.010, 19.380, 128.580
82, 325.000,-31.715, 56.641, 5928.760, -109.639, 86.003, 99.992, 88.654, 51.889
83, 230.000, -33.875, -59.311, 11.655, -55.559, 17.175, 0.010, 11.333, 72.822
83, 325.000,-36.735, -60.701, 5927.482, -138.789, -123.813, 99.992, 88.203, 131.736
84, 230.000, -0.093, 12.621, 6.085, 58.830, 4.430, 0.010, 5.889, -85.693
84, 630.000,7.435, 28.898, 4183.046, 99.094, 285.253, 50.008, 85.871, -19.157
85, 230.000, -63.281, -53.052, 25.685, -12.993, 51.857, 0.010, 25.662, 14.066
85, 325.000,-66.861, -54.097, 5924.831, -225.599, -123.155, 99.992, 87.516, 118.630
