ion,x0,y0,z0,vx0,vy0,vz0,ke0,elev0,azim0,x1,y1,z1,vx1,vy1,vz1,ke1,elev1,azim1
1, 230.000, -33.662, 48.937, 0.728, -56.832, -16.949, 0.010, 0.703, 106.606
1, 325.000,-36.373, 49.712, 5928.427, -128.244, 83.144, 99.992, 88.523, 57.043
2, 230.000, 93.353, -7.967, 31.082, -20.941, -45.968, 0.010, 31.605, 155.508
2, 325.000,101.226, -10.095, 5910.657, 475.168, -91.417, 99.993, 85.320, -100.890
3, 230.000, -38.363, 17.648, 18.415, -37.968, -41.676, 0.010, 18.089, 137.666
3, 325.000,-40.400, 16.699, 5929.366, -110.092, -10.644, 99.992, 88.931, 95.522
4, 230.000, 91.866, 3.066, 7.942, -55.905, -18.143, 0.010, 7.696, 107.980
4, 325.000,97.380, 2.750, 5918.390, 377.283, -4.698, 99.992, 86.352, -90.713
5, 230.000, 29.075, 48.787, 14.080, -13.455, 56.021, 0.010, 13.733, 13.505
5, 325.000,29.396, 51.823, 5928.192, 44.123, 155.508, 99.992, 88.438, -15.841
6, 230.000, -15.278, 39.849, 38.840, 42.890, -13.020, 0.010, 40.910, -106.887
6, 325.000,-14.244, 40.294, 5930.065, 16.072, 60.537, 99.992, 89.395, -14.869
7, 230.000, 75.422, 10.863, 48.384, -20.037, 27.841, 0.010, 54.666, 35.742
7, 325.000,77.826, 12.170, 5927.008, 191.217, 59.673, 99.992, 88.064, -72.668
8, 230.000, -5.958, 25.320, 2.301, 52.105, 28.238, 0.010, 2.223, -61.545
8, 325.000,-4.417, 26.800, 5929.384, 38.552, 102.799, 99.992, 88.939, -20.557
9, 230.000, -29.500, -55.361, 0.456, -48.321, -34.388, 0.010, 0.441, 125.437
9, 325.000,-31.889, -58.056, 5927.227, -114.511, -156.410, 99.992, 88.127, 143.791
10, 230.000, 62.535, 29.081, 48.837, 33.652, -0.419, 0.010, 55.429, -90.714
10, 325.000,65.670, 30.034, 5927.040, 186.750, 70.111, 99.992, 88.072, -69.423
11, 230.000, 41.635, -7.909, 43.074, 11.106, -39.230, 0.010, 46.573, -164.193
11, 325.000,42.885, -9.325, 5929.483, 88.224, -55.215, 99.992, 88.994, -122.040
12, 230.000, 13.905, -22.646, 4.829, -58.993, -3.766, 0.010, 4.670, 93.653
