ion,x0,y0,z0,vx0,vy0,vz0,ke0,elev0,azim0,x1,y1,z1,vx1,vy1,vz1,ke1,elev1,azim1
1, 230.000, -80.316, -30.057, 614.373, -570.984, 6.843, 2.000, 47.094, 89.313
1, 325.000,-101.785, -31.830, 5914.529, -934.707, -118.319, 101.981, 80.949, 97.214
2, 230.000, 50.488, 54.793, 269.289, 467.412, 642.288, 2.000, 18.727, -36.044
2, 325.000,67.129, 76.939, 5890.571, 659.606, 857.535, 101.981, 79.593, -37.567
3, 230.000, 8.451, -24.847, 692.933, -98.176, -462.309, 2.000, 55.704, 168.011
3, 325.000,5.809, -38.539, 5965.519, -85.677, -523.872, 101.981, 84.915, 170.712
4, 230.000, -14.958, 68.877, 16.357, 658.021, -519.870, 2.000, 1.117, -128.310
4, 325.000,5.377, 54.443, 5940.725, 650.827, -391.629, 101.981, 82.714, -121.037
5, 230.000, 17.899, 28.876, 334.231, 631.409, -439.473, 2.000, 23.483, -124.839
5, 325.000,37.400, 16.143, 5936.041, 686.731, -401.266, 101.981, 82.368, -120.298
6, 230.000, 61.653, 42.877, 153.971, -619.175, -544.463, 2.000, 10.578, 131.326
6, 325.000,44.478, 27.430, 5949.423, -503.945, -468.577, 101.981, 83.402, 132.917
7, 230.000, 20.268, 26.683, 545.643, -325.642, -547.499, 2.000, 40.582, 149.257
7, 630.000,4.375, -6.686, 5977.392, -131.553, -349.214, 101.979, 86.428, 159.358
8, 230.000, 77.222, 57.274, 431.886, -67.769, -715.825, 2.000, 30.991, 174.592
8, 325.000,82.058, 41.928, 5962.440, 327.697, -458.773, 101.979, 84.598, -144.462
9, 230.000, 3.135, 91.928, 493.449, -406.264, -543.122, 2.000, 36.037, 143.203
9, 325.000,-8.262, 82.154, 5971.272, -413.127, -205.486, 101.980, 85.581, 116.445
10, 230.000, -80.950, 30.809, 356.091, -684.027, 329.895, 2.000, 25.122, 64.253
10, 325.000,-107.588, 43.007, 5864.447, -1109.838, 495.969, 101.982, 78.289, 65.921
11, 230.000, 96.798, -17.965, 146.957, 825.649, -15.201, 2.000, 10.091, -91.055
11, 325.000,145.050, -22.684, 5672.033, 1912.921, -207.059, 101.995, 71.262, -96.178
12, 230.000, 91.717, -7.704, 312.575, -487.097, -607.090, 2.000, 21.880, 141.258
12, 325.000,83.546, -26.028, 5949.979, -130.151, -670.689, 101.980, 83.450, 169.018
13, 230.000, 93.428, 26.223, 720.911, 394.342, -168.242, 2.000, 59.260, -113.105
13, 325.000,116.240, 24.950, 5893.016, 1069.166, 5.349, 101.985, 79.717, -89.713
14, 230.000, -87.131, -38.594, 489.430, 39.652, 680.007, 2.000, 35.698, -3.337
14, 325.000,-93.625, -22.704, 5952.604, -409.657, 517.039, 101.979, 83.676, 38.390
15, 230.000, -30.491, -70.967, 399.556, -727.488, 120.996, 2.000, 28.448, 80.557
15, 325.000,-53.309, -70.493, 5927.533, -851.857, -88.977, 101.981, 81.778, 95.963
16, 230.000, -33.170, 53.137, 113.373, -126.713, 821.349, 2.000, 7.768, 8.770
16, 325.000,-38.304, 80.656, 5901.807, -218.332, 995.108, 101.981, 80.206, 12.375
17, 230.000, 55.017, 17.302, 440.794, 49.870, 711.855, 2.000, 31.704, -4.007
17, 325.000,57.974, 38.835, 5936.836, 166.042, 771.755, 101.981, 82.426, -12.142
18, 230.000, -2.797, 16.859, 356.117, -537.641, 536.328, 2.000, 25.124, 45.070
18, 325.000,-19.126, 33.428, 5933.377, -563.266, 589.050, 101.981, 82.179, 43.718
19, 230.000, 9.539, -95.947, 690.680, -436.122, 190.481, 2.000, 55.432, 66.406
19, 325.000,-1.499, -100.006, 5965.524, -405.288, -341.290, 101.978, 84.924, 130.100
20, 230.000, 17.277, -95.772, 5.913, -135.825, 827.672, 2.000, 0.404, 9.319
20, 325.000,14.553, -78.431, 5973.259, -63.216, 429.404, 101.978, 85.844, 8.375
21, 230.000, -69.784, -70.962, 445.120, 625.477, -337.892, 2.000, 32.052, -118.379
21, 325.000,-63.472, -91.772, 5912.757, 83.153, -950.340, 101.985, 80.835, -174.999
22, 230.000, -55.538, 34.465, 680.646, -470.132, 138.640, 2.000, 54.241, 73.569
22, 325.000,-70.655, 39.501, 5952.623, -619.923, 226.249, 101.981, 83.674, 69.950
23, 230.000, -6.098, 5.979, 464.933, -620.006, 320.863, 2.000, 33.663, 62.638
23, 325.000,-24.710, 15.672, 5940.632, -672.099, 355.448, 101.981, 82.707, 62.127
24, 230.000, 7.116, -52.714, 612.248, 470.609, -327.419, 2.000, 46.882, -124.828
24, 325.000,20.846, -63.445, 5951.972, 499.013, -440.704, 101.981, 83.618, -131.449
25, 230.000, -13.995, -18.224, 272.693, 522.328, -596.939, 2.000, 18.972, -138.814
25, 325.000,1.750, -36.912, 5930.577, 515.273, -657.235, 101.981, 81.984, -141.904
26, 230.000, -91.353, 16.928, 488.662, 673.668, 104.425, 2.000, 35.634, -81.189
26, 325.000,-77.966, 20.977, 5976.802, 339.649, 177.182, 101.980, 86.333, -62.451
27, 230.000, 31.123, -0.591, 796.988, 107.253, -238.393, 2.000, 71.841, -155.777
27, 325.000,34.743, -7.296, 5981.474, 172.445, -247.898, 101.981, 87.110, -145.176
28, 230.000, -2.252, 82.527, 383.814, -442.470, -600.359, 2.000, 27.232, 143.609
28, 325.000,-15.370, 68.203, 5957.980, -466.731, -392.134, 101.981, 84.158, 130.036
29, 230.000, 77.823, 58.510, 620.593, 470.775, 311.061, 2.000, 47.722, -56.546
29, 325.000,102.708, 76.014, 5833.916, 1104.737, 785.129, 101.987, 76.921, -54.599
30, 230.000, 7.553, 81.525, 357.192, 320.103, 688.093, 2.000, 25.205, -24.948
30, 325.000,17.532, 107.049, 5884.706, 367.321, 1051.016, 101.981, 79.287, -19.264
31, 230.000, 86.838, 25.545, 92.792, -783.007, 286.031, 2.000, 6.352, 69.933
31, 325.000,67.765, 35.651, 5954.095, -514.942, 390.659, 101.980, 83.804, 52.814
32, 230.000, -1.489, 24.287, 529.209, 436.165, -482.931, 2.000, 39.119, -137.913
32, 630.000,43.122, -4.575, 5949.563, 621.154, -294.833, 101.983, 83.408, -115.392
33, 230.000, -2.452, -72.106, 722.908, -341.960, 252.965, 2.000, 59.528, 53.508
33, 325.000,-12.134, -67.278, 5977.610, -359.148, 91.465, 101.981, 86.452, 75.712
34, 230.000, -73.927, 57.684, 632.317, 196.539, 514.851, 2.000, 48.927, -20.894
34, 325.000,-75.193, 77.356, 5924.768, -191.762, 854.111, 101.981, 81.595, 12.654
35, 230.000, -52.308, -1.781, 695.032, 102.416, 458.220, 2.000, 55.959, -12.599
35, 325.000,-50.560, 11.200, 5970.750, 9.665, 468.224, 101.981, 85.515, -1.183
36, 230.000, -29.334, -7.663, 715.433, -349.916, 263.132, 2.000, 58.535, 53.057
36, 325.000,-39.860, -0.325, 5969.154, -414.852, 257.486, 101.981, 85.324, 58.173
37, 230.000, -13.066, -37.274, 762.277, 341.986, -74.185, 2.000, 65.342, -102.239
37, 325.000,-3.685, -40.106, 5978.318, 328.655, -144.570, 101.981, 86.563, -113.744
38, 230.000, 27.755, 51.548, 485.437, 480.402, 486.918, 2.000, 35.363, -44.614
38, 325.000,42.690, 67.379, 5930.485, 560.018, 620.431, 101.981, 81.978, -42.070
39, 230.000, -38.553, -12.275, 390.418, -24.658, -741.950, 2.000, 27.741, 178.097
39, 325.000,-40.108, -34.770, 5936.504, -93.305, -786.388, 101.981, 82.402, 173.233
40, 230.000, 19.478, 55.008, 640.611, 192.996, 505.860, 2.000, 49.796, -20.883
40, 325.000,25.547, 71.026, 5949.780, 241.357, 641.152, 101.981, 83.432, -20.628
41, 230.000, 82.086, 48.181, 87.442, 834.052, -15.355, 2.000, 5.984, -91.055
41, 325.000,120.005, 55.005, 5779.608, 1529.852, 355.924, 101.986, 74.796, -76.903
42, 230.000, 87.675, -30.370, 324.887, -763.478, 122.773, 2.000, 22.789, 80.865
42, 325.000,70.651, -28.612, 5970.881, -466.184, 12.993, 101.980, 85.534, 88.404
43, 230.000, 49.624, 82.083, 692.651, 468.752, -63.483, 2.000, 55.670, -97.713
43, 325.000,67.971, 89.272, 5918.852, 801.553, 440.444, 101.981, 81.216, -61.212
44, 230.000, -17.028, 58.875, 767.934, 312.523, -127.005, 2.000, 66.285, -112.116
44, 325.000,-8.700, 56.782, 5982.136, 288.143, -14.648, 101.981, 87.239, -92.910
45, 230.000, -40.856, -66.782, 463.627, -361.339, 598.338, 2.000, 33.556, 31.128
45, 325.000,-52.964, -51.874, 5953.023, -486.266, 440.726, 101.981, 83.709, 47.813
46, 230.000, 41.563, -36.513, 13.413, 146.986, -825.675, 2.000, 0.916, -169.906
46, 325.000,47.465, -63.841, 5909.647, 245.958, -940.635, 101.981, 80.657, -165.346
47, 230.000, 14.260, -89.860, 27.313, 341.897, -765.431, 2.000, 1.866, -155.931
47, 325.000,26.493, -123.833, 5810.026, 455.304, -1380.667, 101.983, 75.952, -161.749
48, 230.000, -94.989, -1.649, 543.237, -248.782, -588.664, 2.000, 40.366, 157.090
48, 325.000,-112.248, -18.492, 5895.785, -841.813, -633.085, 101.982, 79.871, 126.945
49, 230.000, -17.331, 7.345, 96.094, 684.896, 474.560, 2.000, 6.579, -55.282
49, 325.000,4.009, 22.622, 5923.124, 685.451, 562.137, 101.981, 81.488, -50.645
50, 230.000, -80.627, -31.271, 440.973, -2.497, 713.484, 2.000, 31.718, 0.201
50, 325.000,-84.994, -12.205, 5948.277, -286.309, 636.493, 101.981, 83.308, 24.219
51, 230.000, 27.383, -27.489, 337.430, -48.449, -766.366, 2.000, 23.722, 176.383
51, 325.000,26.506, -51.255, 5930.076, -1.602, -838.691, 101.981, 81.950, 179.891
52, 230.000, -25.950, -90.502, 806.510, -226.528, 41.840, 2.000, 74.059, 79.535
52, 325.000,-34.321, -97.093, 5962.631, -371.469, -422.026, 101.980, 84.613, 138.646
53, 230.000, -23.204, 95.883, 235.602, -159.662, 789.002, 2.000, 16.313, 11.440
53, 325.000,-33.491, 142.311, 5678.904, -416.158, 1857.859, 101.997, 71.466, 12.626
54, 230.000, -68.094, -33.828, 64.737, -692.678, 468.540, 2.000, 4.427, 55.925
54, 325.000,-92.947, -20.807, 5901.179, -947.952, 383.031, 101.981, 80.171, 67.998
55, 230.000, -31.548, -39.459, 268.060, -726.061, 323.269, 2.000, 18.638, 66.000
55, 325.000,-54.463, -30.545, 5928.390, -810.205, 258.757, 101.981, 81.836, 72.288
56, 230.000, -54.490, -61.663, 331.876, 714.687, -287.410, 2.000, 23.308, -111.907
56, 325.000,-35.735, -73.002, 5940.901, 577.583, -491.236, 101.981, 82.727, -130.381
57, 230.000, -50.225, -37.348, 40.905, -720.747, 427.052, 2.000, 2.795, 59.353
57, 325.000,-74.565, -25.056, 5915.005, -868.776, 356.592, 101.981, 80.979, 67.684
58, 230.000, 28.155, 74.613, 675.680, -213.630, -448.713, 2.000, 53.665, 154.541
58, 325.000,23.179, 64.731, 5981.305, -146.856, -267.531, 101.981, 87.079, 151.236
59, 230.000, -76.791, -38.424, 94.430, -710.751, 435.247, 2.000, 6.464, 58.518
59, 325.000,-104.144, -27.759, 5881.406, -1092.342, 291.890, 101.981, 79.118, 75.039
60, 230.000, -36.612, 1.647, 755.570, 359.424, -58.753, 2.000, 64.265, -99.284
60, 325.000,-27.222, 0.020, 5982.233, 280.870, -57.461, 101.981, 87.256, -101.562
61, 230.000, 56.890, -47.333, 667.770, 270.373, 429.541, 2.000, 52.763, -32.188
61, 325.000,66.545, -36.831, 5965.144, 426.065, 323.603, 101.981, 84.875, -52.783
62, 230.000, 56.189, -13.106, 583.528, 562.840, 215.013, 2.000, 44.083, -69.092
62, 325.000,74.010, -7.252, 5944.705, 701.427, 194.128, 101.981, 83.020, -74.530
63, 230.000, 59.122, 44.308, 778.199, -186.819, -251.056, 2.000, 68.093, 143.346
63, 325.000,55.834, 38.756, 5986.911, -51.222, -153.116, 101.981, 88.455, 161.503
64, 230.000, -76.629, -40.649, 599.398, -252.008, 529.847, 2.000, 45.612, 25.437
64, 325.000,-88.150, -27.948, 5950.157, -550.671, 402.100, 101.981, 83.463, 53.863
65, 230.000, -28.958, 17.270, 131.394, 790.298, -248.374, 2.000, 9.013, -107.447
65, 630.000,30.963, 5.940, 5948.051, 695.695, -75.013, 101.980, 83.291, -96.154
66, 230.000, -47.907, 74.030, 383.327, -224.260, -711.542, 2.000, 27.195, 162.506
66, 325.000,-57.011, 57.166, 5955.790, -401.896, -485.952, 101.981, 83.956, 140.408
67, 230.000, 4.740, 32.567, 507.400, 242.375, 622.353, 2.000, 37.224, -21.278
67, 325.000,11.967, 51.536, 5942.877, 257.626, 696.449, 101.981, 82.878, -20.300
68, 230.000, 74.203, -48.479, 198.818, 205.834, 788.434, 2.000, 13.712, -14.631
