ion,x0,y0,z0,vx0,vy0,vz0,ke0,elev0,azim0,x1,y1,z1,vx1,vy1,vz1,ke1,elev1,azim1
1, 230.000, -80.316, -30.057, 614.373, -570.984, 6.843, 2.000, 47.094, 89.313
1, 325.000,-101.786, -31.830, 5914.502, -934.873, -118.377, 101.981, 80.947, 97.217
2, 230.000, 50.488, 54.793, 269.289, 467.412, 642.288, 2.000, 18.727, -36.044
2, 325.000,67.130, 76.940, 5890.530, 659.755, 857.702, 101.981, 79.591, -37.568
3, 230.000, 8.451, -24.847, 692.933, -98.176, -462.309, 2.000, 55.704, 168.011
3, 325.000,5.811, -38.550, 5965.392, -85.401, -525.360, 101.981, 84.901, 170.767
4, 230.000, -14.958, 68.877, 16.357, 658.021, -519.870, 2.000, 1.117, -128.310
4, 325.000,5.376, 54.450, 5940.773, 650.817, -390.930, 101.981, 82.717, -120.992
5, 230.000, 17.899, 28.876, 334.231, 631.409, -439.473, 2.000, 23.483, -124.839
5, 325.000,37.410, 16.149, 5935.950, 687.930, -400.550, 101.981, 82.362, -120.210
6, 230.000, 61.653, 42.877, 153.971, -619.175, -544.463, 2.000, 10.578, 131.326
6, 325.000,44.485, 27.435, 5949.503, -503.348, -468.192, 101.981, 83.409, 132.928
7, 230.000, 20.268, 26.683, 545.643, -325.642, -547.499, 2.000, 40.582, 149.257
7, 630.000,5.122, -8.340, 3828.860, -91.548, -320.987, 41.998, 85.018, 164.081
8, 230.000, 77.222, 57.274, 431.886, -67.769, -715.825, 2.000, 30.991, 174.592
8, 325.000,82.061, 41.931, 5962.438, 327.910, -458.638, 101.979, 84.598, -144.437
9, 230.000, 3.135, 91.928, 493.449, -406.264, -543.122, 2.000, 36.037, 143.203
9, 325.000,-8.261, 82.159, 5971.282, -413.137, -205.184, 101.980, 85.583, 116.411
10, 230.000, -80.950, 30.809, 356.091, -684.027, 329.895, 2.000, 25.122, 64.253
10, 325.000,-107.588, 43.007, 5864.420, -1109.960, 496.016, 101.982, 78.288, 65.921
11, 230.000, 96.798, -17.965, 146.957, 825.649, -15.201, 2.000, 10.091, -91.055
11, 325.000,145.049, -22.684, 5672.018, 1912.966, -207.069, 101.995, 71.261, -96.178
12, 230.000, 91.717, -7.704, 312.575, -487.097, -607.090, 2.000, 21.880, 141.258
12, 325.000,83.550, -26.027, 5949.979, -129.875, -670.743, 101.980, 83.450, 169.042
13, 230.000, 93.428, 26.223, 720.911, 394.342, -168.242, 2.000, 59.260, -113.105
13, 325.000,116.241, 24.951, 5892.993, 1069.295, 5.384, 101.985, 79.715, -89.712
14, 230.000, -87.131, -38.594, 489.430, 39.652, 680.007, 2.000, 35.698, -3.337
14, 325.000,-93.628, -22.706, 5952.595, -409.877, 516.960, 101.979, 83.676, 38.409
15, 230.000, -30.491, -70.967, 399.556, -727.488, 120.996, 2.000, 28.448, 80.557
15, 325.000,-53.309, -70.496, 5927.506, -852.014, -89.235, 101.981, 81.776, 95.979
16, 230.000, -33.170, 53.137, 113.373, -126.713, 821.349, 2.000, 7.768, 8.770
16, 325.000,-38.306, 80.659, 5901.750, -218.491, 995.410, 101.981, 80.203, 12.380
17, 230.000, 55.017, 17.302, 440.794, 49.870, 711.855, 2.000, 31.704, -4.007
17, 325.000,57.979, 38.838, 5936.791, 166.510, 772.006, 101.981, 82.423, -12.171
18, 230.000, -2.797, 16.859, 356.117, -537.641, 536.328, 2.000, 25.124, 45.070
18, 325.000,-19.132, 33.439, 5933.163, -564.007, 590.488, 101.981, 82.164, 43.686
19, 230.000, 9.539, -95.947, 690.680, -436.122, 190.481, 2.000, 55.432, 66.406
19, 325.000,-1.498, -100.009, 5965.513, -405.276, -341.505, 101.978, 84.923, 130.119
20, 230.000, 17.277, -95.772, 5.913, -135.825, 827.672, 2.000, 0.404, 9.319
20, 325.000,14.554, -78.437, 5973.283, -63.157, 429.079, 101.978, 85.847, 8.373
21, 230.000, -69.784, -70.962, 445.120, 625.477, -337.892, 2.000, 32.052, -118.379
21, 325.000,-63.475, -91.773, 5912.736, 83.023, -950.481, 101.985, 80.834, -175.008
22, 230.000, -55.538, 34.465, 680.646, -470.132, 138.640, 2.000, 54.241, 73.569
22, 325.000,-70.658, 39.503, 5952.581, -620.259, 226.444, 101.981, 83.670, 69.944
23, 230.000, -6.098, 5.979, 464.933, -620.006, 320.863, 2.000, 33.663, 62.638
23, 325.000,-24.723, 15.680, 5940.287, -674.368, 356.927, 101.981, 82.681, 62.109
24, 230.000, 7.116, -52.714, 612.248, 470.609, -327.419, 2.000, 46.882, -124.828
24, 325.000,20.847, -63.451, 5951.918, 499.160, -441.265, 101.981, 83.613, -131.477
25, 230.000, -13.995, -18.224, 272.693, 522.328, -596.939, 2.000, 18.972, -138.814
25, 325.000,1.749, -36.924, 5930.394, 515.176, -658.953, 101.981, 81.972, -141.981
26, 230.000, -91.353, 16.928, 488.662, 673.668, 104.425, 2.000, 35.634, -81.189
26, 325.000,-77.970, 20.978, 5976.818, 339.345, 177.251, 101.980, 86.335, -62.420
27, 230.000, 31.123, -0.591, 796.988, 107.253, -238.393, 2.000, 71.841, -155.777
27, 325.000,34.754, -7.298, 5981.413, 174.143, -248.186, 101.981, 87.098, -144.944
28, 230.000, -2.252, 82.527, 383.814, -442.470, -600.359, 2.000, 27.232, 143.609
28, 325.000,-15.370, 68.209, 5958.003, -466.791, -391.710, 101.981, 84.160, 130.002
29, 230.000, 77.823, 58.510, 620.593, 470.775, 311.061, 2.000, 47.722, -56.546
29, 325.000,102.709, 76.015, 5833.891, 1104.821, 785.192, 101.987, 76.920, -54.599
30, 230.000, 7.553, 81.525, 357.192, 320.103, 688.093, 2.000, 25.205, -24.948
30, 325.000,17.531, 107.050, 5884.674, 367.343, 1051.188, 101.981, 79.285, -19.262
31, 230.000, 86.838, 25.545, 92.792, -783.007, 286.031, 2.000, 6.352, 69.933
