ion,x0,y0,z0,vx0,vy0,vz0,ke0,elev0,azim0,x1,y1,z1,vx1,vy1,vz1,ke1,elev1,azim1
1, 230.000, -80.316, -30.057, 614.373, -570.984, 6.843, 2.000, 47.094, 89.313
1, 325.000,-101.785, -31.830, 5914.525, -934.735, -118.329, 101.981, 80.949, 97.215
2, 230.000, 50.488, 54.793, 269.289, 467.412, 642.288, 2.000, 18.727, -36.044
2, 325.000,67.129, 76.939, 5890.564, 659.630, 857.563, 101.981, 79.593, -37.567
3, 230.000, 8.451, -24.847, 692.933, -98.176, -462.309, 2.000, 55.704, 168.011
3, 325.000,5.810, -38.541, 5965.498, -85.631, -524.120, 101.981, 84.913, 170.721
4, 230.000, -14.958, 68.877, 16.357, 658.021, -519.870, 2.000, 1.117, -128.310
4, 325.000,5.377, 54.444, 5940.733, 650.825, -391.512, 101.981, 82.714, -121.030
5, 230.000, 17.899, 28.876, 334.231, 631.409, -439.473, 2.000, 23.483, -124.839
5, 325.000,37.402, 16.144, 5936.026, 686.931, -401.147, 101.981, 82.367, -120.284
6, 230.000, 61.653, 42.877, 153.971, -619.175, -544.463, 2.000, 10.578, 131.326
6, 325.000,44.479, 27.431, 5949.436, -503.845, -468.513, 101.981, 83.403, 132.919
7, 230.000, 20.268, 26.683, 545.643, -325.642, -547.499, 2.000, 40.582, 149.257
7, 630.000,4.495, -6.851, 5676.128, -125.302, -344.549, 91.983, 86.304, 160.015
8, 230.000, 77.222, 57.274, 431.886, -67.769, -715.825, 2.000, 30.991, 174.592
8, 325.000,82.059, 41.928, 5962.439, 327.732, -458.751, 101.979, 84.598, -144.458
9, 230.000, 3.135, 91.928, 493.449, -406.264, -543.122, 2.000, 36.037, 143.203
9, 325.000,-8.262, 82.155, 5971.274, -413.128, -205.435, 101.980, 85.582, 116.440
10, 230.000, -80.950, 30.809, 356.091, -684.027, 329.895, 2.000, 25.122, 64.253
10, 325.000,-107.588, 43.007, 5864.443, -1109.858, 495.977, 101.982, 78.289, 65.921
11, 230.000, 96.798, -17.965, 146.957, 825.649, -15.201, 2.000, 10.091, -91.055
11, 325.000,145.049, -22.684, 5672.030, 1912.929, -207.060, 101.995, 71.262, -96.178
12, 230.000, 91.717, -7.704, 312.575, -487.097, -607.090, 2.000, 21.880, 141.258
12, 325.000,83.547, -26.028, 5949.979, -130.105, -670.698, 101.980, 83.450, 169.022
13, 230.000, 93.428, 26.223, 720.911, 394.342, -168.242, 2.000, 59.260, -113.105
13, 325.000,116.240, 24.950, 5893.012, 1069.188, 5.355, 101.985, 79.716, -89.713
14, 230.000, -87.131, -38.594, 489.430, 39.652, 680.007, 2.000, 35.698, -3.337
14, 325.000,-93.625, -22.704, 5952.603, -409.693, 517.026, 101.979, 83.676, 38.393
15, 230.000, -30.491, -70.967, 399.556, -727.488, 120.996, 2.000, 28.448, 80.557
15, 325.000,-53.309, -70.493, 5927.528, -851.883, -89.020, 101.981, 81.778, 95.966
16, 230.000, -33.170, 53.137, 113.373, -126.713, 821.349, 2.000, 7.768, 8.770
16, 325.000,-38.304, 80.656, 5901.797, -218.359, 995.158, 101.981, 80.206, 12.376
17, 230.000, 55.017, 17.302, 440.794, 49.870, 711.855, 2.000, 31.704, -4.007
