ion,x0,y0,z0,vx0,vy0,vz0,ke0,elev0,azim0,x1,y1,z1,vx1,vy1,vz1,ke1,elev1,azim1
1, 230.000, -80.316, -30.057, 614.373, -570.984, 6.843, 2.000, 47.094, 89.313
1, 325.000,-101.787, -31.831, 5914.488, -934.956, -118.405, 101.981, 80.947, 97.218
2, 230.000, 50.488, 54.793, 269.289, 467.412, 642.288, 2.000, 18.727, -36.044
2, 325.000,67.130, 76.941, 5890.509, 659.829, 857.785, 101.981, 79.590, -37.568
3, 230.000, 8.451, -24.847, 692.933, -98.176, -462.309, 2.000, 55.704, 168.011
3, 325.000,5.812, -38.556, 5965.329, -85.264, -526.104, 101.981, 84.895, 170.794
4, 230.000, -14.958, 68.877, 16.357, 658.021, -519.870, 2.000, 1.117, -128.310
4, 325.000,5.376, 54.454, 5940.796, 650.813, -390.580, 101.981, 82.719, -120.970
5, 230.000, 17.899, 28.876, 334.231, 631.409, -439.473, 2.000, 23.483, -124.839
5, 325.000,37.414, 16.151, 5935.905, 688.530, -400.193, 101.981, 82.359, -120.166
6, 230.000, 61.653, 42.877, 153.971, -619.175, -544.463, 2.000, 10.578, 131.326
6, 325.000,44.488, 27.437, 5949.544, -503.049, -467.999, 101.981, 83.412, 132.933
7, 230.000, 20.268, 26.683, 545.643, -325.642, -547.499, 2.000, 40.582, 149.257
7, 630.000,5.399, -10.988, 2030.083, -68.081, -307.385, 11.999, 81.185, 167.511
8, 230.000, 77.222, 57.274, 431.886, -67.769, -715.825, 2.000, 30.991, 174.592
8, 325.000,82.062, 41.932, 5962.438, 328.016, -458.571, 101.979, 84.598, -144.424
9, 230.000, 3.135, 91.928, 493.449, -406.264, -543.122, 2.000, 36.037, 143.203
9, 325.000,-8.261, 82.161, 5971.287, -413.142, -205.033, 101.980, 85.583, 116.394
10, 230.000, -80.950, 30.809, 356.091, -684.027, 329.895, 2.000, 25.122, 64.253
10, 325.000,-107.589, 43.007, 5864.407, -1110.021, 496.040, 101.982, 78.287, 65.921
11, 230.000, 96.798, -17.965, 146.957, 825.649, -15.201, 2.000, 10.091, -91.055
11, 325.000,145.048, -22.684, 5672.011, 1912.989, -207.074, 101.995, 71.261, -96.178
12, 230.000, 91.717, -7.704, 312.575, -487.097, -607.090, 2.000, 21.880, 141.258
12, 325.000,83.552, -26.027, 5949.979, -129.737, -670.770, 101.980, 83.450, 169.053
13, 230.000, 93.428, 26.223, 720.911, 394.342, -168.242, 2.000, 59.260, -113.105
13, 325.000,116.242, 24.951, 5892.981, 1069.360, 5.401, 101.985, 79.715, -89.711
14, 230.000, -87.131, -38.594, 489.430, 39.652, 680.007, 2.000, 35.698, -3.337
14, 325.000,-93.629, -22.707, 5952.591, -409.988, 516.921, 101.979, 83.675, 38.419
15, 230.000, -30.491, -70.967, 399.556, -727.488, 120.996, 2.000, 28.448, 80.557
15, 325.000,-53.310, -70.498, 5927.493, -852.092, -89.364, 101.981, 81.775, 95.987
16, 230.000, -33.170, 53.137, 113.373, -126.713, 821.349, 2.000, 7.768, 8.770
16, 325.000,-38.307, 80.660, 5901.722, -218.570, 995.560, 101.981, 80.201, 12.383
17, 230.000, 55.017, 17.302, 440.794, 49.870, 711.855, 2.000, 31.704, -4.007
17, 325.000,57.982, 38.839, 5936.768, 166.744, 772.132, 101.981, 82.421, -12.186
18, 230.000, -2.797, 16.859, 356.117, -537.641, 536.328, 2.000, 25.124, 45.070
18, 325.000,-19.135, 33.445, 5933.056, -564.378, 591.207, 101.981, 82.156, 43.670
19, 230.000, 9.539, -95.947, 690.680, -436.122, 190.481, 2.000, 55.432, 66.406
19, 325.000,-1.497, -100.011, 5965.507, -405.270, -341.612, 101.978, 84.923, 130.128
20, 230.000, 17.277, -95.772, 5.913, -135.825, 827.672, 2.000, 0.404, 9.319
20, 325.000,14.554, -78.440, 5973.295, -63.127, 428.916, 101.978, 85.849, 8.373
21, 230.000, -69.784, -70.962, 445.120, 625.477, -337.892, 2.000, 32.052, -118.379
21, 325.000,-63.477, -91.774, 5912.725, 82.958, -950.552, 101.985, 80.833, -175.012
22, 230.000, -55.538, 34.465, 680.646, -470.132, 138.640, 2.000, 54.241, 73.569
22, 325.000,-70.660, 39.504, 5952.559, -620.426, 226.542, 101.981, 83.668, 69.941
23, 230.000, -6.098, 5.979, 464.933, -620.006, 320.863, 2.000, 33.663, 62.638
23, 325.000,-24.729, 15.684, 5940.113, -675.502, 357.666, 101.981, 82.668, 62.100
24, 230.000, 7.116, -52.714, 612.248, 470.609, -327.419, 2.000, 46.882, -124.828
24, 325.000,20.848, -63.454, 5951.891, 499.233, -441.545, 101.981, 83.611, -131.491
25, 230.000, -13.995, -18.224, 272.693, 522.328, -596.939, 2.000, 18.972, -138.814
25, 325.000,1.749, -36.930, 5930.303, 515.127, -659.811, 101.981, 81.966, -142.020
26, 230.000, -91.353, 16.928, 488.662, 673.668, 104.425, 2.000, 35.634, -81.189
26, 325.000,-77.972, 20.978, 5976.825, 339.193, 177.286, 101.980, 86.336, -62.405
27, 230.000, 31.123, -0.591, 796.988, 107.253, -238.393, 2.000, 71.841, -155.777
27, 325.000,34.760, -7.299, 5981.383, 174.992, -248.329, 101.981, 87.092, -144.828
