ion,x0,y0,z0,vx0,vy0,vz0,ke0,elev0,azim0,x1,y1,z1,vx1,vy1,vz1,ke1,elev1,azim1
33, 325.000,-12.134, -67.284, 5977.614, -359.214, 90.918, 101.981, 86.453, 75.797
34, 230.000, -73.927, 57.684, 632.317, 196.539, 514.851, 2.000, 48.927, -20.894
34, 325.000,-75.195, 77.357, 5924.745, -191.910, 854.239, 101.981, 81.594, 12.662
35, 230.000, -52.308, -1.781, 695.032, 102.416, 458.220, 2.000, 55.959, -12.599
35, 325.000,-50.569, 11.201, 5970.741, 8.690, 468.358, 101.981, 85.514, -1.063
36, 230.000, -29.334, -7.663, 715.433, -349.916, 263.132, 2.000, 58.535, 53.057
36, 325.000,-39.872, -0.326, 5969.042, -416.519, 257.386, 101.981, 85.311, 58.286
37, 230.000, -13.066, -37.274, 762.277, 341.986, -74.185, 2.000, 65.342, -102.239
37, 325.000,-3.687, -40.118, 5978.294, 328.414, -146.113, 101.981, 86.559, -113.985
38, 230.000, 27.755, 51.548, 485.437, 480.402, 486.918, 2.000, 35.363, -44.614
38, 325.000,42.692, 67.384, 5930.416, 560.275, 620.859, 101.981, 81.973, -42.064
39, 230.000, -38.553, -12.275, 390.418, -24.658, -741.950, 2.000, 27.741, 178.097
39, 325.000,-40.116, -34.775, 5936.412, -94.158, -786.981, 101.981, 82.395, 173.177
40, 230.000, 19.478, 55.008, 640.611, 192.996, 505.860, 2.000, 49.796, -20.883
40, 325.000,25.549, 71.031, 5949.718, 241.539, 641.660, 101.981, 83.427, -20.628
41, 230.000, 82.086, 48.181, 87.442, 834.052, -15.355, 2.000, 5.984, -91.055
41, 325.000,120.003, 55.006, 5779.588, 1529.919, 355.966, 101.986, 74.795, -76.902
42, 230.000, 87.675, -30.370, 324.887, -763.478, 122.773, 2.000, 22.789, 80.865
42, 325.000,70.657, -28.613, 5970.911, -465.805, 12.850, 101.980, 85.538, 88.420
43, 230.000, 49.624, 82.083, 692.651, 468.752, -63.483, 2.000, 55.670, -97.713
43, 325.000,67.972, 89.274, 5918.827, 801.651, 440.595, 101.981, 81.214, -61.206
44, 230.000, -17.028, 58.875, 767.934, 312.523, -127.005, 2.000, 66.285, -112.116
44, 325.000,-8.702, 56.790, 5982.145, 287.990, -13.886, 101.981, 87.241, -92.761
45, 230.000, -40.856, -66.782, 463.627, -361.339, 598.338, 2.000, 33.556, 31.128
45, 325.000,-52.967, -51.879, 5953.026, -486.565, 440.366, 101.981, 83.709, 47.853
46, 230.000, 41.563, -36.513, 13.413, 146.986, -825.675, 2.000, 0.916, -169.906
46, 325.000,47.469, -63.845, 5909.570, 246.294, -941.028, 101.981, 80.653, -165.333
47, 230.000, 14.260, -89.860, 27.313, 341.897, -765.431, 2.000, 1.866, -155.931
47, 325.000,26.492, -123.832, 5810.003, 455.319, -1380.757, 101.983, 75.951, -161.750
48, 230.000, -94.989, -1.649, 543.237, -248.782, -588.664, 2.000, 40.366, 157.090
48, 325.000,-112.250, -18.491, 5895.760, -841.983, -633.095, 101.982, 79.869, 126.940
49, 230.000, -17.331, 7.345, 96.094, 684.896, 474.560, 2.000, 6.579, -55.282
49, 325.000,4.011, 22.642, 5922.555, 685.852, 567.511, 101.981, 81.452, -50.394
50, 230.000, -80.627, -31.271, 440.973, -2.497, 713.484, 2.000, 31.718, 0.201
50, 325.000,-84.998, -12.207, 5948.270, -286.630, 636.412, 101.981, 83.307, 24.246
51, 230.000, 27.383, -27.489, 337.430, -48.449, -766.366, 2.000, 23.722, 176.383
51, 325.000,26.511, -51.263, 5929.964, -1.112, -839.478, 101.981, 81.942, 179.924
52, 230.000, -25.950, -90.502, 806.510, -226.528, 41.840, 2.000, 74.059, 79.535
52, 325.000,-34.321, -97.096, 5962.613, -371.534, -422.233, 101.980, 84.612, 138.655
53, 230.000, -23.204, 95.883, 235.602, -159.662, 789.002, 2.000, 16.313, 11.440
53, 325.000,-33.491, 142.310, 5678.882, -416.174, 1857.922, 101.997, 71.465, 12.626
54, 230.000, -68.094, -33.828, 64.737, -692.678, 468.540, 2.000, 4.427, 55.925
54, 325.000,-92.949, -20.810, 5901.139, -948.242, 382.934, 101.981, 80.169, 68.009
55, 230.000, -31.548, -39.459, 268.060, -726.061, 323.269, 2.000, 18.638, 66.000
55, 325.000,-54.469, -30.550, 5928.324, -810.832, 258.301, 101.981, 81.831, 72.330
56, 230.000, -54.490, -61.663, 331.876, 714.687, -287.410, 2.000, 23.308, -111.907
56, 325.000,-35.738, -73.005, 5940.894, 577.371, -491.565, 101.981, 82.726, -130.411
57, 230.000, -50.225, -37.348, 40.905, -720.747, 427.052, 2.000, 2.795, 59.353
57, 325.000,-74.569, -25.059, 5914.951, -869.230, 356.382, 101.981, 80.975, 67.706
58, 230.000, 28.155, 74.613, 675.680, -213.630, -448.713, 2.000, 53.665, 154.541
58, 325.000,23.181, 64.737, 5981.331, -146.680, -267.051, 101.981, 87.084, 151.222
59, 230.000, -76.791, -38.424, 94.430, -710.751, 435.247, 2.000, 6.464, 58.518
59, 325.000,-104.145, -27.761, 5881.375, -1092.527, 291.818, 101.981, 79.116, 75.045
60, 230.000, -36.612, 1.647, 755.570, 359.424, -58.753, 2.000, 64.265, -99.284
60, 325.000,-27.237, 0.020, 5982.385, 277.656, -57.429, 101.981, 87.287, -101.686
61, 230.000, 56.890, -47.333, 667.770, 270.373, 429.541, 2.000, 52.763, -32.188
61, 325.000,66.549, -36.835, 5965.131, 426.455, 323.346, 101.981, 84.873, -52.830
62, 230.000, 56.189, -13.106, 583.528, 562.840, 215.013, 2.000, 44.083, -69.092
62, 325.000,74.016, -7.253, 5944.643, 701.979, 194.048, 101.981, 83.015, -74.548
63, 230.000, 59.122, 44.308, 778.199, -186.819, -251.056, 2.000, 68.093, 143.346
63, 325.000,55.839, 38.759, 5986.923, -50.780, -152.800, 101.981, 88.459, 161.617
64, 230.000, -76.629, -40.649, 599.398, -252.008, 529.847, 2.000, 45.612, 25.437
64, 325.000,-88.153, -27.951, 5950.140, -550.940, 401.988, 101.981, 83.461, 53.884
65, 230.000, -28.958, 17.270, 131.394, 790.298, -248.374, 2.000, 9.013, -107.447
65, 630.000,39.944, 7.341, 3276.742, 719.152, -29.457, 32.000, 77.611, -92.346
66, 230.000, -47.907, 74.030, 383.327, -224.260, -711.542, 2.000, 27.195, 162.506
66, 325.000,-57.014, 57.171, 5955.797, -402.137, -485.659, 101.981, 83.957, 140.374
67, 230.000, 4.740, 32.567, 507.400, 242.375, 622.353, 2.000, 37.224, -21.278
67, 325.000,11.969, 51.546, 5942.744, 257.849, 697.500, 101.981, 82.867, -20.288
68, 230.000, 74.203, -48.479, 198.818, 205.834, 788.434, 2.000, 13.712, -14.631
68, 325.000,84.862, -27.686, 5933.225, 502.686, 642.835, 101.980, 82.169, -38.025
69, 230.000, 22.417, -50.315, 750.732, -284.058, -243.383, 2.000, 63.514, 130.590
69, 325.000,14.958, -58.361, 5973.829, -249.394, -346.936, 101.981, 85.909, 144.290
70, 230.000, -37.550, 87.167, 334.307, -700.941, -316.929, 2.000, 23.489, 114.330
70, 325.000,-61.679, 86.620, 5909.653, -958.270, 162.450, 101.979, 80.660, 80.378
71, 230.000, 44.367, 50.881, 463.192, 201.677, -669.554, 2.000, 33.520, -163.237
71, 325.000,51.556, 32.666, 5952.946, 304.500, -582.147, 101.981, 83.702, -152.388
72, 230.000, 35.271, -49.841, 759.103, 354.629, -39.053, 2.000, 64.827, -96.284
72, 325.000,46.176, -52.289, 5971.104, 440.320, -145.739, 101.981, 85.558, -108.314
73, 230.000, -7.120, -99.572, 655.688, 521.313, -42.780, 2.000, 51.419, -94.691
73, 325.000,5.721, -121.503, 5875.194, 479.776, -1064.853, 102.017, 78.757, -155.746
74, 230.000, 74.862, 14.325, 255.031, 775.363, 193.119, 2.000, 17.701, -76.014
74, 325.000,102.311, 20.934, 5885.707, 1078.663, 253.444, 101.981, 79.338, -76.778
75, 230.000, 28.906, -51.398, 521.043, -623.980, -206.607, 2.000, 38.404, 108.320
75, 325.000,11.424, -58.731, 5951.971, -586.270, -315.469, 101.981, 83.618, 118.285
76, 230.000, -8.605, -80.957, 56.725, -163.619, -820.692, 2.000, 3.878, 168.725
76, 325.000,-14.293, -112.057, 5860.761, -210.171, -1215.186, 101.981, 78.117, 170.188
77, 230.000, -88.279, 29.043, 392.568, -690.138, -270.414, 2.000, 27.907, 111.397
77, 325.000,-117.907, 24.266, 5852.858, -1265.434, -111.948, 101.983, 77.754, 95.056
78, 230.000, -76.099, 43.507, 257.284, -764.768, -229.038, 2.000, 17.863, 106.672
78, 325.000,-105.056, 40.084, 5872.689, -1174.629, -34.348, 101.981, 78.684, 91.675
79, 230.000, 2.414, -62.985, 823.456, -159.431, 5.122, 2.000, 79.037, 88.160
79, 325.000,-1.944, -64.515, 5985.649, -159.215, -125.703, 101.981, 88.059, 128.292
80, 230.000, -96.835, 3.595, 722.319, 266.914, -332.470, 2.000, 59.448, -141.242
80, 325.000,-99.146, -5.105, 5973.642, -276.249, -329.206, 101.980, 85.885, 139.999
81, 230.000, -68.888, 13.052, 302.950, 678.296, 389.435, 2.000, 21.173, -60.138
81, 325.000,-50.452, 25.158, 5947.920, 552.361, 431.643, 101.981, 83.278, -51.994
82, 230.000, 30.820, -71.828, 641.199, 183.708, 508.565, 2.000, 49.859, -19.861
82, 325.000,37.153, -60.025, 5973.350, 271.255, 338.641, 101.981, 85.846, -38.695
83, 230.000, -38.248, 22.307, 836.357, 0.180, 63.487, 2.000, 85.659, -0.162
83, 325.000,-39.025, 24.529, 5987.776, -68.235, 105.202, 101.981, 88.800, 32.968
84, 230.000, -17.439, 84.511, 70.292, 382.479, -743.164, 2.000, 4.807, -152.767
84, 325.000,-6.407, 65.241, 5955.300, 348.870, -530.835, 101.980, 83.912, -146.687
85, 230.000, 22.433, 67.653, 418.755, 211.605, 695.264, 2.000, 29.951, -16.928
85, 325.000,29.643, 91.087, 5909.753, 287.940, 927.983, 101.981, 80.663, -17.238
86, 230.000, -63.485, -41.886, 113.014, -634.028, 537.364, 2.000, 7.744, 49.717
86, 325.000,-85.937, -27.112, 5911.155, -859.330, 434.758, 101.981, 80.747, 63.164
87, 230.000, 66.195, 2.985, 82.937, -528.181, -646.274, 2.000, 5.675, 140.742
87, 325.000,51.466, -17.155, 5938.053, -409.983, -663.791, 101.981, 82.515, 148.299
88, 230.000, 7.261, 4.949, 59.592, -447.784, -706.726, 2.000, 4.074, 147.642
88, 630.000,-45.884, -88.176, 3092.987, -625.214, -1137.937, 31.992, 67.228, 151.214
89, 230.000, -81.909, -18.898, 357.397, 659.074, 376.050, 2.000, 25.220, -60.292
89, 325.000,-65.809, -8.572, 5962.245, 454.473, 337.936, 101.981, 84.574, -53.366
90, 230.000, 15.206, -75.183, 712.669, -423.729, 126.813, 2.000, 58.175, 73.339
90, 325.000,3.868, -74.357, 5975.412, -398.949, -66.693, 101.981, 86.127, 99.490
91, 230.000, 21.652, 5.574, 555.344, -286.200, 559.648, 2.000, 41.460, 27.085
91, 325.000,13.748, 22.143, 5952.356, -234.835, 619.041, 101.980, 83.653, 20.774
92, 230.000, -33.049, 23.845, 478.449, -455.794, -516.588, 2.000, 34.780, 138.578
92, 325.000,-47.206, 9.085, 5945.503, -529.308, -489.918, 101.981, 83.083, 132.787
93, 230.000, -41.439, -2.151, 55.803, 824.802, 141.818, 2.000, 3.815, -80.244
93, 630.000,15.229, 14.586, 3312.675, 492.851, 202.682, 32.007, 80.861, -67.645
94, 230.000, -12.433, -33.859, 160.140, -93.145, 818.048, 2.000, 11.007, 6.496
94, 630.000,-42.878, 31.821, 3259.687, -458.650, 651.106, 32.013, 76.270, 35.162
95, 230.000, 53.955, -12.182, 738.138, -341.134, 205.678, 2.000, 61.646, 58.913
95, 325.000,45.545, -6.655, 5980.900, -249.681, 188.868, 101.981, 87.004, 52.895
96, 230.000, 4.067, -53.904, 517.127, 496.130, -435.843, 2.000, 38.064, -131.299
96, 325.000,18.688, -68.057, 5940.093, 520.576, -559.905, 101.981, 82.666, -137.085
97, 230.000, 50.206, -39.167, 504.277, 516.709, 426.897, 2.000, 36.957, -50.437
97, 325.000,66.789, -27.846, 5943.508, 646.946, 354.070, 101.981, 82.927, -61.308
98, 230.000, -59.397, -19.427, 138.305, 607.501, -561.550, 2.000, 9.491, -132.749
98, 325.000,-42.091, -37.378, 5935.056, 508.522, -621.041, 101.981, 82.298, -140.689
99, 230.000, 27.413, -94.205, 536.274, 527.633, 370.860, 2.000, 39.744, -54.898
99, 325.000,45.490, -95.476, 5937.179, 744.703, -247.107, 101.971, 82.472, -108.357
100, 230.000, -45.538, 10.525, 340.630, 750.465, 155.875, 2.000, 23.961, -78.266
100, 325.000,-23.869, 15.484, 5948.092, 672.796, 191.715, 101.981, 83.292, -74.095
101, 230.000, 39.666, -53.939, 286.491, 227.939, -754.646, 2.000, 19.972, -163.193
101, 325.000,48.100, -78.873, 5905.097, 347.858, -937.046, 101.981, 80.393, -159.634
102, 230.000, 48.663, 37.665, 316.594, 486.137, 605.775, 2.000, 22.176, -38.747
102, 325.000,64.971, 57.214, 5912.124, 626.477, 723.561, 101.981, 80.804, -40.887
103, 230.000, -5.732, -61.299, 331.440, -111.927, 762.328, 2.000, 23.276, 8.353
103, 325.000,-9.242, -39.832, 5950.626, -127.478, 665.561, 101.981, 83.503, 10.843
104, 230.000, 53.339, 61.432, 145.165, 302.891, -768.575, 2.000, 9.966, -158.491
104, 325.000,64.880, 40.499, 5937.771, 472.442, -623.558, 101.981, 82.494, -142.850
105, 230.000, -8.922, -2.003, 507.451, -603.090, -286.879, 2.000, 37.229, 115.440
105, 325.000,-26.981, -10.543, 5943.929, -665.423, -310.109, 101.981, 82.959, 114.987
106, 230.000, -2.800, 22.374, 762.559, -157.260, 311.926, 2.000, 65.388, 26.755
106, 325.000,-7.307, 31.658, 5974.827, -170.400, 376.312, 101.981, 86.045, 24.362
107, 230.000, 26.272, -75.763, 38.448, 416.457, 727.055, 2.000, 2.627, -29.804
107, 325.000,40.267, -55.981, 5941.835, 504.984, 555.641, 101.981, 82.798, -42.266
108, 230.000, -43.024, 40.519, 53.141, -328.373, -769.981, 2.000, 3.632, 156.903
108, 325.000,-54.477, 17.268, 5930.729, -425.706, -717.235, 101.981, 81.995, 149.309
109, 230.000, -8.577, -75.975, 494.626, -633.236, -240.585, 2.000, 36.136, 110.803
109, 325.000,-27.383, -86.294, 5930.026, -686.561, -482.344, 101.981, 81.946, 125.090
110, 230.000, -3.849, -65.894, 159.449, -6.671, -823.441, 2.000, 10.959, 179.536
110, 325.000,-4.206, -93.955, 5897.002, -17.787, -1046.086, 101.981, 79.939, 179.026
111, 230.000, -80.329, 22.455, 677.881, 479.275, -119.568, 2.000, 53.920, -104.008
111, 325.000,-70.252, 20.042, 5983.042, 262.531, -58.428, 101.981, 87.426, -102.547
112, 230.000, -29.214, 23.860, 8.396, -837.491, 45.412, 2.000, 0.574, 86.896
112, 325.000,-56.630, 25.847, 5917.379, -919.600, 90.354, 101.981, 81.125, 84.389
113, 230.000, -76.225, 10.331, 209.467, 471.076, 661.615, 2.000, 14.462, -35.451
113, 325.000,-64.693, 30.850, 5939.028, 290.889, 715.889, 101.981, 82.587, -22.113
114, 230.000, -63.068, -60.106, 734.017, -344.174, 215.144, 2.000, 61.059, 57.990
114, 325.000,-76.341, -57.679, 5958.618, -603.415, -7.276, 101.981, 84.217, 90.691
115, 230.000, 13.576, 66.207, 77.357, -722.660, 418.692, 2.000, 5.292, 59.913
115, 325.000,-8.564, 81.645, 5914.786, -719.093, 606.158, 101.981, 80.965, 49.871
116, 230.000, -34.409, -20.945, 510.215, 641.414, 178.304, 2.000, 37.466, -74.465
116, 325.000,-16.306, -16.190, 5961.418, 563.156, 111.622, 101.978, 84.499, -78.789
117, 230.000, -26.374, -64.500, 142.657, -535.224, -629.848, 2.000, 9.792, 139.643
117, 325.000,-44.091, -86.799, 5892.946, -640.832, -855.437, 101.981, 79.720, 143.162
118, 230.000, 72.017, 22.436, 602.649, -459.179, -359.851, 2.000, 45.931, 128.085
118, 325.000,61.229, 12.878, 5972.921, -303.019, -318.682, 101.981, 85.789, 136.443
119, 230.000, -29.095, 92.998, 315.877, -777.011, 0.223, 2.000, 22.123, 89.984
119, 325.000,-55.958, 106.658, 5852.307, -1052.793, 715.692, 101.983, 77.728, 55.792
120, 230.000, 11.562, 94.976, 830.726, 14.021, -114.988, 2.000, 82.062, -173.048
120, 325.000,12.997, 100.561, 5975.525, 77.559, 395.387, 101.981, 86.142, -11.098
121, 230.000, 15.805, -92.905, 370.272, 322.802, -679.868, 2.000, 26.196, -154.602
121, 325.000,27.287, -124.670, 5815.990, 451.310, -1356.813, 101.984, 76.187, -161.602
122, 230.000, 37.664, -84.801, 376.825, -711.234, -235.951, 2.000, 26.696, 108.353
122, 325.000,20.078, -98.584, 5924.980, -566.188, -665.926, 101.981, 81.608, 139.628
123, 230.000, 10.620, 64.366, 69.626, 834.690, 44.377, 2.000, 4.762, -86.957
123, 325.000,37.150, 67.847, 5918.527, 894.478, 200.372, 101.981, 81.196, -77.374
124, 230.000, 60.712, 22.105, 587.828, -302.299, 516.331, 2.000, 44.493, 30.348
124, 325.000,53.704, 37.603, 5958.094, -181.731, 580.756, 101.981, 84.168, 17.376
125, 230.000, -19.409, 82.127, 449.216, -431.959, -561.374, 2.000, 32.383, 142.423
125, 325.000,-32.854, 69.541, 5958.123, -510.490, -330.606, 101.981, 84.172, 122.928
126, 230.000, 44.996, 1.346, 541.854, 637.898, 54.811, 2.000, 40.242, -85.089
126, 325.000,64.655, 2.978, 5942.768, 741.104, 58.986, 101.981, 82.869, -85.449
127, 230.000, -67.876, 17.203, 378.899, 258.813, 702.122, 2.000, 26.855, -20.235
127, 325.000,-62.414, 38.657, 5938.438, 104.089, 770.273, 101.981, 82.543, -7.696
128, 230.000, 43.752, -35.754, 478.935, -60.034, 685.960, 2.000, 34.820, 5.002
128, 325.000,43.001, -16.397, 5954.806, 21.967, 639.512, 101.981, 83.867, -1.967
129, 230.000, -53.346, -4.424, 150.873, 383.605, -730.485, 2.000, 10.363, -152.294
129, 325.000,-42.665, -27.244, 5932.783, 295.819, -764.057, 101.981, 82.137, -158.835
130, 230.000, -75.210, -54.156, 513.236, 608.334, -264.656, 2.000, 37.727, -113.511
130, 325.000,-63.263, -65.525, 5958.821, 307.491, -516.750, 101.981, 84.238, -149.245
131, 230.000, 46.356, 11.197, 349.205, -581.203, 493.743, 2.000, 24.603, 49.651
131, 325.000,29.840, 26.332, 5943.305, -511.828, 533.249, 101.981, 82.911, 43.826
132, 230.000, -4.030, 17.168, 498.722, -609.830, -287.937, 2.000, 36.484, 115.275
132, 325.000,-22.249, 9.037, 5944.783, -684.643, -244.528, 101.980, 83.028, 109.655
133, 230.000, 48.418, 49.681, 195.234, -802.072, 148.623, 2.000, 13.460, 79.502
133, 325.000,25.260, 55.712, 5939.237, -724.468, 264.164, 101.981, 82.602, 69.967
134, 230.000, 69.883, 65.472, 209.441, 766.481, 268.636, 2.000, 14.460, -70.685
134, 325.000,103.846, 83.783, 5773.729, 1373.405, 805.661, 101.987, 74.582, -59.603
135, 230.000, 25.843, 50.739, 401.502, -511.298, -529.995, 2.000, 28.599, 136.029
135, 325.000,11.194, 36.108, 5953.328, -477.412, -446.238, 101.981, 83.736, 133.067
136, 230.000, 59.365, 70.420, 672.966, -357.812, 350.158, 2.000, 53.353, 45.619
136, 325.000,53.976, 85.586, 5947.145, -94.986, 701.164, 101.981, 83.215, 7.715
137, 230.000, 29.358, -86.371, 468.465, -209.776, -663.369, 2.000, 33.953, 162.452
137, 325.000,26.020, -113.570, 5873.381, -62.878, -1170.056, 101.982, 78.718, 176.924
138, 230.000, 2.345, 64.090, 785.827, -286.550, -62.361, 2.000, 69.535, 102.278
138, 325.000,-5.585, 64.081, 5981.629, -290.394, 70.498, 101.981, 87.140, 76.354
139, 230.000, 36.870, -24.616, 489.942, -130.163, 668.235, 2.000, 35.741, 11.022
139, 325.000,33.826, -5.433, 5954.232, -57.129, 642.700, 101.981, 83.815, 5.080
140, 230.000, -10.576, 25.403, 114.934, -800.476, -222.603, 2.000, 7.876, 105.541
140, 325.000,-35.995, 18.918, 5925.413, -851.671, -182.587, 101.981, 81.638, 102.100
141, 230.000, 43.215, -69.243, 756.697, -78.285, 353.278, 2.000, 64.443, 12.495
141, 325.000,42.803, -62.258, 5986.596, 43.142, 167.239, 101.981, 88.347, -14.465
142, 230.000, -61.212, 27.184, 335.894, -653.195, -405.012, 2.000, 23.607, 121.801
142, 325.000,-82.979, 15.984, 5919.871, -837.177, -351.392, 101.981, 81.280, 112.769
143, 230.000, -9.440, -32.359, 835.640, -35.429, -63.038, 2.000, 85.054, 150.663
143, 325.000,-10.615, -34.760, 5987.438, -55.356, -129.329, 101.981, 88.654, 156.828
144, 230.000, -5.283, 38.775, 275.688, -200.174, 766.453, 2.000, 19.189, 14.637
144, 325.000,-11.519, 63.069, 5922.756, -216.316, 862.189, 101.981, 81.465, 14.084
145, 230.000, 11.673, -46.123, 641.353, -17.954, 540.248, 2.000, 49.875, 1.903
145, 325.000,11.409, -31.589, 5971.163, 6.174, 462.981, 101.981, 85.566, -0.764
146, 230.000, -54.028, -20.231, 496.572, 540.692, 405.701, 2.000, 36.301, -53.118
