ion,x0,y0,z0,vx0,vy0,vz0,ke0,elev0,azim0,x1,y1,z1,vx1,vy1,vz1,ke1,elev1,azim1
1, 230.000, -80.316, -30.057, 614.373, -570.984, 6.843, 2.000, 47.094, 89.313
1, 325.000,-101.786, -31.830, 5914.506, -934.846, -118.367, 101.981, 80.948, 97.216
2, 230.000, 50.488, 54.793, 269.289, 467.412, 642.288, 2.000, 18.727, -36.044
2, 325.000,67.130, 76.940, 5890.537, 659.730, 857.674, 101.981, 79.591, -37.568
3, 230.000, 8.451, -24.847, 692.933, -98.176, -462.309, 2.000, 55.704, 168.011
3, 325.000,5.811, -38.548, 5965.414, -85.447, -525.112, 101.981, 84.904, 170.758
4, 230.000, -14.958, 68.877, 16.357, 658.021, -519.870, 2.000, 1.117, -128.310
4, 325.000,5.376, 54.449, 5940.765, 650.819, -391.046, 101.981, 82.717, -121.000
5, 230.000, 17.899, 28.876, 334.231, 631.409, -439.473, 2.000, 23.483, -124.839
5, 325.000,37.408, 16.148, 5935.966, 687.731, -400.670, 101.981, 82.363, -120.225
6, 230.000, 61.653, 42.877, 153.971, -619.175, -544.463, 2.000, 10.578, 131.326
6, 325.000,44.484, 27.434, 5949.490, -503.447, -468.256, 101.981, 83.408, 132.926
7, 230.000, 20.268, 26.683, 545.643, -325.642, -547.499, 2.000, 40.582, 149.257
7, 630.000,4.997, -7.903, 4262.912, -98.709, -325.700, 51.996, 85.435, 163.140
8, 230.000, 77.222, 57.274, 431.886, -67.769, -715.825, 2.000, 30.991, 174.592
8, 325.000,82.061, 41.930, 5962.438, 327.874, -458.661, 101.979, 84.598, -144.441
9, 230.000, 3.135, 91.928, 493.449, -406.264, -543.122, 2.000, 36.037, 143.203
9, 325.000,-8.261, 82.158, 5971.280, -413.135, -205.234, 101.980, 85.582, 116.417
10, 230.000, -80.950, 30.809, 356.091, -684.027, 329.895, 2.000, 25.122, 64.253
10, 325.000,-107.588, 43.007, 5864.425, -1109.940, 496.008, 101.982, 78.288, 65.921
11, 230.000, 96.798, -17.965, 146.957, 825.649, -15.201, 2.000, 10.091, -91.055
11, 325.000,145.049, -22.684, 5672.021, 1912.959, -207.067, 101.995, 71.261, -96.178
12, 230.000, 91.717, -7.704, 312.575, -487.097, -607.090, 2.000, 21.880, 141.258
12, 325.000,83.550, -26.027, 5949.979, -129.921, -670.734, 101.980, 83.450, 169.038
13, 230.000, 93.428, 26.223, 720.911, 394.342, -168.242, 2.000, 59.260, -113.105
13, 325.000,116.241, 24.951, 5892.996, 1069.274, 5.378, 101.985, 79.716, -89.712
14, 230.000, -87.131, -38.594, 489.430, 39.652, 680.007, 2.000, 35.698, -3.337
14, 325.000,-93.627, -22.705, 5952.597, -409.840, 516.974, 101.979, 83.676, 38.406
15, 230.000, -30.491, -70.967, 399.556, -727.488, 120.996, 2.000, 28.448, 80.557
15, 325.000,-53.309, -70.495, 5927.511, -851.988, -89.192, 101.981, 81.777, 95.976
16, 230.000, -33.170, 53.137, 113.373, -126.713, 821.349, 2.000, 7.768, 8.770
16, 325.000,-38.306, 80.658, 5901.759, -218.465, 995.359, 101.981, 80.203, 12.379
17, 230.000, 55.017, 17.302, 440.794, 49.870, 711.855, 2.000, 31.704, -4.007
17, 325.000,57.979, 38.837, 5936.798, 166.432, 771.964, 101.981, 82.423, -12.166
18, 230.000, -2.797, 16.859, 356.117, -537.641, 536.328, 2.000, 25.124, 45.070
18, 325.000,-19.131, 33.437, 5933.199, -563.884, 590.249, 101.981, 82.166, 43.691
19, 230.000, 9.539, -95.947, 690.680, -436.122, 190.481, 2.000, 55.432, 66.406
19, 325.000,-1.498, -100.009, 5965.515, -405.278, -341.469, 101.978, 84.923, 130.116
20, 230.000, 17.277, -95.772, 5.913, -135.825, 827.672, 2.000, 0.404, 9.319
20, 325.000,14.554, -78.436, 5973.279, -63.167, 429.133, 101.978, 85.847, 8.374
21, 230.000, -69.784, -70.962, 445.120, 625.477, -337.892, 2.000, 32.052, -118.379
21, 325.000,-63.475, -91.773, 5912.739, 83.044, -950.458, 101.985, 80.834, -175.007
22, 230.000, -55.538, 34.465, 680.646, -470.132, 138.640, 2.000, 54.241, 73.569
22, 325.000,-70.657, 39.503, 5952.588, -620.203, 226.411, 101.981, 83.671, 69.945
23, 230.000, -6.098, 5.979, 464.933, -620.006, 320.863, 2.000, 33.663, 62.638
23, 325.000,-24.721, 15.679, 5940.344, -673.990, 356.681, 101.981, 82.685, 62.112
24, 230.000, 7.116, -52.714, 612.248, 470.609, -327.419, 2.000, 46.882, -124.828
24, 325.000,20.847, -63.450, 5951.927, 499.135, -441.171, 101.981, 83.614, -131.473
25, 230.000, -13.995, -18.224, 272.693, 522.328, -596.939, 2.000, 18.972, -138.814
25, 325.000,1.749, -36.922, 5930.425, 515.192, -658.666, 101.981, 81.974, -141.968
26, 230.000, -91.353, 16.928, 488.662, 673.668, 104.425, 2.000, 35.634, -81.189
26, 325.000,-77.969, 20.978, 5976.815, 339.396, 177.240, 101.980, 86.335, -62.425
27, 230.000, 31.123, -0.591, 796.988, 107.253, -238.393, 2.000, 71.841, -155.777
27, 325.000,34.753, -7.298, 5981.423, 173.860, -248.138, 101.981, 87.100, -144.983
28, 230.000, -2.252, 82.527, 383.814, -442.470, -600.359, 2.000, 27.232, 143.609
28, 325.000,-15.370, 68.208, 5958.000, -466.781, -391.781, 101.981, 84.160, 130.008
29, 230.000, 77.823, 58.510, 620.593, 470.775, 311.061, 2.000, 47.722, -56.546
29, 325.000,102.709, 76.015, 5833.896, 1104.807, 785.181, 101.987, 76.920, -54.599
30, 230.000, 7.553, 81.525, 357.192, 320.103, 688.093, 2.000, 25.205, -24.948
30, 325.000,17.531, 107.050, 5884.679, 367.339, 1051.159, 101.981, 79.285, -19.263
31, 230.000, 86.838, 25.545, 92.792, -783.007, 286.031, 2.000, 6.352, 69.933
31, 325.000,67.770, 35.651, 5954.111, -514.669, 390.772, 101.980, 83.806, 52.792
32, 230.000, -1.489, 24.287, 529.209, 436.165, -482.931, 2.000, 39.119, -137.913
32, 630.000,50.310, -5.454, 4212.291, 688.002, -270.831, 52.001, 80.044, -111.487
33, 230.000, -2.452, -72.106, 722.908, -341.960, 252.965, 2.000, 59.528, 53.508
33, 325.000,-12.134, -67.282, 5977.613, -359.195, 91.074, 101.981, 86.453, 75.772
34, 230.000, -73.927, 57.684, 632.317, 196.539, 514.851, 2.000, 48.927, -20.894
34, 325.000,-75.194, 77.357, 5924.751, -191.868, 854.202, 101.981, 81.594, 12.659
35, 230.000, -52.308, -1.781, 695.032, 102.416, 458.220, 2.000, 55.959, -12.599
35, 325.000,-50.566, 11.201, 5970.744, 8.969, 468.320, 101.981, 85.514, -1.097
36, 230.000, -29.334, -7.663, 715.433, -349.916, 263.132, 2.000, 58.535, 53.057
36, 325.000,-39.868, -0.325, 5969.074, -416.043, 257.414, 101.981, 85.314, 58.254
37, 230.000, -13.066, -37.274, 762.277, 341.986, -74.185, 2.000, 65.342, -102.239
37, 325.000,-3.686, -40.115, 5978.301, 328.483, -145.672, 101.981, 86.560, -113.916
38, 230.000, 27.755, 51.548, 485.437, 480.402, 486.918, 2.000, 35.363, -44.614
38, 325.000,42.692, 67.382, 5930.436, 560.201, 620.737, 101.981, 81.975, -42.066
39, 230.000, -38.553, -12.275, 390.418, -24.658, -741.950, 2.000, 27.741, 178.097
39, 325.000,-40.114, -34.774, 5936.439, -93.915, -786.811, 101.981, 82.397, 173.193
40, 230.000, 19.478, 55.008, 640.611, 192.996, 505.860, 2.000, 49.796, -20.883
40, 325.000,25.548, 71.030, 5949.735, 241.487, 641.515, 101.981, 83.428, -20.628
41, 230.000, 82.086, 48.181, 87.442, 834.052, -15.355, 2.000, 5.984, -91.055
41, 325.000,120.004, 55.006, 5779.594, 1529.900, 355.954, 101.986, 74.796, -76.902
42, 230.000, 87.675, -30.370, 324.887, -763.478, 122.773, 2.000, 22.789, 80.865
42, 325.000,70.655, -28.613, 5970.902, -465.913, 12.891, 101.980, 85.537, 88.415
43, 230.000, 49.624, 82.083, 692.651, 468.752, -63.483, 2.000, 55.670, -97.713
43, 325.000,67.972, 89.273, 5918.834, 801.623, 440.552, 101.981, 81.215, -61.208
44, 230.000, -17.028, 58.875, 767.934, 312.523, -127.005, 2.000, 66.285, -112.116
44, 325.000,-8.701, 56.787, 5982.142, 288.033, -14.104, 101.981, 87.240, -92.803
45, 230.000, -40.856, -66.782, 463.627, -361.339, 598.338, 2.000, 33.556, 31.128
45, 325.000,-52.966, -51.877, 5953.025, -486.480, 440.469, 101.981, 83.709, 47.842
46, 230.000, 41.563, -36.513, 13.413, 146.986, -825.675, 2.000, 0.916, -169.906
46, 325.000,47.468, -63.844, 5909.592, 246.198, -940.916, 101.981, 80.654, -165.337
47, 230.000, 14.260, -89.860, 27.313, 341.897, -765.431, 2.000, 1.866, -155.931
47, 325.000,26.492, -123.832, 5810.009, 455.314, -1380.731, 101.983, 75.951, -161.749
48, 230.000, -94.989, -1.649, 543.237, -248.782, -588.664, 2.000, 40.366, 157.090
48, 325.000,-112.249, -18.491, 5895.767, -841.934, -633.092, 101.982, 79.870, 126.941
49, 230.000, -17.331, 7.345, 96.094, 684.896, 474.560, 2.000, 6.579, -55.282
49, 325.000,4.010, 22.636, 5922.718, 685.738, 565.977, 101.981, 81.462, -50.465
50, 230.000, -80.627, -31.271, 440.973, -2.497, 713.484, 2.000, 31.718, 0.201
50, 325.000,-84.997, -12.207, 5948.272, -286.538, 636.435, 101.981, 83.308, 24.238
51, 230.000, 27.383, -27.489, 337.430, -48.449, -766.366, 2.000, 23.722, 176.383
51, 325.000,26.510, -51.260, 5929.996, -1.252, -839.253, 101.981, 81.945, 179.915
52, 230.000, -25.950, -90.502, 806.510, -226.528, 41.840, 2.000, 74.059, 79.535
52, 325.000,-34.321, -97.095, 5962.618, -371.515, -422.174, 101.980, 84.612, 138.652
53, 230.000, -23.204, 95.883, 235.602, -159.662, 789.002, 2.000, 16.313, 11.440
53, 325.000,-33.491, 142.310, 5678.888, -416.169, 1857.904, 101.997, 71.465, 12.626
54, 230.000, -68.094, -33.828, 64.737, -692.678, 468.540, 2.000, 4.427, 55.925
54, 325.000,-92.948, -20.809, 5901.151, -948.159, 382.962, 101.981, 80.169, 68.006
55, 230.000, -31.548, -39.459, 268.060, -726.061, 323.269, 2.000, 18.638, 66.000
55, 325.000,-54.467, -30.549, 5928.343, -810.653, 258.432, 101.981, 81.833, 72.318
56, 230.000, -54.490, -61.663, 331.876, 714.687, -287.410, 2.000, 23.308, -111.907
56, 325.000,-35.737, -73.004, 5940.896, 577.431, -491.471, 101.981, 82.726, -130.402
57, 230.000, -50.225, -37.348, 40.905, -720.747, 427.052, 2.000, 2.795, 59.353
57, 325.000,-74.568, -25.058, 5914.966, -869.100, 356.442, 101.981, 80.976, 67.700
58, 230.000, 28.155, 74.613, 675.680, -213.630, -448.713, 2.000, 53.665, 154.541
58, 325.000,23.180, 64.735, 5981.324, -146.731, -267.188, 101.981, 87.083, 151.226
59, 230.000, -76.791, -38.424, 94.430, -710.751, 435.247, 2.000, 6.464, 58.518
59, 325.000,-104.144, -27.761, 5881.384, -1092.474, 291.839, 101.981, 79.117, 75.044
60, 230.000, -36.612, 1.647, 755.570, 359.424, -58.753, 2.000, 64.265, -99.284
60, 325.000,-27.233, 0.020, 5982.342, 278.574, -57.438, 101.981, 87.278, -101.650
61, 230.000, 56.890, -47.333, 667.770, 270.373, 429.541, 2.000, 52.763, -32.188
61, 325.000,66.548, -36.834, 5965.134, 426.343, 323.420, 101.981, 84.874, -52.816
62, 230.000, 56.189, -13.106, 583.528, 562.840, 215.013, 2.000, 44.083, -69.092
62, 325.000,74.014, -7.252, 5944.661, 701.821, 194.071, 101.981, 83.017, -74.543
63, 230.000, 59.122, 44.308, 778.199, -186.819, -251.056, 2.000, 68.093, 143.346
63, 325.000,55.837, 38.758, 5986.920, -50.906, -152.890, 101.981, 88.458, 161.584
64, 230.000, -76.629, -40.649, 599.398, -252.008, 529.847, 2.000, 45.612, 25.437
64, 325.000,-88.152, -27.950, 5950.145, -550.863, 402.020, 101.981, 83.462, 53.878
65, 230.000, -28.958, 17.270, 131.394, 790.298, -248.374, 2.000, 9.013, -107.447
65, 630.000,36.229, 6.869, 4217.001, 709.678, -43.641, 51.997, 80.430, -93.519
66, 230.000, -47.907, 74.030, 383.327, -224.260, -711.542, 2.000, 27.195, 162.506
66, 325.000,-57.013, 57.169, 5955.795, -402.068, -485.743, 101.981, 83.956, 140.384
67, 230.000, 4.740, 32.567, 507.400, 242.375, 622.353, 2.000, 37.224, -21.278
67, 325.000,11.969, 51.543, 5942.782, 257.785, 697.200, 101.981, 82.870, -20.292
68, 230.000, 74.203, -48.479, 198.818, 205.834, 788.434, 2.000, 13.712, -14.631
68, 325.000,84.862, -27.685, 5933.228, 502.606, 642.873, 101.980, 82.169, -38.019
69, 230.000, 22.417, -50.315, 750.732, -284.058, -243.383, 2.000, 63.514, 130.590
69, 325.000,14.958, -58.359, 5973.838, -249.460, -346.728, 101.981, 85.910, 144.266
70, 230.000, -37.550, 87.167, 334.307, -700.941, -316.929, 2.000, 23.489, 114.330
70, 325.000,-61.680, 86.619, 5909.659, -958.243, 162.397, 101.979, 80.661, 80.381
71, 230.000, 44.367, 50.881, 463.192, 201.677, -669.554, 2.000, 33.520, -163.237
71, 325.000,51.554, 32.664, 5952.941, 304.345, -582.271, 101.981, 83.702, -152.405
72, 230.000, 35.271, -49.841, 759.103, 354.629, -39.053, 2.000, 64.827, -96.284
72, 325.000,46.175, -52.288, 5971.115, 440.214, -145.608, 101.981, 85.560, -108.303
73, 230.000, -7.120, -99.572, 655.688, 521.313, -42.780, 2.000, 51.419, -94.691
73, 325.000,5.721, -121.502, 5875.205, 479.780, -1064.791, 102.017, 78.757, -155.744
74, 230.000, 74.862, 14.325, 255.031, 775.363, 193.119, 2.000, 17.701, -76.014
74, 325.000,102.310, 20.934, 5885.720, 1078.595, 253.431, 101.981, 79.339, -76.777
75, 230.000, 28.906, -51.398, 521.043, -623.980, -206.607, 2.000, 38.404, 108.320
75, 325.000,11.423, -58.729, 5951.975, -586.335, -315.262, 101.981, 83.618, 118.266
76, 230.000, -8.605, -80.957, 56.725, -163.619, -820.692, 2.000, 3.878, 168.725
76, 325.000,-14.293, -112.057, 5860.771, -210.166, -1215.137, 101.981, 78.118, 170.187
77, 230.000, -88.279, 29.043, 392.568, -690.138, -270.414, 2.000, 27.907, 111.397
77, 325.000,-117.907, 24.266, 5852.865, -1265.398, -111.959, 101.983, 77.754, 95.056
78, 230.000, -76.099, 43.507, 257.284, -764.768, -229.038, 2.000, 17.863, 106.672
78, 325.000,-105.056, 40.084, 5872.698, -1174.586, -34.370, 101.981, 78.685, 91.676
79, 230.000, 2.414, -62.985, 823.456, -159.431, 5.122, 2.000, 79.037, 88.160
79, 325.000,-1.944, -64.513, 5985.653, -159.214, -125.518, 101.981, 88.060, 128.251
80, 230.000, -96.835, 3.595, 722.319, 266.914, -332.470, 2.000, 59.448, -141.242
80, 325.000,-99.145, -5.105, 5973.646, -276.177, -329.206, 101.980, 85.886, 140.006
81, 230.000, -68.888, 13.052, 302.950, 678.296, 389.435, 2.000, 21.173, -60.138
81, 325.000,-50.450, 25.157, 5947.906, 552.567, 431.565, 101.981, 83.277, -52.010
82, 230.000, 30.820, -71.828, 641.199, 183.708, 508.565, 2.000, 49.859, -19.861
82, 325.000,37.152, -60.024, 5973.346, 271.188, 338.767, 101.981, 85.845, -38.678
83, 230.000, -38.248, 22.307, 836.357, 0.180, 63.487, 2.000, 85.659, -0.162
83, 325.000,-39.023, 24.528, 5987.782, -67.940, 105.021, 101.981, 88.803, 32.900
84, 230.000, -17.439, 84.511, 70.292, 382.479, -743.164, 2.000, 4.807, -152.767
