ion,x0,y0,z0,vx0,vy0,vz0,ke0,elev0,azim0,x1,y1,z1,vx1,vy1,vz1,ke1,elev1,azim1
1, 230.000, -80.316, -30.057, 614.373, -570.984, 6.843, 2.000, 47.094, 89.313
1, 325.000,-101.785, -31.830, 5914.520, -934.763, -118.338, 101.981, 80.948, 97.215
2, 230.000, 50.488, 54.793, 269.289, 467.412, 642.288, 2.000, 18.727, -36.044
2, 325.000,67.129, 76.940, 5890.557, 659.655, 857.591, 101.981, 79.592, -37.567
3, 230.000, 8.451, -24.847, 692.933, -98.176, -462.309, 2.000, 55.704, 168.011
3, 325.000,5.810, -38.543, 5965.477, -85.585, -524.368, 101.981, 84.910, 170.730
4, 230.000, -14.958, 68.877, 16.357, 658.021, -519.870, 2.000, 1.117, -128.310
4, 325.000,5.377, 54.445, 5940.741, 650.824, -391.396, 101.981, 82.715, -121.022
5, 230.000, 17.899, 28.876, 334.231, 631.409, -439.473, 2.000, 23.483, -124.839
5, 325.000,37.404, 16.145, 5936.011, 687.131, -401.027, 101.981, 82.366, -120.269
6, 230.000, 61.653, 42.877, 153.971, -619.175, -544.463, 2.000, 10.578, 131.326
6, 325.000,44.481, 27.432, 5949.450, -503.746, -468.449, 101.981, 83.405, 132.921
7, 230.000, 20.268, 26.683, 545.643, -325.642, -547.499, 2.000, 40.582, 149.257
7, 630.000,4.618, -7.045, 5357.925, -118.911, -339.859, 81.987, 86.155, 160.716
8, 230.000, 77.222, 57.274, 431.886, -67.769, -715.825, 2.000, 30.991, 174.592
8, 325.000,82.059, 41.929, 5962.439, 327.768, -458.728, 101.979, 84.598, -144.454
9, 230.000, 3.135, 91.928, 493.449, -406.264, -543.122, 2.000, 36.037, 143.203
9, 325.000,-8.262, 82.156, 5971.275, -413.130, -205.385, 101.980, 85.582, 116.434
10, 230.000, -80.950, 30.809, 356.091, -684.027, 329.895, 2.000, 25.122, 64.253
10, 325.000,-107.588, 43.007, 5864.438, -1109.879, 495.985, 101.982, 78.289, 65.921
11, 230.000, 96.798, -17.965, 146.957, 825.649, -15.201, 2.000, 10.091, -91.055
11, 325.000,145.049, -22.684, 5672.028, 1912.936, -207.062, 101.995, 71.262, -96.178
12, 230.000, 91.717, -7.704, 312.575, -487.097, -607.090, 2.000, 21.880, 141.258
12, 325.000,83.548, -26.027, 5949.979, -130.059, -670.707, 101.980, 83.450, 169.026
13, 230.000, 93.428, 26.223, 720.911, 394.342, -168.242, 2.000, 59.260, -113.105
13, 325.000,116.241, 24.950, 5893.008, 1069.209, 5.360, 101.985, 79.716, -89.713
14, 230.000, -87.131, -38.594, 489.430, 39.652, 680.007, 2.000, 35.698, -3.337
14, 325.000,-93.626, -22.704, 5952.601, -409.730, 517.013, 101.979, 83.676, 38.397
15, 230.000, -30.491, -70.967, 399.556, -727.488, 120.996, 2.000, 28.448, 80.557
15, 325.000,-53.309, -70.494, 5927.524, -851.909, -89.063, 101.981, 81.777, 95.968
16, 230.000, -33.170, 53.137, 113.373, -126.713, 821.349, 2.000, 7.768, 8.770
16, 325.000,-38.305, 80.657, 5901.788, -218.385, 995.209, 101.981, 80.205, 12.377
17, 230.000, 55.017, 17.302, 440.794, 49.870, 711.855, 2.000, 31.704, -4.007
17, 325.000,57.976, 38.836, 5936.821, 166.198, 771.838, 101.981, 82.425, -12.152
18, 230.000, -2.797, 16.859, 356.117, -537.641, 536.328, 2.000, 25.124, 45.070
18, 325.000,-19.128, 33.432, 5933.305, -563.513, 589.530, 101.981, 82.174, 43.707
19, 230.000, 9.539, -95.947, 690.680, -436.122, 190.481, 2.000, 55.432, 66.406
19, 325.000,-1.498, -100.007, 5965.520, -405.284, -341.362, 101.978, 84.924, 130.107
20, 230.000, 17.277, -95.772, 5.913, -135.825, 827.672, 2.000, 0.404, 9.319
20, 325.000,14.553, -78.433, 5973.267, -63.197, 429.295, 101.978, 85.845, 8.374
21, 230.000, -69.784, -70.962, 445.120, 625.477, -337.892, 2.000, 32.052, -118.379
21, 325.000,-63.473, -91.772, 5912.750, 83.109, -950.387, 101.985, 80.834, -175.002
22, 230.000, -55.538, 34.465, 680.646, -470.132, 138.640, 2.000, 54.241, 73.569
22, 325.000,-70.656, 39.501, 5952.609, -620.035, 226.314, 101.981, 83.673, 69.948
23, 230.000, -6.098, 5.979, 464.933, -620.006, 320.863, 2.000, 33.663, 62.638
23, 325.000,-24.715, 15.675, 5940.517, -672.856, 355.941, 101.981, 82.698, 62.121
24, 230.000, 7.116, -52.714, 612.248, 470.609, -327.419, 2.000, 46.882, -124.828
24, 325.000,20.846, -63.447, 5951.954, 499.062, -440.891, 101.981, 83.616, -131.459
25, 230.000, -13.995, -18.224, 272.693, 522.328, -596.939, 2.000, 18.972, -138.814
25, 325.000,1.750, -36.916, 5930.516, 515.241, -657.808, 101.981, 81.980, -141.929
26, 230.000, -91.353, 16.928, 488.662, 673.668, 104.425, 2.000, 35.634, -81.189
26, 325.000,-77.967, 20.977, 5976.807, 339.548, 177.205, 101.980, 86.333, -62.441
27, 230.000, 31.123, -0.591, 796.988, 107.253, -238.393, 2.000, 71.841, -155.777
27, 325.000,34.747, -7.297, 5981.454, 173.011, -247.994, 101.981, 87.106, -145.099
28, 230.000, -2.252, 82.527, 383.814, -442.470, -600.359, 2.000, 27.232, 143.609
28, 325.000,-15.370, 68.205, 5957.988, -466.751, -391.993, 101.981, 84.159, 130.025
29, 230.000, 77.823, 58.510, 620.593, 470.775, 311.061, 2.000, 47.722, -56.546
29, 325.000,102.708, 76.015, 5833.908, 1104.765, 785.150, 101.987, 76.921, -54.599
30, 230.000, 7.553, 81.525, 357.192, 320.103, 688.093, 2.000, 25.205, -24.948
30, 325.000,17.531, 107.049, 5884.696, 367.329, 1051.073, 101.981, 79.286, -19.263
31, 230.000, 86.838, 25.545, 92.792, -783.007, 286.031, 2.000, 6.352, 69.933
31, 325.000,67.767, 35.651, 5954.102, -514.833, 390.704, 101.980, 83.805, 52.805
32, 230.000, -1.489, 24.287, 529.209, 436.165, -482.931, 2.000, 39.119, -137.913
