ion,x0,y0,z0,vx0,vy0,vz0,ke0,elev0,azim0,x1,y1,z1,vx1,vy1,vz1,ke1,elev1,azim1
1, 230.000, -80.316, -30.057, 614.373, -570.984, 6.843, 2.000, 47.094, 89.313
1, 325.000,-101.786, -31.830, 5914.515, -934.790, -118.348, 101.981, 80.948, 97.215
2, 230.000, 50.488, 54.793, 269.289, 467.412, 642.288, 2.000, 18.727, -36.044
2, 325.000,67.129, 76.940, 5890.550, 659.680, 857.619, 101.981, 79.592, -37.567
3, 230.000, 8.451, -24.847, 692.933, -98.176, -462.309, 2.000, 55.704, 168.011
3, 325.000,5.810, -38.545, 5965.456, -85.539, -524.616, 101.981, 84.908, 170.739
4, 230.000, -14.958, 68.877, 16.357, 658.021, -519.870, 2.000, 1.117, -128.310
4, 325.000,5.377, 54.447, 5940.749, 650.822, -391.279, 101.981, 82.716, -121.015
5, 230.000, 17.899, 28.876, 334.231, 631.409, -439.473, 2.000, 23.483, -124.839
5, 325.000,37.405, 16.146, 5935.996, 687.331, -400.908, 101.981, 82.365, -120.254
6, 230.000, 61.653, 42.877, 153.971, -619.175, -544.463, 2.000, 10.578, 131.326
6, 325.000,44.482, 27.432, 5949.463, -503.646, -468.384, 101.981, 83.406, 132.922
7, 230.000, 20.268, 26.683, 545.643, -325.642, -547.499, 2.000, 40.582, 149.257
7, 630.000,4.743, -7.277, 5019.562, -112.362, -335.150, 71.991, 85.972, 161.466
8, 230.000, 77.222, 57.274, 431.886, -67.769, -715.825, 2.000, 30.991, 174.592
8, 325.000,82.060, 41.929, 5962.439, 327.803, -458.706, 101.979, 84.598, -144.449
9, 230.000, 3.135, 91.928, 493.449, -406.264, -543.122, 2.000, 36.037, 143.203
9, 325.000,-8.262, 82.156, 5971.277, -413.132, -205.335, 101.980, 85.582, 116.428
10, 230.000, -80.950, 30.809, 356.091, -684.027, 329.895, 2.000, 25.122, 64.253
10, 325.000,-107.588, 43.007, 5864.434, -1109.899, 495.993, 101.982, 78.289, 65.921
11, 230.000, 96.798, -17.965, 146.957, 825.649, -15.201, 2.000, 10.091, -91.055
11, 325.000,145.049, -22.684, 5672.025, 1912.944, -207.064, 101.995, 71.262, -96.178
12, 230.000, 91.717, -7.704, 312.575, -487.097, -607.090, 2.000, 21.880, 141.258
12, 325.000,83.548, -26.027, 5949.979, -130.013, -670.716, 101.980, 83.450, 169.030
13, 230.000, 93.428, 26.223, 720.911, 394.342, -168.242, 2.000, 59.260, -113.105
13, 325.000,116.241, 24.951, 5893.004, 1069.231, 5.366, 101.985, 79.716, -89.712
14, 230.000, -87.131, -38.594, 489.430, 39.652, 680.007, 2.000, 35.698, -3.337
14, 325.000,-93.626, -22.705, 5952.600, -409.767, 517.000, 101.979, 83.676, 38.400
15, 230.000, -30.491, -70.967, 399.556, -727.488, 120.996, 2.000, 28.448, 80.557
15, 325.000,-53.309, -70.494, 5927.520, -851.935, -89.106, 101.981, 81.777, 95.971
16, 230.000, -33.170, 53.137, 113.373, -126.713, 821.349, 2.000, 7.768, 8.770
16, 325.000,-38.305, 80.657, 5901.778, -218.412, 995.259, 101.981, 80.204, 12.377
17, 230.000, 55.017, 17.302, 440.794, 49.870, 711.855, 2.000, 31.704, -4.007
17, 325.000,57.977, 38.836, 5936.813, 166.276, 771.880, 101.981, 82.424, -12.157
18, 230.000, -2.797, 16.859, 356.117, -537.641, 536.328, 2.000, 25.124, 45.070
18, 325.000,-19.129, 33.434, 5933.270, -563.637, 589.769, 101.981, 82.171, 43.702
19, 230.000, 9.539, -95.947, 690.680, -436.122, 190.481, 2.000, 55.432, 66.406
19, 325.000,-1.498, -100.008, 5965.518, -405.282, -341.398, 101.978, 84.924, 130.110
20, 230.000, 17.277, -95.772, 5.913, -135.825, 827.672, 2.000, 0.404, 9.319
20, 325.000,14.553, -78.434, 5973.271, -63.187, 429.241, 101.978, 85.846, 8.374
21, 230.000, -69.784, -70.962, 445.120, 625.477, -337.892, 2.000, 32.052, -118.379
21, 325.000,-63.474, -91.772, 5912.747, 83.088, -950.411, 101.985, 80.834, -175.004
22, 230.000, -55.538, 34.465, 680.646, -470.132, 138.640, 2.000, 54.241, 73.569
22, 325.000,-70.656, 39.502, 5952.602, -620.091, 226.346, 101.981, 83.672, 69.947
23, 230.000, -6.098, 5.979, 464.933, -620.006, 320.863, 2.000, 33.663, 62.638
23, 325.000,-24.717, 15.676, 5940.460, -673.234, 356.188, 101.981, 82.694, 62.118
24, 230.000, 7.116, -52.714, 612.248, 470.609, -327.419, 2.000, 46.882, -124.828
24, 325.000,20.846, -63.448, 5951.945, 499.086, -440.985, 101.981, 83.615, -131.463
25, 230.000, -13.995, -18.224, 272.693, 522.328, -596.939, 2.000, 18.972, -138.814
25, 325.000,1.750, -36.918, 5930.486, 515.224, -658.094, 101.981, 81.978, -141.942
26, 230.000, -91.353, 16.928, 488.662, 673.668, 104.425, 2.000, 35.634, -81.189
26, 325.000,-77.968, 20.977, 5976.810, 339.497, 177.217, 101.980, 86.334, -62.436
27, 230.000, 31.123, -0.591, 796.988, 107.253, -238.393, 2.000, 71.841, -155.777
27, 325.000,34.749, -7.297, 5981.444, 173.294, -248.042, 101.981, 87.104, -145.060
28, 230.000, -2.252, 82.527, 383.814, -442.470, -600.359, 2.000, 27.232, 143.609
28, 325.000,-15.370, 68.206, 5957.992, -466.761, -391.922, 101.981, 84.159, 130.019
29, 230.000, 77.823, 58.510, 620.593, 470.775, 311.061, 2.000, 47.722, -56.546
29, 325.000,102.709, 76.015, 5833.904, 1104.779, 785.160, 101.987, 76.921, -54.599
30, 230.000, 7.553, 81.525, 357.192, 320.103, 688.093, 2.000, 25.205, -24.948
30, 325.000,17.531, 107.050, 5884.690, 367.332, 1051.102, 101.981, 79.286, -19.263
31, 230.000, 86.838, 25.545, 92.792, -783.007, 286.031, 2.000, 6.352, 69.933
31, 325.000,67.768, 35.651, 5954.105, -514.778, 390.727, 101.980, 83.805, 52.801
32, 230.000, -1.489, 24.287, 529.209, 436.165, -482.931, 2.000, 39.119, -137.913
32, 630.000,46.909, -4.989, 4980.929, 659.038, -280.552, 71.996, 81.817, -113.059
33, 230.000, -2.452, -72.106, 722.908, -341.960, 252.965, 2.000, 59.528, 53.508
33, 325.000,-12.134, -67.280, 5977.612, -359.176, 91.231, 101.981, 86.452, 75.748
34, 230.000, -73.927, 57.684, 632.317, 196.539, 514.851, 2.000, 48.927, -20.894
34, 325.000,-75.194, 77.357, 5924.758, -191.826, 854.166, 101.981, 81.595, 12.657
35, 230.000, -52.308, -1.781, 695.032, 102.416, 458.220, 2.000, 55.959, -12.599
35, 325.000,-50.564, 11.201, 5970.746, 9.247, 468.281, 101.981, 85.515, -1.131
36, 230.000, -29.334, -7.663, 715.433, -349.916, 263.132, 2.000, 58.535, 53.057
36, 325.000,-39.865, -0.325, 5969.106, -415.567, 257.443, 101.981, 85.318, 58.222
37, 230.000, -13.066, -37.274, 762.277, 341.986, -74.185, 2.000, 65.342, -102.239
37, 325.000,-3.686, -40.111, 5978.307, 328.552, -145.231, 101.981, 86.561, -113.847
38, 230.000, 27.755, 51.548, 485.437, 480.402, 486.918, 2.000, 35.363, -44.614
38, 325.000,42.691, 67.381, 5930.456, 560.128, 620.614, 101.981, 81.976, -42.067
39, 230.000, -38.553, -12.275, 390.418, -24.658, -741.950, 2.000, 27.741, 178.097
39, 325.000,-40.111, -34.772, 5936.465, -93.671, -786.642, 101.981, 82.399, 173.209
40, 230.000, 19.478, 55.008, 640.611, 192.996, 505.860, 2.000, 49.796, -20.883
40, 325.000,25.548, 71.028, 5949.753, 241.435, 641.370, 101.981, 83.429, -20.628
41, 230.000, 82.086, 48.181, 87.442, 834.052, -15.355, 2.000, 5.984, -91.055
41, 325.000,120.004, 55.006, 5779.600, 1529.881, 355.942, 101.986, 74.796, -76.903
42, 230.000, 87.675, -30.370, 324.887, -763.478, 122.773, 2.000, 22.789, 80.865
42, 325.000,70.654, -28.612, 5970.894, -466.021, 12.932, 101.980, 85.535, 88.411
43, 230.000, 49.624, 82.083, 692.651, 468.752, -63.483, 2.000, 55.670, -97.713
43, 325.000,67.971, 89.273, 5918.841, 801.595, 440.509, 101.981, 81.215, -61.209
44, 230.000, -17.028, 58.875, 767.934, 312.523, -127.005, 2.000, 66.285, -112.116
44, 325.000,-8.701, 56.785, 5982.139, 288.077, -14.322, 101.981, 87.240, -92.846
45, 230.000, -40.856, -66.782, 463.627, -361.339, 598.338, 2.000, 33.556, 31.128
45, 325.000,-52.965, -51.876, 5953.024, -486.394, 440.571, 101.981, 83.709, 47.830
46, 230.000, 41.563, -36.513, 13.413, 146.986, -825.675, 2.000, 0.916, -169.906
46, 325.000,47.467, -63.843, 5909.614, 246.102, -940.803, 101.981, 80.655, -165.341
47, 230.000, 14.260, -89.860, 27.313, 341.897, -765.431, 2.000, 1.866, -155.931
47, 325.000,26.493, -123.833, 5810.016, 455.310, -1380.705, 101.983, 75.951, -161.749
48, 230.000, -94.989, -1.649, 543.237, -248.782, -588.664, 2.000, 40.366, 157.090
48, 325.000,-112.248, -18.492, 5895.775, -841.886, -633.089, 101.982, 79.870, 126.943
49, 230.000, -17.331, 7.345, 96.094, 684.896, 474.560, 2.000, 6.579, -55.282
49, 325.000,4.010, 22.631, 5922.881, 685.623, 564.442, 101.981, 81.473, -50.537
50, 230.000, -80.627, -31.271, 440.973, -2.497, 713.484, 2.000, 31.718, 0.201
50, 325.000,-84.996, -12.206, 5948.274, -286.446, 636.458, 101.981, 83.308, 24.231
51, 230.000, 27.383, -27.489, 337.430, -48.449, -766.366, 2.000, 23.722, 176.383
51, 325.000,26.508, -51.258, 5930.028, -1.392, -839.028, 101.981, 81.947, 179.905
52, 230.000, -25.950, -90.502, 806.510, -226.528, 41.840, 2.000, 74.059, 79.535
52, 325.000,-34.321, -97.094, 5962.623, -371.497, -422.115, 101.980, 84.613, 138.649
53, 230.000, -23.204, 95.883, 235.602, -159.662, 789.002, 2.000, 16.313, 11.440
53, 325.000,-33.491, 142.310, 5678.894, -416.165, 1857.886, 101.997, 71.466, 12.626
54, 230.000, -68.094, -33.828, 64.737, -692.678, 468.540, 2.000, 4.427, 55.925
54, 325.000,-92.948, -20.808, 5901.162, -948.077, 382.989, 101.981, 80.170, 68.003
55, 230.000, -31.548, -39.459, 268.060, -726.061, 323.269, 2.000, 18.638, 66.000
55, 325.000,-54.466, -30.547, 5928.362, -810.474, 258.562, 101.981, 81.834, 72.306
56, 230.000, -54.490, -61.663, 331.876, 714.687, -287.410, 2.000, 23.308, -111.907
56, 325.000,-35.736, -73.003, 5940.898, 577.492, -491.377, 101.981, 82.727, -130.394
