ion,x0,y0,z0,vx0,vy0,vz0,ke0,elev0,azim0,x1,y1,z1,vx1,vy1,vz1,ke1,elev1,azim1
1, 230.000, -80.316, -30.057, 614.373, -570.984, 6.843, 2.000, 47.094, 89.313
1, 325.000,-101.787, -31.831, 5914.493, -934.929, -118.396, 101.981, 80.947, 97.217
2, 230.000, 50.488, 54.793, 269.289, 467.412, 642.288, 2.000, 18.727, -36.044
2, 325.000,67.130, 76.941, 5890.516, 659.804, 857.758, 101.981, 79.590, -37.568
3, 230.000, 8.451, -24.847, 692.933, -98.176, -462.309, 2.000, 55.704, 168.011
3, 325.000,5.812, -38.554, 5965.350, -85.310, -525.856, 101.981, 84.897, 170.785
4, 230.000, -14.958, 68.877, 16.357, 658.021, -519.870, 2.000, 1.117, -128.310
4, 325.000,5.376, 54.453, 5940.788, 650.814, -390.697, 101.981, 82.719, -120.977
5, 230.000, 17.899, 28.876, 334.231, 631.409, -439.473, 2.000, 23.483, -124.839
5, 325.000,37.413, 16.151, 5935.920, 688.330, -400.312, 101.981, 82.360, -120.181
6, 230.000, 61.653, 42.877, 153.971, -619.175, -544.463, 2.000, 10.578, 131.326
6, 325.000,44.487, 27.436, 5949.530, -503.149, -468.063, 101.981, 83.411, 132.931
7, 230.000, 20.268, 26.683, 545.643, -325.642, -547.499, 2.000, 40.582, 149.257
7, 630.000,5.344, -9.717, 2763.083, -76.324, -311.742, 21.999, 83.374, 166.243
8, 230.000, 77.222, 57.274, 431.886, -67.769, -715.825, 2.000, 30.991, 174.592
8, 325.000,82.062, 41.931, 5962.438, 327.980, -458.593, 101.979, 84.598, -144.428
9, 230.000, 3.135, 91.928, 493.449, -406.264, -543.122, 2.000, 36.037, 143.203
9, 325.000,-8.261, 82.160, 5971.285, -413.140, -205.083, 101.980, 85.583, 116.400
10, 230.000, -80.950, 30.809, 356.091, -684.027, 329.895, 2.000, 25.122, 64.253
10, 325.000,-107.589, 43.007, 5864.411, -1110.001, 496.032, 101.982, 78.288, 65.921
11, 230.000, 96.798, -17.965, 146.957, 825.649, -15.201, 2.000, 10.091, -91.055
11, 325.000,145.048, -22.684, 5672.013, 1912.982, -207.072, 101.995, 71.261, -96.178
12, 230.000, 91.717, -7.704, 312.575, -487.097, -607.090, 2.000, 21.880, 141.258
12, 325.000,83.552, -26.027, 5949.979, -129.783, -670.761, 101.980, 83.450, 169.049
13, 230.000, 93.428, 26.223, 720.911, 394.342, -168.242, 2.000, 59.260, -113.105
13, 325.000,116.242, 24.951, 5892.985, 1069.338, 5.395, 101.985, 79.715, -89.711
14, 230.000, -87.131, -38.594, 489.430, 39.652, 680.007, 2.000, 35.698, -3.337
14, 325.000,-93.629, -22.707, 5952.593, -409.951, 516.934, 101.979, 83.675, 38.416
15, 230.000, -30.491, -70.967, 399.556, -727.488, 120.996, 2.000, 28.448, 80.557
15, 325.000,-53.310, -70.497, 5927.498, -852.066, -89.321, 101.981, 81.776, 95.984
16, 230.000, -33.170, 53.137, 113.373, -126.713, 821.349, 2.000, 7.768, 8.770
16, 325.000,-38.307, 80.660, 5901.731, -218.544, 995.510, 101.981, 80.202, 12.382
17, 230.000, 55.017, 17.302, 440.794, 49.870, 711.855, 2.000, 31.704, -4.007
17, 325.000,57.981, 38.838, 5936.775, 166.666, 772.090, 101.981, 82.421, -12.181
18, 230.000, -2.797, 16.859, 356.117, -537.641, 536.328, 2.000, 25.124, 45.070
18, 325.000,-19.134, 33.443, 5933.092, -564.254, 590.968, 101.981, 82.159, 43.675
19, 230.000, 9.539, -95.947, 690.680, -436.122, 190.481, 2.000, 55.432, 66.406
19, 325.000,-1.497, -100.010, 5965.509, -405.272, -341.576, 101.978, 84.923, 130.125
20, 230.000, 17.277, -95.772, 5.913, -135.825, 827.672, 2.000, 0.404, 9.319
20, 325.000,14.554, -78.439, 5973.291, -63.137, 428.970, 101.978, 85.848, 8.373
