ion,x0,y0,z0,vx0,vy0,vz0,ke0,elev0,azim0,x1,y1,z1,vx1,vy1,vz1,ke1,elev1,azim1
1, 230.000, -80.316, -30.057, 614.373, -570.984, 6.843, 2.000, 47.094, 89.313
1, 325.000,-101.786, -31.830, 5914.511, -934.818, -118.358, 101.981, 80.948, 97.216
2, 230.000, 50.488, 54.793, 269.289, 467.412, 642.288, 2.000, 18.727, -36.044
2, 325.000,67.129, 76.940, 5890.543, 659.705, 857.647, 101.981, 79.591, -37.568
3, 230.000, 8.451, -24.847, 692.933, -98.176, -462.309, 2.000, 55.704, 168.011
3, 325.000,5.810, -38.547, 5965.435, -85.493, -524.864, 101.981, 84.906, 170.749
4, 230.000, -14.958, 68.877, 16.357, 658.021, -519.870, 2.000, 1.117, -128.310
4, 325.000,5.377, 54.448, 5940.757, 650.821, -391.163, 101.981, 82.716, -121.007
5, 230.000, 17.899, 28.876, 334.231, 631.409, -439.473, 2.000, 23.483, -124.839
5, 325.000,37.407, 16.147, 5935.981, 687.531, -400.789, 101.981, 82.364, -120.240
6, 230.000, 61.653, 42.877, 153.971, -619.175, -544.463, 2.000, 10.578, 131.326
6, 325.000,44.483, 27.433, 5949.476, -503.547, -468.320, 101.981, 83.407, 132.924
7, 230.000, 20.268, 26.683, 545.643, -325.642, -547.499, 2.000, 40.582, 149.257
7, 630.000,4.870, -7.557, 4656.647, -105.636, -330.427, 61.994, 85.740, 162.271
8, 230.000, 77.222, 57.274, 431.886, -67.769, -715.825, 2.000, 30.991, 174.592
8, 325.000,82.060, 41.930, 5962.439, 327.839, -458.683, 101.979, 84.598, -144.445
9, 230.000, 3.135, 91.928, 493.449, -406.264, -543.122, 2.000, 36.037, 143.203
9, 325.000,-8.261, 82.157, 5971.279, -413.133, -205.284, 101.980, 85.582, 116.423
10, 230.000, -80.950, 30.809, 356.091, -684.027, 329.895, 2.000, 25.122, 64.253
10, 325.000,-107.588, 43.007, 5864.429, -1109.919, 496.000, 101.982, 78.288, 65.921
11, 230.000, 96.798, -17.965, 146.957, 825.649, -15.201, 2.000, 10.091, -91.055
11, 325.000,145.049, -22.684, 5672.023, 1912.951, -207.065, 101.995, 71.261, -96.178
12, 230.000, 91.717, -7.704, 312.575, -487.097, -607.090, 2.000, 21.880, 141.258
12, 325.000,83.549, -26.027, 5949.979, -129.967, -670.725, 101.980, 83.450, 169.034
13, 230.000, 93.428, 26.223, 720.911, 394.342, -168.242, 2.000, 59.260, -113.105
13, 325.000,116.241, 24.951, 5893.000, 1069.252, 5.372, 101.985, 79.716, -89.712
14, 230.000, -87.131, -38.594, 489.430, 39.652, 680.007, 2.000, 35.698, -3.337
14, 325.000,-93.627, -22.705, 5952.598, -409.804, 516.987, 101.979, 83.676, 38.403
15, 230.000, -30.491, -70.967, 399.556, -727.488, 120.996, 2.000, 28.448, 80.557
15, 325.000,-53.309, -70.495, 5927.515, -851.962, -89.149, 101.981, 81.777, 95.974
16, 230.000, -33.170, 53.137, 113.373, -126.713, 821.349, 2.000, 7.768, 8.770
16, 325.000,-38.305, 80.658, 5901.769, -218.438, 995.309, 101.981, 80.204, 12.378
17, 230.000, 55.017, 17.302, 440.794, 49.870, 711.855, 2.000, 31.704, -4.007
17, 325.000,57.978, 38.837, 5936.806, 166.354, 771.922, 101.981, 82.424, -12.162
18, 230.000, -2.797, 16.859, 356.117, -537.641, 536.328, 2.000, 25.124, 45.070
18, 325.000,-19.130, 33.436, 5933.234, -563.760, 590.009, 101.981, 82.169, 43.697
19, 230.000, 9.539, -95.947, 690.680, -436.122, 190.481, 2.000, 55.432, 66.406
19, 325.000,-1.498, -100.008, 5965.516, -405.280, -341.433, 101.978, 84.924, 130.113
20, 230.000, 17.277, -95.772, 5.913, -135.825, 827.672, 2.000, 0.404, 9.319
20, 325.000,14.554, -78.435, 5973.275, -63.177, 429.187, 101.978, 85.846, 8.374
21, 230.000, -69.784, -70.962, 445.120, 625.477, -337.892, 2.000, 32.052, -118.379
21, 325.000,-63.474, -91.772, 5912.743, 83.066, -950.434, 101.985, 80.834, -175.005
22, 230.000, -55.538, 34.465, 680.646, -470.132, 138.640, 2.000, 54.241, 73.569
22, 325.000,-70.657, 39.502, 5952.595, -620.147, 226.379, 101.981, 83.671, 69.946
23, 230.000, -6.098, 5.979, 464.933, -620.006, 320.863, 2.000, 33.663, 62.638
23, 325.000,-24.719, 15.678, 5940.402, -673.612, 356.434, 101.981, 82.689, 62.115
24, 230.000, 7.116, -52.714, 612.248, 470.609, -327.419, 2.000, 46.882, -124.828
24, 325.000,20.847, -63.449, 5951.936, 499.111, -441.078, 101.981, 83.615, -131.468
25, 230.000, -13.995, -18.224, 272.693, 522.328, -596.939, 2.000, 18.972, -138.814
25, 325.000,1.750, -36.920, 5930.455, 515.208, -658.380, 101.981, 81.976, -141.955
26, 230.000, -91.353, 16.928, 488.662, 673.668, 104.425, 2.000, 35.634, -81.189
26, 325.000,-77.969, 20.977, 5976.812, 339.446, 177.228, 101.980, 86.334, -62.430
27, 230.000, 31.123, -0.591, 796.988, 107.253, -238.393, 2.000, 71.841, -155.777
27, 325.000,34.751, -7.298, 5981.434, 173.577, -248.090, 101.981, 87.102, -145.021
28, 230.000, -2.252, 82.527, 383.814, -442.470, -600.359, 2.000, 27.232, 143.609
28, 325.000,-15.370, 68.207, 5957.996, -466.771, -391.851, 101.981, 84.160, 130.013
29, 230.000, 77.823, 58.510, 620.593, 470.775, 311.061, 2.000, 47.722, -56.546
29, 325.000,102.709, 76.015, 5833.900, 1104.793, 785.171, 101.987, 76.921, -54.599
30, 230.000, 7.553, 81.525, 357.192, 320.103, 688.093, 2.000, 25.205, -24.948
30, 325.000,17.531, 107.050, 5884.685, 367.336, 1051.131, 101.981, 79.285, -19.263
31, 230.000, 86.838, 25.545, 92.792, -783.007, 286.031, 2.000, 6.352, 69.933
31, 325.000,67.769, 35.651, 5954.108, -514.724, 390.749, 101.980, 83.806, 52.796
32, 230.000, -1.489, 24.287, 529.209, 436.165, -482.931, 2.000, 39.119, -137.913
32, 630.000,48.489, -5.194, 4612.751, 673.060, -275.710, 61.999, 81.039, -112.276
33, 230.000, -2.452, -72.106, 722.908, -341.960, 252.965, 2.000, 59.528, 53.508
33, 325.000,-12.134, -67.281, 5977.612, -359.186, 91.152, 101.981, 86.453, 75.760
34, 230.000, -73.927, 57.684, 632.317, 196.539, 514.851, 2.000, 48.927, -20.894
34, 325.000,-75.194, 77.357, 5924.755, -191.847, 854.184, 101.981, 81.595, 12.658
35, 230.000, -52.308, -1.781, 695.032, 102.416, 458.220, 2.000, 55.959, -12.599
35, 325.000,-50.565, 11.201, 5970.745, 9.108, 468.301, 101.981, 85.514, -1.114
36, 230.000, -29.334, -7.663, 715.433, -349.916, 263.132, 2.000, 58.535, 53.057
36, 325.000,-39.867, -0.325, 5969.090, -415.805, 257.429, 101.981, 85.316, 58.238
37, 230.000, -13.066, -37.274, 762.277, 341.986, -74.185, 2.000, 65.342, -102.239
37, 325.000,-3.686, -40.113, 5978.304, 328.517, -145.452, 101.981, 86.561, -113.881
38, 230.000, 27.755, 51.548, 485.437, 480.402, 486.918, 2.000, 35.363, -44.614
38, 325.000,42.691, 67.382, 5930.446, 560.165, 620.675, 101.981, 81.975, -42.067
39, 230.000, -38.553, -12.275, 390.418, -24.658, -741.950, 2.000, 27.741, 178.097
39, 325.000,-40.113, -34.773, 5936.452, -93.793, -786.727, 101.981, 82.398, 173.201
40, 230.000, 19.478, 55.008, 640.611, 192.996, 505.860, 2.000, 49.796, -20.883
40, 325.000,25.548, 71.029, 5949.744, 241.461, 641.443, 101.981, 83.429, -20.628
41, 230.000, 82.086, 48.181, 87.442, 834.052, -15.355, 2.000, 5.984, -91.055
41, 325.000,120.004, 55.006, 5779.597, 1529.890, 355.948, 101.986, 74.796, -76.902
42, 230.000, 87.675, -30.370, 324.887, -763.478, 122.773, 2.000, 22.789, 80.865
42, 325.000,70.654, -28.613, 5970.898, -465.967, 12.911, 101.980, 85.536, 88.413
43, 230.000, 49.624, 82.083, 692.651, 468.752, -63.483, 2.000, 55.670, -97.713
43, 325.000,67.971, 89.273, 5918.838, 801.609, 440.530, 101.981, 81.215, -61.209
44, 230.000, -17.028, 58.875, 767.934, 312.523, -127.005, 2.000, 66.285, -112.116
44, 325.000,-8.701, 56.786, 5982.141, 288.055, -14.213, 101.981, 87.240, -92.825
